Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
FL, 09902	 0.000000	0.076489	 0.000000	 0.154678	 0.098586	0.039095	0.044794	0.210769	0.375588	0.000000	0.000000
FL, 09903	 0.175098	0.000000	 0.124554	 0.000000	 0.012034	0.057162	0.044794	0.186738	0.399619	0.000000	0.000000
FL, 09904	 0.000000	0.197291	 0.120090	 0.000000	 0.000000	0.051467	0.044794	0.073018	0.513339	0.000000	0.000000
FL, 09905	 0.169810	0.032013	 0.064027	 0.102999	 0.000000	0.000000	0.044794	0.104285	0.482072	0.000000	0.000000
FL, 09906	 0.044170	0.000000	 0.069410	 0.024666	 0.052775	0.177827	0.044794	0.161497	0.424861	0.000000	0.000000
FL, 09907	 0.016381	0.038975	 0.085293	 0.068347	 0.011862	0.147991	0.044794	0.227060	0.359297	0.000000	0.000000
FL, 09908	 0.022335	0.000000	 0.193358	 0.000000	 0.026164	0.126991	0.044794	0.189737	0.396620	0.000000	0.000000
FL, 09909	 0.048302	0.000000	 0.000000	 0.048302	 0.000000	0.272245	0.044794	0.000000	0.586357	0.000000	0.000000
FL, 09910	 0.024650	0.000000	 0.155069	 0.038543	 0.100391	0.050196	0.044794	0.008995	0.577363	0.000000	0.000000
FL, 09911	 0.021978	0.119446	 0.090779	 0.123268	 0.013378	0.000000	0.044794	0.074107	0.512250	0.000000	0.000000
FL, 10101	 0.018746	0.000000	 0.037986	 0.000000	 0.012087	0.041193	0.219422	0.018818	0.651748	0.000000	0.000000
FL, 10102	 0.016776	0.000000	 0.014195	 0.000000	 0.023874	0.055167	0.219422	0.061087	0.609479	0.000000	0.000000
FL, 10103	 0.008149	0.005239	 0.031432	 0.000000	 0.000000	0.065192	0.219422	0.186635	0.483930	0.000000	0.000000
FL, 10104	 0.022936	0.004465	 0.023139	 0.014817	 0.034709	0.009946	0.219422	0.064143	0.606422	0.000000	0.000000
FL, 10301	 0.000000	0.000000	 0.105080	 0.000000	 0.230718	0.022843	0.119543	0.092026	0.429791	0.000000	0.000000
FL, 10302	 0.160108	0.000000	 0.000000	 0.000000	 0.198533	0.000000	0.119543	0.106376	0.415441	0.000000	0.000000
FL, 10303	 0.064685	0.080497	 0.061810	 0.008625	 0.038092	0.104933	0.119543	0.000000	0.521816	0.000000	0.000000
FL, 10304	 0.022936	0.029192	 0.103214	 0.000000	 0.022936	0.180363	0.119543	0.250743	0.271073	0.000000	0.000000
FL, 10305	 0.014064	0.088605	 0.037974	 0.023909	 0.012658	0.181430	0.119543	0.156545	0.365271	0.000000	0.000000
FL, 10306	 0.082846	0.023517	 0.110639	 0.000000	 0.017104	0.124536	0.119543	0.354709	0.167107	0.000000	0.000000
FL, 10307	 0.057383	0.012254	 0.045129	 0.004184	 0.004782	0.234910	0.119543	0.207297	0.314519	0.000000	0.000000
FL, 10308	 0.135702	0.067851	 0.000000	 0.000000	 0.155088	0.000000	0.119543	0.044134	0.477683	0.000000	0.000000
FL, 10501	 0.005443	0.028052	 0.047312	 0.020934	 0.030146	0.010886	0.269837	0.048245	0.539146	0.000000	0.000000
FL, 10502	 0.024968	0.008440	 0.019341	 0.050639	 0.021803	0.017583	0.269837	0.015086	0.572305	0.000000	0.000000
FL, 10503	 0.019870	0.028702	 0.000000	 0.029438	 0.064763	0.000000	0.269837	0.042061	0.545330	0.000000	0.000000
FL, 10504	 0.038011	0.000000	 0.012052	 0.032448	 0.027813	0.032448	0.269837	0.050888	0.536503	0.000000	0.000000
FL, 10700	 0.000000	0.000000	 0.014262	 0.000000	 0.039065	0.045266	0.273735	0.049317	0.578355	0.000000	0.000000
FL, 10900	 0.043126	0.000000	 0.029044	 0.014962	 0.032565	0.000000	0.106833	0.034725	0.738745	0.000000	0.000000
FL, 11101	 0.074100	0.000000	 0.007319	 0.000000	 0.015552	0.080504	0.107958	0.035109	0.679458	0.000000	0.000000
FL, 11102	 0.047210	0.040216	 0.048959	 0.000000	 0.020108	0.020982	0.107958	0.050417	0.664150	0.000000	0.000000
FL, 11300	 0.000000	0.000000	 0.000000	 0.024203	 0.050135	0.000000	0.143705	0.010526	0.771430	0.000000	0.000000
FL, 11501	 0.053694	0.015034	 0.035080	 0.013602	 0.028637	0.085910	0.124307	0.107289	0.536446	0.000000	0.000000
FL, 11502	 0.000000	0.036853	 0.000000	 0.000000	 0.041189	0.153916	0.124307	0.070386	0.573349	0.000000	0.000000
FL, 11503	 0.014299	0.029657	 0.130278	 0.057725	 0.000000	0.000000	0.124307	0.090031	0.553704	0.000000	0.000000
FL, 11701	 0.028550	0.005076	 0.091361	 0.024426	 0.052025	0.067252	0.041405	0.191966	0.497939	0.000000	0.000000
FL, 11702	 0.054186	0.047021	 0.000000	 0.030899	 0.061799	0.074785	0.041405	0.581128	0.108778	0.000000	0.000000
FL, 11703	 0.071585	0.000000	 0.059818	 0.011767	 0.000000	0.125519	0.041405	0.348520	0.341386	0.000000	0.000000
FL, 11704	 0.091486	0.025550	 0.014011	 0.018132	 0.060167	0.059343	0.041405	0.190524	0.499382	0.000000	0.000000
FL, 12100	 0.000000	0.000000	 0.041601	 0.000000	 0.000000	0.000000	0.645722	0.008553	0.304124	0.000000	0.000000
FL, 12701	 0.000000	0.042554	 0.025903	 0.053655	 0.011101	0.061981	0.128964	0.000000	0.675842	0.000000	0.000000
FL, 12702	 0.040665	0.058739	 0.000000	 0.024399	 0.000000	0.071391	0.128964	0.089092	0.586750	0.000000	0.000000
FL, 12703	 0.092350	0.000000	 0.030084	 0.000000	 0.030084	0.042677	0.128964	0.025949	0.649893	0.000000	0.000000
FL, 12704	 0.012145	0.000000	 0.014748	 0.006073	 0.000000	0.162228	0.128964	0.000000	0.675842	0.000000	0.000000
GA, 00100	 0.036789	0.000000	 0.038015	 0.063767	 0.024526	0.036789	0.199055	0.028506	0.572555	0.000000	0.000000
GA, 00200	 0.027242	0.010517	 0.007759	 0.029311	 0.034139	0.001379	0.278771	0.046844	0.564038	0.000000	0.000000
GA, 00300	 0.026062	0.044877	 0.015470	 0.017700	 0.025922	0.016864	0.281080	0.001216	0.570809	0.000000	0.000000
GA, 00401	 0.071262	0.024371	 0.064783	 0.038562	 0.098409	0.013574	0.054229	0.051831	0.582980	0.000000	0.000000
GA, 00402	 0.144945	0.004399	 0.077103	 0.015282	 0.047929	0.021302	0.054229	0.046168	0.588643	0.000000	0.000000
GA, 00500	 0.001612	0.009874	 0.009673	 0.030227	 0.009673	0.000000	0.534066	0.005275	0.399600	0.000000	0.000000
GA, 00600	 0.049936	0.023728	 0.018416	 0.031520	 0.069060	0.032582	0.145062	0.000000	0.629695	0.000000	0.000000
GA, 00700	 0.017326	0.000000	 0.029702	 0.040427	 0.012376	0.000000	0.496833	0.000000	0.403337	0.000000	0.000000
GA, 00800	 0.024337	0.020254	 0.022610	 0.024651	 0.005809	0.001413	0.421383	0.047604	0.431939	0.000000	0.000000
GA, 00900	 0.021792	0.057331	 0.013075	 0.049619	 0.069400	0.000000	0.212613	0.024952	0.551217	0.000000	0.000000
GA, 01001	 0.009024	0.003545	 0.028684	 0.000000	 0.029007	0.387398	0.012785	0.073784	0.455772	0.000000	0.000000
GA, 01002	 0.125835	0.000000	 0.062486	 0.078431	 0.058177	0.132730	0.012785	0.074168	0.455389	0.000000	0.000000
GA, 01003	 0.159044	0.025039	 0.075581	 0.000000	 0.080681	0.117313	0.012785	0.198584	0.330973	0.000000	0.000000
GA, 01004	 0.186746	0.071016	 0.000000	 0.000000	 0.126251	0.073646	0.012785	0.077026	0.452530	0.000000	0.000000
GA, 01005	 0.081375	0.000000	 0.029368	 0.007342	 0.077704	0.261869	0.012785	0.162687	0.366869	0.000000	0.000000
GA, 01006	 0.017778	0.006337	 0.043830	 0.000000	 0.032740	0.356974	0.012785	0.156129	0.373428	0.000000	0.000000
GA, 01007	 0.016379	0.009078	 0.016379	 0.015590	 0.007302	0.392308	0.013653	0.139756	0.389556	0.000000	0.000000
GA, 01008	 0.024516	0.000000	 0.071741	 0.003613	 0.013161	0.002323	0.489151	0.023612	0.371884	0.000000	0.000000
GA, 01100	 0.011933	0.087114	 0.031027	 0.145588	 0.066827	0.000000	0.021729	0.007801	0.627980	0.000000	0.000000
GA, 01200	 0.001822	0.016918	 0.012494	 0.010411	 0.030974	0.002343	0.477850	0.000000	0.447188	0.000000	0.000000
GA, 01300	 0.006613	0.009920	 0.007558	 0.040626	 0.002362	0.000000	0.607109	0.017717	0.308095	0.000000	0.000000
GA, 01400	 0.143996	0.022153	 0.051839	 0.020824	 0.040319	0.041648	0.072771	0.012151	0.594299	0.000000	0.000000
GA, 01500	 0.069850	0.025622	 0.023792	 0.016776	 0.022267	0.021352	0.110030	0.007468	0.702844	0.000000	0.000000
GA, 01600	 0.035337	0.006064	 0.002509	 0.015473	 0.046210	0.011082	0.417410	0.022029	0.443885	0.000000	0.000000
GA, 01700	 0.096106	0.007368	 0.037962	 0.046772	 0.102033	0.039403	0.024539	0.047587	0.598231	0.000000	0.000000
GA, 01800	 0.000000	0.016868	 0.000000	 0.029519	 0.000000	0.000000	0.440258	0.011801	0.501554	0.000000	0.000000
GA, 01900	 0.041710	0.017935	 0.006257	 0.031283	 0.022941	0.000000	0.245221	0.077377	0.557277	0.000000	0.000000
GA, 02001	 0.000000	0.000000	 0.000000	 0.006575	 0.068136	0.040643	0.489151	0.043224	0.352273	0.000000	0.000000
GA, 02002	 0.009700	0.000000	 0.017297	 0.003857	 0.011337	0.073162	0.489151	0.074353	0.321143	0.000000	0.000000
GA, 02003	 0.015397	0.000000	 0.011106	 0.004291	 0.021203	0.063356	0.489151	0.139787	0.255709	0.000000	0.000000
GA, 02004	 0.002469	0.001080	 0.005478	 0.000926	 0.001775	0.103625	0.489151	0.131094	0.264402	0.000000	0.000000
GA, 02100	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.110745	0.054709	0.005374	0.829173	0.000000	0.000000
GA, 02200	 0.072471	0.015631	 0.023447	 0.029131	 0.044762	0.000000	0.155052	0.010860	0.648647	0.000000	0.000000
GA, 02300	 0.036005	0.000000	 0.000000	 0.030004	 0.013202	0.066009	0.158050	0.000000	0.696729	0.000000	0.000000
GA, 02400	 0.000000	0.000000	 0.000000	 0.056434	 0.000000	0.039810	0.053049	0.020729	0.829979	0.000000	0.000000
GA, 02500	 0.028622	0.036328	 0.028989	 0.020182	 0.038897	0.021283	0.186356	0.058790	0.580552	0.000000	0.000000
GA, 02600	 0.024617	0.004357	 0.005882	 0.031806	 0.034638	0.016557	0.265594	0.098974	0.517574	0.000000	0.000000
GA, 02700	 0.031425	0.031425	 0.031425	 0.031425	 0.031425	0.031425	0.233458	0.016386	0.561605	0.000000	0.000000
GA, 02800	 0.011735	0.000000	 0.004225	 0.008449	 0.031449	0.023939	0.301069	0.000000	0.619135	0.000000	0.000000
GA, 02900	 0.022665	0.000000	 0.018525	 0.000000	 0.000000	0.005230	0.178144	0.053663	0.721772	0.000000	0.000000
GA, 03001	 0.038353	0.033841	 0.039964	 0.000000	 0.042220	0.112479	0.014049	0.123654	0.595441	0.000000	0.000000
GA, 03002	 0.071437	0.000000	 0.036014	 0.000000	 0.000000	0.159405	0.014049	0.173753	0.545342	0.000000	0.000000
GA, 03003	 0.000000	0.000000	 0.000000	 0.000000	 0.266857	0.000000	0.014049	0.082913	0.636181	0.000000	0.000000
GA, 03004	 0.009008	0.009008	 0.039691	 0.008726	 0.046165	0.154259	0.014049	0.324806	0.394289	0.000000	0.000000
GA, 03005	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.266857	0.014049	0.023970	0.695125	0.000000	0.000000
GA, 03101	 0.027263	0.000000	 0.038658	 0.011107	 0.000000	0.023657	0.053302	0.043575	0.802438	0.000000	0.000000
GA, 03102	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.100685	0.053302	0.115254	0.730759	0.000000	0.000000
GA, 03200	 0.036791	0.000000	 0.006355	 0.018061	 0.000000	0.006355	0.248451	0.025196	0.658790	0.000000	0.000000
GA, 03300	 0.012816	0.001476	 0.011030	 0.006525	 0.006136	0.010719	0.050867	0.064307	0.836124	0.000000	0.000000
GA, 03400	 0.038498	0.000000	 0.020124	 0.015749	 0.039373	0.035873	0.137186	0.013066	0.700133	0.000000	0.000000
GA, 03500	 0.000000	0.000000	 0.000000	 0.044054	 0.015018	0.000000	0.366018	0.000000	0.574910	0.000000	0.000000
GA, 03600	 0.081200	0.081200	 0.055006	 0.014843	 0.013970	0.172004	0.075566	0.106571	0.399641	0.000000	0.000000
GA, 03700	 0.000000	0.044790	 0.000000	 0.000000	 0.000000	0.000000	0.240563	0.028756	0.685891	0.000000	0.000000
GA, 03800	 0.010266	0.003422	 0.000000	 0.029773	 0.023271	0.008898	0.152242	0.000000	0.772129	0.000000	0.000000
GA, 03900	 0.000000	0.000000	 0.000000	 0.074105	 0.000000	0.000000	0.130517	0.000000	0.795378	0.000000	0.000000
GA, 04000	 0.027644	0.027435	 0.053404	 0.058849	 0.035184	0.046074	0.128829	0.068009	0.554572	0.000000	0.000000
GA, 04001	 0.062155	0.010451	 0.013751	 0.038503	 0.040704	0.050054	0.029422	0.209473	0.545485	0.000000	0.000000
GA, 04002	 0.117498	0.000000	 0.025561	 0.000000	 0.030508	0.042052	0.029422	0.100449	0.654510	0.000000	0.000000
GA, 04003	 0.056005	0.075607	 0.084007	 0.000000	 0.000000	0.000000	0.029422	0.088917	0.666041	0.000000	0.000000
GA, 04004	 0.025367	0.012683	 0.126835	 0.000000	 0.032977	0.017757	0.029422	0.018953	0.736006	0.000000	0.000000
GA, 04005	 0.177569	0.000000	 0.000000	 0.038050	 0.000000	0.000000	0.029422	0.066122	0.688836	0.000000	0.000000
GA, 04006	 0.122395	0.000000	 0.000000	 0.000000	 0.052636	0.040587	0.029422	0.182607	0.572351	0.000000	0.000000
GA, 04100	 0.025704	0.000000	 0.006639	 0.015746	 0.008511	0.007575	0.058658	0.082260	0.794907	0.000000	0.000000
GA, 04200	 0.005426	0.011490	 0.000000	 0.016916	 0.007660	0.003511	0.643588	0.006784	0.304623	0.000000	0.000000
GA, 04300	 0.000000	0.042438	 0.000000	 0.000000	 0.000000	0.099980	0.065169	0.043699	0.748714	0.000000	0.000000
GA, 04400	 0.046588	0.000000	 0.064725	 0.035563	 0.007824	0.014937	0.043158	0.016309	0.770895	0.000000	0.000000
GA, 04500	 0.003077	0.000000	 0.000000	 0.019999	 0.000000	0.029229	0.050557	0.008082	0.889056	0.000000	0.000000
GA, 04600	 0.079512	0.005856	 0.112797	 0.032668	 0.036366	0.190460	0.012785	0.051513	0.478043	0.000000	0.000000
GA, 05001	 0.000000	0.000000	 0.000000	 0.000000	 0.300058	0.000000	0.040563	0.000000	0.659379	0.000000	0.000000
GA, 05002	 0.110628	0.043948	 0.000000	 0.078803	 0.053041	0.013639	0.040563	0.051776	0.607603	0.000000	0.000000
GA, 06001	 0.015395	0.000000	 0.050804	 0.000000	 0.023863	0.036179	0.045334	0.092980	0.735445	0.000000	0.000000
GA, 06002	 0.000000	0.000000	 0.048007	 0.000000	 0.000000	0.078234	0.045334	0.000000	0.828425	0.000000	0.000000
IA, 00100	 0.051341	0.000000	 0.037426	 0.031669	 0.034547	0.000000	0.063763	0.032723	0.748530	0.000000	0.000000
IA, 00200	 0.090573	0.000000	 0.022389	 0.000000	 0.024424	0.028156	0.030141	0.071833	0.732484	0.000000	0.000000
IA, 00400	 0.000000	0.072615	 0.050610	 0.000000	 0.008802	0.000000	0.090970	0.107732	0.669272	0.000000	0.000000
IA, 00500	 0.142981	0.016821	 0.008411	 0.050464	 0.019790	0.024737	0.055728	0.137275	0.543793	0.000000	0.000000
IA, 00600	 0.000000	0.000000	 0.038406	 0.000000	 0.098577	0.021764	0.062271	0.092369	0.686613	0.000000	0.000000
IA, 00700	 0.063977	0.028707	 0.038960	 0.026247	 0.038140	0.031988	0.097419	0.071273	0.603289	0.000000	0.000000
IA, 00800	 0.011970	0.000000	 0.158009	 0.000000	 0.000000	0.000000	0.122147	0.090984	0.616889	0.000000	0.000000
IA, 00900	 0.118179	0.012624	 0.030860	 0.000000	 0.023495	0.071538	0.039335	0.088358	0.615611	0.000000	0.000000
IA, 01000	 0.034709	0.024792	 0.081319	 0.094707	 0.012892	0.040660	0.059213	0.161090	0.490617	0.000000	0.000000
IA, 01100	 0.134860	0.000000	 0.059737	 0.009654	 0.057926	0.091113	0.068339	0.204692	0.373679	0.000000	0.000000
IA, 01200	 0.000000	0.003291	 0.088858	 0.069112	 0.000000	0.036201	0.069580	0.000000	0.732958	0.000000	0.000000
IA, 01300	 0.180714	0.015528	 0.069876	 0.009906	 0.079514	0.009906	0.062360	0.000000	0.572195	0.000000	0.000000
IA, 01400	 0.015676	0.024820	 0.036577	 0.006532	 0.017635	0.072501	0.058188	0.180091	0.587981	0.000000	0.000000
IA, 01500	 0.075615	0.002348	 0.104081	 0.013304	 0.024064	0.028270	0.028920	0.119379	0.604020	0.000000	0.000000
IA, 01600	 0.014965	0.009785	 0.123752	 0.000000	 0.040004	0.100728	0.024459	0.094789	0.591518	0.000000	0.000000
IA, 01700	 0.034159	0.011812	 0.139190	 0.000000	 0.000000	0.104073	0.024459	0.192010	0.494296	0.000000	0.000000
IA, 01800	 0.000000	0.000000	 0.154357	 0.000000	 0.000000	0.000000	0.152422	0.004795	0.688426	0.000000	0.000000
IA, 01900	 0.034205	0.006385	 0.036485	 0.044694	 0.029644	0.000000	0.059202	0.060341	0.729043	0.000000	0.000000
IA, 02000	 0.000000	0.000000	 0.227158	 0.000000	 0.000000	0.034479	0.070957	0.084223	0.583182	0.000000	0.000000
IA, 02100	 0.000000	0.015719	 0.092660	 0.036402	 0.021510	0.036402	0.095703	0.003834	0.697769	0.000000	0.000000
IA, 02200	 0.056172	0.000000	 0.025180	 0.025180	 0.060045	0.000000	0.122693	0.025509	0.685220	0.000000	0.000000
IA, 02300	 0.055370	0.000000	 0.042731	 0.000000	 0.051759	0.018055	0.142680	0.102268	0.587137	0.000000	0.000000
ID, 00100	 0.037848	0.000000	 0.031069	 0.059879	 0.098292	0.000000	0.185901	0.026545	0.560466	0.000000	0.000000
ID, 00200	 0.024893	0.001031	 0.036677	 0.018412	 0.070260	0.019590	0.126136	0.008541	0.694459	0.000000	0.000000
ID, 00300	 0.015261	0.000000	 0.000000	 0.102130	 0.008217	0.000000	0.209045	0.000000	0.665347	0.000000	0.000000
ID, 00400	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.150130	0.116052	0.008455	0.725363	0.000000	0.000000
ID, 00500	 0.000000	0.000000	 0.011602	 0.103077	 0.000000	0.004016	0.126584	0.051196	0.703525	0.000000	0.000000
ID, 00600	 0.004262	0.000000	 0.000000	 0.051432	 0.026710	0.066492	0.088873	0.000000	0.762230	0.000000	0.000000
ID, 00701	 0.014706	0.039026	 0.009615	 0.041289	 0.064478	0.014140	0.055322	0.024549	0.736876	0.000000	0.000000
ID, 00702	 0.048829	0.000000	 0.000000	 0.062617	 0.056297	0.015511	0.055322	0.127299	0.634125	0.000000	0.000000
ID, 00800	 0.052011	0.000000	 0.040831	 0.018957	 0.029651	0.041803	0.055322	0.011022	0.750402	0.000000	0.000000
ID, 00900	 0.137569	0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.116746	0.025645	0.720040	0.000000	0.000000
ID, 01000	 0.042684	0.000000	 0.000000	 0.080033	 0.000000	0.000000	0.240106	0.031719	0.605458	0.000000	0.000000
ID, 01100	 0.023960	0.001497	 0.020323	 0.069954	 0.048348	0.076586	0.211530	0.049581	0.498220	0.000000	0.000000
ID, 01200	 0.000000	0.104882	 0.047043	 0.015424	 0.015424	0.010797	0.097936	0.064452	0.644042	0.000000	0.000000
ID, 01300	 0.113462	0.080684	 0.011346	 0.037821	 0.000000	0.050427	0.292632	0.041363	0.372265	0.000000	0.000000
IL, 00104	 0.034705	0.034705	 0.039911	 0.034705	 0.000000	0.043381	0.179019	0.000000	0.633574	0.000000	0.000000
IL, 00105	 0.077381	0.052662	 0.011822	 0.082218	 0.000000	0.042990	0.051445	0.012738	0.668744	0.000000	0.000000
IL, 00202	 0.000000	0.047214	 0.041313	 0.037772	 0.051936	0.000000	0.104854	0.077767	0.639145	0.000000	0.000000
IL, 00300	 0.032034	0.000000	 0.073677	 0.036839	 0.024025	0.000000	0.165276	0.104640	0.563510	0.000000	0.000000
IL, 00401	 0.000000	0.089806	 0.000000	 0.026699	 0.013350	0.000000	0.369449	0.031411	0.469284	0.000000	0.000000
IL, 00501	 0.003328	0.000000	 0.057905	 0.019967	 0.002662	0.019967	0.261100	0.005210	0.629860	0.000000	0.000000
IL, 00600	 0.000000	0.077951	 0.000000	 0.065603	 0.000000	0.073321	0.141400	0.040809	0.600916	0.000000	0.000000
IL, 00700	 0.000000	0.000000	 0.036790	 0.012595	 0.025189	0.000000	0.362216	0.000000	0.563210	0.000000	0.000000
IL, 00800	 0.005279	0.036367	 0.011731	 0.000000	 0.000000	0.018770	0.416772	0.000766	0.510313	0.000000	0.000000
IL, 00900	 0.011917	0.136743	 0.013704	 0.060179	 0.015492	0.000000	0.213049	0.012146	0.536770	0.000000	0.000000
IL, 01001	 0.000000	0.116839	 0.000000	 0.000000	 0.000000	0.003651	0.287817	0.009590	0.582102	0.000000	0.000000
IL, 01104	 0.090055	0.068334	 0.015619	 0.000000	 0.067602	0.041245	0.251053	0.018221	0.447871	0.000000	0.000000
IL, 01105	 0.021444	0.000000	 0.000000	 0.016338	 0.142959	0.102114	0.251053	0.021396	0.444696	0.000000	0.000000
IL, 01204	 0.089379	0.042417	 0.008584	 0.012119	 0.012624	0.032823	0.094809	0.021056	0.686188	0.000000	0.000000
IL, 01205	 0.009587	0.020866	 0.000000	 0.085156	 0.020866	0.061471	0.094809	0.019115	0.688130	0.000000	0.000000
IL, 01300	 0.012663	0.026117	 0.018203	 0.068855	 0.099721	0.028492	0.071059	0.090139	0.584750	0.000000	0.000000
IL, 01500	 0.085262	0.000000	 0.000000	 0.000000	 0.000000	0.157202	0.149894	0.000000	0.607642	0.000000	0.000000
IL, 01602	 0.000000	0.068550	 0.020565	 0.000000	 0.033513	0.000000	0.173630	0.024666	0.679075	0.000000	0.000000
IL, 01701	 0.033085	0.026929	 0.076556	 0.034624	 0.021928	0.072325	0.036177	0.041625	0.656751	0.000000	0.000000
IL, 01900	 0.000000	0.039708	 0.064044	 0.000000	 0.071730	0.029460	0.060255	0.087748	0.647055	0.000000	0.000000
IL, 02000	 0.085654	0.000000	 0.107842	 0.020640	 0.127965	0.060371	0.098254	0.041099	0.458176	0.000000	0.000000
IL, 02100	 0.076656	0.011468	 0.110457	 0.007545	 0.121925	0.059755	0.085469	0.101025	0.425700	0.000000	0.000000
IL, 02200	 0.000000	0.000000	 0.018250	 0.047098	 0.052396	0.041210	0.255357	0.011621	0.574068	0.000000	0.000000
IL, 02300	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.213106	0.211585	0.044698	0.530611	0.000000	0.000000
IL, 02400	 0.000000	0.154280	 0.000000	 0.000000	 0.118552	0.021112	0.044816	0.000000	0.661241	0.000000	0.000000
IL, 02501	 0.019052	0.005862	 0.000000	 0.013190	 0.030777	0.082071	0.115563	0.032781	0.700703	0.000000	0.000000
IL, 02601	 0.000000	0.000000	 0.000000	 0.059427	 0.377362	0.000000	0.055998	0.106690	0.400524	0.000000	0.000000
IL, 02700	 0.000000	0.000000	 0.055198	 0.000000	 0.000000	0.150541	0.279843	0.000000	0.514418	0.000000	0.000000
IL, 02801	 0.000000	0.000000	 0.252511	 0.000000	 0.035772	0.039981	0.065031	0.088651	0.518054	0.000000	0.000000
IL, 02901	 0.043634	0.026923	 0.000000	 0.141114	 0.042706	0.000000	0.106054	0.105860	0.533709	0.000000	0.000000
IL, 03005	 0.135318	0.172223	 0.000000	 0.000000	 0.000000	0.000000	0.021653	0.000000	0.670807	0.000000	0.000000
IL, 03007	 0.000000	0.000000	 0.000000	 0.000000	 0.126860	0.180680	0.021653	0.113057	0.557749	0.000000	0.000000
IL, 03008	 0.000000	0.101792	 0.000000	 0.000000	 0.000000	0.205749	0.021653	0.166620	0.504187	0.000000	0.000000
IL, 03009	 0.000000	0.062109	 0.000000	 0.000000	 0.041072	0.204359	0.021653	0.203700	0.467106	0.000000	0.000000
IL, 03102	 0.000000	0.000000	 0.062864	 0.000000	 0.000000	0.128722	0.030592	0.096455	0.681367	0.000000	0.000000
IL, 03105	 0.000000	0.000000	 0.000000	 0.018351	 0.058724	0.114511	0.030592	0.186593	0.591229	0.000000	0.000000
IL, 03106	 0.062721	0.000000	 0.066143	 0.000000	 0.062721	0.000000	0.030592	0.093469	0.684353	0.000000	0.000000
IL, 03107	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.191586	0.030592	0.113124	0.664698	0.000000	0.000000
IL, 03108	 0.000000	0.037956	 0.084948	 0.000000	 0.068682	0.000000	0.030592	0.038479	0.739343	0.000000	0.000000
IL, 03202	 0.000000	0.000000	 0.043107	 0.061581	 0.000000	0.292508	0.001832	0.215842	0.385130	0.000000	0.000000
IL, 03203	 0.000000	0.000000	 0.000000	 0.083435	 0.051706	0.262055	0.001832	0.098955	0.502017	0.000000	0.000000
IL, 03204	 0.000000	0.039457	 0.357739	 0.000000	 0.000000	0.000000	0.001832	0.000000	0.600973	0.000000	0.000000
IL, 03205	 0.023713	0.000000	 0.130422	 0.000000	 0.000000	0.243060	0.001832	0.044774	0.556198	0.000000	0.000000
IL, 03207	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.397196	0.001832	0.048330	0.552643	0.000000	0.000000
IL, 03208	 0.147656	0.000000	 0.041344	 0.000000	 0.104836	0.103359	0.001832	0.246417	0.354556	0.000000	0.000000
IL, 03209	 0.126972	0.000000	 0.048836	 0.000000	 0.022790	0.198598	0.001832	0.452531	0.148442	0.000000	0.000000
IL, 03306	 0.017135	0.000000	 0.000000	 0.000000	 0.000000	0.175920	0.090709	0.392295	0.323940	0.000000	0.000000
IL, 03307	 0.000000	0.101062	 0.040166	 0.018139	 0.033687	0.000000	0.090709	0.000000	0.716235	0.000000	0.000000
IL, 03308	 0.000000	0.000000	 0.033413	 0.000000	 0.000000	0.159642	0.090709	0.077233	0.639002	0.000000	0.000000
IL, 03309	 0.029368	0.000000	 0.005777	 0.000000	 0.000000	0.157911	0.090709	0.168114	0.548121	0.000000	0.000000
IL, 03310	 0.021010	0.000000	 0.049552	 0.000000	 0.000000	0.122493	0.090709	0.309548	0.406687	0.000000	0.000000
IL, 03401	 0.104686	0.104686	 0.104686	 0.104686	 0.104686	0.104686	0.012823	0.043788	0.315276	0.000000	0.000000
IL, 03407	 0.091362	0.000000	 0.000000	 0.296926	 0.000000	0.239825	0.012823	0.000000	0.359064	0.000000	0.000000
IL, 03408	 0.000000	0.000000	 0.181187	 0.000000	 0.000000	0.446927	0.012823	0.000000	0.359064	0.000000	0.000000
IL, 03409	 0.131145	0.000000	 0.124242	 0.000000	 0.000000	0.372727	0.012823	0.056372	0.302692	0.000000	0.000000
IL, 03410	 0.116677	0.000000	 0.000000	 0.252801	 0.000000	0.258635	0.012823	0.175011	0.184053	0.000000	0.000000
IL, 03411	 0.061201	0.000000	 0.057980	 0.086970	 0.048316	0.373647	0.012823	0.082488	0.276576	0.000000	0.000000
IL, 03412	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.628113	0.012823	0.000000	0.359064	0.000000	0.000000
IL, 03413	 0.000000	0.000000	 0.000000	 0.387434	 0.000000	0.240679	0.012823	0.179532	0.179532	0.000000	0.000000
