Dependency=PUMA	Dependency=Geometry Building Type ACS	Option=<1940	Option=1940s	Option=1950s	Option=1960s	Option=1970s	Option=1980s	Option=1990s	Option=2000s	Option=2010s	Option=2020s	Option=2030s	Option=2040s	Option=2050s	sample_count	sample_weight
CA, 06703	10 to 19 Unit	 0.000000	0.000000	0.065455	 0.041980	 0.154575	 0.107001	 0.123201	 0.024995	 0.039083	 0.229168	 0.215157	-0.000616	0.000000	0.000000	0.000000
CA, 06703	2 Unit	 0.067096	0.008157	0.023451	 0.080157	 0.100478	 0.128836	 0.000000	 0.030283	 0.045458	 0.266548	 0.250252	-0.000716	0.000000	0.000000	0.000000
CA, 06703	20 to 49 Unit	 0.047616	0.011722	0.015369	 0.124386	 0.142989	 0.096730	 0.053739	 0.077059	 0.034841	 0.204294	 0.191804	-0.000549	0.000000	0.000000	0.000000
CA, 06703	3 or 4 Unit	 0.000000	0.016054	0.043912	 0.104106	 0.152140	 0.198470	 0.027092	 0.068157	 0.031577	 0.185155	 0.173835	-0.000497	0.000000	0.000000	0.000000
CA, 06703	5 to 9 Unit	 0.048909	0.013169	0.042225	 0.035933	 0.258999	 0.183814	 0.041776	 0.029801	 0.027959	 0.163939	 0.153916	-0.000440	0.000000	0.000000	0.000000
CA, 06703	50 or more Unit	 0.000000	0.007424	0.037122	 0.087933	 0.142396	 0.145872	 0.100059	 0.187122	 0.023644	 0.138637	 0.130161	-0.000372	0.000000	0.000000	0.000000
CA, 06703	Mobile Home	 0.000000	0.006909	0.006909	 0.143018	 0.143018	 0.101999	 0.101999	 0.021430	 0.019595	 0.178755	 0.276368	 0.000000	0.000000	0.000000	0.000000
CA, 06703	Single-Family Attached	 0.051676	0.014196	0.063560	 0.129646	 0.244543	 0.332929	 0.137306	 0.026144	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
CA, 06703	Single-Family Detached	 0.023431	0.020448	0.100457	 0.105784	 0.072291	 0.129451	 0.065710	 0.126760	 0.033973	 0.169494	 0.152203	 0.000000	0.000000	0.000000	0.000000
CA, 06704	10 to 19 Unit	 0.000000	0.007166	0.025156	 0.063771	 0.129856	 0.125392	 0.069312	 0.070595	 0.041184	 0.241490	 0.226726	-0.000649	0.000000	0.000000	0.000000
CA, 06704	2 Unit	 0.060689	0.010598	0.024982	 0.186764	 0.138206	 0.143331	 0.071665	 0.063471	 0.024309	 0.142541	 0.133826	-0.000383	0.000000	0.000000	0.000000
CA, 06704	20 to 49 Unit	 0.036919	0.003991	0.063398	 0.110799	 0.177885	 0.100177	 0.038649	 0.097299	 0.030024	 0.176048	 0.165285	-0.000473	0.000000	0.000000	0.000000
CA, 06704	3 or 4 Unit	 0.019923	0.009610	0.019385	 0.095530	 0.160112	 0.153675	 0.117300	 0.060010	 0.029503	 0.172996	 0.162420	-0.000465	0.000000	0.000000	0.000000
CA, 06704	5 to 9 Unit	 0.005981	0.007361	0.065053	 0.088624	 0.172900	 0.146255	 0.075732	 0.065050	 0.030199	 0.177074	 0.166248	-0.000476	0.000000	0.000000	0.000000
CA, 06704	50 or more Unit	 0.062809	0.014340	0.042735	 0.071090	 0.150347	 0.122228	 0.057193	 0.116248	 0.029386	 0.172310	 0.161775	-0.000463	0.000000	0.000000	0.000000
CA, 06704	Mobile Home	 0.000000	0.006909	0.006909	 0.143018	 0.143018	 0.101999	 0.101999	 0.021430	 0.019595	 0.178755	 0.276368	 0.000000	0.000000	0.000000	0.000000
CA, 06704	Single-Family Attached	 0.049815	0.008985	0.046566	 0.121646	 0.168074	 0.306272	 0.070873	 0.227769	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
CA, 06704	Single-Family Detached	 0.020990	0.013804	0.115016	 0.075886	 0.097202	 0.140284	 0.043638	 0.102860	 0.037283	 0.186006	 0.167031	 0.000000	0.000000	0.000000	0.000000
CA, 06705	10 to 19 Unit	 0.105291	0.000000	0.046770	 0.146654	 0.289749	 0.161067	 0.131763	 0.118705	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
CA, 06705	2 Unit	 0.211418	0.094162	0.351538	 0.121831	 0.097465	 0.012804	 0.059751	 0.051031	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
CA, 06705	20 to 49 Unit	 0.000000	0.028712	0.000000	 0.253540	 0.203389	 0.174059	 0.185446	 0.154854	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
CA, 06705	3 or 4 Unit	 0.000000	0.000000	0.061040	 0.160584	 0.296159	 0.189054	 0.204808	 0.088355	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
CA, 06705	5 to 9 Unit	 0.000000	0.040456	0.009936	 0.006612	 0.107441	 0.071416	 0.081308	 0.056624	 0.050693	 0.297242	 0.279070	-0.000798	0.000000	0.000000	0.000000
CA, 06705	50 or more Unit	 0.006837	0.000000	0.000000	 0.040046	 0.180469	 0.051470	 0.110834	 0.076455	 0.043219	 0.253422	 0.237928	-0.000681	0.000000	0.000000	0.000000
CA, 06705	Mobile Home	 0.000000	0.006909	0.006909	 0.143018	 0.143018	 0.101999	 0.101999	 0.021430	 0.019595	 0.178755	 0.276368	 0.000000	0.000000	0.000000	0.000000
CA, 06705	Single-Family Attached	 0.028844	0.031019	0.100020	 0.057824	 0.209767	 0.277704	 0.029341	 0.086058	 0.017138	 0.085504	 0.076781	 0.000000	0.000000	0.000000	0.000000
CA, 06705	Single-Family Detached	 0.024745	0.036353	0.080700	 0.055486	 0.126508	 0.151459	 0.050569	 0.124226	 0.033427	 0.166771	 0.149758	 0.000000	0.000000	0.000000	0.000000
CA, 06706	10 to 19 Unit	 0.000000	0.000000	0.033181	 0.116906	 0.320291	 0.216646	 0.155278	 0.157698	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
CA, 06706	2 Unit	 0.067525	0.000000	0.194803	 0.208187	 0.060441	 0.126723	 0.272942	 0.069378	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
CA, 06706	20 to 49 Unit	 0.000000	0.008513	0.112211	 0.201317	 0.222233	 0.215555	 0.085008	 0.155163	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
CA, 06706	3 or 4 Unit	 0.031172	0.020647	0.041293	 0.370236	 0.153460	 0.127107	 0.157014	 0.099070	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
CA, 06706	5 to 9 Unit	 0.027927	0.004848	0.024493	 0.006465	 0.093955	 0.041288	 0.067813	 0.066502	 0.053971	 0.316468	 0.297120	-0.000850	0.000000	0.000000	0.000000
CA, 06706	50 or more Unit	 0.023407	0.000000	0.019638	 0.048014	 0.079441	 0.084645	 0.090727	 0.021107	 0.051244	 0.300478	 0.282107	-0.000807	0.000000	0.000000	0.000000
CA, 06706	Mobile Home	 0.000000	0.006909	0.006909	 0.143018	 0.143018	 0.101999	 0.101999	 0.021430	 0.019595	 0.178755	 0.276368	 0.000000	0.000000	0.000000	0.000000
CA, 06706	Single-Family Attached	 0.012911	0.031269	0.041914	 0.069312	 0.100707	 0.058197	 0.026392	 0.023125	 0.060767	 0.303167	 0.272239	 0.000000	0.000000	0.000000	0.000000
CA, 06706	Single-Family Detached	 0.026299	0.042442	0.080251	 0.095733	 0.095970	 0.112167	 0.111709	 0.130190	 0.029156	 0.145462	 0.130623	 0.000000	0.000000	0.000000	0.000000
CA, 06707	10 to 19 Unit	 0.017935	0.016293	0.035782	 0.138988	 0.170418	 0.138161	 0.063345	 0.062227	 0.028888	 0.169387	 0.159031	-0.000455	0.000000	0.000000	0.000000
CA, 06707	2 Unit	 0.103706	0.071647	0.124004	 0.140590	 0.138049	 0.083625	 0.072147	 0.266234	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
CA, 06707	20 to 49 Unit	 0.028838	0.014164	0.050909	 0.113310	 0.134256	 0.208627	 0.098695	 0.085164	 0.021536	 0.126281	 0.118560	-0.000339	0.000000	0.000000	0.000000
CA, 06707	3 or 4 Unit	 0.062108	0.037338	0.034208	 0.110128	 0.141279	 0.161419	 0.104656	 0.025413	 0.026184	 0.153533	 0.144146	-0.000412	0.000000	0.000000	0.000000
CA, 06707	5 to 9 Unit	 0.032057	0.031929	0.049729	 0.207642	 0.254352	 0.194545	 0.079794	 0.034476	 0.009348	 0.054814	 0.051462	-0.000147	0.000000	0.000000	0.000000
CA, 06707	50 or more Unit	 0.005676	0.002533	0.008788	 0.046838	 0.084143	 0.097818	 0.050201	 0.104149	 0.048559	 0.284733	 0.267326	-0.000765	0.000000	0.000000	0.000000
CA, 06707	Mobile Home	 0.000000	0.006909	0.006909	 0.143018	 0.143018	 0.101999	 0.101999	 0.021430	 0.019595	 0.178755	 0.276368	 0.000000	0.000000	0.000000	0.000000
CA, 06707	Single-Family Attached	 0.007551	0.023330	0.029547	 0.075462	 0.131450	 0.261864	 0.059356	 0.182651	 0.021854	 0.109029	 0.097906	 0.000000	0.000000	0.000000	0.000000
CA, 06707	Single-Family Detached	 0.029067	0.057328	0.075711	 0.120484	 0.065458	 0.115373	 0.071578	 0.106834	 0.034212	 0.170684	 0.153271	 0.000000	0.000000	0.000000	0.000000
CA, 06708	10 to 19 Unit	 0.023654	0.016227	0.022934	 0.090360	 0.133510	 0.117836	 0.120913	 0.112493	 0.029310	 0.171866	 0.161358	-0.000462	0.000000	0.000000	0.000000
CA, 06708	2 Unit	 0.108634	0.033311	0.010599	 0.103028	 0.251354	 0.350790	 0.126161	 0.016122	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
CA, 06708	20 to 49 Unit	 0.000000	0.000000	0.012804	 0.037555	 0.164663	 0.017515	 0.022018	 0.048067	 0.056454	 0.331026	 0.310787	-0.000889	0.000000	0.000000	0.000000
CA, 06708	3 or 4 Unit	 0.064657	0.018925	0.128960	 0.108157	 0.315272	 0.173620	 0.139555	 0.050855	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
CA, 06708	5 to 9 Unit	 0.031480	0.018548	0.075387	 0.170567	 0.261817	 0.103961	 0.184819	 0.153422	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
CA, 06708	50 or more Unit	 0.004138	0.003378	0.005474	 0.027601	 0.074469	 0.101070	 0.051363	 0.067793	 0.053810	 0.315521	 0.296231	-0.000848	0.000000	0.000000	0.000000
CA, 06708	Mobile Home	 0.000000	0.006909	0.006909	 0.143018	 0.143018	 0.101999	 0.101999	 0.021430	 0.019595	 0.178755	 0.276368	 0.000000	0.000000	0.000000	0.000000
CA, 06708	Single-Family Attached	 0.010739	0.020650	0.037185	 0.108588	 0.130224	 0.304439	 0.019934	 0.184126	 0.017587	 0.087740	 0.078789	 0.000000	0.000000	0.000000	0.000000
CA, 06708	Single-Family Detached	 0.027067	0.043342	0.083183	 0.111072	 0.072075	 0.133725	 0.062585	 0.112160	 0.033889	 0.169075	 0.151827	 0.000000	0.000000	0.000000	0.000000
CA, 06709	10 to 19 Unit	 0.025010	0.000000	0.040961	 0.134029	 0.028074	 0.095479	 0.092464	 0.060357	 0.042389	 0.248551	 0.233355	-0.000668	0.000000	0.000000	0.000000
CA, 06709	2 Unit	 0.277222	0.033380	0.000000	 0.069864	 0.461878	 0.071074	 0.086581	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
CA, 06709	20 to 49 Unit	 0.033723	0.005507	0.025206	 0.055527	 0.165583	 0.066421	 0.051587	 0.062411	 0.043231	 0.253491	 0.237993	-0.000681	0.000000	0.000000	0.000000
CA, 06709	3 or 4 Unit	 0.006794	0.022724	0.026966	 0.218781	 0.196903	 0.201423	 0.149800	 0.176609	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
CA, 06709	5 to 9 Unit	 0.014760	0.026593	0.089521	 0.190947	 0.207066	 0.210814	 0.183843	 0.076455	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
CA, 06709	50 or more Unit	 0.006258	0.002063	0.029365	 0.050475	 0.085142	 0.065446	 0.067729	 0.069433	 0.050521	 0.296238	 0.278126	-0.000796	0.000000	0.000000	0.000000
CA, 06709	Mobile Home	 0.000000	0.006909	0.006909	 0.143018	 0.143018	 0.101999	 0.101999	 0.021430	 0.019595	 0.178755	 0.276368	 0.000000	0.000000	0.000000	0.000000
CA, 06709	Single-Family Attached	 0.000000	0.003720	0.066208	 0.075218	 0.130677	 0.157237	 0.026541	 0.160762	 0.036263	 0.180916	 0.162459	 0.000000	0.000000	0.000000	0.000000
CA, 06709	Single-Family Detached	 0.028414	0.014348	0.110329	 0.096174	 0.091504	 0.148391	 0.066853	 0.115499	 0.031377	 0.156541	 0.140571	 0.000000	0.000000	0.000000	0.000000
CA, 06710	10 to 19 Unit	 0.000000	0.022668	0.033130	 0.000000	 0.335184	 0.111056	 0.048409	 0.121963	 0.026519	 0.155497	 0.145990	-0.000418	0.000000	0.000000	0.000000
CA, 06710	2 Unit	 0.000000	0.000000	0.197709	 0.000000	 0.482332	 0.192351	 0.120219	 0.007388	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
CA, 06710	20 to 49 Unit	 0.082199	0.000000	0.067384	 0.000000	 0.326667	 0.033242	 0.055022	 0.083833	 0.028467	 0.166920	 0.156715	-0.000448	0.000000	0.000000	0.000000
CA, 06710	3 or 4 Unit	 0.050063	0.000000	0.079749	 0.034863	 0.433298	 0.044618	 0.080192	 0.022887	 0.020589	 0.120724	 0.113343	-0.000324	0.000000	0.000000	0.000000
CA, 06710	5 to 9 Unit	 0.033596	0.000000	0.000000	 0.000000	 0.102301	 0.107593	 0.273240	 0.150828	 0.026912	 0.157801	 0.148154	-0.000424	0.000000	0.000000	0.000000
CA, 06710	50 or more Unit	 0.000000	0.000000	0.000000	 0.000000	 0.000000	 0.088870	 0.130373	 0.068039	 0.057696	 0.338307	 0.317624	-0.000909	0.000000	0.000000	0.000000
CA, 06710	Mobile Home	 0.000000	0.006909	0.006909	 0.143018	 0.143018	 0.101999	 0.101999	 0.021430	 0.019595	 0.178755	 0.276368	 0.000000	0.000000	0.000000	0.000000
CA, 06710	Single-Family Attached	 0.000000	0.000000	0.000000	 0.082997	 0.495677	 0.113021	 0.222171	 0.086135	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
CA, 06710	Single-Family Detached	 0.025808	0.015687	0.105888	 0.040570	 0.138545	 0.062979	 0.145222	 0.121699	 0.032821	 0.163743	 0.147039	 0.000000	0.000000	0.000000	0.000000
CA, 06711	10 to 19 Unit	 0.033398	0.000000	0.000000	 0.000000	 0.434354	 0.049042	 0.043593	 0.072911	 0.029685	 0.174064	 0.163422	-0.000468	0.000000	0.000000	0.000000
CA, 06711	2 Unit	 0.152259	0.061094	0.050911	 0.000000	 0.215776	 0.446031	 0.039522	 0.034407	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
CA, 06711	20 to 49 Unit	 0.060155	0.126431	0.000000	 0.084205	 0.275581	 0.084126	 0.112168	 0.000000	 0.020832	 0.122149	 0.114681	-0.000328	0.000000	0.000000	0.000000
CA, 06711	3 or 4 Unit	 0.025582	0.000000	0.098798	 0.094002	 0.179458	 0.070435	 0.138261	 0.082252	 0.025193	 0.147724	 0.138692	-0.000397	0.000000	0.000000	0.000000
CA, 06711	5 to 9 Unit	 0.000000	0.013421	0.046228	 0.034310	 0.287122	 0.233180	 0.000000	 0.067041	 0.025799	 0.151277	 0.142028	-0.000406	0.000000	0.000000	0.000000
CA, 06711	50 or more Unit	 0.000000	0.000000	0.000000	 0.000000	 0.026510	 0.060695	 0.115321	 0.119808	 0.054858	 0.321669	 0.302003	-0.000864	0.000000	0.000000	0.000000
CA, 06711	Mobile Home	 0.000000	0.006909	0.006909	 0.143018	 0.143018	 0.101999	 0.101999	 0.021430	 0.019595	 0.178755	 0.276368	 0.000000	0.000000	0.000000	0.000000
CA, 06711	Single-Family Attached	 0.066714	0.088702	0.135825	 0.077416	 0.415082	 0.123283	 0.069544	 0.023435	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
CA, 06711	Single-Family Detached	 0.023850	0.041067	0.074022	 0.051769	 0.128794	 0.104500	 0.107666	 0.123715	 0.032917	 0.164226	 0.147473	 0.000000	0.000000	0.000000	0.000000
CA, 06712	10 to 19 Unit	 0.000000	0.033348	0.000000	 0.000000	 0.408081	 0.147811	 0.272168	 0.138593	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
CA, 06712	2 Unit	 0.496866	0.000000	0.000000	 0.217250	 0.191387	 0.055958	 0.029452	 0.009086	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
CA, 06712	20 to 49 Unit	 0.000000	0.000000	0.000000	 0.145258	 0.159186	 0.048717	 0.107065	 0.045439	 0.040017	 0.234646	 0.220301	-0.000630	0.000000	0.000000	0.000000
CA, 06712	3 or 4 Unit	 0.000000	0.000000	0.120882	 0.053195	 0.220758	 0.091873	 0.076729	 0.055357	 0.030859	 0.180948	 0.169885	-0.000486	0.000000	0.000000	0.000000
CA, 06712	5 to 9 Unit	 0.000000	0.000000	0.000000	 0.028601	 0.107927	 0.101548	 0.078504	 0.080142	 0.048836	 0.286359	 0.268852	-0.000769	0.000000	0.000000	0.000000
CA, 06712	50 or more Unit	 0.036459	0.058450	0.062946	 0.000000	 0.258827	 0.110748	 0.150900	 0.114344	 0.016783	 0.098411	 0.092395	-0.000264	0.000000	0.000000	0.000000
CA, 06712	Mobile Home	 0.000000	0.006909	0.006909	 0.143018	 0.143018	 0.101999	 0.101999	 0.021430	 0.019595	 0.178755	 0.276368	 0.000000	0.000000	0.000000	0.000000
CA, 06712	Single-Family Attached	 0.018775	0.007470	0.084207	 0.120475	 0.159760	 0.115948	 0.028498	 0.174746	 0.027712	 0.138257	 0.124152	 0.000000	0.000000	0.000000	0.000000
CA, 06712	Single-Family Detached	 0.025473	0.019894	0.099926	 0.072616	 0.112108	 0.093163	 0.122193	 0.117724	 0.032181	 0.160550	 0.144172	 0.000000	0.000000	0.000000	0.000000
CA, 07101	10 to 19 Unit	 0.000000	0.000000	0.014285	 0.168577	 0.569790	 0.149691	 0.060685	 0.036972	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
CA, 07101	2 Unit	 0.007274	0.010288	0.018653	 0.032873	 0.104783	 0.178212	 0.039094	 0.144081	 0.066770	 0.202862	 0.195734	-0.000623	0.000000	0.000000	0.000000
CA, 07101	20 to 49 Unit	 0.014331	0.016547	0.003309	 0.058712	 0.253462	 0.134029	 0.085916	 0.060966	 0.053550	 0.162697	 0.156980	-0.000500	0.000000	0.000000	0.000000
CA, 07101	3 or 4 Unit	 0.019972	0.022686	0.044353	 0.070224	 0.123459	 0.265936	 0.193903	 0.071115	 0.027061	 0.082216	 0.079328	-0.000252	0.000000	0.000000	0.000000
CA, 07101	5 to 9 Unit	 0.000000	0.000000	0.023861	 0.055895	 0.139270	 0.092782	 0.031300	 0.070909	 0.084189	 0.255784	 0.246796	-0.000785	0.000000	0.000000	0.000000
CA, 07101	50 or more Unit	 0.007028	0.000000	0.000000	 0.011469	 0.095032	 0.274271	 0.144508	 0.041220	 0.061272	 0.186156	 0.179616	-0.000572	0.000000	0.000000	0.000000
CA, 07101	Mobile Home	 0.000273	0.012202	0.012202	 0.125437	 0.125437	 0.100187	 0.100187	 0.030868	 0.018190	 0.189563	 0.285455	 0.000000	0.000000	0.000000	0.000000
CA, 07101	Single-Family Attached	 0.000000	0.010957	0.012867	 0.019869	 0.029491	 0.040121	 0.119390	 0.094953	 0.095573	 0.282438	 0.294341	 0.000000	0.000000	0.000000	0.000000
CA, 07101	Single-Family Detached	 0.029119	0.026523	0.125314	 0.096269	 0.109963	 0.215720	 0.080300	 0.122697	 0.027590	 0.081534	 0.084970	 0.000000	0.000000	0.000000	0.000000
CA, 07102	10 to 19 Unit	 0.023015	0.000000	0.000000	 0.044295	 0.131357	 0.438802	 0.000000	 0.093946	 0.038588	 0.117238	 0.113119	-0.000360	0.000000	0.000000	0.000000
CA, 07102	2 Unit	 0.009767	0.052316	0.015695	 0.049358	 0.118965	 0.039085	 0.061809	 0.044718	 0.087393	 0.265519	 0.256190	-0.000815	0.000000	0.000000	0.000000
CA, 07102	20 to 49 Unit	 0.000000	0.000000	0.000000	 0.051729	 0.496596	 0.130033	 0.115172	 0.206470	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
CA, 07102	3 or 4 Unit	 0.002412	0.015824	0.073843	 0.022603	 0.194676	 0.204754	 0.116778	 0.031488	 0.048507	 0.147374	 0.142196	-0.000452	0.000000	0.000000	0.000000
CA, 07102	5 to 9 Unit	 0.012789	0.000000	0.016219	 0.053223	 0.182188	 0.201420	 0.146532	 0.119657	 0.038500	 0.116970	 0.112860	-0.000359	0.000000	0.000000	0.000000
CA, 07102	50 or more Unit	 0.007021	0.000000	0.000000	 0.036935	 0.055403	 0.130350	 0.091016	 0.119380	 0.080441	 0.244396	 0.235809	-0.000750	0.000000	0.000000	0.000000
CA, 07102	Mobile Home	 0.000273	0.012202	0.012202	 0.125437	 0.125437	 0.100187	 0.100187	 0.030868	 0.018190	 0.189563	 0.285455	 0.000000	0.000000	0.000000	0.000000
CA, 07102	Single-Family Attached	 0.000000	0.182631	0.195676	 0.026971	 0.290685	 0.114997	 0.137386	 0.051653	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
CA, 07102	Single-Family Detached	 0.024014	0.018701	0.104666	 0.073610	 0.100557	 0.116250	 0.154257	 0.118569	 0.041134	 0.121560	 0.126683	 0.000000	0.000000	0.000000	0.000000
CA, 07103	10 to 19 Unit	 0.061438	0.000000	0.000000	 0.016829	 0.249072	 0.362048	 0.090165	 0.220448	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
CA, 07103	2 Unit	 0.000000	0.000000	0.073142	 0.086727	 0.239985	 0.313851	 0.168432	 0.117862	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
CA, 07103	20 to 49 Unit	 0.000000	0.000000	0.082283	 0.000000	 0.113744	 0.371190	 0.204729	 0.228054	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
CA, 07103	3 or 4 Unit	 0.023202	0.031031	0.066256	 0.115534	 0.285913	 0.396481	 0.042612	 0.038969	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
CA, 07103	5 to 9 Unit	 0.002855	0.000000	0.000000	 0.016400	 0.060192	 0.086572	 0.031062	 0.022518	 0.112121	 0.340647	 0.328678	-0.001046	0.000000	0.000000	0.000000
CA, 07103	50 or more Unit	 0.000000	0.000000	0.000000	 0.000000	 0.073097	 0.170496	 0.178188	 0.578220	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
CA, 07103	Mobile Home	 0.000273	0.012202	0.012202	 0.125437	 0.125437	 0.100187	 0.100187	 0.030868	 0.018190	 0.189563	 0.285455	 0.000000	0.000000	0.000000	0.000000
CA, 07103	Single-Family Attached	 0.000000	0.016656	0.020820	 0.024092	 0.049689	 0.130903	 0.048471	 0.019912	 0.098005	 0.289623	 0.301829	 0.000000	0.000000	0.000000	0.000000
CA, 07103	Single-Family Detached	 0.024626	0.018709	0.112789	 0.044124	 0.136854	 0.179188	 0.094915	 0.121637	 0.037976	 0.112226	 0.116956	 0.000000	0.000000	0.000000	0.000000
CA, 07104	10 to 19 Unit	 0.000000	0.035635	0.020045	 0.000000	 0.000000	 0.090970	 0.088751	 0.000000	 0.109851	 0.333750	 0.322023	-0.001025	0.000000	0.000000	0.000000
CA, 07104	2 Unit	 0.019493	0.067726	0.022821	 0.144895	 0.080155	 0.249347	 0.095339	 0.320226	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
CA, 07104	20 to 49 Unit	 0.000000	0.000000	0.000000	 0.031763	 0.097732	 0.013175	 0.029449	 0.000000	 0.118943	 0.361373	 0.348675	-0.001109	0.000000	0.000000	0.000000
CA, 07104	3 or 4 Unit	 0.038450	0.025452	0.000000	 0.319761	 0.000000	 0.368632	 0.247705	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
CA, 07104	5 to 9 Unit	 0.000000	0.000000	0.000000	 0.188133	 0.129747	 0.543226	 0.138893	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
CA, 07104	50 or more Unit	 0.000000	0.000000	0.059493	 0.279450	 0.000000	 0.156983	 0.176205	 0.327868	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
CA, 07104	Mobile Home	 0.000273	0.012202	0.012202	 0.125437	 0.125437	 0.100187	 0.100187	 0.030868	 0.018190	 0.189563	 0.285455	 0.000000	0.000000	0.000000	0.000000
CA, 07104	Single-Family Attached	 0.041273	0.073769	0.104752	 0.083255	 0.033505	 0.258447	 0.045441	 0.051804	 0.043746	 0.129280	 0.134728	 0.000000	0.000000	0.000000	0.000000
CA, 07104	Single-Family Detached	 0.023291	0.042359	0.084343	 0.069894	 0.107759	 0.174469	 0.095123	 0.118644	 0.040387	 0.119351	 0.124380	 0.000000	0.000000	0.000000	0.000000
CA, 07105	10 to 19 Unit	 0.023209	0.007167	0.012679	 0.044016	 0.203796	 0.437843	 0.128816	 0.142474	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
CA, 07105	2 Unit	 0.029027	0.000000	0.166852	 0.097215	 0.157524	 0.236820	 0.039913	 0.000000	 0.039172	 0.119012	 0.114831	-0.000365	0.000000	0.000000	0.000000
CA, 07105	20 to 49 Unit	 0.002652	0.000000	0.005792	 0.051842	 0.066688	 0.059717	 0.005396	 0.041208	 0.110154	 0.334669	 0.322910	-0.001028	0.000000	0.000000	0.000000
CA, 07105	3 or 4 Unit	 0.003213	0.000000	0.042541	 0.048712	 0.260409	 0.249852	 0.138158	 0.055070	 0.029028	 0.088193	 0.085094	-0.000271	0.000000	0.000000	0.000000
CA, 07105	5 to 9 Unit	 0.019226	0.021349	0.046465	 0.064674	 0.256187	 0.287513	 0.117080	 0.076145	 0.015999	 0.048609	 0.046901	-0.000149	0.000000	0.000000	0.000000
CA, 07105	50 or more Unit	 0.004771	0.000000	0.012295	 0.026429	 0.042097	 0.135047	 0.076731	 0.153700	 0.078865	 0.239609	 0.231190	-0.000736	0.000000	0.000000	0.000000
CA, 07105	Mobile Home	 0.000273	0.012202	0.012202	 0.125437	 0.125437	 0.100187	 0.100187	 0.030868	 0.018190	 0.189563	 0.285455	 0.000000	0.000000	0.000000	0.000000
CA, 07105	Single-Family Attached	 0.022843	0.015061	0.044106	 0.082764	 0.078578	 0.134158	 0.025247	 0.063630	 0.075852	 0.224157	 0.233604	 0.000000	0.000000	0.000000	0.000000
CA, 07105	Single-Family Detached	 0.023663	0.037823	0.094285	 0.086009	 0.091552	 0.165132	 0.112323	 0.120973	 0.038130	 0.112681	 0.117429	 0.000000	0.000000	0.000000	0.000000
CA, 07106	10 to 19 Unit	 0.000000	0.004064	0.024962	 0.086709	 0.294969	 0.374875	 0.138778	 0.075642	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
CA, 07106	2 Unit	 0.090233	0.087064	0.183089	 0.148450	 0.204337	 0.240627	 0.046200	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
