Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single-Family Attached	Option=Single-Family Detached	sample_count	sample_weight
FL, 08103	0.049958	0.000000	0.053009	0.013348	0.017924	0.062925	0.184666	0.056982	0.561189	0.000000	0.000000
FL, 08301	0.016498	0.016498	0.016498	0.016498	0.016498	0.016498	0.330465	0.013149	0.557396	0.000000	0.000000
FL, 08302	0.013916	0.024419	0.008140	0.000000	0.009978	0.042537	0.330465	0.000000	0.570545	0.000000	0.000000
FL, 08303	0.000000	0.055574	0.000000	0.043417	0.000000	0.000000	0.330465	0.000000	0.570545	0.000000	0.000000
FL, 08500	0.000000	0.019024	0.036046	0.000000	0.056072	0.138177	0.159932	0.070353	0.520396	0.000000	0.000000
FL, 08601	0.034156	0.000000	0.082446	0.131914	0.224960	0.017667	0.024559	0.312009	0.172288	0.000000	0.000000
FL, 08602	0.000000	0.000000	0.491144	0.000000	0.000000	0.000000	0.024559	0.091377	0.392921	0.000000	0.000000
FL, 08603	0.000000	0.000000	0.000000	0.000000	0.309634	0.181510	0.024559	0.169504	0.314793	0.000000	0.000000
FL, 08604	0.000000	0.054339	0.048069	0.000000	0.000000	0.388735	0.024559	0.055100	0.429198	0.000000	0.000000
FL, 08605	0.000000	0.000000	0.322752	0.035082	0.073672	0.059639	0.024559	0.138371	0.345927	0.000000	0.000000
FL, 08606	0.104871	0.032044	0.100210	0.037870	0.154975	0.061174	0.024559	0.019848	0.464449	0.000000	0.000000
FL, 08607	0.245572	0.000000	0.000000	0.000000	0.000000	0.245572	0.024559	0.484297	0.000000	0.000000	0.000000
FL, 08608	0.146732	0.000000	0.071328	0.013586	0.076083	0.183415	0.024559	0.323438	0.160859	0.000000	0.000000
FL, 08609	0.154171	0.000000	0.251078	0.048454	0.000000	0.037441	0.024559	0.000000	0.484297	0.000000	0.000000
FL, 08610	0.032131	0.011016	0.051409	0.000000	0.058754	0.337833	0.024559	0.079249	0.405049	0.000000	0.000000
FL, 08611	0.031203	0.041207	0.050734	0.020008	0.013815	0.334178	0.024559	0.126614	0.357684	0.000000	0.000000
FL, 08612	0.079836	0.000000	0.109143	0.012127	0.024254	0.265784	0.024559	0.108194	0.376103	0.000000	0.000000
FL, 08613	0.037218	0.009133	0.052973	0.011417	0.021235	0.359167	0.024559	0.242149	0.242149	0.000000	0.000000
FL, 08614	0.010834	0.000000	0.036114	0.000000	0.006019	0.438177	0.024559	0.144136	0.340161	0.000000	0.000000
FL, 08615	0.131770	0.055104	0.040729	0.000000	0.038333	0.225207	0.024559	0.000000	0.484297	0.000000	0.000000
FL, 08616	0.023569	0.000000	0.061583	0.008363	0.008363	0.389266	0.024559	0.090365	0.393933	0.000000	0.000000
FL, 08617	0.047591	0.000000	0.026651	0.000000	0.000000	0.416901	0.024559	0.067057	0.417241	0.000000	0.000000
FL, 08618	0.000000	0.000000	0.000000	0.000000	0.000000	0.491144	0.024559	0.177671	0.306626	0.000000	0.000000
FL, 08619	0.000000	0.000000	0.000000	0.313104	0.000000	0.178040	0.024559	0.246118	0.238179	0.000000	0.000000
FL, 08620	0.156273	0.000000	0.000000	0.000000	0.000000	0.334871	0.024559	0.000000	0.484297	0.000000	0.000000
FL, 08621	0.491144	0.000000	0.000000	0.000000	0.000000	0.000000	0.024559	0.164114	0.320183	0.000000	0.000000
FL, 08622	0.119974	0.019996	0.176212	0.000000	0.174962	0.000000	0.024559	0.142334	0.341963	0.000000	0.000000
FL, 08623	0.122786	0.000000	0.100596	0.109472	0.082844	0.075447	0.024559	0.043782	0.440515	0.000000	0.000000
FL, 08624	0.172634	0.000000	0.139402	0.019421	0.105307	0.054380	0.024559	0.271639	0.212659	0.000000	0.000000
FL, 08700	0.020145	0.032232	0.040290	0.042976	0.106098	0.074537	0.159666	0.097926	0.426130	0.000000	0.000000
FL, 08900	0.010012	0.000000	0.010012	0.001465	0.052259	0.005617	0.389064	0.016268	0.515303	0.000000	0.000000
FL, 09100	0.020733	0.021347	0.048222	0.009368	0.039776	0.061737	0.110919	0.025250	0.662648	0.000000	0.000000
FL, 09300	0.000000	0.043579	0.000000	0.000000	0.015085	0.000000	0.640547	0.037599	0.263191	0.000000	0.000000
FL, 09501	0.000000	0.000000	0.000000	0.000000	0.191245	0.134997	0.060081	0.034035	0.579642	0.000000	0.000000
FL, 09502	0.046330	0.000000	0.137060	0.073356	0.069495	0.000000	0.060081	0.121340	0.492337	0.000000	0.000000
FL, 09503	0.078214	0.007751	0.148535	0.012824	0.022830	0.056088	0.060081	0.129805	0.483871	0.000000	0.000000
FL, 09504	0.104666	0.002370	0.090447	0.062405	0.045421	0.020933	0.060081	0.259713	0.353964	0.000000	0.000000
FL, 09505	0.030355	0.000000	0.041702	0.001702	0.000000	0.252483	0.060081	0.232616	0.381061	0.000000	0.000000
FL, 09506	0.136101	0.000000	0.076056	0.000000	0.114085	0.000000	0.060081	0.120619	0.493058	0.000000	0.000000
FL, 09507	0.026046	0.000000	0.144359	0.011037	0.009271	0.135530	0.060081	0.173840	0.439837	0.000000	0.000000
FL, 09508	0.033186	0.000000	0.048502	0.039823	0.041865	0.162866	0.060081	0.233102	0.380575	0.000000	0.000000
FL, 09509	0.050374	0.013288	0.104318	0.025385	0.097972	0.034905	0.060081	0.191184	0.422493	0.000000	0.000000
FL, 09510	0.107411	0.005156	0.097672	0.022341	0.073039	0.020623	0.060081	0.029182	0.584495	0.000000	0.000000
FL, 09701	0.073597	0.031820	0.022512	0.013204	0.029222	0.004762	0.123654	0.076889	0.624341	0.000000	0.000000
FL, 09702	0.043225	0.000000	0.000000	0.039900	0.027708	0.064283	0.123654	0.030286	0.670943	0.000000	0.000000
FL, 09901	0.159950	0.000000	0.118424	0.069978	0.000000	0.034605	0.051976	0.142320	0.422747	0.000000	0.000000
FL, 09902	0.000000	0.079415	0.000000	0.160595	0.102357	0.040590	0.051976	0.203116	0.361951	0.000000	0.000000
FL, 09903	0.181795	0.000000	0.129318	0.000000	0.012495	0.059349	0.051976	0.179958	0.385109	0.000000	0.000000
FL, 09904	0.000000	0.204837	0.124684	0.000000	0.000000	0.053436	0.051976	0.070367	0.494700	0.000000	0.000000
FL, 09905	0.176305	0.033238	0.066475	0.106939	0.000000	0.000000	0.051976	0.100498	0.464568	0.000000	0.000000
FL, 09906	0.045860	0.000000	0.072065	0.025610	0.054793	0.184629	0.051976	0.155633	0.409434	0.000000	0.000000
FL, 09907	0.017007	0.040466	0.088555	0.070961	0.012316	0.153652	0.051976	0.218816	0.346251	0.000000	0.000000
FL, 09908	0.023189	0.000000	0.200754	0.000000	0.027165	0.131848	0.051976	0.182848	0.382219	0.000000	0.000000
FL, 09909	0.050149	0.000000	0.000000	0.050149	0.000000	0.282658	0.051976	0.000000	0.565067	0.000000	0.000000
FL, 09910	0.025592	0.000000	0.161000	0.040017	0.104231	0.052116	0.051976	0.008668	0.556399	0.000000	0.000000
FL, 09911	0.022819	0.124014	0.094251	0.127983	0.013890	0.000000	0.051976	0.071416	0.493650	0.000000	0.000000
FL, 10101	0.018539	0.000000	0.037566	0.000000	0.011953	0.040737	0.249886	0.017997	0.623323	0.000000	0.000000
FL, 10102	0.016590	0.000000	0.014038	0.000000	0.023609	0.054557	0.249886	0.058422	0.582897	0.000000	0.000000
FL, 10103	0.008059	0.005181	0.031084	0.000000	0.000000	0.064471	0.249886	0.178495	0.462824	0.000000	0.000000
FL, 10104	0.022682	0.004416	0.022883	0.014653	0.034324	0.009836	0.249886	0.061346	0.579974	0.000000	0.000000
FL, 10301	0.000000	0.000000	0.102807	0.000000	0.225729	0.022349	0.141119	0.089588	0.418406	0.000000	0.000000
FL, 10302	0.156646	0.000000	0.000000	0.000000	0.194241	0.000000	0.141119	0.103558	0.404437	0.000000	0.000000
FL, 10303	0.063286	0.078756	0.060473	0.008438	0.037268	0.102664	0.141119	0.000000	0.507995	0.000000	0.000000
FL, 10304	0.022440	0.028561	0.100982	0.000000	0.022440	0.176463	0.141119	0.244101	0.263893	0.000000	0.000000
FL, 10305	0.013760	0.086690	0.037153	0.023392	0.012384	0.177507	0.141119	0.152398	0.355596	0.000000	0.000000
FL, 10306	0.081054	0.023009	0.108247	0.000000	0.016734	0.121843	0.141119	0.345314	0.162681	0.000000	0.000000
FL, 10307	0.056142	0.011989	0.044153	0.004094	0.004678	0.229831	0.141119	0.201806	0.306189	0.000000	0.000000
FL, 10308	0.132768	0.066384	0.000000	0.000000	0.151735	0.000000	0.141119	0.042965	0.465030	0.000000	0.000000
FL, 10501	0.005353	0.027588	0.046528	0.020588	0.029646	0.010706	0.291565	0.046654	0.521372	0.000000	0.000000
FL, 10502	0.024554	0.008300	0.019021	0.049800	0.021442	0.017292	0.291565	0.014589	0.553438	0.000000	0.000000
FL, 10503	0.019541	0.028226	0.000000	0.028950	0.063690	0.000000	0.291565	0.040674	0.527352	0.000000	0.000000
FL, 10504	0.037381	0.000000	0.011853	0.031911	0.027352	0.031911	0.291565	0.049210	0.518816	0.000000	0.000000
FL, 10700	0.000000	0.000000	0.012839	0.000000	0.035168	0.040750	0.285787	0.049143	0.576312	0.000000	0.000000
FL, 10900	0.039149	0.000000	0.026365	0.013582	0.029561	0.000000	0.120181	0.034622	0.736540	0.000000	0.000000
FL, 11101	0.070738	0.000000	0.006987	0.000000	0.014846	0.076852	0.122544	0.034788	0.673245	0.000000	0.000000
FL, 11102	0.045068	0.038391	0.046737	0.000000	0.019196	0.020030	0.122544	0.049956	0.658077	0.000000	0.000000
FL, 11300	0.000000	0.000000	0.000000	0.023697	0.049087	0.000000	0.169729	0.010197	0.747289	0.000000	0.000000
FL, 11501	0.051884	0.014527	0.033897	0.013144	0.027671	0.083014	0.141887	0.105663	0.528313	0.000000	0.000000
FL, 11502	0.000000	0.035611	0.000000	0.000000	0.039800	0.148727	0.141887	0.069318	0.564657	0.000000	0.000000
FL, 11503	0.013817	0.028657	0.125885	0.055779	0.000000	0.000000	0.141887	0.088666	0.545309	0.000000	0.000000
FL, 11701	0.028759	0.005113	0.092027	0.024605	0.052404	0.067742	0.051766	0.188538	0.489046	0.000000	0.000000
FL, 11702	0.054581	0.047364	0.000000	0.031125	0.062249	0.075331	0.051766	0.570749	0.106835	0.000000	0.000000
FL, 11703	0.072107	0.000000	0.060254	0.011853	0.000000	0.126435	0.051766	0.342295	0.335289	0.000000	0.000000
FL, 11704	0.092154	0.025737	0.014114	0.018265	0.060606	0.059775	0.051766	0.187121	0.490463	0.000000	0.000000
FL, 12100	0.000000	0.000000	0.039367	0.000000	0.000000	0.000000	0.675372	0.007803	0.277458	0.000000	0.000000
FL, 12701	0.000000	0.041719	0.025394	0.052602	0.010883	0.060764	0.151144	0.000000	0.657493	0.000000	0.000000
FL, 12702	0.039867	0.057586	0.000000	0.023920	0.000000	0.069989	0.151144	0.086674	0.570820	0.000000	0.000000
FL, 12703	0.090537	0.000000	0.029493	0.000000	0.029493	0.041839	0.151144	0.025244	0.632249	0.000000	0.000000
FL, 12704	0.011907	0.000000	0.014459	0.005954	0.000000	0.159044	0.151144	0.000000	0.657493	0.000000	0.000000
GA, 00100	0.034884	0.000000	0.036047	0.060465	0.023256	0.034884	0.220804	0.027965	0.561696	0.000000	0.000000
GA, 00200	0.024963	0.009638	0.007110	0.026859	0.031283	0.001264	0.319721	0.044412	0.534752	0.000000	0.000000
GA, 00300	0.025064	0.043159	0.014878	0.017022	0.024930	0.016218	0.317714	0.001150	0.539864	0.000000	0.000000
GA, 00401	0.072197	0.024691	0.065634	0.039068	0.099701	0.013752	0.060697	0.050970	0.573290	0.000000	0.000000
GA, 00402	0.146848	0.004457	0.078116	0.015482	0.048558	0.021582	0.060697	0.045401	0.578859	0.000000	0.000000
GA, 00500	0.001450	0.008881	0.008700	0.027187	0.008700	0.000000	0.585710	0.004682	0.354690	0.000000	0.000000
GA, 00600	0.045986	0.021852	0.016960	0.029027	0.063598	0.030005	0.210657	0.000000	0.581915	0.000000	0.000000
GA, 00700	0.016421	0.000000	0.028151	0.038317	0.011730	0.000000	0.543517	0.000000	0.361864	0.000000	0.000000
GA, 00800	0.023343	0.019427	0.021686	0.023644	0.005572	0.001355	0.475288	0.042655	0.387030	0.000000	0.000000
GA, 00900	0.020833	0.054806	0.012500	0.047434	0.066344	0.000000	0.287781	0.022100	0.488203	0.000000	0.000000
GA, 01001	0.009075	0.003565	0.028844	0.000000	0.029168	0.389559	0.016189	0.072954	0.450645	0.000000	0.000000
GA, 01002	0.126536	0.000000	0.062835	0.078869	0.058501	0.133470	0.016189	0.073333	0.450266	0.000000	0.000000
GA, 01003	0.159931	0.025179	0.076002	0.000000	0.081131	0.117967	0.016189	0.196350	0.327250	0.000000	0.000000
GA, 01004	0.187787	0.071412	0.000000	0.000000	0.126955	0.074057	0.016189	0.076160	0.447440	0.000000	0.000000
GA, 01005	0.081829	0.000000	0.029532	0.007383	0.078137	0.263329	0.016189	0.160857	0.362742	0.000000	0.000000
GA, 01006	0.017877	0.006372	0.044074	0.000000	0.032923	0.358965	0.016189	0.154373	0.369227	0.000000	0.000000
GA, 01007	0.016470	0.009128	0.016470	0.015676	0.007342	0.394492	0.017170	0.138155	0.385095	0.000000	0.000000
GA, 01008	0.023385	0.000000	0.068432	0.003446	0.012554	0.002215	0.560003	0.019699	0.310266	0.000000	0.000000
GA, 01100	0.012027	0.087795	0.031270	0.146726	0.067350	0.000000	0.025246	0.007725	0.621861	0.000000	0.000000
GA, 01200	0.001767	0.016410	0.012118	0.010099	0.030043	0.002272	0.525388	0.000000	0.401902	0.000000	0.000000
GA, 01300	0.005737	0.008605	0.006556	0.035240	0.002049	0.000000	0.677385	0.014379	0.250048	0.000000	0.000000
GA, 01400	0.148216	0.022802	0.053358	0.021434	0.041501	0.042869	0.088006	0.011657	0.570156	0.000000	0.000000
GA, 01500	0.068482	0.025120	0.023326	0.016448	0.021830	0.020933	0.127521	0.007321	0.689019	0.000000	0.000000
GA, 01600	0.033830	0.005805	0.002402	0.014813	0.044239	0.010609	0.471836	0.019691	0.396774	0.000000	0.000000
GA, 01700	0.092386	0.007083	0.036492	0.044961	0.098083	0.037878	0.031329	0.048026	0.603761	0.000000	0.000000
GA, 01800	0.000000	0.015288	0.000000	0.026754	0.000000	0.000000	0.480390	0.010979	0.466589	0.000000	0.000000
GA, 01900	0.039789	0.017109	0.005968	0.029842	0.021884	0.000000	0.317758	0.069208	0.498442	0.000000	0.000000
GA, 02001	0.000000	0.000000	0.000000	0.006271	0.064993	0.038768	0.560003	0.036062	0.293903	0.000000	0.000000
GA, 02002	0.009253	0.000000	0.016499	0.003679	0.010814	0.069787	0.560003	0.062033	0.267932	0.000000	0.000000
GA, 02003	0.014687	0.000000	0.010594	0.004093	0.020225	0.060433	0.560003	0.116626	0.213340	0.000000	0.000000
GA, 02004	0.002355	0.001030	0.005226	0.000883	0.001693	0.098845	0.560003	0.109373	0.220593	0.000000	0.000000
GA, 02100	0.000000	0.000000	0.000000	0.000000	0.000000	0.119853	0.069818	0.005218	0.805110	0.000000	0.000000
GA, 02200	0.070978	0.015309	0.022964	0.028531	0.043840	0.000000	0.180089	0.010511	0.627779	0.000000	0.000000
GA, 02300	0.035398	0.000000	0.000000	0.029498	0.012979	0.064895	0.188292	0.000000	0.668937	0.000000	0.000000
GA, 02400	0.000000	0.000000	0.000000	0.055948	0.000000	0.039467	0.065676	0.020441	0.818468	0.000000	0.000000
GA, 02500	0.028540	0.036224	0.028906	0.020124	0.038785	0.021222	0.206145	0.057017	0.563038	0.000000	0.000000
GA, 02600	0.024638	0.004361	0.005887	0.031833	0.034668	0.016571	0.306565	0.092381	0.483096	0.000000	0.000000
GA, 02700	0.029849	0.029849	0.029849	0.029849	0.029849	0.029849	0.269024	0.015646	0.536235	0.000000	0.000000
GA, 02800	0.011017	0.000000	0.003966	0.007932	0.029526	0.022475	0.333001	0.000000	0.592081	0.000000	0.000000
GA, 02900	0.004307	0.000000	0.003520	0.000000	0.000000	0.000994	0.229170	0.052734	0.709275	0.000000	0.000000
GA, 03001	0.038973	0.034388	0.040610	0.000000	0.042903	0.114298	0.017203	0.122370	0.589257	0.000000	0.000000
GA, 03002	0.072592	0.000000	0.036596	0.000000	0.000000	0.161982	0.017203	0.171948	0.539679	0.000000	0.000000
GA, 03003	0.000000	0.000000	0.000000	0.000000	0.271171	0.000000	0.017203	0.082052	0.629574	0.000000	0.000000
GA, 03004	0.009153	0.009153	0.040332	0.008867	0.046911	0.156753	0.017203	0.321432	0.390194	0.000000	0.000000
GA, 03005	0.000000	0.000000	0.000000	0.000000	0.000000	0.271171	0.017203	0.023721	0.687906	0.000000	0.000000
GA, 03101	0.028233	0.000000	0.040035	0.011502	0.000000	0.024499	0.064262	0.042826	0.788643	0.000000	0.000000
GA, 03102	0.000000	0.000000	0.000000	0.000000	0.000000	0.104269	0.064262	0.113273	0.718196	0.000000	0.000000
GA, 03200	0.034503	0.000000	0.005960	0.016938	0.000000	0.005960	0.287482	0.023913	0.625245	0.000000	0.000000
GA, 03300	0.013927	0.001604	0.011986	0.007090	0.006668	0.011648	0.058907	0.063431	0.824738	0.000000	0.000000
GA, 03400	0.039372	0.000000	0.020581	0.016107	0.040266	0.036687	0.153111	0.012712	0.681165	0.000000	0.000000
GA, 03500	0.000000	0.000000	0.000000	0.041557	0.014167	0.000000	0.421691	0.000000	0.522584	0.000000	0.000000
GA, 03600	0.081062	0.081062	0.054913	0.014818	0.013946	0.171713	0.094950	0.102639	0.384896	0.000000	0.000000
GA, 03700	0.000000	0.044571	0.000000	0.000000	0.000000	0.000000	0.278879	0.027223	0.649327	0.000000	0.000000
GA, 03800	0.010065	0.003355	0.000000	0.029189	0.022814	0.008723	0.178187	0.000000	0.747667	0.000000	0.000000
GA, 03900	0.000000	0.000000	0.000000	0.073526	0.000000	0.000000	0.166014	0.000000	0.760460	0.000000	0.000000
GA, 04000	0.028431	0.028215	0.054923	0.060523	0.036184	0.047384	0.165251	0.063258	0.515831	0.000000	0.000000
GA, 04001	0.061096	0.010273	0.013517	0.037847	0.040010	0.049201	0.036525	0.208522	0.543009	0.000000	0.000000
GA, 04002	0.115495	0.000000	0.025125	0.000000	0.029988	0.041335	0.036525	0.099993	0.651538	0.000000	0.000000
GA, 04003	0.055050	0.074318	0.082576	0.000000	0.000000	0.000000	0.036525	0.088514	0.663017	0.000000	0.000000
GA, 04004	0.024935	0.012467	0.124673	0.000000	0.032415	0.017454	0.036525	0.018867	0.732664	0.000000	0.000000
GA, 04005	0.174542	0.000000	0.000000	0.037402	0.000000	0.000000	0.036525	0.065822	0.685708	0.000000	0.000000
GA, 04006	0.120309	0.000000	0.000000	0.000000	0.051739	0.039895	0.036525	0.181778	0.569753	0.000000	0.000000
GA, 04100	0.023720	0.000000	0.006126	0.014531	0.007854	0.006990	0.066355	0.082003	0.792420	0.000000	0.000000
GA, 04200	0.004797	0.010159	0.000000	0.014956	0.006773	0.003104	0.709128	0.005470	0.245613	0.000000	0.000000
GA, 04300	0.000000	0.044703	0.000000	0.000000	0.000000	0.105318	0.077763	0.042585	0.729631	0.000000	0.000000
GA, 04400	0.051066	0.000000	0.070947	0.038982	0.008576	0.016372	0.048281	0.015865	0.749909	0.000000	0.000000
GA, 04500	0.003138	0.000000	0.000000	0.020398	0.000000	0.029812	0.061473	0.007975	0.877204	0.000000	0.000000
GA, 04600	0.079956	0.005888	0.113426	0.032850	0.036569	0.191522	0.016189	0.050934	0.472666	0.000000	0.000000
GA, 05001	0.000000	0.000000	0.000000	0.000000	0.297256	0.000000	0.047809	0.000000	0.654934	0.000000	0.000000
GA, 05002	0.109595	0.043538	0.000000	0.078067	0.052545	0.013512	0.047809	0.051427	0.603508	0.000000	0.000000
GA, 06001	0.015853	0.000000	0.052316	0.000000	0.024573	0.037256	0.054998	0.091474	0.723530	0.000000	0.000000
GA, 06002	0.000000	0.000000	0.049436	0.000000	0.000000	0.080562	0.054998	0.000000	0.815004	0.000000	0.000000
IA, 00100	0.052965	0.000000	0.038610	0.032670	0.035640	0.000000	0.079614	0.031853	0.728648	0.000000	0.000000
IA, 00200	0.094026	0.000000	0.023242	0.000000	0.025355	0.029229	0.034406	0.070889	0.722851	0.000000	0.000000
IA, 00400	0.000000	0.077547	0.054048	0.000000	0.009400	0.000000	0.117333	0.102833	0.638839	0.000000	0.000000
IA, 00500	0.139290	0.016387	0.008194	0.049161	0.019279	0.024099	0.091574	0.131419	0.520598	0.000000	0.000000
IA, 00600	0.000000	0.000000	0.039672	0.000000	0.101826	0.022481	0.073361	0.090434	0.672226	0.000000	0.000000
IA, 00700	0.061966	0.027805	0.037736	0.025422	0.036941	0.030983	0.112659	0.070420	0.596066	0.000000	0.000000
IA, 00800	0.012273	0.000000	0.162007	0.000000	0.000000	0.000000	0.149755	0.086882	0.589082	0.000000	0.000000
IA, 00900	0.124927	0.013345	0.032622	0.000000	0.024837	0.075624	0.049097	0.085293	0.594255	0.000000	0.000000
IA, 01000	0.035058	0.025041	0.082136	0.095658	0.013021	0.041068	0.070540	0.157573	0.479905	0.000000	0.000000
IA, 01100	0.136483	0.000000	0.060456	0.009771	0.058624	0.092210	0.082873	0.198043	0.361541	0.000000	0.000000
IA, 01200	0.000000	0.003296	0.088979	0.069206	0.000000	0.036251	0.083593	0.000000	0.718676	0.000000	0.000000
IA, 01300	0.177045	0.015213	0.068457	0.009705	0.077900	0.009705	0.078922	0.000000	0.563054	0.000000	0.000000
IA, 01400	0.016363	0.025907	0.038179	0.006818	0.018408	0.075677	0.064684	0.176783	0.577182	0.000000	0.000000
IA, 01500	0.078999	0.002453	0.108738	0.013899	0.025141	0.029535	0.035104	0.116529	0.589603	0.000000	0.000000
IA, 01600	0.015260	0.009978	0.126188	0.000000	0.040791	0.102712	0.030520	0.093165	0.581386	0.000000	0.000000
IA, 01700	0.034832	0.012045	0.141930	0.000000	0.000000	0.106122	0.030520	0.188721	0.485830	0.000000	0.000000
IA, 01800	0.000000	0.000000	0.145845	0.000000	0.000000	0.000000	0.184731	0.004630	0.664794	0.000000	0.000000
IA, 01900	0.034745	0.006486	0.037061	0.045400	0.030112	0.000000	0.073900	0.059035	0.713260	0.000000	0.000000
IA, 02000	0.000000	0.000000	0.241037	0.000000	0.000000	0.036586	0.089856	0.079821	0.552700	0.000000	0.000000
IA, 02100	0.000000	0.015265	0.089986	0.035352	0.020890	0.035352	0.114149	0.003765	0.685242	0.000000	0.000000
IA, 02200	0.057299	0.000000	0.025686	0.025686	0.061251	0.000000	0.149594	0.024423	0.656062	0.000000	0.000000
IA, 02300	0.055402	0.000000	0.042756	0.000000	0.051789	0.018066	0.173817	0.097634	0.560536	0.000000	0.000000
ID, 00100	0.037699	0.000000	0.030947	0.059644	0.097906	0.000000	0.219097	0.025084	0.529623	0.000000	0.000000
ID, 00200	0.025318	0.001049	0.037303	0.018726	0.071459	0.019925	0.143712	0.008292	0.674217	0.000000	0.000000
ID, 00300	0.015593	0.000000	0.000000	0.104351	0.008396	0.000000	0.239739	0.000000	0.631921	0.000000	0.000000
ID, 00400	0.000000	0.000000	0.000000	0.000000	0.000000	0.150345	0.140761	0.008168	0.700726	0.000000	0.000000
ID, 00500	0.000000	0.000000	0.012031	0.106889	0.000000	0.004165	0.151463	0.049210	0.676243	0.000000	0.000000
ID, 00600	0.004326	0.000000	0.000000	0.052206	0.027113	0.067493	0.108503	0.000000	0.740359	0.000000	0.000000
ID, 00701	0.014761	0.039174	0.009652	0.041445	0.064722	0.014193	0.069049	0.024084	0.722920	0.000000	0.000000
ID, 00702	0.049014	0.000000	0.000000	0.062854	0.056511	0.015569	0.069049	0.124888	0.622115	0.000000	0.000000
ID, 00800	0.052208	0.000000	0.040986	0.019029	0.029763	0.041962	0.069049	0.010814	0.736190	0.000000	0.000000
ID, 00900	0.135273	0.000000	0.000000	0.000000	0.000000	0.000000	0.135993	0.025062	0.703672	0.000000	0.000000
ID, 01000	0.039382	0.000000	0.000000	0.073842	0.000000	0.000000	0.283848	0.030014	0.572913	0.000000	0.000000
ID, 01100	0.025938	0.001621	0.022001	0.075728	0.052338	0.082908	0.266884	0.042773	0.429809	0.000000	0.000000
ID, 01200	0.000000	0.105638	0.047382	0.015535	0.015535	0.010874	0.119517	0.062362	0.623158	0.000000	0.000000
ID, 01300	0.130592	0.092865	0.013059	0.043531	0.000000	0.058041	0.344130	0.031778	0.286004	0.000000	0.000000
IL, 00104	0.040350	0.040350	0.046403	0.040350	0.000000	0.050438	0.271388	0.000000	0.510721	0.000000	0.000000
IL, 00105	0.079204	0.053903	0.012101	0.084154	0.000000	0.044002	0.079054	0.012104	0.635478	0.000000	0.000000
IL, 00202	0.000000	0.052911	0.046297	0.042329	0.058202	0.000000	0.130556	0.072646	0.597060	0.000000	0.000000
IL, 00300	0.030897	0.000000	0.071064	0.035532	0.023173	0.000000	0.196388	0.100692	0.542254	0.000000	0.000000
IL, 00401	0.000000	0.095230	0.000000	0.028312	0.014156	0.000000	0.528958	0.020912	0.312432	0.000000	0.000000
IL, 00501	0.003305	0.000000	0.057504	0.019829	0.002644	0.019829	0.284123	0.005027	0.607739	0.000000	0.000000
IL, 00600	0.000000	0.078144	0.000000	0.065765	0.000000	0.073502	0.163858	0.039347	0.579385	0.000000	0.000000
IL, 00700	0.000000	0.000000	0.036687	0.012559	0.025119	0.000000	0.404528	0.000000	0.521107	0.000000	0.000000
IL, 00800	0.005000	0.034444	0.011111	0.000000	0.000000	0.017778	0.478627	0.000679	0.452361	0.000000	0.000000
IL, 00900	0.012149	0.139407	0.013971	0.061351	0.015793	0.000000	0.239994	0.011447	0.505888	0.000000	0.000000
IL, 01001	0.000000	0.114663	0.000000	0.000000	0.000000	0.003583	0.351317	0.008598	0.521839	0.000000	0.000000
IL, 01104	0.102682	0.077916	0.017809	0.000000	0.077081	0.047028	0.383324	0.011500	0.282661	0.000000	0.000000
IL, 01105	0.024451	0.000000	0.000000	0.018629	0.163004	0.116432	0.383324	0.013504	0.280657	0.000000	0.000000
IL, 01204	0.093250	0.044254	0.008956	0.012644	0.013171	0.034244	0.128172	0.019808	0.645500	0.000000	0.000000
IL, 01205	0.010002	0.021770	0.000000	0.088845	0.021770	0.064133	0.128172	0.017981	0.647327	0.000000	0.000000
IL, 01300	0.011547	0.023816	0.016599	0.062788	0.090935	0.025981	0.104970	0.088600	0.574762	0.000000	0.000000
IL, 01500	0.095767	0.000000	0.000000	0.000000	0.000000	0.176570	0.279265	0.000000	0.448398	0.000000	0.000000
IL, 01602	0.000000	0.076117	0.022835	0.000000	0.037213	0.000000	0.220444	0.022550	0.620841	0.000000	0.000000
IL, 01701	0.034053	0.027718	0.078797	0.035637	0.022570	0.074442	0.047987	0.040458	0.638339	0.000000	0.000000
IL, 01900	0.000000	0.039895	0.064348	0.000000	0.072069	0.029600	0.069502	0.086528	0.638058	0.000000	0.000000
IL, 02000	0.094999	0.000000	0.119608	0.022891	0.141927	0.066957	0.125649	0.035229	0.392739	0.000000	0.000000
IL, 02100	0.079230	0.011853	0.114167	0.007798	0.126020	0.061762	0.099873	0.095764	0.403531	0.000000	0.000000
IL, 02200	0.000000	0.000000	0.019411	0.050094	0.055730	0.043832	0.350349	0.009535	0.471048	0.000000	0.000000
IL, 02300	0.000000	0.000000	0.000000	0.000000	0.000000	0.230015	0.269867	0.038856	0.461261	0.000000	0.000000
IL, 02400	0.000000	0.144535	0.000000	0.000000	0.111063	0.019778	0.041909	0.000000	0.682714	0.000000	0.000000
IL, 02501	0.019216	0.005913	0.000000	0.013303	0.031041	0.082777	0.156116	0.030911	0.660723	0.000000	0.000000
