Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
CT, 00700	 0.149425	0.039847	 0.000000	 0.107088	 0.000000	0.034866	0.018670	0.052806	0.597298	0.000000	0.000000
CT, 00900	 0.326075	0.238286	 0.000000	 0.000000	 0.000000	0.000000	0.009255	0.128199	0.298186	0.000000	0.000000
CT, 00901	 0.094060	0.094060	 0.094060	 0.094060	 0.094060	0.094060	0.009255	0.000000	0.426384	0.000000	0.000000
CT, 00902	 0.218371	0.062392	 0.022688	 0.000000	 0.000000	0.260911	0.009255	0.145631	0.280753	0.000000	0.000000
CT, 00903	 0.000000	0.000000	 0.180977	 0.180977	 0.157164	0.045244	0.009255	0.037966	0.388418	0.000000	0.000000
CT, 00904	 0.049187	0.144974	 0.121674	 0.144974	 0.072487	0.031066	0.009255	0.039445	0.386939	0.000000	0.000000
CT, 00905	 0.039538	0.053659	 0.027300	 0.047540	 0.004236	0.392088	0.009255	0.261563	0.164821	0.000000	0.000000
CT, 00906	 0.249464	0.053164	 0.081791	 0.094060	 0.000000	0.085881	0.009255	0.052303	0.374081	0.000000	0.000000
CT, 01100	 0.063966	0.049574	 0.030384	 0.062367	 0.159916	0.000000	0.082309	0.047955	0.503528	0.000000	0.000000
CT, 01101	 0.085645	0.017720	 0.149141	 0.000000	 0.000000	0.113702	0.082309	0.021584	0.529898	0.000000	0.000000
CT, 01300	 0.026556	0.015621	 0.035928	 0.000000	 0.048425	0.157251	0.020564	0.067830	0.627825	0.000000	0.000000
CT, 01500	 0.000000	0.000000	 0.000000	 0.000000	 0.203626	0.110297	0.047396	0.000000	0.638681	0.000000	0.000000
DC, 00101	 0.030073	0.000000	 0.110797	 0.083889	 0.000000	0.428942	0.000488	0.170161	0.175650	0.000000	0.000000
DC, 00102	 0.066811	0.009170	 0.142792	 0.072706	 0.026855	0.335366	0.000488	0.263183	0.082627	0.000000	0.000000
DC, 00103	 0.068186	0.043422	 0.056313	 0.061740	 0.051563	0.372477	0.000488	0.322436	0.023375	0.000000	0.000000
DC, 00104	 0.203062	0.020006	 0.038512	 0.041013	 0.148546	0.202562	0.000488	0.280658	0.065153	0.000000	0.000000
DC, 00105	 0.021127	0.003577	 0.045831	 0.006148	 0.004695	0.572324	0.000488	0.308644	0.037167	0.000000	0.000000
DE, 00101	 0.000000	0.000000	 0.023875	 0.000000	 0.057300	0.192593	0.026075	0.310817	0.389339	0.000000	0.000000
DE, 00102	 0.078009	0.019134	 0.004416	 0.038269	 0.097144	0.036797	0.026075	0.284827	0.415329	0.000000	0.000000
DE, 00103	 0.056749	0.000000	 0.159023	 0.010602	 0.032428	0.014967	0.026075	0.512746	0.187410	0.000000	0.000000
DE, 00104	 0.072138	0.000000	 0.011826	 0.000000	 0.166153	0.023652	0.026075	0.213991	0.486165	0.000000	0.000000
DE, 00200	 0.056963	0.016545	 0.007091	 0.000000	 0.037345	0.000000	0.155455	0.085406	0.641196	0.000000	0.000000
DE, 00300	 0.018555	0.009123	 0.011133	 0.006340	 0.031080	0.010824	0.237240	0.085119	0.590586	0.000000	0.000000
FL, 00101	 0.045614	0.002607	 0.122181	 0.017268	 0.025414	0.103610	0.127977	0.077627	0.477703	0.000000	0.000000
FL, 00102	 0.155793	0.000000	 0.000000	 0.071511	 0.089389	0.000000	0.127977	0.014520	0.540809	0.000000	0.000000
FL, 00500	 0.034766	0.003556	 0.011852	 0.023507	 0.073878	0.033976	0.262993	0.021610	0.533863	0.000000	0.000000
FL, 00901	 0.034807	0.000000	 0.023518	 0.052210	 0.060677	0.036218	0.121680	0.123218	0.547672	0.000000	0.000000
FL, 00902	 0.000000	0.000000	 0.000000	 0.000000	 0.207430	0.000000	0.121680	0.092537	0.578353	0.000000	0.000000
FL, 00903	 0.041350	0.000000	 0.080667	 0.016269	 0.011524	0.057620	0.121680	0.062438	0.608451	0.000000	0.000000
FL, 00904	 0.000000	0.000000	 0.000000	 0.000000	 0.207430	0.000000	0.121680	0.054525	0.616365	0.000000	0.000000
FL, 01101	 0.000000	0.000000	 0.000000	 0.450358	 0.000000	0.000000	0.039386	0.030385	0.479872	0.000000	0.000000
FL, 01102	 0.299275	0.009398	 0.090361	 0.014458	 0.015181	0.021687	0.039386	0.377879	0.132378	0.000000	0.000000
FL, 01103	 0.062550	0.000000	 0.000000	 0.000000	 0.000000	0.387808	0.039386	0.096535	0.413722	0.000000	0.000000
FL, 01104	 0.121354	0.015282	 0.113264	 0.053036	 0.033260	0.114163	0.039386	0.263358	0.246898	0.000000	0.000000
FL, 01105	 0.000000	0.000000	 0.048426	 0.000000	 0.285711	0.116221	0.039386	0.219507	0.290750	0.000000	0.000000
FL, 01106	 0.050456	0.004432	 0.050456	 0.009887	 0.038865	0.296261	0.039386	0.278679	0.231578	0.000000	0.000000
FL, 01107	 0.000000	0.162734	 0.000000	 0.079475	 0.000000	0.208148	0.039386	0.370186	0.140070	0.000000	0.000000
FL, 01108	 0.044838	0.020809	 0.059453	 0.053508	 0.012386	0.259364	0.039386	0.166130	0.344127	0.000000	0.000000
FL, 01109	 0.086458	0.011614	 0.131623	 0.081297	 0.027099	0.112267	0.039386	0.255128	0.255128	0.000000	0.000000
FL, 01110	 0.184913	0.000000	 0.135833	 0.056338	 0.032835	0.040439	0.039386	0.096129	0.414128	0.000000	0.000000
FL, 01111	 0.000000	0.000000	 0.000000	 0.000000	 0.450358	0.000000	0.039386	0.216109	0.294148	0.000000	0.000000
FL, 01112	 0.086667	0.068095	 0.083572	 0.000000	 0.105238	0.106786	0.039386	0.344127	0.166130	0.000000	0.000000
FL, 01113	 0.050847	0.000000	 0.093219	 0.000000	 0.014528	0.291764	0.039386	0.167547	0.342710	0.000000	0.000000
FL, 01114	 0.170291	0.025333	 0.178736	 0.075998	 0.000000	0.000000	0.039386	0.285968	0.224289	0.000000	0.000000
FL, 01500	 0.046468	0.008043	 0.040213	 0.011617	 0.042000	0.014298	0.172163	0.082196	0.583002	0.000000	0.000000
FL, 01701	 0.012672	0.000000	 0.015339	 0.000000	 0.009337	0.012672	0.409942	0.038163	0.501875	0.000000	0.000000
FL, 01900	 0.015261	0.012568	 0.000000	 0.014363	 0.055657	0.000000	0.207164	0.056232	0.638755	0.000000	0.000000
FL, 02101	 0.000000	0.000000	 0.109543	 0.026556	 0.234576	0.037621	0.111733	0.064766	0.415206	0.000000	0.000000
FL, 02102	 0.016332	0.041996	 0.165651	 0.038496	 0.062994	0.082826	0.111733	0.030401	0.449571	0.000000	0.000000
FL, 02103	 0.084908	0.093029	 0.087861	 0.099674	 0.004430	0.038393	0.111733	0.057371	0.422600	0.000000	0.000000
FL, 02300	 0.000000	0.000000	 0.000000	 0.000000	 0.047911	0.000000	0.687994	0.002623	0.261472	0.000000	0.000000
FL, 02700	 0.000000	0.029276	 0.000000	 0.019233	 0.013276	0.025701	0.392133	0.000000	0.520380	0.000000	0.000000
FL, 03101	 0.057682	0.053409	 0.064091	 0.000000	 0.058750	0.059818	0.072633	0.026787	0.606831	0.000000	0.000000
FL, 03102	 0.000000	0.040718	 0.017450	 0.081435	 0.066893	0.087252	0.072633	0.033441	0.600177	0.000000	0.000000
FL, 03103	 0.107445	0.000000	 0.053230	 0.000000	 0.097588	0.035486	0.072633	0.257771	0.375847	0.000000	0.000000
FL, 03104	 0.055920	0.000000	 0.094660	 0.034024	 0.027286	0.081859	0.072633	0.046963	0.586655	0.000000	0.000000
FL, 03105	 0.085196	0.017243	 0.098154	 0.002755	 0.020712	0.069688	0.072633	0.219738	0.413880	0.000000	0.000000
FL, 03106	 0.124278	0.000000	 0.048582	 0.000000	 0.068918	0.051971	0.072633	0.139859	0.493759	0.000000	0.000000
FL, 03107	 0.073764	0.000000	 0.067236	 0.018278	 0.000000	0.134472	0.072633	0.155112	0.478506	0.000000	0.000000
FL, 03301	 0.058048	0.041794	 0.069193	 0.007894	 0.007430	0.020433	0.124272	0.000000	0.670936	0.000000	0.000000
FL, 03302	 0.007946	0.023838	 0.037924	 0.078738	 0.012280	0.044065	0.124272	0.023692	0.647244	0.000000	0.000000
FL, 03500	 0.000000	0.000000	 0.058369	 0.000000	 0.000000	0.027239	0.091322	0.022916	0.800154	0.000000	0.000000
FL, 05301	 0.011989	0.000000	 0.009991	 0.005495	 0.004996	0.033137	0.276402	0.005054	0.652935	0.000000	0.000000
FL, 05701	 0.089344	0.051241	 0.032847	 0.035475	 0.013139	0.059782	0.099228	0.074544	0.544401	0.000000	0.000000
FL, 05702	 0.017349	0.007475	 0.022424	 0.005537	 0.033590	0.195452	0.099228	0.126158	0.492787	0.000000	0.000000
FL, 05703	 0.109680	0.003450	 0.076812	 0.024515	 0.035955	0.031415	0.099228	0.246056	0.372889	0.000000	0.000000
FL, 05704	 0.157492	0.035919	 0.000000	 0.027630	 0.030393	0.030393	0.099228	0.013663	0.605282	0.000000	0.000000
FL, 05705	 0.044507	0.018846	 0.077560	 0.032619	 0.032909	0.075386	0.099228	0.078715	0.540230	0.000000	0.000000
FL, 05706	 0.086939	0.000000	 0.099980	 0.030429	 0.028255	0.036225	0.099228	0.015902	0.603043	0.000000	0.000000
FL, 05707	 0.097992	0.006965	 0.080175	 0.008422	 0.056689	0.031584	0.099228	0.172306	0.446639	0.000000	0.000000
FL, 05708	 0.000000	0.000000	 0.034564	 0.063810	 0.183453	0.000000	0.099228	0.072175	0.546770	0.000000	0.000000
FL, 06100	 0.036915	0.036915	 0.036915	 0.036915	 0.036915	0.036915	0.125674	0.020705	0.632129	0.000000	0.000000
FL, 06300	 0.000000	0.023553	 0.000000	 0.000000	 0.000000	0.019628	0.557735	0.000000	0.399083	0.000000	0.000000
FL, 06901	 0.000000	0.019428	 0.000000	 0.036914	 0.069941	0.000000	0.256637	0.068074	0.549006	0.000000	0.000000
FL, 06902	 0.015660	0.006775	 0.005109	 0.002888	 0.001000	0.027988	0.221643	0.003998	0.714940	0.000000	0.000000
FL, 06903	 0.042352	0.002854	 0.036045	 0.008410	 0.011865	0.009762	0.248789	0.011772	0.628151	0.000000	0.000000
FL, 07101	 0.045223	0.000000	 0.000000	 0.126249	 0.040827	0.014446	0.137266	0.097729	0.538260	0.000000	0.000000
FL, 07102	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.226745	0.137266	0.026520	0.609468	0.000000	0.000000
FL, 07103	 0.000000	0.000000	 0.000000	 0.048762	 0.114592	0.063391	0.137266	0.056185	0.579804	0.000000	0.000000
FL, 07104	 0.048492	0.000000	 0.091147	 0.043553	 0.022450	0.021103	0.137266	0.129263	0.506726	0.000000	0.000000
FL, 07105	 0.022860	0.000000	 0.060548	 0.026567	 0.056841	0.059930	0.137266	0.096493	0.539496	0.000000	0.000000
FL, 07300	 0.181549	0.000000	 0.089829	 0.000000	 0.021748	0.021748	0.126653	0.021425	0.537049	0.000000	0.000000
FL, 07301	 0.116751	0.022514	 0.021227	 0.057571	 0.024122	0.072688	0.126653	0.207485	0.350988	0.000000	0.000000
FL, 08101	 0.009242	0.020917	 0.062751	 0.019944	 0.028214	0.051563	0.190825	0.027309	0.589234	0.000000	0.000000
FL, 08102	 0.005729	0.000000	 0.010742	 0.069462	 0.073759	0.032941	0.190825	0.070646	0.545898	0.000000	0.000000
FL, 08103	 0.048810	0.000000	 0.051791	 0.013041	 0.017512	0.061478	0.190825	0.056832	0.559711	0.000000	0.000000
FL, 08301	 0.016724	0.016724	 0.016724	 0.016724	 0.016724	0.016724	0.325284	0.013237	0.561134	0.000000	0.000000
FL, 08302	 0.014107	0.024754	 0.008251	 0.000000	 0.010114	0.043119	0.325284	0.000000	0.574371	0.000000	0.000000
FL, 08303	 0.000000	0.056334	 0.000000	 0.044011	 0.000000	0.000000	0.325284	0.000000	0.574371	0.000000	0.000000
FL, 08500	 0.000000	0.018535	 0.035119	 0.000000	 0.054629	0.134622	0.150402	0.072252	0.534441	0.000000	0.000000
FL, 08601	 0.032141	0.000000	 0.077583	 0.124133	 0.211690	0.016625	0.022240	0.332168	0.183420	0.000000	0.000000
FL, 08602	 0.000000	0.000000	 0.462172	 0.000000	 0.000000	0.000000	0.022240	0.097281	0.418307	0.000000	0.000000
FL, 08603	 0.000000	0.000000	 0.000000	 0.000000	 0.291369	0.170803	0.022240	0.180456	0.335132	0.000000	0.000000
FL, 08604	 0.000000	0.051134	 0.045234	 0.000000	 0.000000	0.365804	0.022240	0.058660	0.456928	0.000000	0.000000
FL, 08605	 0.000000	0.000000	 0.303713	 0.033012	 0.069326	0.056121	0.022240	0.147311	0.368277	0.000000	0.000000
FL, 08606	 0.098684	0.030154	 0.094298	 0.035636	 0.145834	0.057566	0.022240	0.021131	0.494457	0.000000	0.000000
FL, 08607	 0.231086	0.000000	 0.000000	 0.000000	 0.000000	0.231086	0.022240	0.515588	0.000000	0.000000	0.000000
FL, 08608	 0.138076	0.000000	 0.067120	 0.012785	 0.071595	0.172595	0.022240	0.344336	0.171252	0.000000	0.000000
FL, 08609	 0.145076	0.000000	 0.236267	 0.045595	 0.000000	0.035233	0.022240	0.000000	0.515588	0.000000	0.000000
FL, 08610	 0.030236	0.010366	 0.048377	 0.000000	 0.055288	0.317905	0.022240	0.084369	0.431219	0.000000	0.000000
FL, 08611	 0.029362	0.038776	 0.047741	 0.018828	 0.013000	0.314465	0.022240	0.134794	0.380794	0.000000	0.000000
FL, 08612	 0.075127	0.000000	 0.102705	 0.011412	 0.022823	0.250105	0.022240	0.115185	0.400403	0.000000	0.000000
FL, 08613	 0.035023	0.008595	 0.049848	 0.010743	 0.019982	0.337981	0.022240	0.257794	0.257794	0.000000	0.000000
FL, 08614	 0.010195	0.000000	 0.033983	 0.000000	 0.005664	0.412330	0.022240	0.153449	0.362139	0.000000	0.000000
FL, 08615	 0.123997	0.051853	 0.038326	 0.000000	 0.036072	0.211923	0.022240	0.000000	0.515588	0.000000	0.000000
FL, 08616	 0.022179	0.000000	 0.057950	 0.007870	 0.007870	0.366304	0.022240	0.096203	0.419385	0.000000	0.000000
FL, 08617	 0.044784	0.000000	 0.025079	 0.000000	 0.000000	0.392309	0.022240	0.071389	0.444199	0.000000	0.000000
FL, 08618	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.462172	0.022240	0.189151	0.326437	0.000000	0.000000
FL, 08619	 0.000000	0.000000	 0.000000	 0.294635	 0.000000	0.167537	0.022240	0.262020	0.253568	0.000000	0.000000
FL, 08620	 0.147055	0.000000	 0.000000	 0.000000	 0.000000	0.315117	0.022240	0.000000	0.515588	0.000000	0.000000
FL, 08621	 0.462172	0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.022240	0.174718	0.340870	0.000000	0.000000
FL, 08622	 0.112897	0.018816	 0.165817	 0.000000	 0.164641	0.000000	0.022240	0.151530	0.364058	0.000000	0.000000
FL, 08623	 0.115543	0.000000	 0.094662	 0.103014	 0.077957	0.070996	0.022240	0.046611	0.468977	0.000000	0.000000
FL, 08624	 0.162451	0.000000	 0.131179	 0.018276	 0.099095	0.051172	0.022240	0.289189	0.226399	0.000000	0.000000
FL, 08700	 0.019639	0.031422	 0.039278	 0.041896	 0.103431	0.072664	0.146327	0.101904	0.443440	0.000000	0.000000
FL, 08900	 0.009260	0.000000	 0.009260	 0.001355	 0.048331	0.005194	0.362722	0.017257	0.546622	0.000000	0.000000
FL, 09100	 0.019875	0.020464	 0.046228	 0.008981	 0.038131	0.059184	0.086434	0.026454	0.694250	0.000000	0.000000
FL, 09300	 0.000000	0.045804	 0.000000	 0.000000	 0.015855	0.000000	0.591774	0.043321	0.303246	0.000000	0.000000
FL, 09501	 0.000000	0.000000	 0.000000	 0.000000	 0.176358	0.124488	0.060084	0.035443	0.603627	0.000000	0.000000
FL, 09502	 0.042724	0.000000	 0.126391	 0.067646	 0.064086	0.000000	0.060084	0.126361	0.512709	0.000000	0.000000
FL, 09503	 0.072125	0.007148	 0.136973	 0.011826	 0.021053	0.051722	0.060084	0.135177	0.503893	0.000000	0.000000
FL, 09504	 0.096519	0.002185	 0.083407	 0.057547	 0.041885	0.019304	0.060084	0.270460	0.368610	0.000000	0.000000
FL, 09505	 0.027992	0.000000	 0.038456	 0.001570	 0.000000	0.232829	0.060084	0.242241	0.396829	0.000000	0.000000
FL, 09506	 0.125507	0.000000	 0.070136	 0.000000	 0.105204	0.000000	0.060084	0.125610	0.513459	0.000000	0.000000
FL, 09507	 0.024019	0.000000	 0.133122	 0.010177	 0.008549	0.124980	0.060084	0.181033	0.458036	0.000000	0.000000
FL, 09508	 0.030603	0.000000	 0.044727	 0.036723	 0.038606	0.150188	0.060084	0.242747	0.396322	0.000000	0.000000
FL, 09509	 0.046453	0.012253	 0.096198	 0.023409	 0.090345	0.032188	0.060084	0.199095	0.439975	0.000000	0.000000
FL, 09510	 0.099050	0.004754	 0.090069	 0.020602	 0.067354	0.019018	0.060084	0.030389	0.608680	0.000000	0.000000
FL, 09701	 0.077132	0.033348	 0.023593	 0.013838	 0.030626	0.004991	0.136952	0.074509	0.605011	0.000000	0.000000
FL, 09702	 0.045301	0.000000	 0.000000	 0.041817	 0.029039	0.067371	0.136952	0.029349	0.650171	0.000000	0.000000
FL, 09901	 0.146742	0.000000	 0.108646	 0.064200	 0.000000	0.031747	0.052081	0.150258	0.446326	0.000000	0.000000
FL, 09902	 0.000000	0.072857	 0.000000	 0.147334	 0.093905	0.037238	0.052081	0.214445	0.382139	0.000000	0.000000
FL, 09903	 0.166784	0.000000	 0.118640	 0.000000	 0.011463	0.054448	0.052081	0.189995	0.406589	0.000000	0.000000
FL, 09904	 0.000000	0.187923	 0.114388	 0.000000	 0.000000	0.049023	0.052081	0.074292	0.522293	0.000000	0.000000
FL, 09905	 0.161747	0.030493	 0.060986	 0.098109	 0.000000	0.000000	0.052081	0.106104	0.490481	0.000000	0.000000
FL, 09906	 0.042073	0.000000	 0.066114	 0.023495	 0.050269	0.169384	0.052081	0.164314	0.432271	0.000000	0.000000
FL, 09907	 0.015603	0.037124	 0.081243	 0.065102	 0.011299	0.140964	0.052081	0.231021	0.365564	0.000000	0.000000
FL, 09908	 0.021275	0.000000	 0.184177	 0.000000	 0.024922	0.120961	0.052081	0.193047	0.403538	0.000000	0.000000
FL, 09909	 0.046008	0.000000	 0.000000	 0.046008	 0.000000	0.259318	0.052081	0.000000	0.596584	0.000000	0.000000
FL, 09910	 0.023479	0.000000	 0.147706	 0.036713	 0.095625	0.047812	0.052081	0.009151	0.587433	0.000000	0.000000
FL, 09911	 0.020934	0.113774	 0.086468	 0.117415	 0.012743	0.000000	0.052081	0.075400	0.521185	0.000000	0.000000
FL, 10101	 0.017796	0.000000	 0.036060	 0.000000	 0.011474	0.039104	0.235907	0.018512	0.641149	0.000000	0.000000
FL, 10102	 0.015925	0.000000	 0.013475	 0.000000	 0.022663	0.052370	0.235907	0.060093	0.599567	0.000000	0.000000
FL, 10103	 0.007736	0.004973	 0.029838	 0.000000	 0.000000	0.061886	0.235907	0.183600	0.476060	0.000000	0.000000
FL, 10104	 0.021773	0.004239	 0.021966	 0.014066	 0.032948	0.009441	0.235907	0.063100	0.596560	0.000000	0.000000
FL, 10301	 0.000000	0.000000	 0.103070	 0.000000	 0.226306	0.022407	0.138443	0.089902	0.419872	0.000000	0.000000
FL, 10302	 0.157046	0.000000	 0.000000	 0.000000	 0.194737	0.000000	0.138443	0.103921	0.405853	0.000000	0.000000
FL, 10303	 0.063448	0.078957	 0.060628	 0.008460	 0.037364	0.102926	0.138443	0.000000	0.509774	0.000000	0.000000
FL, 10304	 0.022498	0.028633	 0.101240	 0.000000	 0.022498	0.176914	0.138443	0.244956	0.264818	0.000000	0.000000
FL, 10305	 0.013795	0.086911	 0.037248	 0.023452	 0.012416	0.177961	0.138443	0.152932	0.356842	0.000000	0.000000
FL, 10306	 0.081261	0.023068	 0.108523	 0.000000	 0.016777	0.122154	0.138443	0.346523	0.163251	0.000000	0.000000
FL, 10307	 0.056285	0.012019	 0.044266	 0.004104	 0.004690	0.230418	0.138443	0.202513	0.307261	0.000000	0.000000
FL, 10308	 0.133107	0.066553	 0.000000	 0.000000	 0.152122	0.000000	0.138443	0.043115	0.466659	0.000000	0.000000
FL, 10501	 0.005162	0.026606	 0.044872	 0.019855	 0.028591	0.010325	0.296346	0.046672	0.521572	0.000000	0.000000
FL, 10502	 0.023680	0.008005	 0.018344	 0.048027	 0.020678	0.016676	0.296346	0.014594	0.553650	0.000000	0.000000
FL, 10503	 0.018846	0.027222	 0.000000	 0.027920	 0.061423	0.000000	0.296346	0.040690	0.527554	0.000000	0.000000
FL, 10504	 0.036051	0.000000	 0.011431	 0.030775	 0.026379	0.030775	0.296346	0.049229	0.519015	0.000000	0.000000
FL, 10700	 0.000000	0.000000	 0.011875	 0.000000	 0.032528	0.037692	0.343661	0.045119	0.529124	0.000000	0.000000
FL, 10900	 0.038561	0.000000	 0.025970	 0.013378	 0.029118	0.000000	0.121583	0.034632	0.736758	0.000000	0.000000
FL, 11101	 0.070150	0.000000	 0.006928	 0.000000	 0.014723	0.076212	0.120268	0.034969	0.676749	0.000000	0.000000
FL, 11102	 0.044693	0.038072	 0.046349	 0.000000	 0.019036	0.019864	0.120268	0.050216	0.661502	0.000000	0.000000
FL, 11300	 0.000000	0.000000	 0.000000	 0.021867	 0.045296	0.000000	0.155764	0.010461	0.766612	0.000000	0.000000
FL, 11501	 0.054162	0.015165	 0.035386	 0.013721	 0.028886	0.086658	0.143518	0.103751	0.518753	0.000000	0.000000
FL, 11502	 0.000000	0.037174	 0.000000	 0.000000	 0.041547	0.155256	0.143518	0.068064	0.554440	0.000000	0.000000
FL, 11503	 0.014423	0.029915	 0.131412	 0.058227	 0.000000	0.000000	0.143518	0.087062	0.535442	0.000000	0.000000
FL, 11701	 0.027564	0.004900	 0.088205	 0.023583	 0.050228	0.064929	0.045478	0.193415	0.501697	0.000000	0.000000
FL, 11702	 0.052314	0.045397	 0.000000	 0.029832	 0.059664	0.072202	0.045478	0.585513	0.109599	0.000000	0.000000
FL, 11703	 0.069113	0.000000	 0.057752	 0.011361	 0.000000	0.121184	0.045478	0.351150	0.343962	0.000000	0.000000
FL, 11704	 0.088327	0.024668	 0.013527	 0.017506	 0.058089	0.057293	0.045478	0.191961	0.503151	0.000000	0.000000
FL, 12100	 0.000000	0.000000	 0.039270	 0.000000	 0.000000	0.000000	0.662676	0.008153	0.289900	0.000000	0.000000
FL, 12701	 0.000000	0.041125	 0.025032	 0.051853	 0.010728	0.059899	0.143861	0.000000	0.667502	0.000000	0.000000
FL, 12702	 0.039299	0.056766	 0.000000	 0.023580	 0.000000	0.068992	0.143861	0.087993	0.579509	0.000000	0.000000
FL, 12703	 0.089247	0.000000	 0.029073	 0.000000	 0.029073	0.041243	0.143861	0.025628	0.641874	0.000000	0.000000
FL, 12704	 0.011737	0.000000	 0.014253	 0.005869	 0.000000	0.156778	0.143861	0.000000	0.667502	0.000000	0.000000
GA, 00100	 0.035629	0.000000	 0.036816	 0.061756	 0.023752	0.035629	0.220575	0.027784	0.558059	0.000000	0.000000
GA, 00200	 0.026681	0.010301	 0.007599	 0.028708	 0.033436	0.001351	0.301419	0.045282	0.545223	0.000000	0.000000
GA, 00300	 0.024912	0.042896	 0.014787	 0.016919	 0.024779	0.016119	0.302314	0.001185	0.556089	0.000000	0.000000
GA, 00401	 0.071045	0.024297	 0.064587	 0.038444	 0.098110	0.013532	0.059622	0.051468	0.578894	0.000000	0.000000
GA, 00402	 0.144505	0.004386	 0.076869	 0.015235	 0.047784	0.021237	0.059622	0.045845	0.584518	0.000000	0.000000
GA, 00500	 0.001508	0.009237	 0.009048	 0.028275	 0.009048	0.000000	0.553162	0.005078	0.384645	0.000000	0.000000
GA, 00600	 0.052499	0.024946	 0.019361	 0.033137	 0.072605	0.034254	0.109920	0.000000	0.653278	0.000000	0.000000
GA, 00700	 0.016423	0.000000	 0.028154	 0.038320	 0.011731	0.000000	0.505866	0.000000	0.399507	0.000000	0.000000
GA, 00800	 0.023357	0.019439	 0.021700	 0.023659	 0.005576	0.001356	0.426177	0.047524	0.431212	0.000000	0.000000
GA, 00900	 0.024551	0.064588	 0.014731	 0.055901	 0.078185	0.000000	0.200538	0.024317	0.537190	0.000000	0.000000
GA, 01001	 0.008987	0.003531	 0.028566	 0.000000	 0.028887	0.385795	0.013902	0.073893	0.456441	0.000000	0.000000
GA, 01002	 0.125314	0.000000	 0.062228	 0.078107	 0.057936	0.132180	0.013902	0.074276	0.456057	0.000000	0.000000
GA, 01003	 0.158386	0.024935	 0.075268	 0.000000	 0.080348	0.116827	0.013902	0.198875	0.331458	0.000000	0.000000
GA, 01004	 0.185973	0.070722	 0.000000	 0.000000	 0.125728	0.073341	0.013902	0.077139	0.453194	0.000000	0.000000
GA, 01005	 0.081038	0.000000	 0.029247	 0.007312	 0.077383	0.260785	0.013902	0.162926	0.367408	0.000000	0.000000
GA, 01006	 0.017705	0.006311	 0.043648	 0.000000	 0.032605	0.355497	0.013902	0.156358	0.373975	0.000000	0.000000
GA, 01007	 0.016304	0.009036	 0.016304	 0.015518	 0.007268	0.390514	0.015017	0.139947	0.390090	0.000000	0.000000
GA, 01008	 0.023177	0.000000	 0.067824	 0.003416	 0.012442	0.002196	0.485833	0.024186	0.380927	0.000000	0.000000
GA, 01100	 0.011778	0.085978	 0.030622	 0.143689	 0.065955	0.000000	0.026566	0.007796	0.627616	0.000000	0.000000
GA, 01200	 0.001768	0.016421	 0.012127	 0.010105	 0.030064	0.002274	0.493398	0.000000	0.433843	0.000000	0.000000
GA, 01300	 0.006557	0.009835	 0.007493	 0.040277	 0.002342	0.000000	0.586739	0.018856	0.327902	0.000000	0.000000
GA, 01400	 0.142354	0.021901	 0.051247	 0.020587	 0.039859	0.041173	0.076658	0.012147	0.594075	0.000000	0.000000
GA, 01500	 0.068841	0.025252	 0.023448	 0.016534	 0.021945	0.021043	0.117360	0.007418	0.698161	0.000000	0.000000
GA, 01600	 0.034010	0.005836	 0.002415	 0.014892	 0.044475	0.010666	0.415670	0.022318	0.449717	0.000000	0.000000
GA, 01700	 0.099393	0.007620	 0.039260	 0.048371	 0.105522	0.040751	0.023896	0.046803	0.588382	0.000000	0.000000
GA, 01800	 0.000000	0.016959	 0.000000	 0.029678	 0.000000	0.000000	0.479259	0.010899	0.463204	0.000000	0.000000
GA, 01900	 0.041458	0.017827	 0.006219	 0.031093	 0.022802	0.000000	0.226074	0.079800	0.574728	0.000000	0.000000
GA, 02001	 0.000000	0.000000	 0.000000	 0.006216	 0.064416	0.038423	0.485833	0.044275	0.360838	0.000000	0.000000
GA, 02002	 0.009171	0.000000	 0.016353	 0.003646	 0.010718	0.069167	0.485833	0.076161	0.328951	0.000000	0.000000
GA, 02003	 0.014557	0.000000	 0.010500	 0.004057	 0.020045	0.059896	0.485833	0.143186	0.261926	0.000000	0.000000
GA, 02004	 0.002334	0.001021	 0.005179	 0.000875	 0.001678	0.097967	0.485833	0.134281	0.270831	0.000000	0.000000
GA, 02100	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.103639	0.050248	0.005448	0.840665	0.000000	0.000000
GA, 02200	 0.070203	0.015142	 0.022713	 0.028219	 0.043361	0.000000	0.176300	0.010606	0.633457	0.000000	0.000000
GA, 02300	 0.035569	0.000000	 0.000000	 0.029641	 0.013042	0.065210	0.169621	0.000000	0.686916	0.000000	0.000000
GA, 02400	 0.000000	0.000000	 0.000000	 0.058151	 0.000000	0.041021	0.064111	0.020388	0.816330	0.000000	0.000000
GA, 02500	 0.028373	0.036012	 0.028736	 0.020006	 0.038558	0.021098	0.188316	0.058750	0.580152	0.000000	0.000000
