Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
FL, 11300	0.005733	0.009099	0.004719	0.022350	0.026062	0.003711	0.117050	0.010932	0.800344	0.000000	0.000000
FL, 11501	0.037383	0.012961	0.034130	0.017530	0.027757	0.068426	0.095748	0.106502	0.599562	0.000000	0.000000
FL, 11502	0.024176	0.023374	0.022618	0.012599	0.036217	0.079204	0.095748	0.081535	0.624529	0.000000	0.000000
FL, 11503	0.037334	0.019230	0.073304	0.034118	0.012763	0.021440	0.095748	0.065527	0.640536	0.000000	0.000000
FL, 11701	0.053370	0.004948	0.059176	0.035728	0.060995	0.039472	0.034394	0.140082	0.571836	0.000000	0.000000
FL, 11702	0.072954	0.025069	0.015808	0.029867	0.062090	0.047901	0.034394	0.306173	0.405744	0.000000	0.000000
FL, 11703	0.064425	0.007096	0.044017	0.024256	0.037318	0.076576	0.034394	0.223867	0.488050	0.000000	0.000000
FL, 11704	0.073796	0.024750	0.033716	0.022124	0.056410	0.042893	0.034394	0.100776	0.611141	0.000000	0.000000
FL, 12100	0.003087	0.009034	0.017382	0.006145	0.007488	0.005599	0.496862	0.008861	0.445540	0.000000	0.000000
FL, 12701	0.017280	0.025470	0.020411	0.046388	0.026777	0.045364	0.103562	0.018184	0.696563	0.000000	0.000000
FL, 12702	0.040258	0.028957	0.015326	0.023540	0.021171	0.052439	0.103562	0.078333	0.636413	0.000000	0.000000
FL, 12703	0.055005	0.010266	0.028237	0.016906	0.029126	0.042150	0.103562	0.044977	0.669770	0.000000	0.000000
FL, 12704	0.021029	0.020541	0.020210	0.024227	0.016524	0.079160	0.103562	0.012321	0.702426	0.000000	0.000000
GA, 00100	0.023573	0.019613	0.021668	0.045415	0.031858	0.023367	0.154112	0.043426	0.636968	0.000000	0.000000
GA, 00200	0.024333	0.017231	0.008065	0.045731	0.036282	0.004053	0.223100	0.034513	0.606694	0.000000	0.000000
GA, 00300	0.030740	0.038727	0.012259	0.022100	0.031739	0.009379	0.238753	0.008879	0.607425	0.000000	0.000000
GA, 00401	0.056801	0.032893	0.041627	0.054001	0.081667	0.023063	0.049961	0.057308	0.602680	0.000000	0.000000
GA, 00402	0.092904	0.023328	0.053227	0.046737	0.050881	0.022975	0.049961	0.041968	0.618020	0.000000	0.000000
GA, 00500	0.007548	0.020007	0.004149	0.023657	0.013620	0.002349	0.399127	0.005642	0.523901	0.000000	0.000000
GA, 00600	0.037606	0.021249	0.015989	0.033518	0.063743	0.019240	0.161044	0.014304	0.633306	0.000000	0.000000
GA, 00700	0.007430	0.022210	0.013614	0.029530	0.016625	0.005642	0.328609	0.008857	0.567483	0.000000	0.000000
GA, 00800	0.012448	0.023491	0.012067	0.027855	0.023745	0.002165	0.314748	0.028260	0.555222	0.000000	0.000000
GA, 00900	0.022194	0.073338	0.008828	0.060486	0.063336	0.006016	0.092262	0.032420	0.641120	0.000000	0.000000
GA, 01001	0.060532	0.004792	0.036403	0.012550	0.057520	0.267503	0.011242	0.095763	0.453696	0.000000	0.000000
GA, 01002	0.144933	0.002230	0.065409	0.056012	0.083232	0.087484	0.011242	0.069423	0.480036	0.000000	0.000000
GA, 01003	0.151778	0.021789	0.057891	0.015968	0.095828	0.096046	0.011242	0.118137	0.431322	0.000000	0.000000
GA, 01004	0.165103	0.047239	0.005007	0.028911	0.128423	0.064617	0.011242	0.054129	0.495329	0.000000	0.000000
GA, 01005	0.104242	0.007408	0.037194	0.029773	0.089834	0.170849	0.011242	0.129831	0.419628	0.000000	0.000000
GA, 01006	0.036575	0.008114	0.052739	0.010507	0.034617	0.296749	0.011242	0.156827	0.392631	0.000000	0.000000
GA, 01007	0.042659	0.012162	0.029966	0.025859	0.032429	0.294361	0.012630	0.128575	0.421358	0.000000	0.000000
GA, 01008	0.030634	0.003398	0.042138	0.012026	0.025640	0.005059	0.250053	0.044135	0.586917	0.000000	0.000000
GA, 01100	0.013092	0.079463	0.016428	0.120399	0.073406	0.003498	0.029841	0.008002	0.655871	0.000000	0.000000
GA, 01200	0.003683	0.028296	0.007098	0.016655	0.023086	0.001954	0.356177	0.003704	0.559346	0.000000	0.000000
GA, 01300	0.006109	0.024274	0.004143	0.031358	0.016575	0.002636	0.354003	0.009817	0.551086	0.000000	0.000000
GA, 01400	0.070386	0.037177	0.028600	0.040975	0.065654	0.032767	0.037359	0.022120	0.664962	0.000000	0.000000
GA, 01500	0.040559	0.019107	0.013784	0.029968	0.045513	0.012716	0.093186	0.013706	0.731461	0.000000	0.000000
GA, 01600	0.018803	0.015938	0.005263	0.017494	0.041507	0.008422	0.281681	0.019310	0.591581	0.000000	0.000000
GA, 01700	0.074920	0.016766	0.031507	0.049451	0.088041	0.033073	0.024640	0.033345	0.648256	0.000000	0.000000
GA, 01800	0.006665	0.032404	0.003747	0.025183	0.017542	0.002243	0.282414	0.009316	0.620486	0.000000	0.000000
GA, 01900	0.016427	0.020937	0.009271	0.029527	0.024981	0.004335	0.141171	0.025012	0.728340	0.000000	0.000000
GA, 02001	0.027181	0.007720	0.002916	0.012605	0.048089	0.020384	0.250053	0.045183	0.585869	0.000000	0.000000
GA, 02002	0.017283	0.004762	0.021810	0.012165	0.019441	0.043434	0.250053	0.120704	0.510348	0.000000	0.000000
GA, 02003	0.035430	0.001334	0.015296	0.010483	0.022087	0.034265	0.250053	0.104138	0.526913	0.000000	0.000000
GA, 02004	0.016493	0.001418	0.016101	0.002674	0.016133	0.066075	0.250053	0.107190	0.523862	0.000000	0.000000
GA, 02100	0.012507	0.007849	0.007824	0.008029	0.012804	0.053299	0.052161	0.013910	0.831615	0.000000	0.000000
GA, 02200	0.032254	0.021933	0.019961	0.026565	0.036782	0.014838	0.144701	0.007826	0.695139	0.000000	0.000000
GA, 02300	0.027784	0.011976	0.009706	0.023795	0.027143	0.030255	0.128389	0.011701	0.729250	0.000000	0.000000
GA, 02400	0.007774	0.004510	0.004234	0.029000	0.014158	0.023829	0.030057	0.028256	0.858183	0.000000	0.000000
GA, 02500	0.019939	0.042131	0.015020	0.023800	0.028515	0.013434	0.131595	0.023345	0.702219	0.000000	0.000000
GA, 02600	0.016209	0.023189	0.004601	0.023757	0.025924	0.007112	0.169725	0.034987	0.694496	0.000000	0.000000
GA, 02700	0.029825	0.028518	0.016762	0.042205	0.041131	0.013470	0.178638	0.023147	0.626305	0.000000	0.000000
GA, 02800	0.014670	0.010150	0.006438	0.014358	0.022795	0.010523	0.243591	0.007547	0.669928	0.000000	0.000000
GA, 02900	0.036127	0.021755	0.028548	0.024419	0.029330	0.005854	0.148562	0.036849	0.668556	0.000000	0.000000
GA, 03001	0.057369	0.017833	0.045788	0.008917	0.042576	0.068556	0.012294	0.175390	0.571277	0.000000	0.000000
GA, 03002	0.074099	0.004320	0.043303	0.005503	0.027761	0.086054	0.012294	0.108644	0.638022	0.000000	0.000000
GA, 03003	0.025454	0.010249	0.017867	0.014544	0.144254	0.028671	0.012294	0.051940	0.694726	0.000000	0.000000
GA, 03004	0.042310	0.007126	0.038423	0.016689	0.054046	0.082444	0.012294	0.231187	0.515479	0.000000	0.000000
GA, 03005	0.039026	0.005245	0.007599	0.013712	0.029329	0.146128	0.012294	0.026363	0.720304	0.000000	0.000000
GA, 03101	0.026172	0.002113	0.032689	0.009651	0.006257	0.017963	0.043940	0.055315	0.805901	0.000000	0.000000
GA, 03102	0.023877	0.003472	0.003281	0.004979	0.000379	0.058856	0.043940	0.067259	0.793956	0.000000	0.000000
GA, 03200	0.019728	0.004544	0.005021	0.016294	0.013853	0.004780	0.195709	0.018643	0.721428	0.000000	0.000000
GA, 03300	0.012452	0.002111	0.011390	0.006428	0.006572	0.010257	0.045246	0.060598	0.844945	0.000000	0.000000
GA, 03400	0.040114	0.008426	0.016046	0.017956	0.027202	0.028390	0.116518	0.027367	0.717981	0.000000	0.000000
GA, 03500	0.007287	0.011437	0.002622	0.024628	0.011637	0.002130	0.276811	0.009072	0.654375	0.000000	0.000000
GA, 03600	0.078782	0.075863	0.052225	0.036339	0.049409	0.101267	0.082070	0.083231	0.440814	0.000000	0.000000
GA, 03700	0.003060	0.027603	0.002264	0.005442	0.004646	0.002527	0.222288	0.019049	0.713121	0.000000	0.000000
GA, 03800	0.008277	0.014510	0.003293	0.017812	0.016748	0.005156	0.126188	0.007930	0.800086	0.000000	0.000000
GA, 03900	0.002274	0.015730	0.003057	0.031375	0.007448	0.001076	0.129535	0.013067	0.796438	0.000000	0.000000
GA, 04000	0.028995	0.025861	0.028211	0.056153	0.059610	0.029564	0.093445	0.053348	0.624813	0.000000	0.000000
GA, 04001	0.064666	0.007911	0.019335	0.028354	0.047616	0.032055	0.025636	0.172099	0.602328	0.000000	0.000000
GA, 04002	0.085131	0.009714	0.019802	0.008509	0.034852	0.041931	0.025636	0.065259	0.709168	0.000000	0.000000
GA, 04003	0.052537	0.056987	0.049511	0.011694	0.017345	0.011864	0.025636	0.064623	0.709803	0.000000	0.000000
GA, 04004	0.036338	0.024834	0.065872	0.001368	0.019179	0.052347	0.025636	0.023145	0.751282	0.000000	0.000000
GA, 04005	0.100276	0.010831	0.008530	0.050491	0.017946	0.011864	0.025636	0.038054	0.736373	0.000000	0.000000
GA, 04006	0.091768	0.004435	0.015496	0.008773	0.050501	0.028965	0.025636	0.138864	0.635563	0.000000	0.000000
GA, 04100	0.023622	0.005059	0.006177	0.016119	0.008534	0.008036	0.052636	0.069801	0.810016	0.000000	0.000000
GA, 04200	0.004617	0.021849	0.006977	0.024057	0.014989	0.003718	0.373557	0.005968	0.544267	0.000000	0.000000
GA, 04300	0.014665	0.033839	0.009588	0.017716	0.015244	0.038856	0.053832	0.030434	0.785826	0.000000	0.000000
GA, 04400	0.050301	0.007470	0.045650	0.025939	0.022989	0.010002	0.037063	0.026946	0.773641	0.000000	0.000000
GA, 04500	0.005648	0.003359	0.002451	0.012688	0.008584	0.012565	0.040632	0.012942	0.901130	0.000000	0.000000
GA, 04600	0.088768	0.016811	0.084588	0.034144	0.055192	0.159796	0.011242	0.047446	0.502013	0.000000	0.000000
GA, 05001	0.036489	0.009525	0.018963	0.020141	0.174085	0.008660	0.035630	0.018863	0.677645	0.000000	0.000000
GA, 05002	0.081289	0.023299	0.021302	0.050751	0.078787	0.012434	0.035630	0.063017	0.633491	0.000000	0.000000
GA, 06001	0.015862	0.001445	0.042015	0.007683	0.030443	0.020979	0.037544	0.053127	0.790903	0.000000	0.000000
GA, 06002	0.016224	0.001983	0.041514	0.007196	0.012660	0.038848	0.037544	0.004070	0.839961	0.000000	0.000000
IA, 00100	0.025157	0.010478	0.026408	0.026696	0.023114	0.003444	0.034100	0.028390	0.822214	0.000000	0.000000
IA, 00200	0.026070	0.012471	0.020338	0.023755	0.038075	0.015072	0.022400	0.033319	0.808501	0.000000	0.000000
IA, 00400	0.010634	0.023730	0.022300	0.018735	0.016832	0.004136	0.043979	0.033563	0.826092	0.000000	0.000000
IA, 00500	0.075849	0.028047	0.018612	0.036399	0.031448	0.022799	0.055311	0.065213	0.666322	0.000000	0.000000
IA, 00600	0.011463	0.013409	0.026637	0.026964	0.037402	0.007577	0.035057	0.025453	0.816038	0.000000	0.000000
IA, 00700	0.026270	0.027867	0.020456	0.041041	0.026461	0.016274	0.057171	0.037173	0.747288	0.000000	0.000000
IA, 00800	0.025254	0.018371	0.042865	0.024164	0.015769	0.007172	0.066181	0.032096	0.768128	0.000000	0.000000
IA, 00900	0.069686	0.019695	0.026095	0.023320	0.037419	0.040407	0.026939	0.062121	0.694319	0.000000	0.000000
IA, 01000	0.060036	0.017354	0.049184	0.062397	0.027476	0.026885	0.038923	0.092450	0.625295	0.000000	0.000000
IA, 01100	0.130511	0.010137	0.051743	0.026119	0.058169	0.058006	0.058165	0.157213	0.449937	0.000000	0.000000
IA, 01200	0.014363	0.017179	0.029218	0.041011	0.020585	0.015262	0.039739	0.008966	0.813677	0.000000	0.000000
IA, 01300	0.129776	0.021475	0.076517	0.017429	0.058705	0.016423	0.055831	0.028835	0.595007	0.000000	0.000000
IA, 01400	0.025118	0.016613	0.033015	0.019721	0.020774	0.034173	0.044847	0.084885	0.720854	0.000000	0.000000
IA, 01500	0.067107	0.003562	0.087303	0.018424	0.029389	0.031453	0.022029	0.109475	0.631258	0.000000	0.000000
IA, 01600	0.028816	0.018698	0.089471	0.019496	0.045388	0.058902	0.018598	0.081822	0.638808	0.000000	0.000000
IA, 01700	0.035819	0.013142	0.112826	0.009366	0.012945	0.076676	0.018598	0.127030	0.593600	0.000000	0.000000
IA, 01800	0.007277	0.011442	0.037519	0.027903	0.017218	0.005581	0.072599	0.010769	0.809691	0.000000	0.000000
IA, 01900	0.017880	0.015824	0.020293	0.033454	0.021417	0.003192	0.034590	0.027519	0.825831	0.000000	0.000000
IA, 02000	0.017926	0.016882	0.070442	0.019888	0.018577	0.020685	0.046192	0.039249	0.750159	0.000000	0.000000
IA, 02100	0.017051	0.019168	0.029793	0.026733	0.029191	0.023050	0.043675	0.014989	0.796351	0.000000	0.000000
IA, 02200	0.020550	0.012021	0.020573	0.031806	0.028966	0.004405	0.075935	0.014498	0.791245	0.000000	0.000000
IA, 02300	0.023981	0.017824	0.021420	0.032910	0.029878	0.012585	0.082504	0.030098	0.748799	0.000000	0.000000
ID, 00100	0.036356	0.011488	0.026016	0.036975	0.062667	0.004805	0.145094	0.027678	0.648919	0.000000	0.000000
ID, 00200	0.024532	0.019994	0.024820	0.027334	0.042657	0.019548	0.096545	0.017341	0.727229	0.000000	0.000000
ID, 00300	0.009987	0.012324	0.007527	0.052291	0.012338	0.006047	0.156771	0.013130	0.729586	0.000000	0.000000
ID, 00400	0.002115	0.011096	0.017940	0.024008	0.006406	0.064723	0.098433	0.015207	0.760071	0.000000	0.000000
ID, 00500	0.006367	0.008211	0.011226	0.062077	0.008667	0.005438	0.108236	0.034517	0.755262	0.000000	0.000000
ID, 00600	0.008983	0.011649	0.002965	0.048095	0.023474	0.038518	0.072448	0.011479	0.782389	0.000000	0.000000
ID, 00701	0.013063	0.030388	0.008248	0.049909	0.045729	0.020286	0.045397	0.023217	0.763763	0.000000	0.000000
ID, 00702	0.034965	0.012338	0.007453	0.052738	0.036410	0.023719	0.045397	0.111176	0.675803	0.000000	0.000000
ID, 00800	0.039814	0.007117	0.030660	0.027074	0.025604	0.037354	0.045397	0.036833	0.750147	0.000000	0.000000
ID, 00900	0.061185	0.008760	0.006159	0.027798	0.018128	0.002753	0.093453	0.021529	0.760234	0.000000	0.000000
ID, 01000	0.019533	0.022742	0.003888	0.044967	0.017230	0.002463	0.159175	0.027994	0.702008	0.000000	0.000000
ID, 01100	0.025052	0.013466	0.017055	0.052421	0.036701	0.035551	0.127647	0.035307	0.656799	0.000000	0.000000
ID, 01200	0.014040	0.046813	0.026199	0.046108	0.023419	0.012187	0.071750	0.066404	0.693080	0.000000	0.000000
ID, 01300	0.027181	0.037530	0.012421	0.043109	0.018190	0.017791	0.114147	0.032905	0.696726	0.000000	0.000000
IL, 00104	0.011639	0.025829	0.012928	0.032948	0.018817	0.018666	0.045231	0.020959	0.812982	0.000000	0.000000
IL, 00105	0.046420	0.032543	0.017437	0.035831	0.034789	0.038818	0.038256	0.040676	0.715230	0.000000	0.000000
IL, 00202	0.010092	0.017524	0.011965	0.025793	0.025194	0.014885	0.045970	0.026058	0.822520	0.000000	0.000000
IL, 00300	0.013897	0.030446	0.014677	0.039212	0.015363	0.011201	0.070636	0.038947	0.765620	0.000000	0.000000
IL, 00401	0.005367	0.033888	0.008551	0.024856	0.014069	0.009381	0.102100	0.012743	0.789046	0.000000	0.000000
IL, 00501	0.006054	0.013101	0.016517	0.025802	0.015379	0.011284	0.113980	0.009859	0.788025	0.000000	0.000000
IL, 00600	0.018473	0.039607	0.013352	0.044088	0.014751	0.032280	0.076703	0.022966	0.737779	0.000000	0.000000
IL, 00700	0.005106	0.010964	0.016550	0.017575	0.014848	0.007807	0.182618	0.004732	0.739800	0.000000	0.000000
IL, 00800	0.006971	0.024537	0.006437	0.020791	0.010651	0.012090	0.200698	0.005767	0.712058	0.000000	0.000000
IL, 00900	0.018816	0.065229	0.016619	0.047312	0.023705	0.014489	0.128689	0.016052	0.669090	0.000000	0.000000
IL, 01001	0.010469	0.047104	0.004456	0.018154	0.018716	0.008902	0.147497	0.013548	0.731154	0.000000	0.000000
IL, 01104	0.033292	0.044891	0.008764	0.034846	0.045990	0.019907	0.081437	0.040560	0.690313	0.000000	0.000000
IL, 01105	0.025660	0.018087	0.009878	0.033795	0.065258	0.035010	0.081437	0.017320	0.713554	0.000000	0.000000
IL, 01204	0.032198	0.032610	0.004120	0.036669	0.032781	0.016607	0.035797	0.028534	0.780684	0.000000	0.000000
IL, 01205	0.015077	0.021919	0.003842	0.053987	0.023171	0.036987	0.035797	0.023069	0.786149	0.000000	0.000000
IL, 01300	0.022780	0.024116	0.010878	0.039450	0.041580	0.030607	0.076788	0.056874	0.696927	0.000000	0.000000
IL, 01500	0.035701	0.010667	0.014548	0.022730	0.034493	0.043361	0.037900	0.017506	0.783092	0.000000	0.000000
IL, 01602	0.004145	0.028102	0.012684	0.021788	0.014635	0.010221	0.063410	0.012360	0.832655	0.000000	0.000000
IL, 01701	0.047350	0.023350	0.041693	0.023024	0.038219	0.044051	0.019879	0.030737	0.731697	0.000000	0.000000
IL, 01900	0.019419	0.021612	0.016613	0.022493	0.036125	0.017531	0.023788	0.043488	0.798932	0.000000	0.000000
IL, 02000	0.067266	0.014465	0.042765	0.036933	0.082265	0.032025	0.044953	0.045199	0.634129	0.000000	0.000000
IL, 02100	0.089902	0.017767	0.084343	0.025408	0.084857	0.049257	0.056030	0.069738	0.522698	0.000000	0.000000
IL, 02200	0.014833	0.016693	0.006871	0.031886	0.033538	0.018386	0.061839	0.017776	0.798179	0.000000	0.000000
IL, 02300	0.013520	0.033694	0.005383	0.035906	0.029967	0.053424	0.077245	0.037242	0.713619	0.000000	0.000000
IL, 02400	0.014949	0.073524	0.010568	0.039619	0.050855	0.017313	0.022886	0.026060	0.744226	0.000000	0.000000
IL, 02501	0.010916	0.019335	0.009312	0.026137	0.020691	0.024736	0.040436	0.021723	0.826712	0.000000	0.000000
IL, 02601	0.053870	0.025893	0.025039	0.044587	0.111917	0.027691	0.029316	0.106819	0.574868	0.000000	0.000000
IL, 02700	0.012944	0.030504	0.024311	0.037459	0.024168	0.027847	0.052234	0.027400	0.763134	0.000000	0.000000
IL, 02801	0.021384	0.052695	0.044072	0.039521	0.037969	0.038056	0.022875	0.057893	0.685536	0.000000	0.000000
IL, 02901	0.019669	0.040791	0.004109	0.071440	0.034630	0.013194	0.036760	0.049646	0.729762	0.000000	0.000000
IL, 03005	0.050110	0.067246	0.018054	0.019724	0.024242	0.024124	0.009985	0.080722	0.705792	0.000000	0.000000
IL, 03007	0.018996	0.018881	0.013398	0.035850	0.051975	0.064400	0.009985	0.115549	0.670965	0.000000	0.000000
IL, 03008	0.025474	0.046706	0.010508	0.025231	0.035296	0.060284	0.009985	0.152538	0.633976	0.000000	0.000000
IL, 03009	0.003035	0.058586	0.009221	0.037518	0.046191	0.048949	0.009985	0.109335	0.677179	0.000000	0.000000
IL, 03102	0.018417	0.012272	0.017464	0.014502	0.014642	0.038299	0.011577	0.103678	0.769148	0.000000	0.000000
IL, 03105	0.011946	0.014096	0.007041	0.025518	0.024965	0.032030	0.011577	0.146729	0.726097	0.000000	0.000000
IL, 03106	0.031778	0.007150	0.025634	0.008005	0.028589	0.014440	0.011577	0.128813	0.744013	0.000000	0.000000
IL, 03107	0.014600	0.003832	0.003977	0.030084	0.013579	0.049523	0.011577	0.121501	0.751325	0.000000	0.000000
IL, 03108	0.011339	0.018848	0.022892	0.021950	0.027382	0.013185	0.011577	0.082151	0.790675	0.000000	0.000000
IL, 03202	0.041805	0.003668	0.049491	0.037191	0.040825	0.107587	0.002914	0.137722	0.578798	0.000000	0.000000
IL, 03203	0.039609	0.003966	0.029178	0.038059	0.073414	0.096339	0.002914	0.085104	0.631416	0.000000	0.000000
IL, 03204	0.039383	0.013538	0.116608	0.027060	0.051390	0.032587	0.002914	0.082140	0.634380	0.000000	0.000000
IL, 03205	0.028946	0.007159	0.061023	0.011229	0.036822	0.135388	0.002914	0.133888	0.582632	0.000000	0.000000
IL, 03207	0.042824	0.006291	0.033743	0.028535	0.048546	0.120628	0.002914	0.095741	0.620779	0.000000	0.000000
IL, 03208	0.092665	0.004113	0.025833	0.032324	0.079258	0.046374	0.002914	0.159285	0.557234	0.000000	0.000000
IL, 03209	0.094719	0.004191	0.036804	0.027709	0.057298	0.059846	0.002914	0.234031	0.482489	0.000000	0.000000
IL, 03306	0.033219	0.012181	0.009151	0.015455	0.023608	0.049281	0.037689	0.121890	0.697526	0.000000	0.000000
IL, 03307	0.022096	0.041377	0.020134	0.018446	0.023294	0.017547	0.037689	0.046459	0.772957	0.000000	0.000000
IL, 03308	0.004043	0.015874	0.019960	0.027124	0.026164	0.049729	0.037689	0.054380	0.765036	0.000000	0.000000
IL, 03309	0.029004	0.012108	0.023873	0.013495	0.019470	0.044944	0.037689	0.101826	0.717590	0.000000	0.000000
IL, 03310	0.016504	0.017187	0.029333	0.019092	0.020371	0.040407	0.037689	0.116335	0.703081	0.000000	0.000000
IL, 03401	0.066481	0.074096	0.071639	0.087043	0.148857	0.077798	0.007887	0.050026	0.416172	0.000000	0.000000
IL, 03407	0.061228	0.080840	0.040525	0.156363	0.064858	0.122100	0.007887	0.049790	0.416409	0.000000	0.000000
IL, 03408	0.040437	0.081923	0.097340	0.065715	0.058976	0.181522	0.007887	0.039651	0.426548	0.000000	0.000000
IL, 03409	0.082149	0.059965	0.082003	0.089718	0.074603	0.137477	0.007887	0.042953	0.423245	0.000000	0.000000
IL, 03410	0.114851	0.013558	0.029138	0.187493	0.088285	0.092589	0.007887	0.075008	0.391190	0.000000	0.000000
IL, 03411	0.111218	0.044195	0.052558	0.079889	0.115445	0.122607	0.007887	0.053767	0.412431	0.000000	0.000000
IL, 03412	0.087279	0.021912	0.020582	0.038787	0.128168	0.229187	0.007887	0.016961	0.449238	0.000000	0.000000
IL, 03413	0.032005	0.080034	0.024584	0.184275	0.088631	0.116385	0.007887	0.058869	0.407330	0.000000	0.000000
IL, 03414	0.038384	0.096804	0.024703	0.098593	0.156600	0.110831	0.007887	0.056385	0.409814	0.000000	0.000000
IL, 03415	0.042687	0.013628	0.104035	0.055110	0.098368	0.212086	0.007887	0.096841	0.369357	0.000000	0.000000
IL, 03416	0.053542	0.022130	0.096572	0.016480	0.071137	0.266053	0.007887	0.053825	0.412374	0.000000	0.000000
IL, 03417	0.045179	0.041308	0.061873	0.155818	0.141816	0.079920	0.007887	0.140244	0.325955	0.000000	0.000000
IL, 03418	0.036406	0.034536	0.040205	0.068891	0.138823	0.207053	0.007887	0.089557	0.376641	0.000000	0.000000
IL, 03419	0.138083	0.041013	0.107782	0.026883	0.096488	0.115664	0.007887	0.077376	0.388823	0.000000	0.000000
IL, 03420	0.149750	0.047863	0.079505	0.041817	0.085180	0.121800	0.007887	0.080518	0.385681	0.000000	0.000000
IL, 03421	0.038768	0.038168	0.109751	0.043104	0.057232	0.238891	0.007887	0.082325	0.383874	0.000000	0.000000
IL, 03422	0.094213	0.148454	0.042325	0.070215	0.089372	0.081335	0.007887	0.016290	0.449908	0.000000	0.000000
IL, 03501	0.057368	0.011068	0.090323	0.036454	0.083120	0.247581	0.007887	0.210797	0.255402	0.000000	0.000000
IL, 03502	0.035025	0.036925	0.058556	0.116985	0.100540	0.177883	0.007887	0.151760	0.314438	0.000000	0.000000
IL, 03503	0.079810	0.054284	0.091438	0.113880	0.143532	0.042970	0.007887	0.111418	0.354780	0.000000	0.000000
IL, 03504	0.159265	0.070654	0.066923	0.074085	0.116790	0.038197	0.007887	0.058478	0.407720	0.000000	0.000000
IL, 03520	0.047538	0.097310	0.037470	0.201897	0.083055	0.058644	0.007887	0.019871	0.446327	0.000000	0.000000
IL, 03521	0.037348	0.146635	0.018066	0.107833	0.069531	0.146502	0.007887	0.036888	0.429311	0.000000	0.000000
IL, 03522	0.041283	0.108141	0.068995	0.116566	0.144533	0.046396	0.007887	0.051190	0.415009	0.000000	0.000000
IL, 03523	0.019935	0.128268	0.017082	0.157406	0.099630	0.103593	0.007887	0.066580	0.399619	0.000000	0.000000
IL, 03524	0.022232	0.056569	0.036086	0.114838	0.093405	0.202785	0.007887	0.160825	0.305374	0.000000	0.000000
IL, 03525	0.005699	0.006249	0.046069	0.006177	0.012861	0.448860	0.007887	0.194459	0.271739	0.000000	0.000000
IL, 03526	0.010389	0.206521	0.025711	0.183387	0.044439	0.055467	0.007887	0.071432	0.394767	0.000000	0.000000
IL, 03527	0.073940	0.119687	0.069980	0.118907	0.121320	0.022080	0.007887	0.013174	0.453025	0.000000	0.000000
IL, 03528	0.047024	0.188774	0.039635	0.093541	0.060132	0.096807	0.007887	0.078136	0.388063	0.000000	0.000000
IL, 03529	0.032242	0.043911	0.062777	0.091095	0.132463	0.163426	0.007887	0.159799	0.306400	0.000000	0.000000
IL, 03530	0.028844	0.056541	0.046004	0.099262	0.186743	0.108521	0.007887	0.013010	0.453188	0.000000	0.000000
IL, 03531	0.075303	0.107471	0.022434	0.112838	0.107471	0.100397	0.007887	0.050003	0.416196	0.000000	0.000000
IL, 03532	0.041621	0.120512	0.011842	0.094222	0.065804	0.191912	0.007887	0.057854	0.408345	0.000000	0.000000
IL, 03601	0.016085	0.026435	0.011288	0.017114	0.039702	0.007601	0.009529	0.092608	0.779638	0.000000	0.000000
IL, 03602	0.016745	0.013356	0.005681	0.027085	0.038405	0.016952	0.009529	0.128063	0.744184	0.000000	0.000000
IL, 03700	0.014323	0.010002	0.007384	0.009991	0.030743	0.028261	0.014502	0.111437	0.773357	0.000000	0.000000
IN, 00101	0.017390	0.023885	0.007248	0.033163	0.045420	0.027151	0.063058	0.103830	0.678855	0.000000	0.000000
IN, 00102	0.029231	0.014789	0.024264	0.018462	0.036023	0.031489	0.063058	0.048566	0.734119	0.000000	0.000000
IN, 00103	0.049167	0.009766	0.013255	0.036842	0.031150	0.014077	0.063058	0.097135	0.685549	0.000000	0.000000
IN, 00104	0.036284	0.018741	0.028332	0.017574	0.030869	0.022459	0.063058	0.076632	0.706053	0.000000	0.000000
IN, 00200	0.037672	0.014706	0.012166	0.037112	0.044775	0.007167	0.054683	0.068492	0.723228	0.000000	0.000000
IN, 00300	0.031904	0.029441	0.032244	0.042666	0.036077	0.012532	0.015507	0.030755	0.768875	0.000000	0.000000
IN, 00401	0.045606	0.012662	0.040314	0.025811	0.028195	0.029060	0.019549	0.028647	0.770155	0.000000	0.000000
IN, 00402	0.040489	0.007036	0.045186	0.019299	0.036357	0.033282	0.019549	0.021751	0.777051	0.000000	0.000000
IN, 00500	0.045815	0.016845	0.025077	0.024565	0.026483	0.030928	0.083558	0.019974	0.726757	0.000000	0.000000
IN, 00600	0.008840	0.037593	0.010351	0.009579	0.023123	0.006690	0.092035	0.016698	0.795092	0.000000	0.000000
IN, 00700	0.007751	0.035653	0.008830	0.008285	0.018905	0.000529	0.089202	0.010496	0.820350	0.000000	0.000000
IN, 00800	0.018427	0.020663	0.005268	0.024748	0.033257	0.008715	0.111281	0.030121	0.747521	0.000000	0.000000
IN, 00900	0.017729	0.026652	0.019410	0.010560	0.018024	0.008907	0.058058	0.019320	0.821341	0.000000	0.000000
IN, 01001	0.019382	0.018020	0.060687	0.017849	0.030163	0.047183	0.030834	0.030106	0.745777	0.000000	0.000000
