Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single-Family Attached	Option=Single-Family Detached	sample_count	sample_weight
GA, 02700	0.028551	0.028551	0.028551	0.028551	0.028551	0.028551	0.298097	0.015043	0.515556	0.000000	0.000000
GA, 02800	0.010212	0.000000	0.003676	0.007353	0.027369	0.020833	0.366026	0.000000	0.564529	0.000000	0.000000
GA, 02900	0.001282	0.000000	0.001048	0.000000	0.000000	0.000296	0.255261	0.051357	0.690757	0.000000	0.000000
GA, 03001	0.040185	0.035457	0.041874	0.000000	0.044237	0.117854	0.019007	0.120609	0.580777	0.000000	0.000000
GA, 03002	0.074851	0.000000	0.037735	0.000000	0.000000	0.167022	0.019007	0.169474	0.531912	0.000000	0.000000
GA, 03003	0.000000	0.000000	0.000000	0.000000	0.279607	0.000000	0.019007	0.080872	0.620514	0.000000	0.000000
GA, 03004	0.009438	0.009438	0.041587	0.009143	0.048371	0.161629	0.019007	0.316807	0.384579	0.000000	0.000000
GA, 03005	0.000000	0.000000	0.000000	0.000000	0.000000	0.279607	0.019007	0.023380	0.678006	0.000000	0.000000
GA, 03101	0.027765	0.000000	0.039370	0.011312	0.000000	0.024092	0.071378	0.042549	0.783535	0.000000	0.000000
GA, 03102	0.000000	0.000000	0.000000	0.000000	0.000000	0.102539	0.071378	0.112539	0.713544	0.000000	0.000000
GA, 03200	0.032579	0.000000	0.005627	0.015993	0.000000	0.005627	0.319649	0.022859	0.597666	0.000000	0.000000
GA, 03300	0.013615	0.001568	0.011717	0.006931	0.006519	0.011387	0.064671	0.063104	0.820487	0.000000	0.000000
GA, 03400	0.038693	0.000000	0.020226	0.015829	0.039572	0.036054	0.168943	0.012470	0.668213	0.000000	0.000000
GA, 03500	0.000000	0.000000	0.000000	0.036676	0.012503	0.000000	0.459647	0.000000	0.491174	0.000000	0.000000
GA, 03600	0.079332	0.079332	0.053741	0.014502	0.013649	0.168048	0.101578	0.103120	0.386699	0.000000	0.000000
GA, 03700	0.000000	0.044320	0.000000	0.000000	0.000000	0.000000	0.306837	0.026108	0.622735	0.000000	0.000000
GA, 03800	0.009810	0.003270	0.000000	0.028449	0.022236	0.008502	0.195743	0.000000	0.731990	0.000000	0.000000
GA, 03900	0.000000	0.000000	0.000000	0.069784	0.000000	0.000000	0.178715	0.000000	0.751501	0.000000	0.000000
GA, 04000	0.026772	0.026570	0.051720	0.056993	0.034074	0.044621	0.193225	0.061831	0.504195	0.000000	0.000000
GA, 04001	0.061974	0.010420	0.013711	0.038391	0.040584	0.049908	0.040331	0.206622	0.538059	0.000000	0.000000
GA, 04002	0.117154	0.000000	0.025486	0.000000	0.030419	0.041929	0.040331	0.099082	0.645599	0.000000	0.000000
GA, 04003	0.055841	0.075385	0.083762	0.000000	0.000000	0.000000	0.040331	0.087707	0.656974	0.000000	0.000000
GA, 04004	0.025293	0.012646	0.126464	0.000000	0.032881	0.017705	0.040331	0.018695	0.725986	0.000000	0.000000
GA, 04005	0.177049	0.000000	0.000000	0.037939	0.000000	0.000000	0.040331	0.065222	0.679459	0.000000	0.000000
GA, 04006	0.122037	0.000000	0.000000	0.000000	0.052482	0.040468	0.040331	0.180121	0.564560	0.000000	0.000000
GA, 04100	0.025142	0.000000	0.006494	0.015402	0.008325	0.007409	0.072783	0.081067	0.783378	0.000000	0.000000
GA, 04200	0.004070	0.008618	0.000000	0.012688	0.005745	0.002633	0.757980	0.004537	0.203728	0.000000	0.000000
GA, 04300	0.000000	0.044109	0.000000	0.000000	0.000000	0.103919	0.086035	0.042239	0.723697	0.000000	0.000000
GA, 04400	0.050854	0.000000	0.070652	0.038820	0.008540	0.016304	0.053948	0.015764	0.745117	0.000000	0.000000
GA, 04500	0.003105	0.000000	0.000000	0.020184	0.000000	0.029499	0.068310	0.007918	0.870984	0.000000	0.000000
GA, 04600	0.079781	0.005875	0.113178	0.032778	0.036489	0.191103	0.017871	0.050868	0.472056	0.000000	0.000000
GA, 05001	0.000000	0.000000	0.000000	0.000000	0.300687	0.000000	0.053015	0.000000	0.646299	0.000000	0.000000
GA, 05002	0.110859	0.044040	0.000000	0.078968	0.053152	0.013668	0.053015	0.050749	0.595550	0.000000	0.000000
GA, 06001	0.015670	0.000000	0.051712	0.000000	0.024289	0.036826	0.061422	0.090921	0.719159	0.000000	0.000000
GA, 06002	0.000000	0.000000	0.048865	0.000000	0.000000	0.079632	0.061422	0.000000	0.810080	0.000000	0.000000
IA, 00100	0.050629	0.000000	0.036907	0.031229	0.034068	0.000000	0.095984	0.031463	0.719719	0.000000	0.000000
IA, 00200	0.086284	0.000000	0.021329	0.000000	0.023267	0.026822	0.040519	0.071607	0.730172	0.000000	0.000000
IA, 00400	0.000000	0.072465	0.050506	0.000000	0.008784	0.000000	0.142558	0.100617	0.625070	0.000000	0.000000
IA, 00500	0.141076	0.016597	0.008299	0.049792	0.019526	0.024408	0.094847	0.130097	0.515359	0.000000	0.000000
IA, 00600	0.000000	0.000000	0.037574	0.000000	0.096441	0.021292	0.085517	0.090021	0.669155	0.000000	0.000000
IA, 00700	0.059007	0.026478	0.035934	0.024208	0.035177	0.029504	0.131864	0.069505	0.588323	0.000000	0.000000
IA, 00800	0.011315	0.000000	0.149365	0.000000	0.000000	0.000000	0.171185	0.085876	0.582259	0.000000	0.000000
IA, 00900	0.123830	0.013228	0.032335	0.000000	0.024619	0.074959	0.056660	0.084643	0.589725	0.000000	0.000000
IA, 01000	0.034940	0.024957	0.081860	0.095337	0.012978	0.040930	0.080965	0.155238	0.472794	0.000000	0.000000
IA, 01100	0.134284	0.000000	0.059481	0.009613	0.057679	0.090724	0.093504	0.196319	0.358395	0.000000	0.000000
IA, 01200	0.000000	0.003210	0.086664	0.067405	0.000000	0.035308	0.097884	0.000000	0.709529	0.000000	0.000000
IA, 01300	0.174692	0.015011	0.067548	0.009576	0.076865	0.009576	0.088470	0.000000	0.558263	0.000000	0.000000
IA, 01400	0.016085	0.025468	0.037531	0.006702	0.018095	0.074392	0.075474	0.174975	0.571278	0.000000	0.000000
IA, 01500	0.078656	0.002442	0.108266	0.013839	0.025032	0.029407	0.040058	0.115897	0.586403	0.000000	0.000000
IA, 01600	0.015218	0.009950	0.125838	0.000000	0.040678	0.102426	0.035033	0.092655	0.578204	0.000000	0.000000
IA, 01700	0.034735	0.012011	0.141536	0.000000	0.000000	0.105827	0.035033	0.187688	0.483170	0.000000	0.000000
IA, 01800	0.000000	0.000000	0.134948	0.000000	0.000000	0.000000	0.212688	0.004512	0.647852	0.000000	0.000000
IA, 01900	0.034094	0.006364	0.036367	0.044549	0.029548	0.000000	0.083587	0.058515	0.706977	0.000000	0.000000
IA, 02000	0.000000	0.000000	0.230581	0.000000	0.000000	0.034999	0.103448	0.079626	0.551347	0.000000	0.000000
IA, 02100	0.000000	0.014406	0.084917	0.033360	0.019713	0.033360	0.133008	0.003723	0.677514	0.000000	0.000000
IA, 02200	0.054786	0.000000	0.024559	0.024559	0.058565	0.000000	0.171345	0.023910	0.642275	0.000000	0.000000
IA, 02300	0.051229	0.000000	0.039536	0.000000	0.047888	0.016705	0.201265	0.095440	0.547937	0.000000	0.000000
ID, 00100	0.035510	0.000000	0.029150	0.056180	0.092220	0.000000	0.249127	0.024320	0.513494	0.000000	0.000000
ID, 00200	0.024540	0.001016	0.036157	0.018151	0.069264	0.019313	0.158589	0.008176	0.664793	0.000000	0.000000
ID, 00300	0.014548	0.000000	0.000000	0.097361	0.007834	0.000000	0.277447	0.000000	0.602810	0.000000	0.000000
ID, 00400	0.000000	0.000000	0.000000	0.000000	0.000000	0.143307	0.157160	0.008060	0.691473	0.000000	0.000000
ID, 00500	0.000000	0.000000	0.010950	0.097288	0.000000	0.003790	0.166930	0.048911	0.672131	0.000000	0.000000
ID, 00600	0.004095	0.000000	0.000000	0.049411	0.025661	0.063879	0.118944	0.000000	0.738010	0.000000	0.000000
ID, 00701	0.014418	0.038263	0.009427	0.040481	0.063217	0.013863	0.076003	0.023998	0.720329	0.000000	0.000000
ID, 00702	0.047875	0.000000	0.000000	0.061392	0.055197	0.015207	0.076003	0.124441	0.619886	0.000000	0.000000
ID, 00800	0.050994	0.000000	0.040033	0.018587	0.029071	0.040986	0.076003	0.010775	0.733552	0.000000	0.000000
ID, 00900	0.134358	0.000000	0.000000	0.000000	0.000000	0.000000	0.154296	0.024464	0.686881	0.000000	0.000000
ID, 01000	0.035411	0.000000	0.000000	0.066395	0.000000	0.000000	0.318685	0.028848	0.550662	0.000000	0.000000
ID, 01100	0.023158	0.001447	0.019643	0.067613	0.046729	0.074022	0.309393	0.041453	0.416542	0.000000	0.000000
ID, 01200	0.000000	0.101085	0.045340	0.014865	0.014865	0.010406	0.134416	0.061771	0.617251	0.000000	0.000000
ID, 01300	0.123053	0.087504	0.012305	0.041018	0.000000	0.054690	0.381839	0.029959	0.269633	0.000000	0.000000
IL, 00104	0.032836	0.032836	0.037761	0.032836	0.000000	0.041045	0.336506	0.000000	0.486180	0.000000	0.000000
IL, 00105	0.074309	0.050571	0.011353	0.078953	0.000000	0.041283	0.079127	0.012419	0.651984	0.000000	0.000000
IL, 00202	0.000000	0.051068	0.044685	0.040855	0.056175	0.000000	0.153730	0.070887	0.582600	0.000000	0.000000
IL, 00300	0.028840	0.000000	0.066332	0.033166	0.021630	0.000000	0.230601	0.097010	0.522421	0.000000	0.000000
IL, 00401	0.000000	0.070670	0.000000	0.021010	0.010505	0.000000	0.637301	0.016343	0.244171	0.000000	0.000000
IL, 00501	0.002950	0.000000	0.051335	0.017702	0.002360	0.017702	0.325255	0.004781	0.577916	0.000000	0.000000
IL, 00600	0.000000	0.072924	0.000000	0.061372	0.000000	0.068592	0.191448	0.038516	0.567147	0.000000	0.000000
IL, 00700	0.000000	0.000000	0.033358	0.011420	0.022840	0.000000	0.452685	0.000000	0.479697	0.000000	0.000000
IL, 00800	0.004326	0.029798	0.009612	0.000000	0.000000	0.015380	0.537319	0.000605	0.402960	0.000000	0.000000
IL, 00900	0.011388	0.130676	0.013096	0.057509	0.014804	0.000000	0.276165	0.010983	0.485379	0.000000	0.000000
IL, 01001	0.000000	0.102522	0.000000	0.000000	0.000000	0.003204	0.401208	0.007992	0.485075	0.000000	0.000000
IL, 01104	0.083123	0.063074	0.014417	0.000000	0.062398	0.038070	0.466090	0.010666	0.262162	0.000000	0.000000
IL, 01105	0.019793	0.000000	0.000000	0.015081	0.131955	0.094253	0.466090	0.012524	0.260304	0.000000	0.000000
IL, 01204	0.086312	0.040961	0.008290	0.011703	0.012191	0.031696	0.153806	0.019502	0.635538	0.000000	0.000000
IL, 01205	0.009258	0.020150	0.000000	0.082234	0.020150	0.059361	0.153806	0.017704	0.637337	0.000000	0.000000
IL, 01300	0.011009	0.022706	0.015825	0.059861	0.086696	0.024770	0.082771	0.093007	0.603354	0.000000	0.000000
IL, 01500	0.083569	0.000000	0.000000	0.000000	0.000000	0.154080	0.383214	0.000000	0.379137	0.000000	0.000000
IL, 01602	0.000000	0.065123	0.019537	0.000000	0.031838	0.000000	0.262137	0.021778	0.599588	0.000000	0.000000
IL, 01701	0.032224	0.026229	0.074564	0.033723	0.021358	0.070443	0.057615	0.040759	0.643086	0.000000	0.000000
IL, 01900	0.000000	0.035980	0.058033	0.000000	0.064996	0.026695	0.083971	0.087213	0.643112	0.000000	0.000000
IL, 02000	0.089821	0.000000	0.113088	0.021644	0.134190	0.063308	0.144108	0.035713	0.398129	0.000000	0.000000
IL, 02100	0.077786	0.011637	0.112085	0.007656	0.123722	0.060636	0.115775	0.094116	0.396587	0.000000	0.000000
IL, 02200	0.000000	0.000000	0.016023	0.041349	0.046001	0.036180	0.405534	0.009026	0.445887	0.000000	0.000000
IL, 02300	0.000000	0.000000	0.000000	0.000000	0.000000	0.191911	0.325481	0.037496	0.445112	0.000000	0.000000
IL, 02400	0.000000	0.144189	0.000000	0.000000	0.110798	0.019731	0.051205	0.000000	0.674076	0.000000	0.000000
IL, 02501	0.016792	0.005167	0.000000	0.011626	0.027126	0.072337	0.186285	0.030421	0.650247	0.000000	0.000000
IL, 02601	0.000000	0.000000	0.000000	0.062899	0.399410	0.000000	0.072149	0.097924	0.367617	0.000000	0.000000
IL, 02700	0.000000	0.000000	0.037547	0.000000	0.000000	0.102400	0.659906	0.000000	0.200147	0.000000	0.000000
IL, 02801	0.000000	0.000000	0.246942	0.000000	0.034983	0.039099	0.125632	0.080854	0.472490	0.000000	0.000000
IL, 02901	0.036801	0.022707	0.000000	0.119015	0.036018	0.000000	0.160478	0.103445	0.521537	0.000000	0.000000
IL, 03005	0.154502	0.196639	0.000000	0.000000	0.000000	0.000000	0.037164	0.000000	0.611696	0.000000	0.000000
IL, 03007	0.000000	0.000000	0.000000	0.000000	0.144846	0.206295	0.037164	0.103095	0.508601	0.000000	0.000000
IL, 03008	0.000000	0.116223	0.000000	0.000000	0.000000	0.234918	0.037164	0.151937	0.459758	0.000000	0.000000
IL, 03009	0.000000	0.070914	0.000000	0.000000	0.046895	0.233331	0.037164	0.185750	0.425945	0.000000	0.000000
IL, 03102	0.000000	0.000000	0.070043	0.000000	0.000000	0.143422	0.047014	0.091705	0.647816	0.000000	0.000000
IL, 03105	0.000000	0.000000	0.000000	0.020447	0.065430	0.127588	0.047014	0.177405	0.562116	0.000000	0.000000
IL, 03106	0.069884	0.000000	0.073696	0.000000	0.069884	0.000000	0.047014	0.088867	0.650655	0.000000	0.000000
IL, 03107	0.000000	0.000000	0.000000	0.000000	0.000000	0.213465	0.047014	0.107554	0.631968	0.000000	0.000000
IL, 03108	0.000000	0.042290	0.094649	0.000000	0.076525	0.000000	0.047014	0.036584	0.702938	0.000000	0.000000
IL, 03202	0.000000	0.000000	0.041986	0.059980	0.000000	0.284904	0.000101	0.220173	0.392857	0.000000	0.000000
IL, 03203	0.000000	0.000000	0.000000	0.081265	0.050362	0.255242	0.000101	0.100941	0.512089	0.000000	0.000000
IL, 03204	0.000000	0.038431	0.348439	0.000000	0.000000	0.000000	0.000101	0.000000	0.613030	0.000000	0.000000
IL, 03205	0.023097	0.000000	0.127032	0.000000	0.000000	0.236741	0.000101	0.045673	0.567357	0.000000	0.000000
IL, 03207	0.000000	0.000000	0.000000	0.000000	0.000000	0.386870	0.000101	0.049300	0.563730	0.000000	0.000000
IL, 03208	0.143818	0.000000	0.040269	0.000000	0.102111	0.100672	0.000101	0.251360	0.361669	0.000000	0.000000
IL, 03209	0.123671	0.000000	0.047566	0.000000	0.022197	0.193435	0.000101	0.461610	0.151420	0.000000	0.000000
IL, 03306	0.016667	0.000000	0.000000	0.000000	0.000000	0.171118	0.142162	0.367000	0.303053	0.000000	0.000000
IL, 03307	0.000000	0.098304	0.039069	0.017644	0.032768	0.000000	0.142162	0.000000	0.670052	0.000000	0.000000
IL, 03308	0.000000	0.000000	0.032501	0.000000	0.000000	0.155284	0.142162	0.072253	0.597799	0.000000	0.000000
IL, 03309	0.028566	0.000000	0.005620	0.000000	0.000000	0.153600	0.142162	0.157274	0.512779	0.000000	0.000000
IL, 03310	0.020437	0.000000	0.048199	0.000000	0.000000	0.119149	0.142162	0.289589	0.380464	0.000000	0.000000
IL, 03401	0.103755	0.103755	0.103755	0.103755	0.103755	0.103755	0.018605	0.043764	0.315098	0.000000	0.000000
IL, 03407	0.090550	0.000000	0.000000	0.294288	0.000000	0.237694	0.018605	0.000000	0.358862	0.000000	0.000000
IL, 03408	0.000000	0.000000	0.179577	0.000000	0.000000	0.442956	0.018605	0.000000	0.358862	0.000000	0.000000
IL, 03409	0.129979	0.000000	0.123138	0.000000	0.000000	0.369415	0.018605	0.056340	0.302522	0.000000	0.000000
IL, 03410	0.115641	0.000000	0.000000	0.250555	0.000000	0.256337	0.018605	0.174913	0.183949	0.000000	0.000000
IL, 03411	0.060657	0.000000	0.057465	0.086197	0.047887	0.370327	0.018605	0.082441	0.276421	0.000000	0.000000
IL, 03412	0.000000	0.000000	0.000000	0.000000	0.000000	0.622533	0.018605	0.000000	0.358862	0.000000	0.000000
IL, 03413	0.000000	0.000000	0.000000	0.383992	0.000000	0.238541	0.018605	0.179431	0.179431	0.000000	0.000000
IL, 03414	0.000000	0.076087	0.000000	0.086463	0.283598	0.176384	0.018605	0.071772	0.287090	0.000000	0.000000
IL, 03415	0.000000	0.000000	0.163824	0.000000	0.000000	0.458708	0.018605	0.227322	0.131540	0.000000	0.000000
IL, 03416	0.000000	0.000000	0.000000	0.000000	0.000000	0.622533	0.018605	0.050532	0.308330	0.000000	0.000000
IL, 03417	0.000000	0.000000	0.000000	0.254672	0.367860	0.000000	0.018605	0.358862	0.000000	0.000000	0.000000
IL, 03418	0.000000	0.000000	0.000000	0.000000	0.182762	0.439771	0.018605	0.147569	0.211293	0.000000	0.000000
IL, 03419	0.249013	0.000000	0.092656	0.000000	0.144775	0.136089	0.018605	0.115762	0.243100	0.000000	0.000000
IL, 03420	0.340054	0.000000	0.048579	0.026988	0.000000	0.206911	0.018605	0.160951	0.197911	0.000000	0.000000
IL, 03421	0.000000	0.000000	0.066060	0.000000	0.023513	0.532960	0.018605	0.058126	0.300736	0.000000	0.000000
IL, 03422	0.175933	0.372166	0.000000	0.000000	0.000000	0.074433	0.018605	0.000000	0.358862	0.000000	0.000000
IL, 03501	0.068151	0.000000	0.069462	0.039318	0.036697	0.408906	0.018605	0.358862	0.000000	0.000000	0.000000
IL, 03502	0.023492	0.066738	0.012280	0.201282	0.158570	0.160171	0.018605	0.043016	0.315846	0.000000	0.000000
IL, 03503	0.143042	0.000000	0.175276	0.070513	0.233702	0.000000	0.018605	0.000000	0.358862	0.000000	0.000000
IL, 03504	0.416656	0.000000	0.083331	0.000000	0.122546	0.000000	0.018605	0.038504	0.320357	0.000000	0.000000
IL, 03520	0.098694	0.000000	0.000000	0.387185	0.000000	0.136654	0.018605	0.000000	0.358862	0.000000	0.000000
IL, 03521	0.065777	0.119808	0.000000	0.035238	0.063428	0.338282	0.018605	0.000000	0.358862	0.000000	0.000000
IL, 03522	0.039002	0.054003	0.123006	0.055503	0.253513	0.097505	0.018605	0.024004	0.334858	0.000000	0.000000
IL, 03523	0.000000	0.048536	0.021103	0.130837	0.175153	0.246903	0.018605	0.000000	0.358862	0.000000	0.000000
IL, 03524	0.012207	0.028075	0.043455	0.068845	0.074460	0.395491	0.018605	0.088660	0.270202	0.000000	0.000000
IL, 03525	0.000000	0.005354	0.058643	0.002615	0.003113	0.552809	0.018605	0.358862	0.000000	0.000000	0.000000
IL, 03526	0.000000	0.201084	0.052337	0.247911	0.041319	0.079883	0.018605	0.083633	0.275229	0.000000	0.000000
IL, 03527	0.169782	0.000000	0.212227	0.000000	0.240524	0.000000	0.018605	0.000000	0.358862	0.000000	0.000000
IL, 03528	0.096904	0.234918	0.041111	0.049920	0.000000	0.199680	0.018605	0.179431	0.179431	0.000000	0.000000
IL, 03529	0.034226	0.081382	0.075677	0.139186	0.168088	0.123974	0.018605	0.047739	0.311123	0.000000	0.000000
IL, 03530	0.000000	0.000000	0.000000	0.030123	0.358124	0.234287	0.018605	0.000000	0.358862	0.000000	0.000000
IL, 03531	0.134226	0.046285	0.000000	0.124969	0.080999	0.236053	0.018605	0.000000	0.358862	0.000000	0.000000
IL, 03532	0.082855	0.000000	0.000000	0.040308	0.022393	0.476977	0.018605	0.000000	0.358862	0.000000	0.000000
IL, 03601	0.000000	0.046260	0.000000	0.003084	0.015420	0.021588	0.035263	0.129431	0.748954	0.000000	0.000000
IL, 03602	0.011373	0.000000	0.000000	0.006318	0.026537	0.042123	0.035263	0.240452	0.637933	0.000000	0.000000
IL, 03700	0.000000	0.000000	0.000000	0.000000	0.052003	0.080894	0.023369	0.026809	0.816925	0.000000	0.000000
IN, 00101	0.000000	0.000000	0.000000	0.046412	0.088183	0.051053	0.058196	0.208938	0.547218	0.000000	0.000000
IN, 00102	0.026521	0.009252	0.055509	0.000000	0.025288	0.069078	0.058196	0.000000	0.756156	0.000000	0.000000
IN, 00103	0.078928	0.000000	0.000000	0.025568	0.048913	0.032238	0.058196	0.114843	0.641313	0.000000	0.000000
IN, 00104	0.034753	0.014852	0.044259	0.008911	0.014852	0.068021	0.058196	0.153968	0.602188	0.000000	0.000000
IN, 00200	0.076827	0.000000	0.012804	0.062516	0.055737	0.007532	0.150869	0.078678	0.555037	0.000000	0.000000
IN, 00300	0.044032	0.012051	0.036616	0.057936	0.069523	0.000000	0.031379	0.031934	0.716529	0.000000	0.000000
IN, 00401	0.073121	0.000000	0.082366	0.033619	0.000000	0.051269	0.038085	0.029451	0.692090	0.000000	0.000000
IN, 00402	0.062153	0.000000	0.096599	0.000000	0.000000	0.081622	0.038085	0.025850	0.695691	0.000000	0.000000
IN, 00500	0.100614	0.000000	0.045067	0.000000	0.027250	0.046115	0.187144	0.009701	0.584110	0.000000	0.000000
IN, 00600	0.000000	0.082548	0.000000	0.000000	0.021166	0.000000	0.241041	0.014255	0.640990	0.000000	0.000000
IN, 00700	0.000000	0.100923	0.000000	0.000000	0.000000	0.000000	0.272228	0.000000	0.626849	0.000000	0.000000
IN, 00800	0.045356	0.016630	0.000000	0.005669	0.065766	0.000000	0.251101	0.050780	0.564698	0.000000	0.000000
IN, 00900	0.014275	0.048459	0.046205	0.000000	0.000000	0.011645	0.162866	0.030082	0.686468	0.000000	0.000000
IN, 01001	0.000000	0.000000	0.151792	0.000000	0.000000	0.104809	0.071624	0.000000	0.671775	0.000000	0.000000
IN, 01002	0.029958	0.018236	0.072942	0.000000	0.027353	0.108111	0.071624	0.056805	0.614971	0.000000	0.000000
IN, 01003	0.086674	0.000000	0.127730	0.042197	0.000000	0.000000	0.071624	0.005280	0.666495	0.000000	0.000000
IN, 01100	0.000000	0.000000	0.036134	0.000000	0.106276	0.000000	0.180582	0.000000	0.677009	0.000000	0.000000
IN, 01200	0.057190	0.033339	0.083092	0.049496	0.062575	0.062319	0.059531	0.044081	0.548378	0.000000	0.000000
IN, 01300	0.007530	0.020917	0.018407	0.020080	0.026773	0.083248	0.157624	0.000000	0.665422	0.000000	0.000000
IN, 01400	0.000000	0.000000	0.005657	0.073540	0.021213	0.032527	0.264121	0.024656	0.578286	0.000000	0.000000
IN, 01500	0.000000	0.123245	0.000000	0.000000	0.000000	0.000000	0.235016	0.000000	0.641739	0.000000	0.000000
IN, 01600	0.039517	0.000000	0.000000	0.000000	0.032791	0.000000	0.394083	0.000000	0.533609	0.000000	0.000000
IN, 01700	0.022300	0.017840	0.000000	0.070370	0.053025	0.113980	0.001291	0.010528	0.710665	0.000000	0.000000
IN, 01801	0.070309	0.015232	0.025263	0.018668	0.038916	0.005294	0.064895	0.031406	0.730017	0.000000	0.000000
IN, 01802	0.057967	0.006971	0.044026	0.005045	0.023113	0.064296	0.034531	0.092231	0.671821	0.000000	0.000000
IN, 01803	0.066079	0.000000	0.064036	0.018847	0.027022	0.025433	0.034531	0.017525	0.746527	0.000000	0.000000
IN, 01900	0.000000	0.039367	0.007873	0.000000	0.057738	0.030181	0.200536	0.049919	0.614387	0.000000	0.000000
IN, 02000	0.004091	0.006546	0.000000	0.025365	0.083458	0.097368	0.146485	0.022031	0.614657	0.000000	0.000000
IN, 02100	0.046859	0.000000	0.000000	0.044879	0.003960	0.018480	0.117165	0.004007	0.764650	0.000000	0.000000
IN, 02200	0.031767	0.002960	0.024763	0.007695	0.049821	0.016969	0.028285	0.069600	0.768141	0.000000	0.000000
IN, 02301	0.045135	0.000000	0.052079	0.147556	0.097214	0.000000	0.049047	0.118179	0.490791	0.000000	0.000000
IN, 02302	0.079382	0.000000	0.074972	0.005212	0.147538	0.034880	0.049047	0.000000	0.608970	0.000000	0.000000
IN, 02303	0.164659	0.000000	0.067056	0.035763	0.074506	0.000000	0.049047	0.050820	0.558149	0.000000	0.000000
IN, 02304	0.000000	0.000000	0.053675	0.000000	0.136487	0.151822	0.049047	0.000000	0.608970	0.000000	0.000000
IN, 02305	0.022658	0.005094	0.076582	0.015633	0.024239	0.197778	0.049047	0.121794	0.487176	0.000000	0.000000
IN, 02306	0.071798	0.000000	0.013226	0.078411	0.043456	0.135093	0.049047	0.019688	0.589281	0.000000	0.000000
IN, 02307	0.226924	0.000000	0.000000	0.008523	0.015981	0.090556	0.049047	0.000000	0.608970	0.000000	0.000000
IN, 02400	0.031682	0.000000	0.009145	0.088840	0.032988	0.022537	0.077523	0.049284	0.688001	0.000000	0.000000
IN, 02500	0.037132	0.000000	0.000000	0.018566	0.086164	0.021898	0.066616	0.061764	0.707861	0.000000	0.000000
IN, 02600	0.063092	0.032634	0.000000	0.003626	0.000000	0.072520	0.381118	0.016500	0.430509	0.000000	0.000000
IN, 02700	0.012921	0.039756	0.013418	0.012424	0.017393	0.000000	0.426308	0.009034	0.468747	0.000000	0.000000
IN, 02800	0.126241	0.000000	0.043224	0.024699	0.060376	0.079587	0.132965	0.062428	0.470479	0.000000	0.000000
IN, 02900	0.058721	0.016608	0.005141	0.022539	0.028668	0.022935	0.222458	0.057214	0.565717	0.000000	0.000000
IN, 03000	0.000000	0.112043	0.000000	0.000000	0.000000	0.000000	0.370228	0.026139	0.491590	0.000000	0.000000
IN, 03100	0.000000	0.089100	0.005884	0.005884	0.022695	0.000000	0.255739	0.000000	0.620698	0.000000	0.000000
IN, 03200	0.067842	0.000000	0.014764	0.034448	0.002812	0.015115	0.203583	0.025904	0.635532	0.000000	0.000000
IN, 03300	0.212282	0.016021	0.000000	0.000000	0.030707	0.069425	0.059805	0.047185	0.564574	0.000000	0.000000
IN, 03400	0.005731	0.050016	0.007815	0.009378	0.050016	0.002084	0.319980	0.000000	0.554980	0.000000	0.000000
IN, 03500	0.000000	0.055946	0.091912	0.000000	0.000000	0.000000	0.195684	0.063903	0.592554	0.000000	0.000000
IN, 03600	0.036391	0.027149	0.011553	0.061230	0.045056	0.023106	0.145997	0.071834	0.577684	0.000000	0.000000
KS, 00100	0.044504	0.009769	0.000000	0.068384	0.018453	0.000000	0.125682	0.091289	0.641920	0.000000	0.000000
KS, 00200	0.036867	0.056564	0.014141	0.021211	0.000000	0.000000	0.117618	0.002428	0.751171	0.000000	0.000000
KS, 00300	0.066998	0.094555	0.040302	0.008267	0.048914	0.019118	0.122593	0.204143	0.395108	0.000000	0.000000
KS, 00400	0.000000	0.030521	0.015261	0.109598	0.000000	0.000000	0.092933	0.080421	0.671267	0.000000	0.000000
KS, 00500	0.021010	0.015007	0.051775	0.000000	0.096796	0.045021	0.063595	0.114216	0.592580	0.000000	0.000000
KS, 00601	0.032487	0.000000	0.011190	0.061725	0.064251	0.098904	0.012317	0.061294	0.657833	0.000000	0.000000
KS, 00602	0.037379	0.000000	0.063257	0.016102	0.020702	0.131115	0.012317	0.000000	0.719127	0.000000	0.000000
KS, 00603	0.000000	0.000000	0.102139	0.000000	0.148807	0.017610	0.012317	0.068347	0.650780	0.000000	0.000000
KS, 00604	0.069981	0.007506	0.069761	0.014460	0.084221	0.022628	0.012317	0.012784	0.706342	0.000000	0.000000
KS, 00700	0.146308	0.004965	0.076804	0.040300	0.044681	0.050229	0.038934	0.011549	0.586230	0.000000	0.000000
KS, 00801	0.040207	0.096496	0.000000	0.000000	0.029485	0.040207	0.078979	0.000000	0.714627	0.000000	0.000000
KS, 00802	0.137679	0.000000	0.000000	0.000000	0.000000	0.027216	0.140041	0.065287	0.629777	0.000000	0.000000
KS, 00900	0.044454	0.050461	0.036044	0.000000	0.032439	0.000000	0.240994	0.004122	0.591487	0.000000	0.000000
KS, 01000	0.081203	0.018157	0.004035	0.018157	0.029253	0.000000	0.127307	0.155928	0.565960	0.000000	0.000000
