name,_id,run_start_time,run_end_time,status,status_message,build_existing_models.building_id,build_existing_models_energyplus.always_run,building_characteristics_report.Airflow,building_characteristics_report.Clothes Dryer,building_characteristics_report.Clothes Washer,building_characteristics_report.Cooking Range,building_characteristics_report.Cooling Setpoint,building_characteristics_report.Dishwasher,building_characteristics_report.Door Area,building_characteristics_report.Doors,building_characteristics_report.Ducts,building_characteristics_report.Eaves,building_characteristics_report.Exterior Finish,building_characteristics_report.Floor Covering,building_characteristics_report.Floor Sheathing,building_characteristics_report.Geometry,building_characteristics_report.Geometry Foundation Type,building_characteristics_report.Geometry Garage,building_characteristics_report.Geometry House Size,building_characteristics_report.Geometry Stories,building_characteristics_report.HVAC System Combined,building_characteristics_report.HVAC System Cooling,building_characteristics_report.HVAC System Heating,building_characteristics_report.HVAC System Is Combined,building_characteristics_report.Heating Fuel,building_characteristics_report.Heating Setpoint,building_characteristics_report.Hot Water Distribution,building_characteristics_report.Hot Water Fixtures,building_characteristics_report.Infiltration,building_characteristics_report.Insulation Crawlspace,building_characteristics_report.Insulation Finished Basement,building_characteristics_report.Insulation Interzonal Floor,building_characteristics_report.Insulation Interzonal Wall,building_characteristics_report.Insulation Slab,building_characteristics_report.Insulation Unfinished Attic,building_characteristics_report.Insulation Unfinished Basement,building_characteristics_report.Insulation Wall,building_characteristics_report.Lighting,building_characteristics_report.Location EPW,building_characteristics_report.Location Region,building_characteristics_report.Mechanical Ventilation,building_characteristics_report.Misc Extra Refrigerator,building_characteristics_report.Misc Freezer,building_characteristics_report.Misc Gas Fireplace,building_characteristics_report.Misc Gas Grill,building_characteristics_report.Misc Gas Lighting,building_characteristics_report.Misc Hot Tub Spa,building_characteristics_report.Misc Pool,building_characteristics_report.Misc Well Pump,building_characteristics_report.Natural Ventilation,building_characteristics_report.Neighbors,building_characteristics_report.Occupants,building_characteristics_report.Orientation,building_characteristics_report.Overhangs,building_characteristics_report.Plug Loads,building_characteristics_report.Refrigerator,building_characteristics_report.Roof Material,building_characteristics_report.Roof Sheathing,building_characteristics_report.Thermal Mass Ceiling,building_characteristics_report.Thermal Mass Exterior Wall,building_characteristics_report.Thermal Mass Floor,building_characteristics_report.Thermal Mass Furniture,building_characteristics_report.Thermal Mass Partition Wall,building_characteristics_report.Uninsulated Surfaces,building_characteristics_report.Usage Level,building_characteristics_report.Vintage,building_characteristics_report.Wall Sheathing,building_characteristics_report.Water Heater,building_characteristics_report.Window Areas,building_characteristics_report.Windows,simulation_output_report.Electricity Cooling kWh,simulation_output_report.Electricity Exterior Lighting kWh,simulation_output_report.Electricity Fans kWh,simulation_output_report.Electricity Heating kWh,simulation_output_report.Electricity Interior Equipment kWh,simulation_output_report.Electricity Interior Lighting kWh,simulation_output_report.Electricity Pumps kWh,simulation_output_report.Electricity Water Systems kWh,simulation_output_report.HVAC Cooling Capacity W,simulation_output_report.HVAC Heating Capacity W,simulation_output_report.Hours Cooling Setpoint Not Met,simulation_output_report.Hours Heating Setpoint Not Met,simulation_output_report.Natural Gas Heating therm,simulation_output_report.Natural Gas Interior Equipment therm,simulation_output_report.Natural Gas Water Systems therm,simulation_output_report.Other Fuel Heating MBtu,simulation_output_report.Other Fuel Interior Equipment MBtu,simulation_output_report.Other Fuel Water Systems MBtu,simulation_output_report.Total Site Electricity kWh,simulation_output_report.Total Site Energy MBtu,simulation_output_report.Total Site Natural Gas therm,simulation_output_report.Total Site Other Fuel MBtu
diag Autogenerated 947,966cf32f-af96-4a3e-8ee1-c26ac737236f,2016-10-07T17:45:06Z,2016-10-07T17:47:16Z,completed,completed normal,947.0,1.0,"In Finished Space Ducts; 10 ACH50; Year-Round, 3 days/wk NatVent; No MechVent","Electric, 100% Usage","Standard, 100% Usage","Electric, 100% Usage",75F,"318 Rated kWh, 100% Usage",20 ft^2,Fiberglass,In Finished Space,2 ft,"Vinyl, Light",80% Carpet,3/4 in. OSB,1500-2499 sqft; 2 Stories; Heated Basement Foundation; Garage,Heated Basement,Yes,1500-2499,2,"ASHP, SEER 16, 9.0 HSPF",None,None,Yes,Electricity,70F,"Uninsulated, TrunkBranch, Copper",100%,10 ACH50,None,Uninsulated,R-13,R-13,None,"Ceiling R-19, Vented",None,R-13,100% Incandescent,USA_OR_Pendleton-Eastern.Oregon.Rgnl.AP.726880_TMY3.epw,H1C3,None,"EF 6.9, National Average","EF 12, National Average",National Average,National Average,National Average,National Average,National Average,National Average,"Year-Round, 3 days/wk",Left/Right at 15ft,Auto,East,None,100%,EF 10.5,"Asphalt Shingles, Medium",3/4 in. OSB,1/2 in. Drywall,1/2 in. Drywall,Wood Surface,Standard,1/2 in. Drywall,Uninsulated,Medium,1970s,1/2 in. OSB,Electric Standard,F15 B15 L15 R15,"Clear, Double, Non-metal, Air",563.8888888888889,350.0,875.0,3680.5555555555557,5402.777777777778,1772.2222222222222,0.0,3575.0,10212.851558053591,10212.851558053591,0.0,8013.17,0.0,7.108628402349879,0.0,0.0,0.0,0.0,16216.666666666666,56.04442632412645,7.108628402349879,0.0
diag Autogenerated 369,966ed194-5ad2-4cb4-91d6-59287d0b1ae1,2016-10-07T17:25:55Z,2016-10-07T17:28:59Z,completed,completed normal,369.0,1.0,"In Finished Space Ducts; 10 ACH50; Year-Round, 3 days/wk NatVent; No MechVent","Electric, 100% Usage","Standard, 100% Usage","Electric, 100% Usage",75F,"318 Rated kWh, 100% Usage",20 ft^2,Fiberglass,In Finished Space,2 ft,"Vinyl, Light",80% Carpet,3/4 in. OSB,1500-2499 sqft; 2 Stories; Crawl Foundation; Garage,Crawl,Yes,1500-2499,2,None,None,"Gas Furnace, 80% AFUE",No,Natural Gas,70F,"Uninsulated, TrunkBranch, Copper",100%,10 ACH50,"Ceiling R-13, Vented",None,R-13,R-7,None,"Ceiling R-30, Vented",None,R-13,100% Incandescent,USA_WA_Seattle-Tacoma.Intl.AP.727930_TMY3.epw,H1C1 WA,None,"EF 6.9, National Average","EF 12, National Average",National Average,National Average,National Average,National Average,National Average,National Average,"Year-Round, 3 days/wk",Left/Right at 15ft,Auto,East,None,100%,EF 10.2,"Asphalt Shingles, Medium",3/4 in. OSB,1/2 in. Drywall,1/2 in. Drywall,Wood Surface,Standard,1/2 in. Drywall,Uninsulated,Medium,1970s,1/2 in. OSB,Electric Standard,F15 B15 L15 R15,"Clear, Double, Non-metal, Air",0.0,350.0,436.11111111111114,0.0,5566.666666666667,1772.2222222222222,0.0,3513.888888888889,,7097.644039560276,0.0,0.0,438.74454499303454,7.108628402349879,0.0,0.0,0.0,0.0,11638.888888888889,84.29885468066642,445.85317339538443,0.0
diag Autogenerated 569,968dc980-690f-4ba0-b7f6-c268008d285c,2016-10-07T17:33:16Z,2016-10-07T17:36:00Z,completed,completed normal,569.0,1.0,"30% Leakage, R-8 Ducts; 10 ACH50; Year-Round, 3 days/wk NatVent; No MechVent","Electric, 100% Usage","EnergyStar, 100% Usage","Electric, 100% Usage",75F,"290 Rated kWh, 100% Usage",20 ft^2,Fiberglass,"30% Leakage, R-8",2 ft,"Vinyl, Light",80% Carpet,3/4 in. OSB,0-1499 sqft; 1 Story; Crawl Foundation; Garage,Crawl,Yes,0-1499,1,"ASHP, SEER 14.3, 8.5 HSPF",None,None,Yes,Electricity,70F,"Uninsulated, TrunkBranch, Copper",100%,10 ACH50,"Uninsulated, Vented",None,Uninsulated,R-13,None,"Ceiling R-19, Vented",None,R-13,100% Incandescent,USA_OR_Pendleton-Eastern.Oregon.Rgnl.AP.726880_TMY3.epw,H1C3,None,"EF 6.9, National Average","EF 12, National Average",National Average,National Average,National Average,National Average,National Average,National Average,"Year-Round, 3 days/wk",Left/Right at 15ft,Auto,East,None,100%,EF 15.9,"Asphalt Shingles, Medium",3/4 in. OSB,1/2 in. Drywall,1/2 in. Drywall,Wood Surface,Standard,1/2 in. Drywall,Uninsulated,Medium,1970s,1/2 in. OSB,Electric Standard,F15 B15 L15 R15,"Clear, Double, Metal, Air",569.4444444444443,175.0,647.2222222222223,2608.3333333333335,4811.111111111111,1091.6666666666667,0.0,3163.888888888889,7210.769973302262,7210.769973302262,0.0,0.0,0.0,6.160811282036562,0.0,0.0,0.0,0.0,13066.666666666666,45.201398467742095,6.160811282036562,0.0
diag Autogenerated 942,96a9bfa8-5677-4209-9c78-f4e0908dc0b5,2016-10-07T17:45:06Z,2016-10-07T17:47:07Z,completed,completed normal,942.0,1.0,"10% Leakage, R-8 Ducts; 4 ACH50; Year-Round, 3 days/wk NatVent; No MechVent","Electric, 100% Usage","Standard, 80% Usage","Electric, 100% Usage",70F,"318 Rated kWh, 80% Usage",20 ft^2,Fiberglass,"10% Leakage, R-8",2 ft,"Vinyl, Light",80% Carpet,3/4 in. OSB,2500-3499 sqft; 2 Stories; Slab Foundation; No Garage,Slab,No,2500-3499,2,None,None,None,No,Fuel Oil,68F,"Uninsulated, TrunkBranch, Copper",50%,4 ACH50,None,None,R-19,Uninsulated,Uninsulated,"Ceiling R-38, Vented",None,R-13,100% CFL,USA_WA_Seattle-Tacoma.Intl.AP.727930_TMY3.epw,H1C1 WA,None,"EF 6.9, National Average","EF 12, National Average",National Average,National Average,National Average,National Average,National Average,National Average,"Year-Round, 3 days/wk",Left/Right at 15ft,Auto,North,None,50%,EF 10.5,"Asphalt Shingles, Medium",3/4 in. OSB,1/2 in. Drywall,1/2 in. Drywall,Wood Surface,Standard,1/2 in. Drywall,Uninsulated,Low,1950s,1/2 in. OSB,Electric Standard,F15 B15 L15 R15,"Low-E, Double, Non-metal, Air, M-Gain",0.0,277.77777777777777,0.0,0.0,4822.222222222222,1255.5555555555554,0.0,2447.222222222222,,,0.0,0.0,0.0,8.625135794851186,0.0,0.0,0.0,0.0,8805.555555555557,30.89883812221414,8.625135794851186,0.0
diag Autogenerated 564,973276e9-29a6-46f3-9613-96940e15ab79,2016-10-07T17:33:16Z,2016-10-07T17:35:55Z,completed,completed normal,564.0,1.0,"In Finished Space Ducts; 15 ACH50; Year-Round, 3 days/wk NatVent; No MechVent","Electric, 100% Usage","Standard, 80% Usage","Electric, 100% Usage",68F,"318 Rated kWh, 80% Usage",20 ft^2,Fiberglass,In Finished Space,2 ft,"Vinyl, Light",80% Carpet,3/4 in. OSB,1500-2499 sqft; 1 Story; Crawl Foundation; Garage,Crawl,Yes,1500-2499,1,None,None,"Gas Furnace, 96% AFUE",No,Natural Gas,65F,"Uninsulated, TrunkBranch, Copper",50%,15 ACH50,"Ceiling R-19, Vented",None,Uninsulated,R-7,None,"Ceiling R-38, Vented",None,R-13,100% CFL,USA_OR_Portland.Intl.AP.726980_TMY3.epw,H1C1 OR,None,"EF 6.9, National Average","EF 12, National Average",National Average,National Average,National Average,National Average,National Average,National Average,"Year-Round, 3 days/wk",Left/Right at 15ft,Auto,North,None,50%,EF 10.5,"Asphalt Shingles, Medium",3/4 in. OSB,1/2 in. Drywall,1/2 in. Drywall,Wood Surface,Standard,1/2 in. Drywall,Uninsulated,Low,1970s,1/2 in. OSB,Gas Standard,F15 B15 L15 R15,"Clear, Double, Thermal-Break, Air",0.0,186.11111111111111,230.55555555555557,0.0,4269.444444444444,944.4444444444446,0.0,0.0,,4951.666694724729,0.0,0.0,199.42072211392195,7.108628402349879,125.58576844151453,0.0,0.0,0.0,5630.555555555556,52.42376492452957,332.11511895778636,0.0
diag Autogenerated 4,9746b1ac-bb5b-446b-a31b-e0f3ccf6fb3a,2016-10-07T17:15:34Z,2016-10-07T17:19:26Z,completed,completed normal,4.0,1.0,"30% Leakage, R-8 Ducts; 10 ACH50; Year-Round, 3 days/wk NatVent; No MechVent","Gas, 100% Usage","EnergyStar, 80% Usage","Gas, 100% Usage",70F,"290 Rated kWh, 80% Usage",20 ft^2,Fiberglass,"30% Leakage, R-8",2 ft,"Vinyl, Light",80% Carpet,3/4 in. OSB,1500-2499 sqft; 1 Story; Crawl Foundation; Garage,Crawl,Yes,1500-2499,1,None,None,"Gas Furnace, 80% AFUE",No,Natural Gas,65F,"Uninsulated, TrunkBranch, Copper",50%,10 ACH50,"Uninsulated, Unvented",None,R-13,R-19,None,"Ceiling R-19, Vented",None,R-13,100% CFL,USA_WA_Seattle-Tacoma.Intl.AP.727930_TMY3.epw,H1C1 WA,None,"EF 6.9, National Average","EF 12, National Average",National Average,National Average,National Average,National Average,National Average,National Average,"Year-Round, 3 days/wk",Left/Right at 15ft,Auto,North,None,50%,EF 15.9,"Asphalt Shingles, Medium",3/4 in. OSB,1/2 in. Drywall,1/2 in. Drywall,Wood Surface,Standard,1/2 in. Drywall,Uninsulated,Low,1960s,1/2 in. OSB,Gas Standard,F15 B15 L15 R15,"Clear, Double, Non-metal, Air",0.0,186.11111111111111,375.0,0.0,2627.777777777778,944.4444444444446,0.0,0.0,,4583.286464899766,0.0,20.67,376.0938333403243,72.3184462799061,118.76148517525864,0.0,0.0,0.0,4133.333333333334,70.82089522981106,567.2685465075203,0.0
diag Autogenerated 93,974a78b7-788d-4add-bc6c-90ece6122c60,2016-10-07T17:15:37Z,2016-10-07T17:19:01Z,completed,completed normal,93.0,1.0,"In Finished Space Ducts; 8 ACH50; Year-Round, 3 days/wk NatVent; No MechVent","Electric, 100% Usage","EnergyStar, 120% Usage","Gas, 100% Usage",80F,"290 Rated kWh, 120% Usage",20 ft^2,Fiberglass,In Finished Space,2 ft,"Vinyl, Light",80% Carpet,3/4 in. OSB,1500-2499 sqft; 1 Story; Heated Basement Foundation; No Garage,Heated Basement,No,1500-2499,1,None,"AC, SEER 10","Gas Boiler, 72% AFUE",No,Natural Gas,72F,"Uninsulated, TrunkBranch, Copper",200%,8 ACH50,None,Uninsulated,Uninsulated,R-13,None,"Ceiling R-19, Vented",None,R-13,100% Incandescent,USA_MT_Missoula.Intl.AP.727730_TMY3.epw,H3,None,"EF 6.9, National Average","EF 12, National Average",National Average,National Average,National Average,National Average,National Average,National Average,"Year-Round, 3 days/wk",Left/Right at 15ft,Auto,West,None,200%,EF 15.9,"Asphalt Shingles, Medium",3/4 in. OSB,1/2 in. Drywall,1/2 in. Drywall,Wood Surface,Standard,1/2 in. Drywall,Uninsulated,High,1960s,1/2 in. OSB,Gas Standard,F15 B15 L15 R15,"Clear, Double, Non-metal, Air",330.55555555555554,350.0,77.77777777777779,152.77777777777777,6925.0,1705.5555555555554,322.22222222222223,0.0,2953.6421569956456,7371.0677529878685,36.83,2946.17,726.880949568283,35.63792372378073,313.06399483948866,0.0,0.0,0.0,9866.666666666666,141.205794584278,1075.488086419521,0.0
diag Autogenerated 478,975c937b-e51f-42ec-b67e-c29eabbceb88,2016-10-07T17:30:33Z,2016-10-07T17:33:09Z,completed,completed normal,478.0,1.0,"In Finished Space Ducts; 6 ACH50; Year-Round, 3 days/wk NatVent; No MechVent","Electric, 100% Usage","Standard, 120% Usage","Electric, 100% Usage",80F,"318 Rated kWh, 120% Usage",20 ft^2,Fiberglass,In Finished Space,2 ft,"Vinyl, Light",80% Carpet,3/4 in. OSB,3500-4499 sqft; 1 Story; Unheated Basement Foundation; Garage,Unheated Basement,Yes,3500-4499,1,None,None,None,No,Wood,72F,"Uninsulated, TrunkBranch, Copper",200%,6 ACH50,None,None,R-19,R-7,None,"Ceiling R-49, Vented",Ceiling R-19,R-13,100% Incandescent,USA_MT_Missoula.Intl.AP.727730_TMY3.epw,H3,None,"EF 6.9, National Average","EF 12, National Average",National Average,National Average,National Average,National Average,National Average,National Average,"Year-Round, 3 days/wk",Left/Right at 15ft,Auto,West,None,200%,EF 10.5,"Asphalt Shingles, Medium",3/4 in. OSB,1/2 in. Drywall,1/2 in. Drywall,Wood Surface,Standard,1/2 in. Drywall,Uninsulated,High,1960s,1/2 in. OSB,Electric Standard,F15 B15 L15 R15,"Low-E, Double, Non-metal, Air, M-Gain",0.0,697.2222222222223,0.0,0.0,9472.222222222223,3105.5555555555557,0.0,7672.222222222223,,,0.0,0.0,0.0,9.478171203133172,0.0,0.0,0.0,0.0,20947.222222222223,72.42270616314056,9.478171203133172,0.0
diag Autogenerated 95,97932e86-6120-4475-9a68-5f3219dde92a,2016-10-07T17:18:46Z,2016-10-07T17:22:08Z,completed,completed normal,95.0,1.0,"In Finished Space Ducts; 20 ACH50; Year-Round, 3 days/wk NatVent; No MechVent","Electric, 100% Usage","Standard, 120% Usage","Electric, 100% Usage",78F,"318 Rated kWh, 120% Usage",20 ft^2,Fiberglass,In Finished Space,2 ft,"Vinyl, Light",80% Carpet,3/4 in. OSB,1500-2499 sqft; 2 Stories; Heated Basement Foundation; Garage,Heated Basement,Yes,1500-2499,2,None,None,"Gas Boiler, 80% AFUE",No,Natural Gas,72F,"Uninsulated, TrunkBranch, Copper",200%,20 ACH50,None,Uninsulated,R-19,R-13,None,"Ceiling R-30, Vented",None,R-13,100% Incandescent,USA_MT_Missoula.Intl.AP.727730_TMY3.epw,H3,None,"EF 6.9, National Average","EF 12, National Average",National Average,National Average,National Average,National Average,National Average,National Average,"Year-Round, 3 days/wk",Left/Right at 15ft,Auto,West,None,200%,EF 10.2,"Asphalt Shingles, Medium",3/4 in. OSB,1/2 in. Drywall,1/2 in. Drywall,Wood Surface,Standard,1/2 in. Drywall,Uninsulated,High,1970s,1/2 in. OSB,Gas Standard,F15 B15 L15 R15,"Clear, Double, Non-metal, Air",0.0,350.0,0.0,144.44444444444443,7800.0,1772.2222222222222,644.4444444444445,0.0,,14717.023412693945,0.0,3081.67,1250.644690253422,7.108628402349879,334.010753198413,0.0,0.0,0.0,10711.111111111111,195.7242353447,1591.6692901421536,0.0
diag Autogenerated 860,984c7da2-76fb-4448-b4ae-fe82822b2e29,2016-10-07T17:41:44Z,2016-10-07T17:45:08Z,completed,completed normal,860.0,1.0,"In Finished Space Ducts; 8 ACH50; Year-Round, 3 days/wk NatVent; No MechVent","Electric, 100% Usage","Standard, 100% Usage","Electric, 100% Usage",75F,"318 Rated kWh, 100% Usage",20 ft^2,Fiberglass,In Finished Space,2 ft,"Vinyl, Light",80% Carpet,3/4 in. OSB,1500-2499 sqft; 2 Stories; Heated Basement Foundation; No Garage,Heated Basement,No,1500-2499,2,None,None,"Gas Furnace, 96% AFUE",No,Natural Gas,70F,"Uninsulated, TrunkBranch, Copper",100%,8 ACH50,None,Uninsulated,R-19,R-13,None,"Ceiling R-49, Vented",None,R-13,100% Incandescent,USA_WA_Yakima.Air.Terminal-McAllister.Field.727810_TMY3.epw,H1C2,None,"EF 6.9, National Average","EF 12, National Average",National Average,National Average,National Average,National Average,National Average,National Average,"Year-Round, 3 days/wk",Left/Right at 15ft,Auto,East,None,100%,EF 10.2,"Asphalt Shingles, Medium",3/4 in. OSB,1/2 in. Drywall,1/2 in. Drywall,Wood Surface,Standard,1/2 in. Drywall,Uninsulated,Medium,1970s,1/2 in. OSB,Gas Standard,F15 B15 L15 R15,"Low-E, Double, Non-metal, Air, M-Gain",0.0,350.0,338.88888888888886,0.0,5566.666666666667,1705.5555555555554,0.0,0.0,,11422.787115443574,0.0,6296.67,363.9617742003138,7.108628402349879,204.34937113955118,0.0,0.0,0.0,7961.111111111111,84.69693787119803,575.4197737422148,0.0
diag Autogenerated 692,987938c5-9832-4871-ad13-280ad21b5a6f,2016-10-07T17:36:26Z,2016-10-07T17:38:32Z,completed,completed normal,692.0,1.0,"In Finished Space Ducts; 8 ACH50; Year-Round, 3 days/wk NatVent; No MechVent","Electric, 100% Usage","Standard, 80% Usage","Electric, 100% Usage",70F,"318 Rated kWh, 80% Usage",20 ft^2,Fiberglass,In Finished Space,2 ft,"Vinyl, Light",80% Carpet,3/4 in. OSB,2500-3499 sqft; 1 Story; Slab Foundation; Garage,Slab,Yes,2500-3499,1,None,None,None,No,Fuel Oil,65F,"Uninsulated, TrunkBranch, Copper",50%,8 ACH50,None,None,R-13,Uninsulated,Uninsulated,"Ceiling R-60, Vented",None,R-19,100% CFL,USA_OR_Portland.Intl.AP.726980_TMY3.epw,H1C1 OR,None,"EF 6.9, National Average","EF 12, National Average",National Average,National Average,National Average,National Average,National Average,National Average,"Year-Round, 3 days/wk",Left/Right at 15ft,Auto,North,None,50%,EF 10.5,"Asphalt Shingles, Medium",3/4 in. OSB,1/2 in. Drywall,1/2 in. Drywall,Wood Surface,Standard,1/2 in. Drywall,Uninsulated,Low,1960s,1/2 in. OSB,Electric Standard,F15 B15 L15 R15,"Low-E, Double, Non-metal, Air, M-Gain",0.0,277.77777777777777,0.0,0.0,4822.222222222222,1291.6666666666667,0.0,2372.222222222222,,,0.0,0.0,0.0,8.625135794851186,0.0,0.0,0.0,0.0,8761.111111111111,30.756665554167146,8.625135794851186,0.0
diag Autogenerated 803,98bfdd3d-3a9c-4a58-aef2-50b1a1469035,2016-10-07T17:39:55Z,2016-10-07T17:42:41Z,completed,completed normal,803.0,1.0,"In Finished Space Ducts; 8 ACH50; Year-Round, 3 days/wk NatVent; No MechVent","Electric, 100% Usage","EnergyStar, 100% Usage","Electric, 100% Usage",75F,"290 Rated kWh, 100% Usage",20 ft^2,Fiberglass,In Finished Space,2 ft,"Vinyl, Light",80% Carpet,3/4 in. OSB,1500-2499 sqft; 1 Story; Crawl Foundation; No Garage,Crawl,No,1500-2499,1,None,None,"Gas Furnace, 80% AFUE",No,Natural Gas,70F,"Uninsulated, TrunkBranch, Copper",100%,8 ACH50,"Ceiling R-13, Vented",None,R-13,R-19,None,"Ceiling R-19, Vented",None,R-13,100% Incandescent,USA_WA_Seattle-Tacoma.Intl.AP.727930_TMY3.epw,H1C1 WA,None,"EF 6.9, National Average","EF 12, National Average",National Average,National Average,National Average,National Average,National Average,National Average,"Year-Round, 3 days/wk",Left/Right at 15ft,Auto,East,None,100%,EF 15.9,"Asphalt Shingles, Medium",3/4 in. OSB,1/2 in. Drywall,1/2 in. Drywall,Wood Surface,Standard,1/2 in. Drywall,Uninsulated,Medium,1960s,1/2 in. OSB,Gas Standard,F15 B15 L15 R15,"Clear, Double, Non-metal, Air",0.0,350.0,336.11111111111114,0.0,5119.444444444444,1705.5555555555554,0.0,0.0,,5630.856157634018,0.0,0.0,338.08636681576024,7.108628402349879,176.38876609030834,0.0,0.0,0.0,7511.111111111111,77.7778728929108,521.4889795963871,0.0
diag Autogenerated 727,98e19bc8-9092-44b1-a03f-1cf9a788186b,2016-10-07T17:37:00Z,2016-10-07T17:39:48Z,completed,completed normal,727.0,1.0,"In Finished Space Ducts; 20 ACH50; Year-Round, 3 days/wk NatVent; No MechVent","Electric, 100% Usage","EnergyStar, 120% Usage","Electric, 100% Usage",80F,"290 Rated kWh, 120% Usage",20 ft^2,Fiberglass,In Finished Space,2 ft,"Vinyl, Light",80% Carpet,3/4 in. OSB,0-1499 sqft; 1 Story; Crawl Foundation; Garage,Crawl,Yes,0-1499,1,None,None,Electric Baseboard,No,Electricity,75F,"Uninsulated, TrunkBranch, Copper",200%,20 ACH50,"Ceiling R-19, Vented",None,Uninsulated,R-13,None,"Ceiling R-19, Vented",None,R-13,100% Incandescent,USA_MT_Missoula.Intl.AP.727730_TMY3.epw,H3,None,"EF 6.9, National Average","EF 12, National Average",National Average,National Average,National Average,National Average,National Average,National Average,"Year-Round, 3 days/wk",Left/Right at 15ft,Auto,West,None,200%,EF 15.9,"Asphalt Shingles, Medium",3/4 in. OSB,1/2 in. Drywall,1/2 in. Drywall,Wood Surface,Standard,1/2 in. Drywall,Uninsulated,High,1960s,1/2 in. OSB,Electric Standard,F15 B15 L15 R15,"Clear, Double, Metal, Air",0.0,175.0,0.0,12986.111111111111,6758.333333333333,1091.6666666666667,0.0,5680.555555555556,,8336.832222134939,0.0,0.0,0.0,6.160811282036562,0.0,0.0,0.0,0.0,26691.666666666668,91.6918282191103,6.160811282036562,0.0
diag Autogenerated 652,9921aa3c-9de8-4a6c-b672-24f4bed1e76b,2016-10-07T17:35:02Z,2016-10-07T17:38:24Z,completed,completed normal,652.0,1.0,"In Finished Space Ducts; 2 ACH50; Year-Round, 3 days/wk NatVent; No MechVent","Gas, 100% Usage","Standard, 120% Usage","Gas, 100% Usage",80F,"318 Rated kWh, 120% Usage",20 ft^2,Fiberglass,In Finished Space,2 ft,"Vinyl, Light",80% Carpet,3/4 in. OSB,2500-3499 sqft; 2 Stories; Heated Basement Foundation; No Garage,Heated Basement,No,2500-3499,2,None,None,"Gas Boiler, 85% AFUE",No,Natural Gas,75F,"Uninsulated, TrunkBranch, Copper",200%,2 ACH50,None,Uninsulated,R-19,R-19,None,"Ceiling R-49, Vented",None,R-19,100% Incandescent,USA_MT_Missoula.Intl.AP.727730_TMY3.epw,H3,None,"EF 6.9, National Average","EF 12, National Average",National Average,National Average,National Average,National Average,National Average,National Average,"Year-Round, 3 days/wk",Left/Right at 15ft,Auto,West,None,200%,EF 15.9,"Asphalt Shingles, Medium",3/4 in. OSB,1/2 in. Drywall,1/2 in. Drywall,Wood Surface,Standard,1/2 in. Drywall,Uninsulated,High,1980s,1/2 in. OSB,Gas Tankless,F15 B15 L15 R15,"Low-E, Double, Non-metal, Air, M-Gain",0.0,522.2222222222223,0.0,152.77777777777777,7044.444444444444,2358.3333333333335,405.55555555555554,66.66666666666667,,9248.873441286454,0.0,2975.33,779.0108911855154,84.73485055601056,367.7530426815671,0.0,0.0,0.0,10552.777777777777,159.15745084301224,1231.498784423093,0.0
diag Autogenerated 849,99c70d1d-232a-4267-bf04-d87414a09b92,2016-10-07T17:41:39Z,2016-10-07T17:45:01Z,completed,completed normal,849.0,1.0,"In Finished Space Ducts; 6 ACH50; Year-Round, 3 days/wk NatVent; No MechVent","Electric, 100% Usage","EnergyStar, 100% Usage","Electric, 100% Usage",75F,"290 Rated kWh, 100% Usage",20 ft^2,Fiberglass,In Finished Space,2 ft,"Vinyl, Light",80% Carpet,3/4 in. OSB,1500-2499 sqft; 2 Stories; Crawl Foundation; No Garage,Crawl,No,1500-2499,2,"ASHP, SEER 11.5, 7.5 HSPF",None,None,Yes,Electricity,70F,"Uninsulated, TrunkBranch, Copper",100%,6 ACH50,"Ceiling R-30, Vented",None,R-19,R-19,None,"Ceiling R-30, Vented",None,R-19,100% Incandescent,USA_WA_Seattle-Tacoma.Intl.AP.727930_TMY3.epw,H1C1 WA,None,"EF 6.9, National Average","EF 12, National Average",National Average,National Average,National Average,National Average,National Average,National Average,"Year-Round, 3 days/wk",Left/Right at 15ft,Auto,East,None,100%,EF 15.9,"Asphalt Shingles, Medium",3/4 in. OSB,1/2 in. Drywall,1/2 in. Drywall,Wood Surface,Standard,1/2 in. Drywall,Uninsulated,Medium,1990s,1/2 in. OSB,Electric Standard,F15 B15 L15 R15,"Clear, Double, Non-metal, Air",372.22222222222223,350.0,563.8888888888889,2441.6666666666665,5119.444444444444,1705.5555555555554,0.0,3191.6666666666665,6690.360709014793,6690.360709014793,0.17,0.0,0.0,7.108628402349879,0.0,0.0,0.0,0.0,13744.444444444443,47.60885395333792,7.108628402349879,0.0
