name,_id,run_start_time,run_end_time,status,status_message,build_existing_models.building_id,build_existing_models_energyplus.always_run,building_characteristics_report.Clothes Dryer,building_characteristics_report.Clothes Washer,building_characteristics_report.Cooking Range,building_characteristics_report.Cooling Setpoint,building_characteristics_report.Dishwasher,building_characteristics_report.Door Area,building_characteristics_report.Doors,building_characteristics_report.Ducts,building_characteristics_report.Eaves,building_characteristics_report.Exterior Finish,building_characteristics_report.Floor Covering,building_characteristics_report.Floor Sheathing,building_characteristics_report.Geometry Foundation Type,building_characteristics_report.Geometry Garage,building_characteristics_report.Geometry House Size,building_characteristics_report.Geometry Stories,building_characteristics_report.HVAC System Combined,building_characteristics_report.HVAC System Cooling,building_characteristics_report.HVAC System Heating,building_characteristics_report.HVAC System Is Combined,building_characteristics_report.Heating Fuel,building_characteristics_report.Heating Setpoint,building_characteristics_report.Hot Water Distribution,building_characteristics_report.Hot Water Fixtures,building_characteristics_report.Infiltration,building_characteristics_report.Insulation Crawlspace,building_characteristics_report.Insulation Finished Basement,building_characteristics_report.Insulation Interzonal Floor,building_characteristics_report.Insulation Interzonal Wall,building_characteristics_report.Insulation Slab,building_characteristics_report.Insulation Unfinished Attic,building_characteristics_report.Insulation Unfinished Basement,building_characteristics_report.Insulation Wall,building_characteristics_report.Lighting,building_characteristics_report.Location Cooling Region,building_characteristics_report.Location EPW,building_characteristics_report.Location Heating Region,building_characteristics_report.Mechanical Ventilation,building_characteristics_report.Misc Extra Refrigerator,building_characteristics_report.Misc Freezer,building_characteristics_report.Misc Gas Fireplace,building_characteristics_report.Misc Gas Grill,building_characteristics_report.Misc Gas Lighting,building_characteristics_report.Misc Hot Tub Spa,building_characteristics_report.Misc Pool,building_characteristics_report.Misc Well Pump,building_characteristics_report.Natural Ventilation,building_characteristics_report.Neighbors,building_characteristics_report.Occupants,building_characteristics_report.Orientation,building_characteristics_report.Overhangs,building_characteristics_report.Plug Loads,building_characteristics_report.Refrigerator,building_characteristics_report.Roof Material,building_characteristics_report.Roof Sheathing,building_characteristics_report.Thermal Mass Ceiling,building_characteristics_report.Thermal Mass Exterior Wall,building_characteristics_report.Thermal Mass Floor,building_characteristics_report.Thermal Mass Furniture,building_characteristics_report.Thermal Mass Partition Wall,building_characteristics_report.Uninsulated Surfaces,building_characteristics_report.Usage Level,building_characteristics_report.Vintage,building_characteristics_report.Wall Sheathing,building_characteristics_report.Water Heater,building_characteristics_report.Window Areas,building_characteristics_report.Windows,simulation_output_report.Electricity Cooling kWh,simulation_output_report.Electricity Exterior Lighting kWh,simulation_output_report.Electricity Fans kWh,simulation_output_report.Electricity Heating kWh,simulation_output_report.Electricity Interior Equipment kWh,simulation_output_report.Electricity Interior Lighting kWh,simulation_output_report.Electricity Pumps kWh,simulation_output_report.Electricity Water Systems kWh,simulation_output_report.HVAC Cooling Capacity W,simulation_output_report.HVAC Heating Capacity W,simulation_output_report.Hours Cooling Setpoint Not Met,simulation_output_report.Hours Heating Setpoint Not Met,simulation_output_report.Natural Gas Heating therm,simulation_output_report.Natural Gas Interior Equipment therm,simulation_output_report.Natural Gas Water Systems therm,simulation_output_report.Other Fuel Heating MBtu,simulation_output_report.Other Fuel Interior Equipment MBtu,simulation_output_report.Other Fuel Water Systems MBtu,simulation_output_report.Total Site Electricity kWh,simulation_output_report.Total Site Energy MBtu,simulation_output_report.Total Site Natural Gas therm,simulation_output_report.Total Site Other Fuel MBtu
diag Autogenerated 76,a128fb08-bc3e-4baa-9a37-bc8e4518fb07,2016-11-10T15:38:06Z,2016-11-10T15:41:03Z,completed,completed normal,76.0,1.0,"Electric, 100% Usage","EnergyStar, 80% Usage","Electric, 100% Usage",68F,"290 Rated kWh, 80% Usage",20 ft^2,Fiberglass,"34% Leakage, R-6",2 ft,"Vinyl, Light",80% Carpet,3/4 in. OSB,Crawl,None,1500-2499,1,None,None,None,No,Natural Gas,70F w/setback,"Uninsulated, TrunkBranch, Copper",50%,6 ACH50,"Ceiling R-19, Vented",None,R-13,R-13,None,"Ceiling R-30, Vented",None,R-13,100% CFL,C1,USA_OR_Portland.Intl.AP.726980_TMY3.epw,H1,None,"EF 6.9, National Average","EF 12, National Average",National Average,National Average,National Average,National Average,National Average,National Average,"Year-Round, 3 days/wk",Left/Right at 15ft,Auto,North,None,50%,EF 15.9,"Asphalt Shingles, Medium",3/4 in. OSB,1/2 in. Drywall,1/2 in. Drywall,Wood Surface,Standard,1/2 in. Drywall,Uninsulated,Low,1970s,1/2 in. OSB,Electric Standard,F15 B15 L15 R15,"Low-E, Double, Non-metal, Air, M-Gain",0.0,186.11111111111111,0.0,0.0,3994.444444444445,908.3333333333334,0.0,1819.4444444444446,,,0.0,0.0,0.0,7.108628402349879,0.0,0.0,0.0,0.0,6908.333333333333,24.273596451224055,7.108628402349879,0.0
diag Autogenerated 685,a149c19c-87a6-4ebf-a2c1-3a2184568c39,2016-11-10T15:57:11Z,2016-11-10T15:59:36Z,completed,completed normal,685.0,1.0,"Electric, 100% Usage","EnergyStar, 120% Usage","Gas, 100% Usage",78F,"290 Rated kWh, 120% Usage",20 ft^2,Fiberglass,In Finished Space,2 ft,"Vinyl, Light",80% Carpet,3/4 in. OSB,Heated Basement,None,1500-2499,1,None,"AC, SEER 8","Gas Boiler, 80% AFUE",No,Natural Gas,68F w/setback,"Uninsulated, TrunkBranch, Copper",200%,6 ACH50,None,Uninsulated,R-13,R-13,None,"Ceiling R-19, Vented",None,R-13,100% Incandescent,C2,USA_WA_Spokane.Intl.AP.727850_TMY3.epw,H2,None,"EF 6.9, National Average","EF 12, National Average",National Average,National Average,National Average,National Average,National Average,National Average,"Year-Round, 3 days/wk",Left/Right at 15ft,Auto,West,None,200%,EF 15.9,"Asphalt Shingles, Medium",3/4 in. OSB,1/2 in. Drywall,1/2 in. Drywall,Wood Surface,Standard,1/2 in. Drywall,Uninsulated,High,1970s,1/2 in. OSB,Gas Standard,F15 B15 L15 R15,"Clear, Double, Metal, Air",652.7777777777777,350.0,113.8888888888889,144.44444444444443,6925.0,1705.5555555555554,211.11111111111111,0.0,3783.846092355509,5678.097288181427,33.5,2779.17,471.34945393181266,35.63792372378073,307.7562189657341,0.0,0.0,0.0,10102.777777777777,115.94646832792809,814.7435966213275,0.0
diag Autogenerated 529,a183692c-5482-4e10-be35-521daa938a2a,2016-11-10T15:52:29Z,2016-11-10T15:54:41Z,completed,completed normal,529.0,1.0,"Electric, 100% Usage","EnergyStar, 120% Usage","Electric, 100% Usage",80F,"290 Rated kWh, 120% Usage",20 ft^2,Fiberglass,"53% Leakage, R-6",2 ft,"Vinyl, Light",80% Carpet,3/4 in. OSB,Crawl,1 Car,0-1499,1,None,None,Electric Baseboard,No,Electricity,60F w/setback,"Uninsulated, TrunkBranch, Copper",200%,15 ACH50,"Ceiling R-13, Vented",None,R-19,R-7,None,"Ceiling R-13, Vented",None,R-7,100% Incandescent,C1,USA_MT_Missoula.Intl.AP.727730_TMY3.epw,H3,None,"EF 6.9, National Average","EF 12, National Average",National Average,National Average,National Average,National Average,National Average,National Average,"Year-Round, 3 days/wk",Left/Right at 15ft,Auto,West,None,200%,EF 15.9,"Asphalt Shingles, Medium",3/4 in. OSB,1/2 in. Drywall,1/2 in. Drywall,Wood Surface,Standard,1/2 in. Drywall,Uninsulated,High,1970s,1/2 in. OSB,Electric Standard,F15 B15 L15 R15,"Clear, Double, Metal, Air",0.0,175.0,0.0,6302.777777777778,6758.333333333333,1091.6666666666667,0.0,5730.555555555556,,5964.211539847427,0.0,0.0,0.0,6.160811282036562,0.0,0.0,0.0,0.0,20058.333333333332,69.05795538602828,6.160811282036562,0.0
diag Autogenerated 274,a1ae1694-b7af-4bd5-badb-e9bfda53cbe5,2016-11-10T15:45:50Z,2016-11-10T15:48:18Z,completed,completed normal,274.0,1.0,"Electric, 100% Usage","EnergyStar, 80% Usage","Gas, 100% Usage",70F,"290 Rated kWh, 80% Usage",20 ft^2,Fiberglass,"6% Leakage, R-6",2 ft,"Vinyl, Light",80% Carpet,3/4 in. OSB,Crawl,None,1500-2499,2+,None,"AC, SEER 10","Gas Furnace, 80% AFUE",No,Natural Gas,70F w/setback,"Uninsulated, HomeRun, PEX",50%,4 ACH50,"Ceiling R-19, Vented",None,R-19,R-19,None,"Ceiling R-38, Vented",None,R-19,100% CFL,C3,USA_WA_Seattle-Tacoma.Intl.AP.727930_TMY3.epw,H1,None,"EF 6.9, National Average","EF 12, National Average",National Average,National Average,National Average,National Average,National Average,National Average,"Year-Round, 3 days/wk",Left/Right at 15ft,Auto,North,None,50%,EF 15.9,"Asphalt Shingles, Medium",3/4 in. OSB,1/2 in. Drywall,1/2 in. Drywall,Wood Surface,Standard,1/2 in. Drywall,Uninsulated,Low,2000s,1/2 in. OSB,Gas Standard,F15 B15 L15 R15,"Low-E, Double, Non-metal, Air, M-Gain",430.55555555555554,186.11111111111111,677.7777777777777,0.0,3572.222222222222,908.3333333333334,0.0,0.0,4636.306519071161,3870.216512957055,0.17,8.5,324.15345514715455,35.63792372378073,107.00855288337351,0.0,0.0,0.0,5775.0,66.39458927794787,466.7999317543087,0.0
diag Autogenerated 542,a1d8306d-2509-4b54-8df7-37853fda703a,2016-11-10T15:52:52Z,2016-11-10T15:55:16Z,completed,completed normal,542.0,1.0,"Gas, 100% Usage","Standard, 120% Usage","Gas, 100% Usage",80F,"318 Rated kWh, 120% Usage",20 ft^2,Fiberglass,In Finished Space,2 ft,"Vinyl, Light",80% Carpet,3/4 in. OSB,Heated Basement,None,1500-2499,2+,None,"FIXME Room AC, EER 9.8, 10% Conditioned","Gas Furnace, 76% AFUE",No,Natural Gas,70F w/setback,"Uninsulated, TrunkBranch, Copper",200%,10 ACH50,None,Uninsulated,R-13,R-13,None,"Ceiling R-30, Vented",None,R-13,100% Incandescent,C1,USA_MT_Missoula.Intl.AP.727730_TMY3.epw,H3,None,"EF 6.9, National Average","EF 12, National Average",National Average,National Average,National Average,National Average,National Average,National Average,"Year-Round, 3 days/wk",Left/Right at 15ft,Auto,West,None,200%,EF 10.2,"Asphalt Shingles, Medium",3/4 in. OSB,1/2 in. Drywall,1/2 in. Drywall,Wood Surface,Standard,1/2 in. Drywall,Uninsulated,High,1960s,1/2 in. OSB,Gas Standard,F15 B15 L15 R15,"Clear, Double, Non-metal, Air",569.4444444444443,350.0,966.6666666666666,0.0,6433.333333333333,1705.5555555555554,0.0,0.0,6325.249080548185,7891.940796957689,1.33,7577.0,672.57102857433,72.3184462799061,339.41331078419887,0.0,0.0,0.0,10027.777777777777,142.64647660715426,1084.302785638435,0.0
diag Autogenerated 756,a1ed093b-8035-42bb-ae80-6886bdb2d2d6,2016-11-10T15:58:43Z,2016-11-10T16:01:12Z,completed,completed normal,756.0,1.0,"Electric, 100% Usage","EnergyStar, 80% Usage","Gas, 100% Usage",68F,"290 Rated kWh, 80% Usage",20 ft^2,Fiberglass,"6% Leakage, Uninsulated",2 ft,"Vinyl, Light",80% Carpet,3/4 in. OSB,Crawl,None,1500-2499,1,None,"AC, SEER 10","Gas Furnace, 80% AFUE",No,Natural Gas,68F w/setback,"Uninsulated, HomeRun, PEX",50%,4 ACH50,"Ceiling R-30, Vented",None,R-13,R-19,None,"Ceiling R-38, Vented",None,R-19,100% CFL,C3,USA_OR_Pendleton-Eastern.Oregon.Rgnl.AP.726880_TMY3.epw,H1,None,"EF 6.9, National Average","EF 12, National Average",National Average,National Average,National Average,National Average,National Average,National Average,"Year-Round, 3 days/wk",Left/Right at 15ft,Auto,North,None,50%,EF 15.9,"Asphalt Shingles, Medium",3/4 in. OSB,1/2 in. Drywall,1/2 in. Drywall,Wood Surface,Standard,1/2 in. Drywall,Uninsulated,Low,2000s,1/2 in. OSB,Gas Standard,F15 B15 L15 R15,"Low-E, Double, Non-metal, Air, M-Gain",1244.4444444444446,186.11111111111111,877.7777777777777,0.0,3572.222222222222,908.3333333333334,0.0,0.0,9123.888661259725,6068.102630802155,0.0,0.0,351.2610247881154,35.63792372378073,108.90418712400015,0.0,0.0,0.0,6791.666666666667,72.7449639840471,495.80313563589624,0.0
diag Autogenerated 630,a1f1a3d2-2149-4bf6-8133-f7e5edf23b7a,2016-11-10T15:55:12Z,2016-11-10T15:57:31Z,completed,completed normal,630.0,1.0,"Electric, 100% Usage","Standard, 100% Usage","Electric, 100% Usage",75F,"318 Rated kWh, 100% Usage",20 ft^2,Fiberglass,In Finished Space,2 ft,"Vinyl, Light",80% Carpet,3/4 in. OSB,Crawl,None,0-1499,1,None,None,Electric Furnace,No,Electricity,60F w/setback,"Uninsulated, TrunkBranch, Copper",100%,15 ACH50,"Uninsulated, Unvented",None,Uninsulated,Uninsulated,None,"Ceiling R-7, Vented",None,Uninsulated,100% Incandescent,C1,USA_WA_Yakima.Air.Terminal-McAllister.Field.727810_TMY3.epw,H1,None,"EF 6.9, National Average","EF 12, National Average",National Average,National Average,National Average,National Average,National Average,National Average,"Year-Round, 3 days/wk",Left/Right at 15ft,Auto,East,None,100%,EF 10.5,"Asphalt Shingles, Medium",3/4 in. OSB,1/2 in. Drywall,1/2 in. Drywall,Wood Surface,Standard,1/2 in. Drywall,Uninsulated,Medium,1950s,1/2 in. OSB,Electric Standard,F15 B15 L15 R15,"Clear, Single, Metal",0.0,175.0,300.0,9127.777777777777,5094.444444444444,1055.5555555555554,0.0,3641.6666666666665,,7733.191376207457,0.0,2.17,0.0,6.160811282036562,0.0,0.0,0.0,0.0,19388.888888888887,66.78319429727632,6.160811282036562,0.0
diag Autogenerated 937,a27dbfe0-50d3-4f79-ac42-9835a0852d37,2016-11-10T16:03:14Z,2016-11-10T16:05:20Z,completed,completed normal,937.0,1.0,"Electric, 100% Usage","EnergyStar, 100% Usage","Gas, 100% Usage",70F,"290 Rated kWh, 100% Usage",20 ft^2,Fiberglass,"53% Leakage, R-6",2 ft,"Vinyl, Light",80% Carpet,3/4 in. OSB,Crawl,None,1500-2499,1,None,None,"Gas Furnace, 90% AFUE",No,Natural Gas,70F w/setback,"Uninsulated, TrunkBranch, Copper",100%,6 ACH50,"Uninsulated, Unvented",None,R-19,R-19,None,"Ceiling R-38, Vented",None,R-19,100% CFL,C2,USA_WA_Seattle-Tacoma.Intl.AP.727930_TMY3.epw,H1,None,"EF 6.9, National Average","EF 12, National Average",National Average,National Average,National Average,National Average,National Average,National Average,"Year-Round, 3 days/wk",Left/Right at 15ft,Auto,South,None,100%,EF 15.9,"Asphalt Shingles, Medium",3/4 in. OSB,1/2 in. Drywall,1/2 in. Drywall,Wood Surface,Standard,1/2 in. Drywall,Uninsulated,Medium,1990s,1/2 in. OSB,Gas Standard,F15 B15 L15 R15,"Low-E, Double, Non-metal, Air, M-Gain",0.0,186.11111111111111,519.4444444444445,0.0,4697.222222222222,908.3333333333334,0.0,0.0,,3766.429371645289,0.0,249.33,405.00225550988046,35.63792372378073,177.62092834671566,0.0,0.0,0.0,6311.111111111111,83.36051573155625,618.1663258683454,0.0
diag Autogenerated 871,a293ee59-a4a0-4b47-8404-8237327593e9,2016-11-10T16:01:59Z,2016-11-10T16:04:39Z,completed,completed normal,871.0,1.0,"Electric, 100% Usage","EnergyStar, 120% Usage","Electric, 100% Usage",78F,"290 Rated kWh, 120% Usage",20 ft^2,Fiberglass,"34% Leakage, R-6",2 ft,"Vinyl, Light",80% Carpet,3/4 in. OSB,Crawl,2 Car,1500-2499,1,None,None,"Gas Furnace, 80% AFUE",No,Natural Gas,70F w/setback,"Uninsulated, HomeRun, PEX",200%,6 ACH50,"Ceiling R-30, Vented",None,R-13,R-19,None,"Ceiling R-38, Vented",None,R-19,100% Incandescent,C2,USA_WA_Spokane.Intl.AP.727850_TMY3.epw,H2,None,"EF 6.9, National Average","EF 12, National Average",National Average,National Average,National Average,National Average,National Average,National Average,"Year-Round, 3 days/wk",Left/Right at 15ft,Auto,West,None,200%,EF 15.9,"Asphalt Shingles, Medium",3/4 in. OSB,1/2 in. Drywall,1/2 in. Drywall,Wood Surface,Standard,1/2 in. Drywall,Uninsulated,High,2000s,1/2 in. OSB,Electric Standard,F15 B15 L15 R15,"Low-E, Double, Non-metal, Air, M-Gain",0.0,350.0,452.77777777777777,0.0,7344.444444444444,1772.2222222222222,0.0,5572.222222222222,,8430.159894198629,0.0,1.83,551.5347823103193,7.108628402349879,0.0,0.0,0.0,0.0,15491.666666666666,108.71462369993749,558.6434107126692,0.0
diag Autogenerated 755,a2bb91f4-4a97-4dd9-b764-00c32d979bbe,2016-11-10T15:58:36Z,2016-11-10T16:01:03Z,completed,completed normal,755.0,1.0,"Electric, 100% Usage","EnergyStar, 100% Usage","Electric, 100% Usage",75F,"290 Rated kWh, 100% Usage",20 ft^2,Fiberglass,"24% Leakage, R-6",2 ft,"Vinyl, Light",80% Carpet,3/4 in. OSB,Crawl,None,0-1499,1,"ASHP, SEER 10.3, 7.0 HSPF",None,None,Yes,Electricity,65F w/setback,"Uninsulated, TrunkBranch, Copper",100%,8 ACH50,"Ceiling R-19, Vented",None,Uninsulated,R-7,None,"Ceiling R-19, Vented",None,R-7,100% Incandescent,C2,USA_OR_Portland.Intl.AP.726980_TMY3.epw,H1,None,"EF 6.9, National Average","EF 12, National Average",National Average,National Average,National Average,National Average,National Average,National Average,"Year-Round, 3 days/wk",Left/Right at 15ft,Auto,East,None,100%,EF 15.9,"Asphalt Shingles, Medium",3/4 in. OSB,1/2 in. Drywall,1/2 in. Drywall,Wood Surface,Standard,1/2 in. Drywall,Uninsulated,Medium,1990s,1/2 in. OSB,Electric Standard,F15 B15 L15 R15,"Clear, Double, Metal, Air",747.2222222222223,175.0,386.11111111111114,1458.3333333333333,4811.111111111111,1055.5555555555554,0.0,3077.777777777778,6257.766653786219,6257.766653786219,1.17,0.0,0.0,6.160811282036562,0.0,0.0,0.0,0.0,11708.333333333334,40.56657274940998,6.160811282036562,0.0
diag Autogenerated 36,a38714b8-f97b-4eee-b29a-77c0ee802f08,2016-11-10T15:38:06Z,2016-11-10T15:41:48Z,completed,completed normal,36.0,1.0,"Electric, 100% Usage","EnergyStar, 100% Usage","Gas, 100% Usage",75F,"290 Rated kWh, 100% Usage",20 ft^2,Fiberglass,"53% Leakage, R-6",2 ft,"Vinyl, Light",80% Carpet,3/4 in. OSB,Crawl,2 Car,1500-2499,1,None,None,"Gas Furnace, 90% AFUE",No,Natural Gas,68F w/setback,"Uninsulated, TrunkBranch, Copper",100%,10 ACH50,"Ceiling R-19, Vented",None,R-13,R-13,None,"Ceiling R-30, Vented",None,R-13,100% Incandescent,C1,USA_WA_Seattle-Tacoma.Intl.AP.727930_TMY3.epw,H1,None,"EF 6.9, National Average","EF 12, National Average",National Average,National Average,National Average,National Average,National Average,National Average,"Year-Round, 3 days/wk",Left/Right at 15ft,Auto,East,None,100%,EF 15.9,"Asphalt Shingles, Medium",3/4 in. OSB,1/2 in. Drywall,1/2 in. Drywall,Wood Surface,Standard,1/2 in. Drywall,Uninsulated,Medium,1950s,1/2 in. OSB,Gas Standard,F15 B15 L15 R15,"Clear, Double, Non-metal, Air",0.0,350.0,566.6666666666666,0.0,4697.222222222222,1772.2222222222222,0.0,0.0,,3985.787996847854,0.0,732.0,442.8201586103818,35.63792372378073,177.8104917707783,0.0,0.0,0.0,7386.111111111111,90.82931463962518,656.2685741049409,0.0
diag Autogenerated 853,a39b60c5-73b2-413b-8a22-43a7f2d546c7,2016-11-10T16:01:14Z,2016-11-10T16:03:36Z,completed,completed normal,853.0,1.0,"Electric, 100% Usage","EnergyStar, 100% Usage","Electric, 100% Usage",75F,"290 Rated kWh, 100% Usage",20 ft^2,Fiberglass,"85% Leakage, R-6",2 ft,"Vinyl, Light",80% Carpet,3/4 in. OSB,Crawl,None,0-1499,1,"ASHP, SEER 11.5, 7.5 HSPF",None,None,Yes,Electricity,60F w/setback,"Uninsulated, TrunkBranch, Copper",100%,6 ACH50,"Uninsulated, Unvented",None,Uninsulated,R-7,None,"Ceiling R-13, Vented",None,R-7,100% Incandescent,C1,USA_OR_Portland.Intl.AP.726980_TMY3.epw,H1,None,"EF 6.9, National Average","EF 12, National Average",National Average,National Average,National Average,National Average,National Average,National Average,"Year-Round, 3 days/wk",Left/Right at 15ft,Auto,East,None,100%,EF 15.9,"Asphalt Shingles, Medium",3/4 in. OSB,1/2 in. Drywall,1/2 in. Drywall,Wood Surface,Standard,1/2 in. Drywall,Uninsulated,Medium,1980s,1/2 in. OSB,Electric Standard,F15 B15 L15 R15,"Clear, Single, Non-metal",702.7777777777777,175.0,333.3333333333333,933.3333333333334,4811.111111111111,1055.5555555555554,0.0,3094.4444444444443,5816.972587364185,5816.972587364185,13.83,0.0,0.0,6.160811282036562,0.0,0.0,0.0,0.0,11102.777777777777,38.500331427126945,6.160811282036562,0.0
diag Autogenerated 984,a39eb5c4-8d71-4f80-b1c1-620763783e0f,2016-11-10T16:04:48Z,2016-11-10T16:07:06Z,completed,completed normal,984.0,1.0,"Electric, 100% Usage","EnergyStar, 100% Usage","Electric, 100% Usage",72F,"290 Rated kWh, 100% Usage",20 ft^2,Fiberglass,"53% Leakage, R-6",2 ft,"Vinyl, Light",80% Carpet,3/4 in. OSB,Crawl,2 Car,2500-3499,2+,None,"AC, SEER 10",None,No,Natural Gas,70F w/setback,"Uninsulated, TrunkBranch, Copper",100%,10 ACH50,"Ceiling R-19, Vented",None,R-19,R-19,None,"Ceiling R-38, Vented",None,R-19,100% Incandescent,C2,USA_WA_Yakima.Air.Terminal-McAllister.Field.727810_TMY3.epw,H1,None,"EF 6.9, National Average","EF 12, National Average",National Average,National Average,National Average,National Average,National Average,National Average,"Year-Round, 3 days/wk",Left/Right at 15ft,Auto,South,None,100%,EF 15.9,"Asphalt Shingles, Medium",3/4 in. OSB,1/2 in. Drywall,1/2 in. Drywall,Wood Surface,Standard,1/2 in. Drywall,Uninsulated,Medium,1990s,1/2 in. OSB,Gas Standard,F15 B15 L15 R15,"Low-E, Double, Non-metal, Air, M-Gain",1319.4444444444446,522.2222222222223,236.11111111111114,0.0,5900.0,2425.0,0.0,0.0,9355.881214686266,,0.0,0.0,0.0,8.625135794851186,217.90315596003163,0.0,0.0,0.0,10400.0,58.129623988815744,226.43351004285148,0.0
diag Autogenerated 556,a3ae4d47-1946-45eb-8b3a-2768a422d69f,2016-11-10T15:53:11Z,2016-11-10T15:55:22Z,completed,completed normal,556.0,1.0,"Electric, 100% Usage","EnergyStar, 80% Usage","Electric, 100% Usage",70F,"290 Rated kWh, 80% Usage",20 ft^2,Fiberglass,"24% Leakage, R-6",2 ft,"Vinyl, Light",80% Carpet,3/4 in. OSB,Crawl,None,1500-2499,2+,None,None,None,No,Natural Gas,68F w/setback,"Uninsulated, TrunkBranch, Copper",50%,4 ACH50,"Ceiling R-13, Vented",None,Uninsulated,R-13,None,"Ceiling R-19, Vented",None,R-13,100% CFL,C1,USA_WA_Yakima.Air.Terminal-McAllister.Field.727810_TMY3.epw,H1,None,"EF 6.9, National Average","EF 12, National Average",National Average,National Average,National Average,National Average,National Average,National Average,"Year-Round, 3 days/wk",Left/Right at 15ft,Auto,North,None,50%,EF 15.9,"Asphalt Shingles, Medium",3/4 in. OSB,1/2 in. Drywall,1/2 in. Drywall,Wood Surface,Standard,1/2 in. Drywall,Uninsulated,Low,1960s,1/2 in. OSB,Gas Standard,F15 B15 L15 R15,"Clear, Double, Non-metal, Air",0.0,186.11111111111111,0.0,0.0,3994.444444444445,908.3333333333334,0.0,0.0,,,0.0,0.0,0.0,7.108628402349879,127.00749412198451,0.0,0.0,0.0,5088.888888888889,30.77562189657341,134.11612252433437,0.0
diag Autogenerated 58,a3df9533-dc8c-483a-b558-1aad5050fce6,2016-11-10T15:38:06Z,2016-11-10T15:41:51Z,completed,completed normal,58.0,1.0,"Electric, 100% Usage","EnergyStar, 120% Usage","Gas, 100% Usage",78F,"290 Rated kWh, 120% Usage",20 ft^2,Fiberglass,"34% Leakage, R-6",2 ft,"Vinyl, Light",80% Carpet,3/4 in. OSB,Crawl,2 Car,1500-2499,1,None,"AC, SEER 10","Gas Furnace, 80% AFUE",No,Natural Gas,70F w/setback,"Uninsulated, HomeRun, PEX",200%,8 ACH50,"Ceiling R-19, Vented",None,R-13,R-19,None,"Ceiling R-38, Vented",None,R-19,100% Incandescent,C3,USA_WA_Spokane.Intl.AP.727850_TMY3.epw,H2,None,"EF 6.9, National Average","EF 12, National Average",National Average,National Average,National Average,National Average,National Average,National Average,"Year-Round, 3 days/wk",Left/Right at 15ft,Auto,West,None,200%,EF 15.9,"Asphalt Shingles, Medium",3/4 in. OSB,1/2 in. Drywall,1/2 in. Drywall,Wood Surface,Standard,1/2 in. Drywall,Uninsulated,High,2000s,1/2 in. OSB,Gas Standard,F15 B15 L15 R15,"Low-E, Double, Non-metal, Air, M-Gain",486.11111111111114,350.0,625.0,0.0,6925.0,1772.2222222222222,0.0,0.0,4686.224372227586,9084.580585151672,7.0,1.5,617.0289453239694,35.63792372378073,296.00328667384895,0.0,0.0,0.0,10158.333333333334,129.52868766201794,948.6701557215991,0.0
diag Autogenerated 491,a3ebb128-4aa8-4989-bdf4-0d34cdf79370,2016-11-10T15:52:02Z,2016-11-10T15:54:06Z,completed,completed normal,491.0,1.0,"Electric, 100% Usage","EnergyStar, 100% Usage","Electric, 100% Usage",75F,"290 Rated kWh, 100% Usage",20 ft^2,Fiberglass,"53% Leakage, Uninsulated",2 ft,"Vinyl, Light",80% Carpet,3/4 in. OSB,Crawl,None,1500-2499,1,None,None,"Gas Furnace, 90% AFUE",No,Natural Gas,68F w/setback,"Uninsulated, TrunkBranch, Copper",100%,4 ACH50,"Ceiling R-13, Vented",None,Uninsulated,R-13,None,"Ceiling R-19, Vented",None,R-13,100% Incandescent,C1,USA_WA_Seattle-Tacoma.Intl.AP.727930_TMY3.epw,H1,None,"EF 6.9, National Average","EF 12, National Average",National Average,National Average,National Average,National Average,National Average,National Average,"Year-Round, 3 days/wk",Left/Right at 15ft,Auto,East,None,100%,EF 15.9,"Asphalt Shingles, Medium",3/4 in. OSB,1/2 in. Drywall,1/2 in. Drywall,Wood Surface,Standard,1/2 in. Drywall,Uninsulated,Medium,1960s,1/2 in. OSB,Electric Standard,F15 B15 L15 R15,"Clear, Double, Non-metal, Air",0.0,350.0,583.3333333333334,0.0,5119.444444444444,1705.5555555555554,0.0,3194.4444444444443,,3791.280142551492,0.0,1224.17,456.37394343086225,7.108628402349879,0.0,0.0,0.0,0.0,10952.777777777777,83.72068623727532,463.3877901211808,0.0
