name,_id,run_start_time,run_end_time,status,status_message,build_existing_models.building_id,build_existing_models_energyplus.always_run,building_characteristics_report.Airflow,building_characteristics_report.Clothes Dryer,building_characteristics_report.Clothes Washer,building_characteristics_report.Cooking Range,building_characteristics_report.Cooling Setpoint,building_characteristics_report.Dishwasher,building_characteristics_report.Door Area,building_characteristics_report.Doors,building_characteristics_report.Ducts,building_characteristics_report.Eaves,building_characteristics_report.Exterior Finish,building_characteristics_report.Floor Covering,building_characteristics_report.Floor Sheathing,building_characteristics_report.Geometry,building_characteristics_report.Geometry Foundation Type,building_characteristics_report.Geometry Garage,building_characteristics_report.Geometry House Size,building_characteristics_report.Geometry Stories,building_characteristics_report.HVAC System Combined,building_characteristics_report.HVAC System Cooling,building_characteristics_report.HVAC System Heating,building_characteristics_report.HVAC System Is Combined,building_characteristics_report.Heating Fuel,building_characteristics_report.Heating Setpoint,building_characteristics_report.Hot Water Distribution,building_characteristics_report.Hot Water Fixtures,building_characteristics_report.Infiltration,building_characteristics_report.Insulation Crawlspace,building_characteristics_report.Insulation Finished Basement,building_characteristics_report.Insulation Interzonal Floor,building_characteristics_report.Insulation Interzonal Wall,building_characteristics_report.Insulation Slab,building_characteristics_report.Insulation Unfinished Attic,building_characteristics_report.Insulation Unfinished Basement,building_characteristics_report.Insulation Wall,building_characteristics_report.Lighting,building_characteristics_report.Location EPW,building_characteristics_report.Location Region,building_characteristics_report.Mechanical Ventilation,building_characteristics_report.Misc Extra Refrigerator,building_characteristics_report.Misc Freezer,building_characteristics_report.Misc Gas Fireplace,building_characteristics_report.Misc Gas Grill,building_characteristics_report.Misc Gas Lighting,building_characteristics_report.Misc Hot Tub Spa,building_characteristics_report.Misc Pool,building_characteristics_report.Misc Well Pump,building_characteristics_report.Natural Ventilation,building_characteristics_report.Neighbors,building_characteristics_report.Occupants,building_characteristics_report.Orientation,building_characteristics_report.Overhangs,building_characteristics_report.Plug Loads,building_characteristics_report.Refrigerator,building_characteristics_report.Roof Material,building_characteristics_report.Roof Sheathing,building_characteristics_report.Thermal Mass Ceiling,building_characteristics_report.Thermal Mass Exterior Wall,building_characteristics_report.Thermal Mass Floor,building_characteristics_report.Thermal Mass Furniture,building_characteristics_report.Thermal Mass Partition Wall,building_characteristics_report.Uninsulated Surfaces,building_characteristics_report.Usage Level,building_characteristics_report.Vintage,building_characteristics_report.Wall Sheathing,building_characteristics_report.Water Heater,building_characteristics_report.Window Areas,building_characteristics_report.Windows,simulation_output_report.Electricity Cooling kWh,simulation_output_report.Electricity Exterior Lighting kWh,simulation_output_report.Electricity Fans kWh,simulation_output_report.Electricity Heating kWh,simulation_output_report.Electricity Interior Equipment kWh,simulation_output_report.Electricity Interior Lighting kWh,simulation_output_report.Electricity Pumps kWh,simulation_output_report.Electricity Water Systems kWh,simulation_output_report.Hours Cooling Setpoint Not Met,simulation_output_report.Hours Heating Setpoint Not Met,simulation_output_report.Natural Gas Heating therm,simulation_output_report.Natural Gas Interior Equipment therm,simulation_output_report.Natural Gas Water Systems therm,simulation_output_report.Other Fuel Heating MBtu,simulation_output_report.Other Fuel Interior Equipment MBtu,simulation_output_report.Other Fuel Water Systems MBtu,simulation_output_report.Total Site Electricity kWh,simulation_output_report.Total Site Energy MBtu,simulation_output_report.Total Site Natural Gas therm,simulation_output_report.Total Site Other Fuel MBtu
diag Autogenerated 258,9af02afc-45f7-487b-b8ea-ebb423af8b1c,2016-08-26T22:14:25Z,2016-08-26T22:17:56Z,completed,completed normal,258.0,1.0,"In Finished Space Ducts; 6 ACH50; Year-Round, 3 days/wk NatVent; No MechVent","Electric, 100% Usage","EnergyStar, 100% Usage","Gas, 100% Usage",75F,"318 Rated kWh, 100% Usage",20 ft^2,Fiberglass,In Finished Space,2 ft,"Vinyl, Light",80% Carpet,3/4 in. OSB,1500-2499 sqft; 1 Story; Heated Basement Foundation; No Garage,Heated Basement,No,1500-2499,1,None,"FIXME Room AC, EER 9.8, 30% Conditioned","Gas Furnace, 90% AFUE",No,Natural Gas,70F,"Uninsulated, TrunkBranch, Copper",100%,6 ACH50,None,Uninsulated,R-13,R-7,None,"Ceiling R-30, Vented",None,R-13,100% Incandescent,USA_OR_Pendleton-Eastern.Oregon.Rgnl.AP.726880_TMY3.epw,H1C3,None,"EF 6.9, National Average","EF 12, National Average",National Average,National Average,National Average,National Average,National Average,National Average,"Year-Round, 3 days/wk",Left/Right at 15ft,Auto,East,None,100%,EF 15.9,"Asphalt Shingles, Medium",3/4 in. OSB,1/2 in. Drywall,1/2 in. Drywall,Wood Surface,Standard,1/2 in. Drywall,Uninsulated,Medium,1950s,1/2 in. OSB,Gas Standard,F15 B15 L15 R15,"Clear, Double, Thermal-Break, Air",1413.888888888889,350.0,558.3333333333333,0.0,4725.000000000001,1705.5555555555554,0.0,0.0,2928.0,0.0,110.79982136462678,35.63792372378073,172.4079341849924,0.0,0.0,0.0,8752.777777777777,61.75028538841262,318.8456792733999,0.0
diag Autogenerated 799,9b0ca12b-ed92-48bc-b140-19775815da50,2016-08-26T22:34:32Z,2016-08-26T22:38:09Z,completed,completed normal,799.0,1.0,"30% Leakage, R-4 Ducts; 15 ACH50; Year-Round, 3 days/wk NatVent; No MechVent","Electric, 100% Usage","EnergyStar, 100% Usage","Electric, 100% Usage",75F,"290 Rated kWh, 100% Usage",20 ft^2,Fiberglass,"30% Leakage, R-4",2 ft,"Vinyl, Light",80% Carpet,3/4 in. OSB,2500-3499 sqft; 2 Stories; Crawl Foundation; Garage,Crawl,Yes,2500-3499,2,None,"AC, SEER 10","Gas Furnace, 80% AFUE",No,Natural Gas,70F,"Uninsulated, HomeRun, PEX",100%,15 ACH50,"Uninsulated, Unvented",None,R-13,R-19,None,"Ceiling R-38, Vented",None,R-19,100% Incandescent,USA_OR_Pendleton-Eastern.Oregon.Rgnl.AP.726880_TMY3.epw,H1C3,None,"EF 6.9, National Average","EF 12, National Average",National Average,National Average,National Average,National Average,National Average,National Average,"Year-Round, 3 days/wk",Left/Right at 15ft,Auto,East,None,100%,EF 15.9,"Asphalt Shingles, Medium",3/4 in. OSB,1/2 in. Drywall,1/2 in. Drywall,Wood Surface,Standard,1/2 in. Drywall,Uninsulated,Medium,2000s,1/2 in. OSB,Gas Standard,F15 B15 L15 R15,"Clear, Double, Non-metal, Air",930.5555555555555,522.2222222222223,1502.7777777777778,0.0,5900.0,2425.0,0.0,0.0,0.0,0.0,1545.6053780949264,8.625135794851186,185.39302873328484,0.0,0.0,0.0,11277.777777777777,212.4342511758238,1739.6235426230623,0.0
diag Autogenerated 972,9b2c8204-b313-4d5b-8124-90d37160b951,2016-08-26T22:40:25Z,2016-08-26T22:43:48Z,completed,completed normal,972.0,1.0,"In Finished Space Ducts; 8 ACH50; Year-Round, 3 days/wk NatVent; No MechVent","Electric, 100% Usage","EnergyStar, 100% Usage","Electric, 100% Usage",75F,"290 Rated kWh, 100% Usage",20 ft^2,Fiberglass,In Finished Space,2 ft,"Vinyl, Light",80% Carpet,3/4 in. OSB,3500-4499 sqft; 2 Stories; Slab Foundation; No Garage,Slab,No,3500-4499,2,None,None,None,No,Wood,70F,"Uninsulated, TrunkBranch, Copper",100%,8 ACH50,None,None,R-19,Uninsulated,Uninsulated,"Ceiling R-38, Vented",None,R-19,100% Incandescent,USA_WA_Yakima.Air.Terminal-McAllister.Field.727810_TMY3.epw,H1C2,None,"EF 6.9, National Average","EF 12, National Average",National Average,National Average,National Average,National Average,National Average,National Average,"Year-Round, 3 days/wk",Left/Right at 15ft,Auto,East,None,100%,EF 15.9,"Asphalt Shingles, Medium",3/4 in. OSB,1/2 in. Drywall,1/2 in. Drywall,Wood Surface,Standard,1/2 in. Drywall,Uninsulated,Medium,<1950,1/2 in. OSB,Electric Standard,F15 B15 L15 R15,"Low-E, Double, Non-metal, Air, M-Gain",0.0,697.2222222222223,0.0,0.0,6205.555555555556,3011.111111111111,0.0,4161.111111111111,0.0,0.0,0.0,9.478171203133172,0.0,0.0,0.0,0.0,14075.0,48.983188777792236,9.478171203133172,0.0
diag Autogenerated 393,9b344e79-c30c-4b1d-9077-16dc3809b9be,2016-08-26T22:20:14Z,2016-08-26T22:23:43Z,completed,completed normal,393.0,1.0,"15% Leakage, R-8 Ducts; 6 ACH50; Year-Round, 3 days/wk NatVent; No MechVent","Electric, 100% Usage","EnergyStar, 80% Usage","Electric, 100% Usage",70F,"290 Rated kWh, 80% Usage",20 ft^2,Fiberglass,"15% Leakage, R-8",2 ft,"Vinyl, Light",80% Carpet,3/4 in. OSB,1500-2499 sqft; 1 Story; Crawl Foundation; Garage,Crawl,Yes,1500-2499,1,None,None,Electric Furnace,No,Electricity,68F,"Uninsulated, HomeRun, PEX",50%,6 ACH50,"Ceiling R-30, Vented",None,R-13,R-19,None,"Ceiling R-30, Vented",None,R-19,100% CFL,USA_WA_Seattle-Tacoma.Intl.AP.727930_TMY3.epw,H1C1 WA,None,"EF 6.9, National Average","EF 12, National Average",National Average,National Average,National Average,National Average,National Average,National Average,"Year-Round, 3 days/wk",Left/Right at 15ft,Auto,North,None,50%,EF 15.9,"Asphalt Shingles, Medium",3/4 in. OSB,1/2 in. Drywall,1/2 in. Drywall,Wood Surface,Standard,1/2 in. Drywall,Uninsulated,Low,2000s,1/2 in. OSB,Electric Standard,F15 B15 L15 R15,"Clear, Double, Non-metal, Air",0.0,186.11111111111111,219.44444444444443,5133.333333333333,3994.444444444445,944.4444444444446,0.0,1636.111111111111,0.0,4.67,0.0,7.108628402349879,0.0,0.0,0.0,0.0,12111.111111111111,42.03568928589562,7.108628402349879,0.0
diag Autogenerated 405,9b3c19fb-3a62-4496-907d-a843b9d49169,2016-08-26T22:20:34Z,2016-08-26T22:23:52Z,completed,completed normal,405.0,1.0,"In Finished Space Ducts; 4 ACH50; Year-Round, 3 days/wk NatVent; No MechVent","Gas, 100% Usage","EnergyStar, 120% Usage","Gas, 100% Usage",78F,"290 Rated kWh, 120% Usage",20 ft^2,Fiberglass,In Finished Space,2 ft,"Vinyl, Light",80% Carpet,3/4 in. OSB,2500-3499 sqft; 2 Stories; Heated Basement Foundation; Garage,Heated Basement,Yes,2500-3499,2,None,"AC, SEER 10","Gas Furnace, 80% AFUE",No,Natural Gas,72F,"Uninsulated, HomeRun, PEX",200%,4 ACH50,None,Uninsulated,R-19,R-19,None,"Ceiling R-38, Vented",None,R-19,100% Incandescent,USA_WA_Spokane.Intl.AP.727850_TMY3.epw,H2,None,"EF 6.9, National Average","EF 12, National Average",National Average,National Average,National Average,National Average,National Average,National Average,"Year-Round, 3 days/wk",Left/Right at 15ft,Auto,West,None,200%,EF 15.9,"Asphalt Shingles, Medium",3/4 in. OSB,1/2 in. Drywall,1/2 in. Drywall,Wood Surface,Standard,1/2 in. Drywall,Uninsulated,High,2000s,1/2 in. OSB,Gas Standard,F15 B15 L15 R15,"Low-E, Double, Non-metal, Air, M-Gain",600.0,522.2222222222223,574.9999999999999,0.0,6994.444444444444,2425.0,0.0,0.0,2928.0,0.0,488.5049438094837,84.73485055601056,366.1417535770344,0.0,0.0,0.0,11116.666666666666,131.87927412039497,939.3815479425286,0.0
diag Autogenerated 862,9b3d6d42-c7fa-42a6-977c-7ee7be37aa64,2016-08-26T22:36:46Z,2016-08-26T22:40:18Z,completed,completed normal,862.0,1.0,"In Finished Space Ducts; 4 ACH50; Year-Round, 3 days/wk NatVent; No MechVent","Electric, 100% Usage","EnergyStar, 100% Usage","Electric, 100% Usage",75F,"290 Rated kWh, 100% Usage",20 ft^2,Fiberglass,In Finished Space,2 ft,"Vinyl, Light",80% Carpet,3/4 in. OSB,2500-3499 sqft; 2 Stories; Slab Foundation; No Garage,Slab,No,2500-3499,2,None,None,None,No,Wood,70F,"Uninsulated, TrunkBranch, Copper",100%,4 ACH50,None,None,R-19,R-7,Uninsulated,"Ceiling R-60, Vented",None,R-19,100% Incandescent,USA_OR_Pendleton-Eastern.Oregon.Rgnl.AP.726880_TMY3.epw,H1C3,None,"EF 6.9, National Average","EF 12, National Average",National Average,National Average,National Average,National Average,National Average,National Average,"Year-Round, 3 days/wk",Left/Right at 15ft,Auto,East,None,100%,EF 15.9,"Asphalt Shingles, Medium",3/4 in. OSB,1/2 in. Drywall,1/2 in. Drywall,Wood Surface,Standard,1/2 in. Drywall,Uninsulated,Medium,1970s,1/2 in. OSB,Electric Standard,F15 B15 L15 R15,"Low-E, Double, Non-metal, Air, M-Gain",0.0,522.2222222222223,0.0,0.0,5900.0,2358.3333333333335,0.0,4047.222222222222,0.0,0.0,0.0,8.625135794851186,0.0,0.0,0.0,0.0,12827.777777777777,44.63270819555411,8.625135794851186,0.0
diag Autogenerated 177,9b51fd12-753c-4542-bde6-cc696be109b8,2016-08-26T22:11:06Z,2016-08-26T22:14:09Z,completed,completed normal,177.0,1.0,"In Finished Space Ducts; 10 ACH50; Year-Round, 3 days/wk NatVent; No MechVent","Electric, 100% Usage","Standard, 100% Usage","Electric, 100% Usage",72F,"318 Rated kWh, 100% Usage",20 ft^2,Fiberglass,In Finished Space,2 ft,"Vinyl, Light",80% Carpet,3/4 in. OSB,1500-2499 sqft; 2 Stories; Heated Basement Foundation; No Garage,Heated Basement,No,1500-2499,2,None,None,"Gas Furnace, 96% AFUE",No,Natural Gas,68F,"Uninsulated, TrunkBranch, Copper",100%,10 ACH50,None,Uninsulated,R-13,Uninsulated,None,"Ceiling R-38, Vented",None,R-13,100% CFL,USA_WA_Seattle-Tacoma.Intl.AP.727930_TMY3.epw,H1C1 WA,None,"EF 6.9, National Average","EF 12, National Average",National Average,National Average,National Average,National Average,National Average,National Average,"Year-Round, 3 days/wk",Left/Right at 15ft,Auto,South,None,100%,EF 10.5,"Asphalt Shingles, Medium",3/4 in. OSB,1/2 in. Drywall,1/2 in. Drywall,Wood Surface,Standard,1/2 in. Drywall,Uninsulated,Medium,<1950,1/2 in. OSB,Electric Standard,F15 B15 L15 R15,"Clear, Double, Thermal-Break, Air",0.0,186.11111111111111,308.3333333333333,0.0,5402.777777777778,908.3333333333334,0.0,3919.444444444445,0.0,0.0,257.99582014928495,7.108628402349879,0.0,0.0,0.0,0.0,10725.0,63.10566387046066,265.10444855163485,0.0
diag Autogenerated 705,9b64ce68-0595-43e0-aeb5-b7b18ee42edf,2016-08-26T22:31:19Z,2016-08-26T22:33:46Z,completed,completed normal,705.0,1.0,"In Finished Space Ducts; 8 ACH50; Year-Round, 3 days/wk NatVent; No MechVent","Electric, 100% Usage","EnergyStar, 100% Usage","Electric, 100% Usage",75F,"290 Rated kWh, 100% Usage",20 ft^2,Fiberglass,In Finished Space,2 ft,"Vinyl, Light",80% Carpet,3/4 in. OSB,1500-2499 sqft; 2 Stories; Crawl Foundation; No Garage,Crawl,No,1500-2499,2,None,None,None,No,Natural Gas,70F,"Uninsulated, TrunkBranch, Copper",100%,8 ACH50,"Ceiling R-19, Vented",None,Uninsulated,R-13,None,"Ceiling R-13, Vented",None,Uninsulated,100% Incandescent,USA_WA_Yakima.Air.Terminal-McAllister.Field.727810_TMY3.epw,H1C2,None,"EF 6.9, National Average","EF 12, National Average",National Average,National Average,National Average,National Average,National Average,National Average,"Year-Round, 3 days/wk",Left/Right at 15ft,Auto,East,None,100%,EF 15.9,"Asphalt Shingles, Medium",3/4 in. OSB,1/2 in. Drywall,1/2 in. Drywall,Wood Surface,Standard,1/2 in. Drywall,Uninsulated,Medium,<1950,1/2 in. OSB,Electric Standard,F15 B15 L15 R15,"Clear, Double, Non-metal, Air",0.0,350.0,0.0,0.0,5119.444444444444,1705.5555555555554,0.0,3650.0,0.0,0.0,0.0,7.108628402349879,0.0,0.0,0.0,0.0,10825.0,37.64729601884496,7.108628402349879,0.0
diag Autogenerated 622,9b778aa7-6ae6-4510-87fc-e6b61b16133a,2016-08-26T22:28:22Z,2016-08-26T22:31:32Z,completed,completed normal,622.0,1.0,"In Finished Space Ducts; 6 ACH50; Year-Round, 3 days/wk NatVent; No MechVent","Electric, 100% Usage","Standard, 100% Usage","Electric, 100% Usage",75F,"318 Rated kWh, 100% Usage",20 ft^2,Fiberglass,In Finished Space,2 ft,"Vinyl, Light",80% Carpet,3/4 in. OSB,0-1499 sqft; 1 Story; Crawl Foundation; No Garage,Crawl,No,0-1499,1,"ASHP, SEER 14.3, 8.5 HSPF",None,None,Yes,Electricity,70F,"Uninsulated, HomeRun, PEX",100%,6 ACH50,"Ceiling R-19, Vented",None,R-13,R-13,None,"Ceiling R-38, Vented",None,R-13,100% Incandescent,USA_OR_Pendleton-Eastern.Oregon.Rgnl.AP.726880_TMY3.epw,H1C3,None,"EF 6.9, National Average","EF 12, National Average",National Average,National Average,National Average,National Average,National Average,National Average,"Year-Round, 3 days/wk",Left/Right at 15ft,Auto,East,None,100%,EF 10.2,"Asphalt Shingles, Medium",3/4 in. OSB,1/2 in. Drywall,1/2 in. Drywall,Wood Surface,Standard,1/2 in. Drywall,Uninsulated,Medium,2000s,1/2 in. OSB,Electric Standard,F15 B15 L15 R15,"Clear, Double, Non-metal, Air",483.3333333333333,175.0,325.0,1111.111111111111,5258.333333333333,1055.5555555555554,0.0,3805.5555555555557,0.17,0.0,0.0,6.160811282036562,0.0,0.0,0.0,0.0,12211.111111111111,42.28212173717708,6.160811282036562,0.0
diag Autogenerated 53,9b90114c-06f3-4e44-9571-481fff5c19d1,2016-08-26T22:06:53Z,2016-08-26T22:10:45Z,completed,completed normal,53.0,1.0,"In Finished Space Ducts; 15 ACH50; Year-Round, 3 days/wk NatVent; No MechVent","Electric, 100% Usage","EnergyStar, 80% Usage","Electric, 100% Usage",70F,"290 Rated kWh, 80% Usage",20 ft^2,Fiberglass,In Finished Space,2 ft,"Vinyl, Light",80% Carpet,3/4 in. OSB,2500-3499 sqft; 2 Stories; Slab Foundation; Garage,Slab,Yes,2500-3499,2,None,None,None,No,Wood,68F,"Uninsulated, TrunkBranch, Copper",50%,15 ACH50,None,None,R-19,R-7,"R10 Whole Slab, R5 Gap","Ceiling R-38, Vented",None,R-19,100% CFL,USA_WA_Seattle-Tacoma.Intl.AP.727930_TMY3.epw,H1C1 WA,None,"EF 6.9, National Average","EF 12, National Average",National Average,National Average,National Average,National Average,National Average,National Average,"Year-Round, 3 days/wk",Left/Right at 15ft,Auto,North,None,50%,EF 15.9,"Asphalt Shingles, Medium",3/4 in. OSB,1/2 in. Drywall,1/2 in. Drywall,Wood Surface,Standard,1/2 in. Drywall,Uninsulated,Low,1980s,1/2 in. OSB,Electric Standard,F15 B15 L15 R15,"Low-E, Double, Non-metal, Air, M-Gain",0.0,277.77777777777777,0.0,0.0,4541.666666666667,1291.6666666666667,0.0,2183.3333333333335,0.0,0.0,0.0,8.625135794851186,0.0,0.0,0.0,0.0,8294.444444444443,29.15485462083764,8.625135794851186,0.0
diag Autogenerated 243,9bc9fbfd-99bd-423e-bfa6-da121eee4aca,2016-08-26T22:14:18Z,2016-08-26T22:17:51Z,completed,completed normal,243.0,1.0,"In Finished Space Ducts; 8 ACH50; Year-Round, 3 days/wk NatVent; No MechVent","Electric, 100% Usage","EnergyStar, 80% Usage","Electric, 100% Usage",68F,"290 Rated kWh, 80% Usage",20 ft^2,Fiberglass,In Finished Space,2 ft,"Vinyl, Light",80% Carpet,3/4 in. OSB,0-1499 sqft; 1 Story; Crawl Foundation; No Garage,Crawl,No,0-1499,1,"ASHP, SEER 10.3, 7.0 HSPF",None,None,Yes,Electricity,65F,"Uninsulated, TrunkBranch, Copper",50%,8 ACH50,"Ceiling R-30, Vented",None,Uninsulated,R-13,None,"Ceiling R-13, Vented",None,R-7,100% CFL,USA_OR_Portland.Intl.AP.726980_TMY3.epw,H1C1 OR,None,"EF 6.9, National Average","EF 12, National Average",National Average,National Average,National Average,National Average,National Average,National Average,"Year-Round, 3 days/wk",Left/Right at 15ft,Auto,North,None,50%,EF 15.9,"Asphalt Shingles, Medium",3/4 in. OSB,1/2 in. Drywall,1/2 in. Drywall,Wood Surface,Standard,1/2 in. Drywall,Uninsulated,Low,1970s,1/2 in. OSB,Electric Standard,F15 B15 L15 R15,"Clear, Single, Metal",975.0,91.66666666666667,361.11111111111114,1405.5555555555554,3825.0,561.1111111111111,0.0,1800.0,0.17,0.0,0.0,6.160811282036562,0.0,0.0,0.0,0.0,9025.000000000002,31.410659367183335,6.160811282036562,0.0
diag Autogenerated 245,9c76760b-d66f-41e6-9229-ef1f6e7d7c58,2016-08-26T22:14:19Z,2016-08-26T22:17:06Z,completed,completed normal,245.0,1.0,"In Finished Space Ducts; 8 ACH50; Year-Round, 3 days/wk NatVent; No MechVent","Electric, 100% Usage","Standard, 120% Usage","Electric, 100% Usage",78F,"318 Rated kWh, 120% Usage",20 ft^2,Fiberglass,In Finished Space,2 ft,"Vinyl, Light",80% Carpet,3/4 in. OSB,0-1499 sqft; 1 Story; Crawl Foundation; No Garage,Crawl,No,0-1499,1,"ASHP, SEER 13, 8.0 HSPF",None,None,Yes,Electricity,70F,"Uninsulated, TrunkBranch, Copper",200%,8 ACH50,"Ceiling R-30, Vented",None,R-13,R-19,None,"Ceiling R-38, Vented",None,R-19,100% Incandescent,USA_WA_Spokane.Intl.AP.727850_TMY3.epw,H2,None,"EF 6.9, National Average","EF 12, National Average",National Average,National Average,National Average,National Average,National Average,National Average,"Year-Round, 3 days/wk",Left/Right at 15ft,Auto,West,None,200%,EF 10.5,"Asphalt Shingles, Medium",3/4 in. OSB,1/2 in. Drywall,1/2 in. Drywall,Wood Surface,Standard,1/2 in. Drywall,Uninsulated,High,1990s,1/2 in. OSB,Electric Standard,F15 B15 L15 R15,"Clear, Double, Non-metal, Air",383.3333333333333,175.0,352.77777777777777,1250.0,7050.0,1055.5555555555554,0.0,8661.111111111111,10.5,0.0,0.0,6.160811282036562,0.0,0.0,0.0,0.0,18924.999999999996,65.19086153514996,6.160811282036562,0.0
diag Autogenerated 280,9c862e41-93fb-4b1e-97ab-82226bfc9413,2016-08-26T22:14:40Z,2016-08-26T22:17:52Z,completed,completed normal,280.0,1.0,"In Finished Space Ducts; 6 ACH50; Year-Round, 3 days/wk NatVent; No MechVent","Electric, 100% Usage","Standard, 80% Usage","Electric, 100% Usage",70F,"318 Rated kWh, 80% Usage",20 ft^2,Fiberglass,In Finished Space,2 ft,"Vinyl, Light",80% Carpet,3/4 in. OSB,0-1499 sqft; 1 Story; Crawl Foundation; No Garage,Crawl,No,0-1499,1,None,"AC, SEER 8","Gas Furnace, 80% AFUE",No,Natural Gas,65F,"Uninsulated, TrunkBranch, Copper",50%,6 ACH50,"Ceiling R-13, Vented",None,R-13,R-13,None,"Ceiling R-19, Vented",None,R-13,100% CFL,USA_OR_Portland.Intl.AP.726980_TMY3.epw,H1C1 OR,None,"EF 6.9, National Average","EF 12, National Average",National Average,National Average,National Average,National Average,National Average,National Average,"Year-Round, 3 days/wk",Left/Right at 15ft,Auto,North,None,50%,EF 10.2,"Asphalt Shingles, Medium",3/4 in. OSB,1/2 in. Drywall,1/2 in. Drywall,Wood Surface,Standard,1/2 in. Drywall,Uninsulated,Low,1950s,1/2 in. OSB,Gas Standard,F15 B15 L15 R15,"Clear, Double, Non-metal, Air",963.8888888888889,91.66666666666667,305.55555555555554,0.0,4263.888888888889,561.1111111111111,0.0,0.0,0.33,0.0,56.11077352254838,6.160811282036562,127.2918392580785,0.0,0.0,0.0,6188.888888888889,40.07370784684705,189.56342406266344,0.0
diag Autogenerated 833,9c9e4b3e-ac5d-4479-a258-81742396d83f,2016-08-26T22:35:30Z,2016-08-26T22:38:29Z,completed,completed normal,833.0,1.0,"In Finished Space Ducts; 6 ACH50; Year-Round, 3 days/wk NatVent; No MechVent","Gas, 100% Usage","Standard, 100% Usage","Gas, 100% Usage",75F,"318 Rated kWh, 100% Usage",20 ft^2,Fiberglass,In Finished Space,2 ft,"Vinyl, Light",80% Carpet,3/4 in. OSB,1500-2499 sqft; 2 Stories; Crawl Foundation; No Garage,Crawl,No,1500-2499,2,None,"FIXME Room AC, EER 9.8, 20% Conditioned","Gas Furnace, 80% AFUE",No,Natural Gas,70F,"Uninsulated, TrunkBranch, Copper",100%,6 ACH50,"Ceiling R-13, Vented",None,Uninsulated,Uninsulated,None,"Ceiling R-30, Vented",None,Uninsulated,100% Incandescent,USA_OR_Pendleton-Eastern.Oregon.Rgnl.AP.726880_TMY3.epw,H1C3,None,"EF 6.9, National Average","EF 12, National Average",National Average,National Average,National Average,National Average,National Average,National Average,"Year-Round, 3 days/wk",Left/Right at 15ft,Auto,East,None,100%,EF 10.5,"Asphalt Shingles, Medium",3/4 in. OSB,1/2 in. Drywall,1/2 in. Drywall,Wood Surface,Standard,1/2 in. Drywall,Uninsulated,Medium,<1950,1/2 in. OSB,Gas Tankless,F15 B15 L15 R15,"Clear, Double, Non-metal, Air",1891.6666666666667,350.0,1575.0,0.0,4036.1111111111113,1705.5555555555554,0.0,63.88888888888889,0.0,0.0,930.2825035875209,72.3184462799061,150.22901356966076,0.0,0.0,0.0,9625.0,148.1248595625652,1152.8299634370878,0.0
diag Autogenerated 689,9cb7062f-d3ad-4603-9866-7a4ce7d97bac,2016-08-26T22:30:32Z,2016-08-26T22:33:33Z,completed,completed normal,689.0,1.0,"In Finished Space Ducts; 4 ACH50; Year-Round, 3 days/wk NatVent; No MechVent","Electric, 100% Usage","Standard, 120% Usage","Gas, 100% Usage",80F,"318 Rated kWh, 120% Usage",20 ft^2,Fiberglass,In Finished Space,2 ft,"Vinyl, Light",80% Carpet,3/4 in. OSB,1500-2499 sqft; 1 Story; Heated Basement Foundation; No Garage,Heated Basement,No,1500-2499,1,None,None,"Gas Furnace, 68% AFUE",No,Natural Gas,75F,"Uninsulated, TrunkBranch, Copper",200%,4 ACH50,None,Uninsulated,R-19,R-19,None,"Ceiling R-19, Vented",None,R-7,100% Incandescent,USA_MT_Missoula.Intl.AP.727730_TMY3.epw,H3,None,"EF 6.9, National Average","EF 12, National Average",National Average,National Average,National Average,National Average,National Average,National Average,"Year-Round, 3 days/wk",Left/Right at 15ft,Auto,West,None,200%,EF 10.2,"Asphalt Shingles, Medium",3/4 in. OSB,1/2 in. Drywall,1/2 in. Drywall,Wood Surface,Standard,1/2 in. Drywall,Uninsulated,High,1950s,1/2 in. OSB,Gas Standard,F15 B15 L15 R15,"Clear, Double, Non-metal, Air",0.0,350.0,230.55555555555557,0.0,7380.555555555557,1705.5555555555554,0.0,0.0,0.0,0.0,287.4729325910291,35.63792372378073,385.09809598330077,0.0,0.0,0.0,9666.666666666666,103.80493101671449,708.2089522981106,0.0
