name,_id,run_start_time,run_end_time,status,status_message,build_existing_models.building_id,build_existing_models_energyplus.always_run,building_characteristics_report.Airflow,building_characteristics_report.Clothes Dryer,building_characteristics_report.Clothes Washer,building_characteristics_report.Cooking Range,building_characteristics_report.Cooling Setpoint,building_characteristics_report.Dishwasher,building_characteristics_report.Door Area,building_characteristics_report.Doors,building_characteristics_report.Ducts,building_characteristics_report.Eaves,building_characteristics_report.Exterior Finish,building_characteristics_report.Floor Covering,building_characteristics_report.Floor Sheathing,building_characteristics_report.Geometry,building_characteristics_report.Geometry Foundation Type,building_characteristics_report.Geometry Garage,building_characteristics_report.Geometry House Size,building_characteristics_report.Geometry Stories,building_characteristics_report.HVAC System Combined,building_characteristics_report.HVAC System Cooling,building_characteristics_report.HVAC System Heating,building_characteristics_report.HVAC System Is Combined,building_characteristics_report.Heating Fuel,building_characteristics_report.Heating Setpoint,building_characteristics_report.Hot Water Distribution,building_characteristics_report.Hot Water Fixtures,building_characteristics_report.Infiltration,building_characteristics_report.Insulation Crawlspace,building_characteristics_report.Insulation Finished Basement,building_characteristics_report.Insulation Interzonal Floor,building_characteristics_report.Insulation Interzonal Wall,building_characteristics_report.Insulation Slab,building_characteristics_report.Insulation Unfinished Attic,building_characteristics_report.Insulation Unfinished Basement,building_characteristics_report.Insulation Wall,building_characteristics_report.Lighting,building_characteristics_report.Location EPW,building_characteristics_report.Location Region,building_characteristics_report.Mechanical Ventilation,building_characteristics_report.Misc Extra Refrigerator,building_characteristics_report.Misc Freezer,building_characteristics_report.Misc Gas Fireplace,building_characteristics_report.Misc Gas Grill,building_characteristics_report.Misc Gas Lighting,building_characteristics_report.Misc Hot Tub Spa,building_characteristics_report.Misc Pool,building_characteristics_report.Misc Well Pump,building_characteristics_report.Natural Ventilation,building_characteristics_report.Neighbors,building_characteristics_report.Occupants,building_characteristics_report.Orientation,building_characteristics_report.Overhangs,building_characteristics_report.Plug Loads,building_characteristics_report.Refrigerator,building_characteristics_report.Roof Material,building_characteristics_report.Roof Sheathing,building_characteristics_report.Thermal Mass Ceiling,building_characteristics_report.Thermal Mass Exterior Wall,building_characteristics_report.Thermal Mass Floor,building_characteristics_report.Thermal Mass Furniture,building_characteristics_report.Thermal Mass Partition Wall,building_characteristics_report.Uninsulated Surfaces,building_characteristics_report.Usage Level,building_characteristics_report.Vintage,building_characteristics_report.Wall Sheathing,building_characteristics_report.Water Heater,building_characteristics_report.Window Areas,building_characteristics_report.Windows,simulation_output_report.Electricity Cooling kWh,simulation_output_report.Electricity Exterior Lighting kWh,simulation_output_report.Electricity Fans kWh,simulation_output_report.Electricity Heating kWh,simulation_output_report.Electricity Interior Equipment kWh,simulation_output_report.Electricity Interior Lighting kWh,simulation_output_report.Electricity Pumps kWh,simulation_output_report.Electricity Water Systems kWh,simulation_output_report.HVAC Cooling Capacity W,simulation_output_report.HVAC Heating Capacity W,simulation_output_report.Hours Cooling Setpoint Not Met,simulation_output_report.Hours Heating Setpoint Not Met,simulation_output_report.Natural Gas Heating therm,simulation_output_report.Natural Gas Interior Equipment therm,simulation_output_report.Natural Gas Water Systems therm,simulation_output_report.Other Fuel Heating MBtu,simulation_output_report.Other Fuel Interior Equipment MBtu,simulation_output_report.Other Fuel Water Systems MBtu,simulation_output_report.Total Site Electricity kWh,simulation_output_report.Total Site Energy MBtu,simulation_output_report.Total Site Natural Gas therm,simulation_output_report.Total Site Other Fuel MBtu
diag Autogenerated 443,967e45cd-15d4-451a-a31d-c47782d5a9ca,2016-09-20T14:21:23Z,2016-09-20T14:24:42Z,completed,completed normal,443.0,1.0,"In Finished Space Ducts; 4 ACH50; Year-Round, 3 days/wk NatVent; No MechVent","Electric, 100% Usage","EnergyStar, 80% Usage","FIXME Propane, 100% Usage",70F,"290 Rated kWh, 80% Usage",20 ft^2,Fiberglass,In Finished Space,2 ft,"Vinyl, Light",80% Carpet,3/4 in. OSB,4500+ sqft; 2 Stories; Unheated Basement Foundation; Garage,Unheated Basement,Yes,4500+,2,None,None,None,No,Wood,68F,"Uninsulated, HomeRun, PEX",50%,4 ACH50,None,None,R-19,R-7,None,"Ceiling R-49, Vented",Ceiling R-19,R-19,100% CFL,USA_WA_Seattle-Tacoma.Intl.AP.727930_TMY3.epw,H1C1 WA,None,"EF 6.9, National Average","EF 12, National Average",National Average,National Average,National Average,National Average,National Average,National Average,"Year-Round, 3 days/wk",Left/Right at 15ft,Auto,North,None,50%,EF 15.9,"Asphalt Shingles, Medium",3/4 in. OSB,1/2 in. Drywall,1/2 in. Drywall,Wood Surface,Standard,1/2 in. Drywall,Uninsulated,Low,2000s,1/2 in. OSB,Gas Standard,F15 B15 L15 R15,"Low-E, Double, Non-metal, Air, M-Gain",0.0,544.4444444444445,0.0,0.0,4530.555555555555,2299.9999999999995,0.0,0.0,,,0.0,0.0,0.0,44.54740465472591,129.6613820588618,0.0,0.0,0.0,7375.0,42.585423215677345,174.11400500155636,0.0
diag Autogenerated 152,967fa88e-cc33-42cc-84a8-e90b50335803,2016-09-20T14:12:11Z,2016-09-20T14:14:43Z,completed,completed normal,152.0,1.0,"30% Leakage, Uninsulated Ducts; 15 ACH50; Year-Round, 3 days/wk NatVent; No MechVent","Electric, 100% Usage","EnergyStar, 80% Usage","Gas, 100% Usage",70F,"290 Rated kWh, 80% Usage",20 ft^2,Fiberglass,"30% Leakage, Uninsulated",2 ft,"Vinyl, Light",80% Carpet,3/4 in. OSB,0-1499 sqft; 1 Story; Crawl Foundation; Garage,Crawl,Yes,0-1499,1,None,None,None,No,Natural Gas,65F,"Uninsulated, TrunkBranch, Copper",50%,15 ACH50,"Ceiling R-19, Vented",None,R-13,R-19,None,"Ceiling R-38, Vented",None,R-19,100% CFL,USA_OR_Portland.Intl.AP.726980_TMY3.epw,H1C1 OR,None,"EF 6.9, National Average","EF 12, National Average",National Average,National Average,National Average,National Average,National Average,National Average,"Year-Round, 3 days/wk",Left/Right at 15ft,Auto,North,None,50%,EF 15.9,"Asphalt Shingles, Medium",3/4 in. OSB,1/2 in. Drywall,1/2 in. Drywall,Wood Surface,Standard,1/2 in. Drywall,Uninsulated,Low,1990s,1/2 in. OSB,Gas Standard,F15 B15 L15 R15,"Clear, Double, Non-metal, Air",0.0,91.66666666666667,0.0,0.0,3405.5555555555557,580.5555555555555,0.0,0.0,,,0.0,0.0,0.0,34.69010660346741,116.39194237447535,0.0,0.0,0.0,4077.7777777777783,29.031638395196907,151.08204897794278,0.0
diag Autogenerated 926,96aad913-c929-4406-8891-a6a335c5aa1f,2016-09-20T14:36:35Z,2016-09-20T14:39:04Z,completed,completed normal,926.0,1.0,"In Finished Space Ducts; 8 ACH50; Year-Round, 3 days/wk NatVent; No MechVent","Electric, 100% Usage","EnergyStar, 80% Usage","Electric, 100% Usage",65F,"290 Rated kWh, 80% Usage",20 ft^2,Fiberglass,In Finished Space,2 ft,"Vinyl, Light",80% Carpet,3/4 in. OSB,2500-3499 sqft; 1 Story; Slab Foundation; Garage,Slab,Yes,2500-3499,1,None,"AC, SEER 10","Gas Furnace, 80% AFUE",No,Natural Gas,65F,"Uninsulated, TrunkBranch, Copper",50%,8 ACH50,None,None,R-13,Uninsulated,Uninsulated,"Ceiling R-60, Vented",None,R-13,100% CFL,USA_OR_Portland.Intl.AP.726980_TMY3.epw,H1C1 OR,None,"EF 6.9, National Average","EF 12, National Average",National Average,National Average,National Average,National Average,National Average,National Average,"Year-Round, 3 days/wk",Left/Right at 15ft,Auto,North,None,50%,EF 15.9,"Asphalt Shingles, Medium",3/4 in. OSB,1/2 in. Drywall,1/2 in. Drywall,Wood Surface,Standard,1/2 in. Drywall,Uninsulated,Low,1960s,1/2 in. OSB,Electric Standard,F15 B15 L15 R15,"Low-E, Double, Non-metal, Air, M-Gain",1227.7777777777778,277.77777777777777,1225.0,0.0,4541.666666666667,1291.6666666666667,0.0,2066.666666666667,16139.67467541431,5494.976900916536,0.0,0.0,306.0501481491701,8.625135794851186,0.0,0.0,0.0,0.0,10630.555555555557,67.73101141758964,314.6752839440214,0.0
diag Autogenerated 803,96ac1c96-39a5-4dab-b1b6-7c68339b828e,2016-09-20T14:32:08Z,2016-09-20T14:34:34Z,completed,completed normal,803.0,1.0,"In Finished Space Ducts; 8 ACH50; Year-Round, 3 days/wk NatVent; No MechVent","Electric, 100% Usage","EnergyStar, 100% Usage","Electric, 100% Usage",75F,"290 Rated kWh, 100% Usage",20 ft^2,Fiberglass,In Finished Space,2 ft,"Vinyl, Light",80% Carpet,3/4 in. OSB,1500-2499 sqft; 1 Story; Crawl Foundation; No Garage,Crawl,No,1500-2499,1,None,None,"Gas Furnace, 80% AFUE",No,Natural Gas,70F,"Uninsulated, TrunkBranch, Copper",100%,8 ACH50,"Ceiling R-13, Vented",None,R-13,R-19,None,"Ceiling R-19, Vented",None,R-13,100% Incandescent,USA_WA_Seattle-Tacoma.Intl.AP.727930_TMY3.epw,H1C1 WA,None,"EF 6.9, National Average","EF 12, National Average",National Average,National Average,National Average,National Average,National Average,National Average,"Year-Round, 3 days/wk",Left/Right at 15ft,Auto,East,None,100%,EF 15.9,"Asphalt Shingles, Medium",3/4 in. OSB,1/2 in. Drywall,1/2 in. Drywall,Wood Surface,Standard,1/2 in. Drywall,Uninsulated,Medium,1960s,1/2 in. OSB,Gas Standard,F15 B15 L15 R15,"Clear, Double, Non-metal, Air",0.0,350.0,338.88888888888886,0.0,5119.444444444444,1705.5555555555554,0.0,0.0,,5630.856157913636,0.0,0.0,338.8446205120109,7.108628402349879,176.76789293843365,0.0,0.0,0.0,7511.111111111111,77.90108911855154,522.7211418527944,0.0
diag Autogenerated 451,96ec0688-b20d-4656-a5d9-bdbae2a98785,2016-09-20T14:21:32Z,2016-09-20T14:24:40Z,completed,completed normal,451.0,1.0,"In Finished Space Ducts; 8 ACH50; Year-Round, 3 days/wk NatVent; No MechVent","Electric, 100% Usage","EnergyStar, 100% Usage","Electric, 100% Usage",75F,"290 Rated kWh, 100% Usage",20 ft^2,Fiberglass,In Finished Space,2 ft,"Vinyl, Light",80% Carpet,3/4 in. OSB,1500-2499 sqft; 1 Story; Crawl Foundation; Garage,Crawl,Yes,1500-2499,1,None,None,"Gas Furnace, 90% AFUE",No,Natural Gas,70F,"Uninsulated, TrunkBranch, Copper",100%,8 ACH50,"Ceiling R-19, Vented",None,R-13,R-13,None,"Ceiling R-30, Vented",None,R-13,100% Incandescent,USA_WA_Yakima.Air.Terminal-McAllister.Field.727810_TMY3.epw,H1C2,None,"EF 6.9, National Average","EF 12, National Average",National Average,National Average,National Average,National Average,National Average,National Average,"Year-Round, 3 days/wk",Left/Right at 15ft,Auto,East,None,100%,EF 15.9,"Asphalt Shingles, Medium",3/4 in. OSB,1/2 in. Drywall,1/2 in. Drywall,Wood Surface,Standard,1/2 in. Drywall,Uninsulated,Medium,1980s,1/2 in. OSB,Electric Standard,F15 B15 L15 R15,"Clear, Double, Non-metal, Air",0.0,350.0,341.6666666666667,0.0,5119.444444444444,1772.2222222222222,0.0,3308.3333333333335,,11589.062767916224,0.0,0.0,386.61460337580206,7.108628402349879,0.0,0.0,0.0,0.0,10891.666666666666,76.52675429409723,393.62845006612065,0.0
diag Autogenerated 526,971a0ac0-05e4-4a4c-ad26-40fdbc31df08,2016-09-20T14:23:50Z,2016-09-20T14:26:07Z,completed,completed normal,526.0,1.0,"7.5% Leakage, Uninsulated Ducts; 10 ACH50; Year-Round, 3 days/wk NatVent; No MechVent","Electric, 100% Usage","Standard, 120% Usage","Electric, 100% Usage",80F,"318 Rated kWh, 120% Usage",20 ft^2,Fiberglass,"7.5% Leakage, Uninsulated",2 ft,"Vinyl, Light",80% Carpet,3/4 in. OSB,1500-2499 sqft; 1 Story; Heated Basement Foundation; No Garage,Heated Basement,No,1500-2499,1,None,None,None,No,Wood,75F,"Uninsulated, TrunkBranch, Copper",200%,10 ACH50,None,Uninsulated,R-19,R-7,None,"Ceiling R-49, Vented",None,R-13,100% Incandescent,USA_MT_Missoula.Intl.AP.727730_TMY3.epw,H3,None,"EF 6.9, National Average","EF 12, National Average",National Average,National Average,National Average,National Average,National Average,National Average,"Year-Round, 3 days/wk",Left/Right at 15ft,Auto,West,None,200%,EF 10.5,"Asphalt Shingles, Medium",3/4 in. OSB,1/2 in. Drywall,1/2 in. Drywall,Wood Surface,Standard,1/2 in. Drywall,Uninsulated,High,<1950,1/2 in. OSB,Electric Standard,F15 B15 L15 R15,"Low-E, Double, Non-metal, Air, M-Gain",0.0,350.0,0.0,0.0,7636.111111111111,1705.5555555555554,0.0,6436.111111111111,,,0.0,0.0,0.0,7.108628402349879,0.0,0.0,0.0,0.0,16127.77777777778,55.731646674423054,7.108628402349879,0.0
diag Autogenerated 320,9721e666-8b80-4bac-8b60-72512f33d2fb,2016-09-20T14:17:56Z,2016-09-20T14:20:52Z,completed,completed normal,320.0,1.0,"In Finished Space Ducts; 8 ACH50; Year-Round, 3 days/wk NatVent; No MechVent","Electric, 100% Usage","EnergyStar, 80% Usage","Electric, 100% Usage",65F,"290 Rated kWh, 80% Usage",20 ft^2,Fiberglass,In Finished Space,2 ft,"Vinyl, Light",80% Carpet,3/4 in. OSB,1500-2499 sqft; 2 Stories; Heated Basement Foundation; Garage,Heated Basement,Yes,1500-2499,2,None,None,"Gas Furnace, 96% AFUE",No,Natural Gas,60F,"Uninsulated, TrunkBranch, Copper",50%,8 ACH50,None,Uninsulated,R-13,R-7,None,"Ceiling R-38, Vented",None,R-19,100% CFL,USA_OR_Portland.Intl.AP.726980_TMY3.epw,H1C1 OR,None,"EF 6.9, National Average","EF 12, National Average",National Average,National Average,National Average,National Average,National Average,National Average,"Year-Round, 3 days/wk",Left/Right at 15ft,Auto,North,None,50%,EF 15.9,"Asphalt Shingles, Medium",3/4 in. OSB,1/2 in. Drywall,1/2 in. Drywall,Wood Surface,Standard,1/2 in. Drywall,Uninsulated,Low,1970s,1/2 in. OSB,Gas Standard,F15 B15 L15 R15,"Low-E, Double, Non-metal, Air, M-Gain",0.0,186.11111111111111,105.55555555555556,0.0,3994.444444444445,944.4444444444446,0.0,0.0,,3121.133549870087,0.0,4316.5,91.27478868617244,7.108628402349879,122.45797194448059,0.0,0.0,0.0,5227.777777777778,39.92205710759692,220.8413890330029,0.0
diag Autogenerated 158,972676cf-749e-47f2-a27f-e0523771460d,2016-09-20T14:12:13Z,2016-09-20T14:14:51Z,completed,completed normal,158.0,1.0,"In Finished Space Ducts; 15 ACH50; Year-Round, 3 days/wk NatVent; No MechVent","Electric, 100% Usage","Standard, 80% Usage","Electric, 100% Usage",68F,"318 Rated kWh, 80% Usage",20 ft^2,Fiberglass,In Finished Space,2 ft,"Vinyl, Light",80% Carpet,3/4 in. OSB,0-1499 sqft; 1 Story; Crawl Foundation; Garage,Crawl,Yes,0-1499,1,None,"AC, SEER 8",Electric Baseboard,No,Electricity,65F,"Uninsulated, TrunkBranch, Copper",50%,15 ACH50,"Uninsulated, Vented",None,Uninsulated,R-13,None,"Ceiling R-19, Vented",None,R-7,100% CFL,USA_OR_Portland.Intl.AP.726980_TMY3.epw,H1C1 OR,None,"EF 6.9, National Average","EF 12, National Average",National Average,National Average,National Average,National Average,National Average,National Average,"Year-Round, 3 days/wk",Left/Right at 15ft,Auto,North,None,50%,EF 15.9,"Asphalt Shingles, Medium",3/4 in. OSB,1/2 in. Drywall,1/2 in. Drywall,Wood Surface,Standard,1/2 in. Drywall,Uninsulated,Low,1960s,1/2 in. OSB,Electric Standard,F15 B15 L15 R15,"Clear, Double, Non-metal, Air",883.3333333333334,91.66666666666667,130.55555555555557,4225.0,3852.7777777777783,580.5555555555555,0.0,2052.777777777778,9113.642808644538,3765.1608100026574,0.17,0.0,0.0,6.160811282036562,0.0,0.0,0.0,0.0,11819.444444444443,40.9456995975353,6.160811282036562,0.0
diag Autogenerated 426,974465dc-5d2b-4966-ae4a-ebffbb4eab18,2016-09-20T14:20:57Z,2016-09-20T14:23:38Z,completed,completed normal,426.0,1.0,"In Finished Space Ducts; 8 ACH50; Year-Round, 3 days/wk NatVent; No MechVent","Electric, 100% Usage","EnergyStar, 80% Usage","Gas, 100% Usage",70F,"290 Rated kWh, 80% Usage",20 ft^2,Fiberglass,In Finished Space,2 ft,"Vinyl, Light",80% Carpet,3/4 in. OSB,2500-3499 sqft; 1 Story; Heated Basement Foundation; No Garage,Heated Basement,No,2500-3499,1,None,None,"Gas Furnace, 96% AFUE",No,Natural Gas,68F,"Uninsulated, TrunkBranch, Copper",50%,8 ACH50,None,Uninsulated,R-13,R-7,None,"Ceiling R-38, Vented",None,R-13,100% CFL,USA_WA_Seattle-Tacoma.Intl.AP.727930_TMY3.epw,H1C1 WA,None,"EF 6.9, National Average","EF 12, National Average",National Average,National Average,National Average,National Average,National Average,National Average,"Year-Round, 3 days/wk",Left/Right at 15ft,Auto,North,None,50%,EF 15.9,"Asphalt Shingles, Medium",3/4 in. OSB,1/2 in. Drywall,1/2 in. Drywall,Wood Surface,Standard,1/2 in. Drywall,Uninsulated,Low,1960s,1/2 in. OSB,Gas Standard,F15 B15 L15 R15,"Low-E, Double, Non-metal, Air, M-Gain",0.0,277.77777777777777,311.11111111111114,0.0,4050.0,1255.5555555555554,0.0,0.0,,4893.613211757203,0.0,8308.67,259.41754582975494,41.89351671784862,133.45265054011506,0.0,0.0,0.0,5894.444444444444,63.59852877302358,434.85849479974996,0.0
diag Autogenerated 57,97a7aee6-3dc4-4daf-af6a-950cc35ea4e5,2016-09-20T14:08:22Z,2016-09-20T14:12:01Z,completed,completed normal,57.0,1.0,"In Finished Space Ducts; 6 ACH50; Year-Round, 3 days/wk NatVent; No MechVent","Electric, 100% Usage","EnergyStar, 100% Usage","Electric, 100% Usage",72F,"290 Rated kWh, 100% Usage",20 ft^2,Fiberglass,In Finished Space,2 ft,"Vinyl, Light",80% Carpet,3/4 in. OSB,1500-2499 sqft; 2 Stories; Heated Basement Foundation; No Garage,Heated Basement,No,1500-2499,2,None,None,"Gas Furnace, 80% AFUE",No,Natural Gas,68F,"Uninsulated, TrunkBranch, Copper",100%,6 ACH50,None,Uninsulated,Uninsulated,R-7,None,"Ceiling R-19, Vented",None,R-13,100% CFL,USA_WA_Seattle-Tacoma.Intl.AP.727930_TMY3.epw,H1C1 WA,None,"EF 6.9, National Average","EF 12, National Average",National Average,National Average,National Average,National Average,National Average,National Average,"Year-Round, 3 days/wk",Left/Right at 15ft,Auto,South,None,100%,EF 15.9,"Asphalt Shingles, Medium",3/4 in. OSB,1/2 in. Drywall,1/2 in. Drywall,Wood Surface,Standard,1/2 in. Drywall,Uninsulated,Medium,<1950,1/2 in. OSB,Electric Standard,F15 B15 L15 R15,"Clear, Double, Non-metal, Air",0.0,186.11111111111111,294.44444444444446,0.0,5119.444444444444,908.3333333333334,0.0,3238.888888888889,,5105.334979473078,0.0,8408.17,295.05546955353566,7.108628402349879,0.0,0.0,0.0,0.0,9747.222222222223,63.465834376179714,302.16409795588555,0.0
diag Autogenerated 285,97b6cefb-665d-482c-89c8-ab12c48f4e27,2016-09-20T14:17:15Z,2016-09-20T14:19:57Z,completed,completed normal,285.0,1.0,"In Finished Space Ducts; 8 ACH50; Year-Round, 3 days/wk NatVent; No MechVent","Electric, 100% Usage","EnergyStar, 120% Usage","Electric, 100% Usage",78F,"290 Rated kWh, 120% Usage",20 ft^2,Fiberglass,In Finished Space,2 ft,"Vinyl, Light",80% Carpet,3/4 in. OSB,1500-2499 sqft; 1 Story; Heated Basement Foundation; No Garage,Heated Basement,No,1500-2499,1,None,"FIXME Room AC, EER 9.8, 10% Conditioned",None,No,Fuel Oil,72F,"Uninsulated, TrunkBranch, Copper",200%,8 ACH50,None,Uninsulated,R-19,Uninsulated,None,"Ceiling R-30, Vented",None,R-13,100% Incandescent,USA_WA_Spokane.Intl.AP.727850_TMY3.epw,H2,None,"EF 6.9, National Average","EF 12, National Average",National Average,National Average,National Average,National Average,National Average,National Average,"Year-Round, 3 days/wk",Left/Right at 15ft,Auto,West,None,200%,EF 15.9,"Asphalt Shingles, Medium",3/4 in. OSB,1/2 in. Drywall,1/2 in. Drywall,Wood Surface,Standard,1/2 in. Drywall,Uninsulated,High,<1950,1/2 in. OSB,Electric Standard,F15 B15 L15 R15,"Clear, Double, Thermal-Break, Air",386.11111111111114,350.0,0.0,0.0,7344.444444444444,1705.5555555555554,0.0,5813.888888888889,3609.232475404301,0.0,13.33,0.0,0.0,7.108628402349879,0.0,0.0,0.0,0.0,15602.77777777778,53.94027231703088,7.108628402349879,0.0
diag Autogenerated 977,995d730f-c7f4-4f8c-8152-851f4cc7063e,2016-09-20T14:37:24Z,2016-09-20T14:40:36Z,completed,completed normal,977.0,1.0,"In Finished Space Ducts; 4 ACH50; Year-Round, 3 days/wk NatVent; No MechVent","Electric, 100% Usage","EnergyStar, 100% Usage","Electric, 100% Usage",75F,"290 Rated kWh, 100% Usage",20 ft^2,Fiberglass,In Finished Space,2 ft,"Vinyl, Light",80% Carpet,3/4 in. OSB,2500-3499 sqft; 2 Stories; Crawl Foundation; Garage,Crawl,Yes,2500-3499,2,None,"AC, SEER 13",None,No,Natural Gas,70F,"Uninsulated, HomeRun, PEX",100%,4 ACH50,"Ceiling R-30, Vented",None,R-19,R-19,None,"Ceiling R-38, Vented",None,R-19,100% Incandescent,USA_OR_Pendleton-Eastern.Oregon.Rgnl.AP.726880_TMY3.epw,H1C3,None,"EF 6.9, National Average","EF 12, National Average",National Average,National Average,National Average,National Average,National Average,National Average,"Year-Round, 3 days/wk",Left/Right at 15ft,Auto,East,None,100%,EF 15.9,"Asphalt Shingles, Medium",3/4 in. OSB,1/2 in. Drywall,1/2 in. Drywall,Wood Surface,Standard,1/2 in. Drywall,Uninsulated,Medium,2000s,1/2 in. OSB,Electric Standard,F15 B15 L15 R15,"Clear, Double, Non-metal, Air",744.4444444444445,522.2222222222223,163.88888888888889,0.0,5900.0,2425.0,0.0,3477.7777777777783,11698.423077155427,,0.0,0.0,0.0,8.625135794851186,0.0,0.0,0.0,0.0,13233.333333333334,46.00704302000842,8.625135794851186,0.0
diag Autogenerated 667,9987abad-95a5-49be-84b3-4505306642ba,2016-09-20T14:28:21Z,2016-09-20T14:31:17Z,completed,completed normal,667.0,1.0,"In Finished Space Ducts; 25 ACH50; Year-Round, 3 days/wk NatVent; No MechVent","Electric, 100% Usage","EnergyStar, 100% Usage","Electric, 100% Usage",75F,"290 Rated kWh, 100% Usage",20 ft^2,Fiberglass,In Finished Space,2 ft,"Vinyl, Light",80% Carpet,3/4 in. OSB,0-1499 sqft; 2 Stories; Crawl Foundation; Garage,Crawl,Yes,0-1499,2,None,None,Electric Furnace,No,Electricity,70F,"Uninsulated, HomeRun, PEX",100%,25 ACH50,"Ceiling R-30, Vented",None,R-19,R-19,None,"Ceiling R-38, Vented",None,R-19,100% Incandescent,USA_WA_Yakima.Air.Terminal-McAllister.Field.727810_TMY3.epw,H1C2,None,"EF 6.9, National Average","EF 12, National Average",National Average,National Average,National Average,National Average,National Average,National Average,"Year-Round, 3 days/wk",Left/Right at 15ft,Auto,East,None,100%,EF 15.9,"Asphalt Shingles, Medium",3/4 in. OSB,1/2 in. Drywall,1/2 in. Drywall,Wood Surface,Standard,1/2 in. Drywall,Uninsulated,Medium,2000s,1/2 in. OSB,Electric Standard,F15 B15 L15 R15,"Clear, Double, Non-metal, Air",0.0,175.0,394.44444444444446,11769.444444444443,4811.111111111111,1091.6666666666667,0.0,3080.5555555555557,,13620.0747313709,0.0,0.0,0.0,6.160811282036562,0.0,0.0,0.0,0.0,21322.222222222223,73.37052328345388,6.160811282036562,0.0
diag Autogenerated 84,99ac4876-df86-497f-b746-5d6a008bf9c8,2016-09-20T14:08:23Z,2016-09-20T14:11:59Z,completed,completed normal,84.0,1.0,"In Finished Space Ducts; 10 ACH50; Year-Round, 3 days/wk NatVent; No MechVent","Electric, 100% Usage","Standard, 100% Usage","Electric, 100% Usage",72F,"318 Rated kWh, 100% Usage",20 ft^2,Fiberglass,In Finished Space,2 ft,"Vinyl, Light",80% Carpet,3/4 in. OSB,1500-2499 sqft; 1 Story; Crawl Foundation; Garage,Crawl,Yes,1500-2499,1,None,None,Electric Furnace,No,Electricity,68F,"Uninsulated, TrunkBranch, Copper",100%,10 ACH50,"Ceiling R-19, Vented",None,R-13,R-13,None,"Ceiling R-19, Vented",None,R-13,100% CFL,USA_WA_Seattle-Tacoma.Intl.AP.727930_TMY3.epw,H1C1 WA,None,"EF 6.9, National Average","EF 12, National Average",National Average,National Average,National Average,National Average,National Average,National Average,"Year-Round, 3 days/wk",Left/Right at 15ft,Auto,South,None,100%,EF 10.5,"Asphalt Shingles, Medium",3/4 in. OSB,1/2 in. Drywall,1/2 in. Drywall,Wood Surface,Standard,1/2 in. Drywall,Uninsulated,Medium,1980s,1/2 in. OSB,Electric Standard,F15 B15 L15 R15,"Clear, Double, Metal, Air",0.0,186.11111111111111,347.22222222222223,8150.0,5402.777777777778,944.4444444444446,0.0,3525.0,,5718.137047344778,0.0,0.0,0.0,7.108628402349879,0.0,0.0,0.0,0.0,18552.77777777778,64.01556830596145,7.108628402349879,0.0
diag Autogenerated 917,99c21dce-48e5-4dc0-abc1-3e9ef62eb8ac,2016-09-20T14:36:10Z,2016-09-20T14:38:43Z,completed,completed normal,917.0,1.0,"In Finished Space Ducts; 10 ACH50; Year-Round, 3 days/wk NatVent; No MechVent","Electric, 100% Usage","Standard, 80% Usage","Electric, 100% Usage",70F,"318 Rated kWh, 80% Usage",20 ft^2,Fiberglass,In Finished Space,2 ft,"Vinyl, Light",80% Carpet,3/4 in. OSB,0-1499 sqft; 1 Story; Crawl Foundation; Garage,Crawl,Yes,0-1499,1,"FIXME MSHP, SEER 18.0, 9.6 HSPF, 60% Conditioned",None,None,Yes,Electricity,65F,"Uninsulated, TrunkBranch, Copper",50%,10 ACH50,"Ceiling R-30, Vented",None,Uninsulated,R-13,None,"Ceiling R-7, Vented",None,Uninsulated,100% CFL,USA_WA_Seattle-Tacoma.Intl.AP.727930_TMY3.epw,H1C1 WA,None,"EF 6.9, National Average","EF 12, National Average",National Average,National Average,National Average,National Average,National Average,National Average,"Year-Round, 3 days/wk",Left/Right at 15ft,Auto,North,None,50%,EF 10.5,"Asphalt Shingles, Medium",3/4 in. OSB,1/2 in. Drywall,1/2 in. Drywall,Wood Surface,Standard,1/2 in. Drywall,Uninsulated,Low,1970s,1/2 in. OSB,Electric Standard,F15 B15 L15 R15,"Clear, Single, Metal",269.44444444444446,91.66666666666667,83.33333333333333,1952.7777777777778,4100.0,580.5555555555555,0.0,2111.111111111111,,0.0,0.0,0.0,0.0,6.160811282036562,0.0,0.0,0.0,0.0,9191.666666666668,31.97934963937133,6.160811282036562,0.0
