name,_id,run_start_time,run_end_time,status,status_message,build_existing_models.building_id,build_existing_models_energyplus.always_run,building_characteristics_report.Airflow,building_characteristics_report.Clothes Dryer,building_characteristics_report.Clothes Washer,building_characteristics_report.Cooking Range,building_characteristics_report.Cooling Setpoint,building_characteristics_report.Dishwasher,building_characteristics_report.Door Area,building_characteristics_report.Doors,building_characteristics_report.Ducts,building_characteristics_report.Eaves,building_characteristics_report.Exterior Finish,building_characteristics_report.Floor Covering,building_characteristics_report.Floor Sheathing,building_characteristics_report.Geometry,building_characteristics_report.Geometry Foundation Type,building_characteristics_report.Geometry Garage,building_characteristics_report.Geometry House Size,building_characteristics_report.Geometry Stories,building_characteristics_report.HVAC System Combined,building_characteristics_report.HVAC System Cooling,building_characteristics_report.HVAC System Heating,building_characteristics_report.HVAC System Is Combined,building_characteristics_report.Heating Fuel,building_characteristics_report.Heating Setpoint,building_characteristics_report.Hot Water Distribution,building_characteristics_report.Hot Water Fixtures,building_characteristics_report.Infiltration,building_characteristics_report.Insulation Crawlspace,building_characteristics_report.Insulation Finished Basement,building_characteristics_report.Insulation Interzonal Floor,building_characteristics_report.Insulation Interzonal Wall,building_characteristics_report.Insulation Slab,building_characteristics_report.Insulation Unfinished Attic,building_characteristics_report.Insulation Unfinished Basement,building_characteristics_report.Insulation Wall,building_characteristics_report.Lighting,building_characteristics_report.Location EPW,building_characteristics_report.Location Region,building_characteristics_report.Mechanical Ventilation,building_characteristics_report.Misc Extra Refrigerator,building_characteristics_report.Misc Freezer,building_characteristics_report.Misc Gas Fireplace,building_characteristics_report.Misc Gas Grill,building_characteristics_report.Misc Gas Lighting,building_characteristics_report.Misc Hot Tub Spa,building_characteristics_report.Misc Pool,building_characteristics_report.Misc Well Pump,building_characteristics_report.Natural Ventilation,building_characteristics_report.Neighbors,building_characteristics_report.Occupants,building_characteristics_report.Orientation,building_characteristics_report.Overhangs,building_characteristics_report.Plug Loads,building_characteristics_report.Refrigerator,building_characteristics_report.Roof Material,building_characteristics_report.Roof Sheathing,building_characteristics_report.Thermal Mass Ceiling,building_characteristics_report.Thermal Mass Exterior Wall,building_characteristics_report.Thermal Mass Floor,building_characteristics_report.Thermal Mass Furniture,building_characteristics_report.Thermal Mass Partition Wall,building_characteristics_report.Uninsulated Surfaces,building_characteristics_report.Usage Level,building_characteristics_report.Vintage,building_characteristics_report.Wall Sheathing,building_characteristics_report.Water Heater,building_characteristics_report.Window Areas,building_characteristics_report.Windows,simulation_output_report.Electricity Cooling kWh,simulation_output_report.Electricity Exterior Lighting kWh,simulation_output_report.Electricity Fans kWh,simulation_output_report.Electricity Heating kWh,simulation_output_report.Electricity Interior Equipment kWh,simulation_output_report.Electricity Interior Lighting kWh,simulation_output_report.Electricity Pumps kWh,simulation_output_report.Electricity Water Systems kWh,simulation_output_report.Hours Cooling Setpoint Not Met,simulation_output_report.Hours Heating Setpoint Not Met,simulation_output_report.Natural Gas Heating therm,simulation_output_report.Natural Gas Interior Equipment therm,simulation_output_report.Natural Gas Water Systems therm,simulation_output_report.Other Fuel Heating MBtu,simulation_output_report.Other Fuel Interior Equipment MBtu,simulation_output_report.Other Fuel Water Systems MBtu,simulation_output_report.Total Site Electricity kWh,simulation_output_report.Total Site Energy MBtu,simulation_output_report.Total Site Natural Gas therm,simulation_output_report.Total Site Other Fuel MBtu
diag Autogenerated 755,6b49c78b-335e-4db4-9cde-6c907fca1ed7,2016-09-15T14:57:31Z,2016-09-15T14:59:42Z,completed,completed normal,755.0,1.0,"20% Leakage, R-8 Ducts; 6 ACH50; Year-Round, 3 days/wk NatVent; No MechVent","Electric, 100% Usage","EnergyStar, 100% Usage","Electric, 100% Usage",75F,"290 Rated kWh, 100% Usage",20 ft^2,Fiberglass,"20% Leakage, R-8",2 ft,"Vinyl, Light",80% Carpet,3/4 in. OSB,0-1499 sqft; 1 Story; Crawl Foundation; No Garage,Crawl,No,0-1499,1,None,None,None,No,Electricity,70F,"Uninsulated, TrunkBranch, Copper",100%,6 ACH50,"Uninsulated, Unvented",None,R-13,R-13,None,"Ceiling R-30, Vented",None,R-13,100% Incandescent,USA_WA_Yakima.Air.Terminal-McAllister.Field.727810_TMY3.epw,H1C2,None,"EF 6.9, National Average","EF 12, National Average",National Average,National Average,National Average,National Average,National Average,National Average,"Year-Round, 3 days/wk",Left/Right at 15ft,Auto,East,None,100%,EF 15.9,"Asphalt Shingles, Medium",3/4 in. OSB,1/2 in. Drywall,1/2 in. Drywall,Wood Surface,Standard,1/2 in. Drywall,Uninsulated,Medium,1980s,1/2 in. OSB,Electric Standard,F15 B15 L15 R15,"Clear, Double, Non-metal, Air",0.0,175.0,0.0,0.0,4811.111111111111,1055.5555555555554,0.0,3319.4444444444443,0.0,0.0,0.0,6.160811282036562,0.0,0.0,0.0,0.0,9358.333333333332,32.55751808276244,6.160811282036562,0.0
diag Autogenerated 463,6b69d0d8-2979-462a-a322-5e9aed604726,2016-09-15T14:47:54Z,2016-09-15T14:50:58Z,completed,completed normal,463.0,1.0,"In Finished Space Ducts; 10 ACH50; Year-Round, 3 days/wk NatVent; No MechVent","Electric, 100% Usage","EnergyStar, 120% Usage","Electric, 100% Usage",78F,"290 Rated kWh, 120% Usage",20 ft^2,Fiberglass,In Finished Space,2 ft,"Vinyl, Light",80% Carpet,3/4 in. OSB,2500-3499 sqft; 2 Stories; Heated Basement Foundation; Garage,Heated Basement,Yes,2500-3499,2,None,None,"Gas Furnace, 96% AFUE",No,Natural Gas,72F,"Uninsulated, TrunkBranch, Copper",200%,10 ACH50,None,Uninsulated,R-19,R-19,None,"Ceiling R-38, Vented",None,R-19,100% Incandescent,USA_WA_Spokane.Intl.AP.727850_TMY3.epw,H2,None,"EF 6.9, National Average","EF 12, National Average",National Average,National Average,National Average,National Average,National Average,National Average,"Year-Round, 3 days/wk",Left/Right at 15ft,Auto,West,None,200%,EF 15.9,"Asphalt Shingles, Medium",3/4 in. OSB,1/2 in. Drywall,1/2 in. Drywall,Wood Surface,Standard,1/2 in. Drywall,Uninsulated,High,1990s,1/2 in. OSB,Gas Standard,F15 B15 L15 R15,"Low-E, Double, Non-metal, Air, M-Gain",0.0,522.2222222222223,694.4444444444445,0.0,8588.888888888889,2425.0,0.0,0.0,0.0,8016.0,680.0587838248051,8.625135794851186,351.54536992420935,0.0,0.0,0.0,12230.555555555557,145.74583859057878,1040.1345078318343,0.0
diag Autogenerated 86,6ba344fc-7bc9-4f03-8c40-abe26d1e2a90,2016-09-15T14:34:43Z,2016-09-15T14:38:17Z,completed,completed normal,86.0,1.0,"In Finished Space Ducts; 10 ACH50; Year-Round, 3 days/wk NatVent; No MechVent","Electric, 100% Usage","EnergyStar, 80% Usage","Electric, 100% Usage",70F,"290 Rated kWh, 80% Usage",20 ft^2,Fiberglass,In Finished Space,2 ft,"Vinyl, Light",80% Carpet,3/4 in. OSB,0-1499 sqft; 1 Story; Crawl Foundation; No Garage,Crawl,No,0-1499,1,"ASHP, SEER 10.3, 7.0 HSPF",None,None,Yes,Electricity,65F,"Uninsulated, TrunkBranch, Copper",50%,10 ACH50,"Ceiling R-19, Vented",None,Uninsulated,R-13,None,"Ceiling R-30, Vented",None,R-7,100% CFL,USA_OR_Portland.Intl.AP.726980_TMY3.epw,H1C1 OR,None,"EF 6.9, National Average","EF 12, National Average",National Average,National Average,National Average,National Average,National Average,National Average,"Year-Round, 3 days/wk",Left/Right at 15ft,Auto,North,None,50%,EF 15.9,"Asphalt Shingles, Medium",3/4 in. OSB,1/2 in. Drywall,1/2 in. Drywall,Wood Surface,Standard,1/2 in. Drywall,Uninsulated,Low,1990s,1/2 in. OSB,Electric Standard,F15 B15 L15 R15,"Clear, Double, Non-metal, Air",616.6666666666666,91.66666666666667,286.11111111111114,1163.888888888889,3825.0,561.1111111111111,0.0,1797.2222222222224,0.17,0.0,0.0,6.160811282036562,0.0,0.0,0.0,0.0,8341.666666666668,29.079029251212575,6.160811282036562,0.0
diag Autogenerated 32,6bb06349-db8d-4337-91aa-4b73fe2df8a4,2016-09-15T14:34:43Z,2016-09-15T14:38:45Z,completed,completed normal,32.0,1.0,"In Finished Space Ducts; 10 ACH50; Year-Round, 3 days/wk NatVent; No MechVent","Electric, 100% Usage","EnergyStar, 100% Usage","Gas, 100% Usage",75F,"290 Rated kWh, 100% Usage",20 ft^2,Fiberglass,In Finished Space,2 ft,"Vinyl, Light",80% Carpet,3/4 in. OSB,2500-3499 sqft; 2 Stories; Crawl Foundation; Garage,Crawl,Yes,2500-3499,2,None,"FIXME Room AC, EER 9.8, 10% Conditioned","Gas Furnace, 80% AFUE",No,Natural Gas,70F,"Uninsulated, TrunkBranch, Copper",100%,10 ACH50,"Ceiling R-30, Vented",None,R-13,R-19,None,"Ceiling R-38, Vented",None,R-19,100% Incandescent,USA_WA_Yakima.Air.Terminal-McAllister.Field.727810_TMY3.epw,H1C2,None,"EF 6.9, National Average","EF 12, National Average",National Average,National Average,National Average,National Average,National Average,National Average,"Year-Round, 3 days/wk",Left/Right at 15ft,Auto,East,None,100%,EF 15.9,"Asphalt Shingles, Medium",3/4 in. OSB,1/2 in. Drywall,1/2 in. Drywall,Wood Surface,Standard,1/2 in. Drywall,Uninsulated,Medium,1990s,1/2 in. OSB,Gas Standard,F15 B15 L15 R15,"Clear, Double, Non-metal, Air",1797.2222222222224,522.2222222222223,1486.111111111111,0.0,5408.333333333333,2425.0,0.0,0.0,0.17,20.33,831.7095230749359,41.89351671784862,206.52935051627182,0.0,0.0,0.0,11638.888888888889,147.7267763720336,1080.1323903090563,0.0
diag Autogenerated 682,6bb073b7-5be5-4ccd-b986-7069814199f8,2016-09-15T14:55:47Z,2016-09-15T14:58:26Z,completed,completed normal,682.0,1.0,"In Finished Space Ducts; 10 ACH50; Year-Round, 3 days/wk NatVent; No MechVent","Electric, 100% Usage","EnergyStar, 100% Usage","Electric, 100% Usage",75F,"290 Rated kWh, 100% Usage",20 ft^2,Fiberglass,In Finished Space,2 ft,"Vinyl, Light",80% Carpet,3/4 in. OSB,1500-2499 sqft; 1 Story; Crawl Foundation; Garage,Crawl,Yes,1500-2499,1,None,None,None,No,Natural Gas,70F,"Uninsulated, TrunkBranch, Copper",100%,10 ACH50,"Uninsulated, Unvented",None,R-13,R-13,None,"Ceiling R-30, Vented",None,R-13,100% Incandescent,USA_OR_Pendleton-Eastern.Oregon.Rgnl.AP.726880_TMY3.epw,H1C3,None,"EF 6.9, National Average","EF 12, National Average",National Average,National Average,National Average,National Average,National Average,National Average,"Year-Round, 3 days/wk",Left/Right at 15ft,Auto,East,None,100%,EF 15.9,"Asphalt Shingles, Medium",3/4 in. OSB,1/2 in. Drywall,1/2 in. Drywall,Wood Surface,Standard,1/2 in. Drywall,Uninsulated,Medium,1950s,1/2 in. OSB,Gas Standard,F15 B15 L15 R15,"Clear, Double, Thermal-Break, Air",0.0,350.0,0.0,0.0,5119.444444444444,1772.2222222222222,0.0,0.0,0.0,0.0,0.0,7.108628402349879,185.10868359719086,0.0,0.0,0.0,7238.88888888889,43.92184535531912,192.21731199954073,0.0
diag Autogenerated 596,6bc3f324-f761-435a-b6dd-aa9dbbda266a,2016-09-15T14:52:59Z,2016-09-15T14:55:57Z,completed,completed normal,596.0,1.0,"10% Leakage, R-6 Ducts; 6 ACH50; Year-Round, 3 days/wk NatVent; No MechVent","Electric, 100% Usage","EnergyStar, 100% Usage","Electric, 100% Usage",70F,"290 Rated kWh, 100% Usage",20 ft^2,Fiberglass,"10% Leakage, R-6",2 ft,"Vinyl, Light",80% Carpet,3/4 in. OSB,1500-2499 sqft; 2 Stories; Crawl Foundation; No Garage,Crawl,No,1500-2499,2,None,None,"Gas Furnace, 80% AFUE",No,Natural Gas,68F,"Uninsulated, TrunkBranch, Copper",100%,6 ACH50,"Ceiling R-19, Vented",None,Uninsulated,R-19,None,"Ceiling R-13, Vented",None,R-7,100% CFL,USA_WA_Seattle-Tacoma.Intl.AP.727930_TMY3.epw,H1C1 WA,None,"EF 6.9, National Average","EF 12, National Average",National Average,National Average,National Average,National Average,National Average,National Average,"Year-Round, 3 days/wk",Left/Right at 15ft,Auto,South,None,100%,EF 15.9,"Asphalt Shingles, Medium",3/4 in. OSB,1/2 in. Drywall,1/2 in. Drywall,Wood Surface,Standard,1/2 in. Drywall,Uninsulated,Medium,<1950,1/2 in. OSB,Gas Standard,F15 B15 L15 R15,"Clear, Double, Metal, Air",0.0,186.11111111111111,461.11111111111114,0.0,5119.444444444444,908.3333333333334,0.0,0.0,0.0,0.33,463.2930084091495,7.108628402349879,178.18961861890364,0.0,0.0,0.0,6675.0,87.6351709441693,648.5912554304031,0.0
diag Autogenerated 931,6c32154c-e712-43a5-aab3-4402ba88ee50,2016-09-15T15:02:44Z,2016-09-15T15:05:18Z,completed,completed normal,931.0,1.0,"In Finished Space Ducts; 15 ACH50; Year-Round, 3 days/wk NatVent; No MechVent","Electric, 100% Usage","EnergyStar, 80% Usage","Electric, 100% Usage",68F,"290 Rated kWh, 80% Usage",20 ft^2,Fiberglass,In Finished Space,2 ft,"Vinyl, Light",80% Carpet,3/4 in. OSB,1500-2499 sqft; 2 Stories; Crawl Foundation; No Garage,Crawl,No,1500-2499,2,None,None,None,No,Fuel Oil,65F,"Uninsulated, TrunkBranch, Copper",50%,15 ACH50,"Uninsulated, Unvented",None,R-13,R-7,None,"Ceiling R-30, Vented",None,R-13,100% CFL,USA_OR_Portland.Intl.AP.726980_TMY3.epw,H1C1 OR,None,"EF 6.9, National Average","EF 12, National Average",National Average,National Average,National Average,National Average,National Average,National Average,"Year-Round, 3 days/wk",Left/Right at 15ft,Auto,North,None,50%,EF 15.9,"Asphalt Shingles, Medium",3/4 in. OSB,1/2 in. Drywall,1/2 in. Drywall,Wood Surface,Standard,1/2 in. Drywall,Uninsulated,Low,<1950,1/2 in. OSB,Electric Standard,F15 B15 L15 R15,"Low-E, Double, Non-metal, Air, M-Gain",0.0,186.11111111111111,0.0,0.0,3994.444444444445,908.3333333333334,0.0,1833.3333333333333,0.0,0.0,0.0,7.108628402349879,0.0,0.0,0.0,0.0,6922.222222222222,24.32098730723972,7.108628402349879,0.0
diag Autogenerated 470,6cb366f5-ec2f-4e27-8679-1e75c46b2d28,2016-09-15T14:48:05Z,2016-09-15T14:50:31Z,completed,completed normal,470.0,1.0,"30% Leakage, R-4 Ducts; 8 ACH50; Year-Round, 3 days/wk NatVent; No MechVent","Electric, 100% Usage","EnergyStar, 120% Usage","FIXME Propane, 100% Usage",78F,"290 Rated kWh, 120% Usage",20 ft^2,Fiberglass,"30% Leakage, R-4",2 ft,"Vinyl, Light",80% Carpet,3/4 in. OSB,2500-3499 sqft; 1 Story; Slab Foundation; Garage,Slab,Yes,2500-3499,1,None,None,None,No,Wood,72F,"Uninsulated, TrunkBranch, Copper",200%,8 ACH50,None,None,R-19,R-7,Uninsulated,"Ceiling R-38, Vented",None,R-13,100% Incandescent,USA_WA_Spokane.Intl.AP.727850_TMY3.epw,H2,None,"EF 6.9, National Average","EF 12, National Average",National Average,National Average,National Average,National Average,National Average,National Average,"Year-Round, 3 days/wk",Left/Right at 15ft,Auto,West,None,200%,EF 15.9,"Asphalt Shingles, Medium",3/4 in. OSB,1/2 in. Drywall,1/2 in. Drywall,Wood Surface,Standard,1/2 in. Drywall,Uninsulated,High,1960s,1/2 in. OSB,Gas Tankless,F15 B15 L15 R15,"Clear, Double, Thermal-Break, Air",0.0,522.2222222222223,0.0,0.0,8097.222222222223,2425.0,0.0,66.66666666666667,0.0,0.0,0.0,41.89351671784862,331.735992109661,0.0,0.0,0.0,11113.888888888889,75.28511386648678,373.62950882750965,0.0
diag Autogenerated 157,6cce26fc-f27e-43aa-a01a-172114a72d97,2016-09-15T14:38:37Z,2016-09-15T14:41:50Z,completed,completed normal,157.0,1.0,"In Finished Space Ducts; 8 ACH50; Year-Round, 3 days/wk NatVent; No MechVent","Electric, 100% Usage","Standard, 120% Usage","Electric, 100% Usage",78F,"318 Rated kWh, 120% Usage",20 ft^2,Fiberglass,In Finished Space,2 ft,"Vinyl, Light",80% Carpet,3/4 in. OSB,1500-2499 sqft; 2 Stories; Crawl Foundation; Garage,Crawl,Yes,1500-2499,2,None,"AC, SEER 8","Gas Furnace, 80% AFUE",No,Natural Gas,72F,"Uninsulated, TrunkBranch, Copper",200%,8 ACH50,"Ceiling R-13, Vented",None,R-13,R-19,None,"Ceiling R-38, Vented",None,R-19,100% Incandescent,USA_WA_Spokane.Intl.AP.727850_TMY3.epw,H2,None,"EF 6.9, National Average","EF 12, National Average",National Average,National Average,National Average,National Average,National Average,National Average,"Year-Round, 3 days/wk",Left/Right at 15ft,Auto,West,None,200%,EF 15.9,"Asphalt Shingles, Medium",3/4 in. OSB,1/2 in. Drywall,1/2 in. Drywall,Wood Surface,Standard,1/2 in. Drywall,Uninsulated,High,1990s,1/2 in. OSB,Electric Standard,F15 B15 L15 R15,"Clear, Double, Non-metal, Air",602.7777777777777,350.0,688.8888888888889,0.0,7388.88888888889,1772.2222222222222,0.0,6166.666666666667,0.5,3.17,662.1450402508834,7.108628402349879,0.0,0.0,0.0,0.0,16966.666666666668,124.80855840285761,669.2536686532333,0.0
diag Autogenerated 390,6cfc00e7-2421-4e49-83ea-b197f2d3e2e6,2016-09-15T14:47:02Z,2016-09-15T14:49:39Z,completed,completed normal,390.0,1.0,"In Finished Space Ducts; 8 ACH50; Year-Round, 3 days/wk NatVent; No MechVent","Electric, 100% Usage","EnergyStar, 120% Usage","Electric, 100% Usage",80F,"290 Rated kWh, 120% Usage",20 ft^2,Fiberglass,In Finished Space,2 ft,"Vinyl, Light",80% Carpet,3/4 in. OSB,2500-3499 sqft; 2 Stories; Heated Basement Foundation; No Garage,Heated Basement,No,2500-3499,2,None,None,None,No,Wood,72F,"Uninsulated, TrunkBranch, Copper",200%,8 ACH50,None,Uninsulated,R-19,Uninsulated,None,"Ceiling R-60, Vented",None,R-19,100% Incandescent,USA_MT_Missoula.Intl.AP.727730_TMY3.epw,H3,None,"EF 6.9, National Average","EF 12, National Average",National Average,National Average,National Average,National Average,National Average,National Average,"Year-Round, 3 days/wk",Left/Right at 15ft,Auto,West,None,200%,EF 15.9,"Asphalt Shingles, Medium",3/4 in. OSB,1/2 in. Drywall,1/2 in. Drywall,Wood Surface,Standard,1/2 in. Drywall,Uninsulated,High,<1950,1/2 in. OSB,Electric Standard,F15 B15 L15 R15,"Low-E, Double, Non-metal, Air, M-Gain",0.0,522.2222222222223,0.0,0.0,8588.888888888889,2358.3333333333335,0.0,6844.444444444444,0.0,0.0,0.0,8.625135794851186,0.0,0.0,0.0,0.0,18316.666666666668,63.352096321742124,8.625135794851186,0.0
diag Autogenerated 330,6d4c22ce-1ea7-4ae6-bbac-e263c5880c17,2016-09-15T14:44:30Z,2016-09-15T14:47:09Z,completed,completed normal,330.0,1.0,"In Finished Space Ducts; 4 ACH50; Year-Round, 3 days/wk NatVent; No MechVent","Electric, 100% Usage","Standard, 120% Usage","Electric, 100% Usage",78F,"318 Rated kWh, 120% Usage",20 ft^2,Fiberglass,In Finished Space,2 ft,"Vinyl, Light",80% Carpet,3/4 in. OSB,2500-3499 sqft; 1 Story; Heated Basement Foundation; No Garage,Heated Basement,No,2500-3499,1,None,None,None,No,Natural Gas,72F,"Uninsulated, TrunkBranch, Copper",200%,4 ACH50,None,Uninsulated,R-19,R-13,None,"Ceiling R-38, Vented",None,R-13,100% Incandescent,USA_WA_Spokane.Intl.AP.727850_TMY3.epw,H2,None,"EF 6.9, National Average","EF 12, National Average",National Average,National Average,National Average,National Average,National Average,National Average,"Year-Round, 3 days/wk",Left/Right at 15ft,Auto,West,None,200%,EF 10.5,"Asphalt Shingles, Medium",3/4 in. OSB,1/2 in. Drywall,1/2 in. Drywall,Wood Surface,Standard,1/2 in. Drywall,Uninsulated,High,1970s,1/2 in. OSB,Gas Standard,F15 B15 L15 R15,"Low-E, Double, Non-metal, Air, M-Gain",0.0,522.2222222222223,0.0,0.0,8886.111111111111,2358.3333333333335,0.0,0.0,0.0,0.0,0.0,8.625135794851186,377.89468586891957,0.0,0.0,0.0,11769.444444444443,78.8015153828492,386.51982166377076,0.0
diag Autogenerated 411,6d5b6aa2-6d1a-4719-b37c-a283cd67a365,2016-09-15T14:47:23Z,2016-09-15T14:50:01Z,completed,completed normal,411.0,1.0,"In Finished Space Ducts; 6 ACH50; Year-Round, 3 days/wk NatVent; No MechVent","Electric, 100% Usage","Standard, 100% Usage","Electric, 100% Usage",75F,"318 Rated kWh, 100% Usage",20 ft^2,Fiberglass,In Finished Space,2 ft,"Vinyl, Light",80% Carpet,3/4 in. OSB,1500-2499 sqft; 1 Story; Heated Basement Foundation; No Garage,Heated Basement,No,1500-2499,1,None,None,"Gas Furnace, 90% AFUE",No,Natural Gas,68F,"Uninsulated, TrunkBranch, Copper",100%,6 ACH50,None,Wall R-15,R-13,Uninsulated,None,"Ceiling R-19, Vented",None,R-13,100% Incandescent,USA_WA_Seattle-Tacoma.Intl.AP.727930_TMY3.epw,H1C1 WA,None,"EF 6.9, National Average","EF 12, National Average",National Average,National Average,National Average,National Average,National Average,National Average,"Year-Round, 3 days/wk",Left/Right at 15ft,Auto,East,None,100%,EF 15.9,"Asphalt Shingles, Medium",3/4 in. OSB,1/2 in. Drywall,1/2 in. Drywall,Wood Surface,Standard,1/2 in. Drywall,Uninsulated,Medium,<1950,1/2 in. OSB,Gas Standard,F15 B15 L15 R15,"Clear, Double, Non-metal, Air",0.0,350.0,125.0,0.0,5155.555555555556,1705.5555555555554,0.0,0.0,0.0,2359.33,110.42069451650146,7.108628402349879,192.02774857547806,0.0,0.0,0.0,7333.333333333333,55.97807912570452,309.46228978229806,0.0
diag Autogenerated 493,6da2e663-e7db-4b7b-9312-eaca912000fa,2016-09-15T14:50:00Z,2016-09-15T14:52:28Z,completed,completed normal,493.0,1.0,"In Finished Space Ducts; 4 ACH50; Year-Round, 3 days/wk NatVent; No MechVent","Electric, 100% Usage","Standard, 100% Usage","Electric, 100% Usage",75F,"318 Rated kWh, 100% Usage",20 ft^2,Fiberglass,In Finished Space,2 ft,"Vinyl, Light",80% Carpet,3/4 in. OSB,1500-2499 sqft; 1 Story; Crawl Foundation; No Garage,Crawl,No,1500-2499,1,None,None,None,No,Electricity,70F,"Uninsulated, TrunkBranch, Copper",100%,4 ACH50,"Ceiling R-19, Vented",None,R-13,R-13,None,"Ceiling R-38, Vented",None,R-13,100% Incandescent,USA_OR_Pendleton-Eastern.Oregon.Rgnl.AP.726880_TMY3.epw,H1C3,None,"EF 6.9, National Average","EF 12, National Average",National Average,National Average,National Average,National Average,National Average,National Average,"Year-Round, 3 days/wk",Left/Right at 15ft,Auto,East,None,100%,EF 10.5,"Asphalt Shingles, Medium",3/4 in. OSB,1/2 in. Drywall,1/2 in. Drywall,Wood Surface,Standard,1/2 in. Drywall,Uninsulated,Medium,1980s,1/2 in. OSB,Electric Standard,F15 B15 L15 R15,"Clear, Double, Non-metal, Air",0.0,350.0,0.0,0.0,5402.777777777778,1705.5555555555554,0.0,3555.5555555555557,0.0,0.0,0.0,7.108628402349879,0.0,0.0,0.0,0.0,11011.111111111111,38.28233348945488,7.108628402349879,0.0
diag Autogenerated 138,6da948fe-bd07-444f-887a-33792412dd20,2016-09-15T14:38:29Z,2016-09-15T14:41:34Z,completed,completed normal,138.0,1.0,"In Finished Space Ducts; 4 ACH50; Year-Round, 3 days/wk NatVent; No MechVent","Electric, 100% Usage","Standard, 100% Usage","Electric, 100% Usage",75F,"318 Rated kWh, 100% Usage",20 ft^2,Fiberglass,In Finished Space,2 ft,"Vinyl, Light",80% Carpet,3/4 in. OSB,0-1499 sqft; 1 Story; Crawl Foundation; No Garage,Crawl,No,0-1499,1,"ASHP, SEER 16, 9.0 HSPF",None,None,Yes,Electricity,70F,"Uninsulated, HomeRun, PEX",100%,4 ACH50,"Ceiling R-30, Vented",None,R-13,R-13,None,"Ceiling R-38, Vented",None,R-13,100% Incandescent,USA_OR_Pendleton-Eastern.Oregon.Rgnl.AP.726880_TMY3.epw,H1C3,None,"EF 6.9, National Average","EF 12, National Average",National Average,National Average,National Average,National Average,National Average,National Average,"Year-Round, 3 days/wk",Left/Right at 15ft,Auto,East,None,100%,EF 10.5,"Asphalt Shingles, Medium",3/4 in. OSB,1/2 in. Drywall,1/2 in. Drywall,Wood Surface,Standard,1/2 in. Drywall,Uninsulated,Medium,2000s,1/2 in. OSB,Electric Standard,F15 B15 L15 R15,"Clear, Double, Non-metal, Air",419.44444444444446,175.0,344.44444444444446,1138.8888888888887,5094.444444444444,1055.5555555555554,0.0,3297.222222222222,0.17,0.0,0.0,6.160811282036562,0.0,0.0,0.0,0.0,11522.222222222223,39.931535278800055,6.160811282036562,0.0
diag Autogenerated 646,6dcda211-6d13-45e2-b47e-2db43f10f0b3,2016-09-15T14:53:52Z,2016-09-15T14:56:57Z,completed,completed normal,646.0,1.0,"30% Leakage, R-8 Ducts; 8 ACH50; Year-Round, 3 days/wk NatVent; No MechVent","Electric, 100% Usage","EnergyStar, 100% Usage","Electric, 100% Usage",75F,"290 Rated kWh, 100% Usage",20 ft^2,Fiberglass,"30% Leakage, R-8",2 ft,"Vinyl, Light",80% Carpet,3/4 in. OSB,0-1499 sqft; 1 Story; Crawl Foundation; No Garage,Crawl,No,0-1499,1,"ASHP, SEER 16, 9.0 HSPF",None,None,Yes,Electricity,70F,"Uninsulated, TrunkBranch, Copper",100%,8 ACH50,"Ceiling R-19, Vented",None,Uninsulated,R-13,None,"Ceiling R-7, Vented",None,R-7,100% Incandescent,USA_OR_Pendleton-Eastern.Oregon.Rgnl.AP.726880_TMY3.epw,H1C3,None,"EF 6.9, National Average","EF 12, National Average",National Average,National Average,National Average,National Average,National Average,National Average,"Year-Round, 3 days/wk",Left/Right at 15ft,Auto,East,None,100%,EF 15.9,"Asphalt Shingles, Medium",3/4 in. OSB,1/2 in. Drywall,1/2 in. Drywall,Wood Surface,Standard,1/2 in. Drywall,Uninsulated,Medium,1970s,1/2 in. OSB,Electric Standard,F15 B15 L15 R15,"Clear, Single, Non-metal",636.1111111111111,175.0,836.1111111111111,3141.6666666666665,4811.111111111111,1055.5555555555554,0.0,3163.888888888889,0.0,0.0,0.0,6.160811282036562,0.0,0.0,0.0,0.0,13819.444444444443,47.769982863791185,6.160811282036562,0.0
