Dependency=PUMA	Dependency=Geometry Building Type ACS	Option=<1940	Option=1940s	Option=1950s	Option=1960s	Option=1970s	Option=1980s	Option=1990s	Option=2000s	Option=2010s	Option=2020s	Option=2030s	Option=2040s	Option=2050s	sample_count	sample_weight
CO, 00805	3 or 4 Unit	 0.007423	 0.000000	 0.000000	 0.064794	 0.106152	 0.066063	 0.050970	 0.053887	 0.032755	 0.162736	 0.174542	 0.181932	 0.098745	0.000000	0.000000
CO, 00805	5 to 9 Unit	 0.000000	 0.000000	 0.021890	 0.058883	 0.197914	 0.139367	 0.149055	 0.247603	 0.009327	 0.046339	 0.049701	 0.051805	 0.028118	0.000000	0.000000
CO, 00805	50 or more Unit	 0.003608	 0.002303	 0.009787	 0.012680	 0.022504	 0.015530	 0.030226	 0.031677	 0.043879	 0.217999	 0.233815	 0.243714	 0.132278	0.000000	0.000000
CO, 00805	Mobile Home	 0.000078	 0.003245	 0.003245	 0.030834	 0.030834	 0.041833	 0.041833	 0.023965	 0.017958	 0.106909	 0.195184	 0.299126	 0.204954	0.000000	0.000000
CO, 00805	Single-Family Attached	 0.016652	 0.002491	 0.021035	 0.036933	 0.074460	 0.157196	 0.171133	 0.520100	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
CO, 00805	Single-Family Detached	 0.003126	 0.005008	 0.057567	 0.060686	 0.053743	 0.045571	 0.074538	 0.087705	 0.052248	 0.170718	 0.160012	 0.153285	 0.075793	0.000000	0.000000
CO, 00806	10 to 19 Unit	 0.003009	 0.000000	 0.030860	 0.035989	 0.118071	 0.078397	 0.093756	 0.110311	 0.021669	 0.132989	 0.142908	 0.150523	 0.081518	0.000000	0.000000
CO, 00806	2 Unit	 0.012423	 0.000000	 0.024103	 0.000000	 0.036594	 0.022173	 0.000000	 0.000000	 0.037016	 0.227181	 0.244124	 0.257133	 0.139254	0.000000	0.000000
CO, 00806	20 to 49 Unit	 0.002945	 0.001306	 0.001469	 0.004510	 0.093853	 0.059012	 0.081694	 0.076133	 0.027784	 0.170523	 0.183241	 0.193005	 0.104525	0.000000	0.000000
CO, 00806	3 or 4 Unit	 0.017591	 0.000000	 0.042905	 0.130580	 0.336814	 0.123385	 0.177366	 0.171358	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
CO, 00806	5 to 9 Unit	 0.003136	 0.001043	 0.021385	 0.014782	 0.052661	 0.037123	 0.053917	 0.073624	 0.030372	 0.186406	 0.200308	 0.210982	 0.114261	0.000000	0.000000
CO, 00806	50 or more Unit	 0.001583	 0.000000	 0.002369	 0.000000	 0.003450	 0.005748	 0.007235	 0.009563	 0.039689	 0.243590	 0.261756	 0.275705	 0.149312	0.000000	0.000000
CO, 00806	Mobile Home	 0.000000	 0.003022	 0.003022	 0.030883	 0.030883	 0.040099	 0.040099	 0.024114	 0.018641	 0.107987	 0.195824	 0.300016	 0.205409	0.000000	0.000000
CO, 00806	Single-Family Attached	 0.000000	 0.000000	 0.005914	 0.022856	 0.037112	 0.047608	 0.039325	 0.148914	 0.061708	 0.193816	 0.182120	 0.174656	 0.085971	0.000000	0.000000
CO, 00806	Single-Family Detached	 0.003414	 0.001368	 0.071848	 0.028367	 0.082768	 0.049658	 0.085248	 0.118978	 0.049343	 0.154980	 0.145627	 0.139658	 0.068745	0.000000	0.000000
CO, 00807	10 to 19 Unit	 0.002586	 0.000000	 0.018013	 0.024223	 0.034829	 0.046685	 0.033462	 0.084551	 0.030917	 0.189751	 0.203902	 0.214768	 0.116311	0.000000	0.000000
CO, 00807	2 Unit	 0.092650	 0.011014	 0.042221	 0.000000	 0.123659	 0.232822	 0.230539	 0.267094	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
CO, 00807	20 to 49 Unit	 0.000409	 0.000000	 0.004941	 0.019359	 0.039598	 0.019674	 0.023678	 0.010191	 0.036093	 0.221516	 0.238037	 0.250722	 0.135782	0.000000	0.000000
CO, 00807	3 or 4 Unit	 0.003096	 0.000000	 0.007163	 0.012615	 0.154844	 0.066798	 0.046313	 0.074349	 0.025973	 0.159410	 0.171299	 0.180427	 0.097713	0.000000	0.000000
CO, 00807	5 to 9 Unit	 0.006587	 0.000000	 0.082405	 0.051558	 0.192230	 0.124037	 0.245677	 0.297505	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
CO, 00807	50 or more Unit	 0.005292	 0.000000	 0.009740	 0.022193	 0.003538	 0.040573	 0.075999	 0.041059	 0.032797	 0.201291	 0.216303	 0.227829	 0.123385	0.000000	0.000000
CO, 00807	Mobile Home	 0.000000	 0.003022	 0.003022	 0.030883	 0.030883	 0.040099	 0.040099	 0.024114	 0.018641	 0.107987	 0.195824	 0.300016	 0.205409	0.000000	0.000000
CO, 00807	Single-Family Attached	 0.004866	 0.002412	 0.046319	 0.018103	 0.073677	 0.093582	 0.122021	 0.149960	 0.043219	 0.135746	 0.127555	 0.122326	 0.060213	0.000000	0.000000
CO, 00807	Single-Family Detached	 0.002688	 0.007054	 0.056096	 0.046231	 0.057311	 0.033696	 0.086173	 0.121845	 0.052043	 0.163460	 0.153596	 0.147301	 0.072506	0.000000	0.000000
CO, 00808	10 to 19 Unit	 0.000000	 0.000000	 0.000000	 0.000000	 0.153760	 0.156311	 0.081564	 0.092834	 0.029713	 0.130705	 0.135844	 0.142029	 0.077240	0.000000	0.000000
CO, 00808	2 Unit	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 1.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
CO, 00808	20 to 49 Unit	 0.009994	 0.000000	 0.000000	 0.000000	 0.000000	 0.043216	 0.060569	 0.065577	 0.047299	 0.208061	 0.216242	 0.226088	 0.122954	0.000000	0.000000
CO, 00808	3 or 4 Unit	 0.000000	 0.000000	 0.061193	 0.000000	 0.237921	 0.356388	 0.257659	 0.086839	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
CO, 00808	5 to 9 Unit	 0.000000	 0.000000	 0.011567	 0.000000	 0.087282	 0.070204	 0.063060	 0.034677	 0.042260	 0.185894	 0.193203	 0.202000	 0.109854	0.000000	0.000000
CO, 00808	50 or more Unit	 0.000000	 0.000000	 0.000000	 0.000000	 0.010181	 0.017470	 0.023676	 0.012384	 0.053964	 0.237381	 0.246715	 0.257948	 0.140280	0.000000	0.000000
CO, 00808	Mobile Home	 0.009151	 0.000000	 0.000000	 0.033635	 0.033635	 0.045483	 0.045483	 0.022150	-0.003804	 0.125604	 0.191328	 0.294835	 0.202501	0.000000	0.000000
CO, 00808	Single-Family Attached	 0.000000	 0.000000	 0.000000	 0.018724	 0.131602	 0.186388	 0.040161	 0.198083	 0.032976	 0.119415	 0.113435	 0.106077	 0.053139	0.000000	0.000000
CO, 00808	Single-Family Detached	 0.002597	 0.000000	 0.043280	 0.008638	 0.133303	 0.096006	 0.082321	 0.069857	 0.043756	 0.158454	 0.150519	 0.140756	 0.070512	0.000000	0.000000
CO, 00809	10 to 19 Unit	 0.026329	 0.000000	 0.011205	 0.036205	 0.155135	 0.411138	 0.161375	 0.198613	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
CO, 00809	2 Unit	 0.000000	 0.000000	 0.034160	 0.060885	 0.381333	 0.490551	 0.033071	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
CO, 00809	20 to 49 Unit	 0.000000	 0.000000	 0.001744	 0.002680	 0.036302	 0.050869	 0.023191	 0.030042	 0.048804	 0.216745	 0.225525	 0.235854	 0.128246	0.000000	0.000000
CO, 00809	3 or 4 Unit	 0.000000	 0.001752	 0.002482	 0.002328	 0.035269	 0.049651	 0.023912	 0.021715	 0.049244	 0.218701	 0.227560	 0.237982	 0.129403	0.000000	0.000000
CO, 00809	5 to 9 Unit	 0.000000	 0.000000	 0.004081	 0.035544	 0.228029	 0.419728	 0.143672	 0.168946	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
CO, 00809	50 or more Unit	 0.000000	 0.010538	 0.001405	 0.006214	 0.085296	 0.077324	 0.025019	 0.052816	 0.042310	 0.187906	 0.195518	 0.204472	 0.111183	0.000000	0.000000
CO, 00809	Mobile Home	 0.007245	 0.000629	 0.000629	 0.033062	 0.033062	 0.044362	 0.044362	 0.022559	 0.000869	 0.121936	 0.192264	 0.295913	 0.203106	0.000000	0.000000
CO, 00809	Single-Family Attached	 0.000000	 0.000000	 0.006977	 0.003421	 0.034189	 0.081570	 0.027402	 0.095171	 0.058664	 0.210949	 0.200285	 0.187513	 0.093858	0.000000	0.000000
CO, 00809	Single-Family Detached	 0.004728	 0.003770	 0.069857	 0.019972	 0.215670	 0.183227	 0.059878	 0.065195	 0.029494	 0.106055	 0.100694	 0.094273	 0.047187	0.000000	0.000000
CO, 00810	10 to 19 Unit	 0.005457	 0.001177	 0.009825	 0.061461	 0.144967	 0.310464	 0.165667	 0.085040	 0.011841	 0.054661	 0.057130	 0.059807	 0.032502	0.000000	0.000000
CO, 00810	2 Unit	 0.057771	 0.020100	 0.108105	 0.071965	 0.209352	 0.247811	 0.129068	 0.155828	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
CO, 00810	20 to 49 Unit	 0.000000	 0.002071	 0.003583	 0.018434	 0.069155	 0.112604	 0.041387	 0.058587	 0.038064	 0.175716	 0.183656	 0.192261	 0.104483	0.000000	0.000000
CO, 00810	3 or 4 Unit	 0.025962	 0.012206	 0.015299	 0.054040	 0.255362	 0.428443	 0.046402	 0.162286	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
CO, 00810	5 to 9 Unit	 0.000000	 0.004654	 0.018617	 0.038677	 0.220277	 0.325065	 0.159403	 0.233307	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
CO, 00810	50 or more Unit	 0.000397	 0.000328	 0.000769	 0.003905	 0.013332	 0.019760	 0.007237	 0.023454	 0.051040	 0.235616	 0.246262	 0.257801	 0.140100	0.000000	0.000000
CO, 00810	Mobile Home	 0.003651	 0.001817	 0.001817	 0.031981	 0.031981	 0.042247	 0.042247	 0.023331	 0.009686	 0.115016	 0.194030	 0.297949	 0.204249	0.000000	0.000000
CO, 00810	Single-Family Attached	 0.000000	 0.001226	 0.003250	 0.006570	 0.071997	 0.169709	 0.066275	 0.092605	 0.047040	 0.164864	 0.156241	 0.146910	 0.073313	0.000000	0.000000
CO, 00810	Single-Family Detached	 0.003892	 0.010981	 0.056228	 0.072124	 0.091804	 0.099658	 0.034317	 0.084479	 0.043694	 0.153138	 0.145127	 0.136460	 0.068099	0.000000	0.000000
CO, 00811	10 to 19 Unit	 0.007796	 0.006161	 0.000000	 0.021467	 0.070179	 0.061483	 0.089709	 0.049228	 0.039999	 0.175947	 0.182865	 0.191191	 0.103976	0.000000	0.000000
CO, 00811	2 Unit	 0.000000	 0.000000	 0.323559	 0.000000	 0.065045	 0.080567	 0.383500	 0.147329	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
CO, 00811	20 to 49 Unit	 0.000000	 0.000000	 0.000000	 0.008210	 0.018785	 0.037538	 0.069079	 0.050474	 0.047026	 0.206862	 0.214996	 0.224785	 0.122245	0.000000	0.000000
CO, 00811	3 or 4 Unit	 0.000000	 0.000000	 0.000000	 0.126848	 0.317120	 0.194829	 0.298528	 0.062674	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
CO, 00811	5 to 9 Unit	 0.000000	 0.000000	 0.000000	 0.060952	 0.181243	 0.208196	 0.158397	 0.035765	 0.020487	 0.090118	 0.093661	 0.097926	 0.053255	0.000000	0.000000
CO, 00811	50 or more Unit	 0.000000	 0.000000	 0.000000	 0.000000	 0.024143	 0.017336	 0.061717	 0.054158	 0.048567	 0.213639	 0.222040	 0.232149	 0.126250	0.000000	0.000000
CO, 00811	Mobile Home	 0.009151	 0.000000	 0.000000	 0.033635	 0.033635	 0.045483	 0.045483	 0.022150	-0.003804	 0.125604	 0.191328	 0.294835	 0.202501	0.000000	0.000000
CO, 00811	Single-Family Attached	 0.000000	 0.002200	 0.000000	 0.004196	 0.038534	 0.125598	 0.045609	 0.144034	 0.049639	 0.179759	 0.170757	 0.159681	 0.079992	0.000000	0.000000
CO, 00811	Single-Family Detached	 0.003182	 0.003623	 0.048746	 0.056700	 0.115953	 0.122978	 0.061249	 0.057331	 0.041137	 0.148969	 0.141510	 0.132331	 0.066291	0.000000	0.000000
CO, 00812	10 to 19 Unit	 0.026576	 0.006818	 0.014443	 0.054754	 0.050615	 0.036440	 0.059940	 0.027498	 0.053906	 0.171317	 0.185449	 0.203013	 0.109231	0.000000	0.000000
CO, 00812	2 Unit	 0.057432	 0.016079	 0.103882	 0.052361	 0.070157	 0.036414	 0.012070	 0.026658	 0.046600	 0.148101	 0.160318	 0.175501	 0.094428	0.000000	0.000000
CO, 00812	20 to 49 Unit	 0.053963	 0.008886	 0.030239	 0.046934	 0.047222	 0.043201	 0.059380	 0.116959	 0.044234	 0.140581	 0.152177	 0.166590	 0.089634	0.000000	0.000000
CO, 00812	3 or 4 Unit	 0.199914	 0.045355	 0.168947	 0.257244	 0.071388	 0.070631	 0.052237	 0.134285	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
CO, 00812	5 to 9 Unit	 0.127886	 0.057662	 0.026955	 0.062964	 0.147409	 0.056234	 0.137264	 0.106152	 0.020690	 0.065756	 0.071180	 0.077921	 0.041926	0.000000	0.000000
CO, 00812	50 or more Unit	 0.001354	 0.000284	 0.002216	 0.012541	 0.026357	 0.011282	 0.017672	 0.028528	 0.067093	 0.213227	 0.230816	 0.252676	 0.135953	0.000000	0.000000
CO, 00812	Mobile Home	 0.006380	 0.000000	 0.000000	 0.033780	 0.033780	 0.066064	 0.066064	-0.010042	-0.008531	 0.102647	 0.195173	 0.303681	 0.211005	0.000000	0.000000
CO, 00812	Single-Family Attached	 0.045990	 0.007938	 0.017493	 0.008276	 0.006897	 0.006771	 0.013616	 0.038137	 0.053523	 0.245987	 0.220600	 0.223951	 0.110822	0.000000	0.000000
CO, 00812	Single-Family Detached	 0.095786	 0.055739	 0.081045	 0.024426	 0.045494	 0.027881	 0.029283	 0.046646	 0.037171	 0.170833	 0.153203	 0.155530	 0.076964	0.000000	0.000000
CO, 00813	10 to 19 Unit	 0.086502	 0.023052	 0.106582	 0.067596	 0.180513	 0.043599	 0.057806	 0.101308	 0.024834	 0.078925	 0.085435	 0.093527	 0.050322	0.000000	0.000000
CO, 00813	2 Unit	 0.172236	 0.058122	 0.269746	 0.160493	 0.125854	 0.111926	 0.061854	 0.039768	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
CO, 00813	20 to 49 Unit	 0.061261	 0.005054	 0.026713	 0.062130	 0.078652	 0.036989	 0.040940	 0.050602	 0.047548	 0.151113	 0.163578	 0.179071	 0.096349	0.000000	0.000000
CO, 00813	3 or 4 Unit	 0.049606	 0.008838	 0.033444	 0.045646	 0.089144	 0.010959	 0.050002	 0.008571	 0.052479	 0.166785	 0.180543	 0.197642	 0.106341	0.000000	0.000000
CO, 00813	5 to 9 Unit	 0.076209	 0.039137	 0.120346	 0.083384	 0.071761	 0.097331	 0.080572	 0.022924	 0.030448	 0.096768	 0.104750	 0.114671	 0.061699	0.000000	0.000000
CO, 00813	50 or more Unit	 0.007430	 0.004640	 0.004807	 0.024279	 0.018862	 0.030269	 0.013058	 0.039126	 0.063943	 0.203218	 0.219981	 0.240816	 0.129571	0.000000	0.000000
CO, 00813	Mobile Home	 0.006380	 0.000000	 0.000000	 0.033780	 0.033780	 0.066064	 0.066064	-0.010042	-0.008531	 0.102647	 0.195173	 0.303681	 0.211005	0.000000	0.000000
CO, 00813	Single-Family Attached	 0.018544	 0.008600	 0.026380	 0.018832	 0.020864	 0.011609	 0.011691	 0.053123	 0.051987	 0.238930	 0.214271	 0.217526	 0.107643	0.000000	0.000000
CO, 00813	Single-Family Detached	 0.168079	 0.111928	 0.098950	 0.055496	 0.026371	 0.044219	 0.037713	 0.034707	 0.026454	 0.121582	 0.109034	 0.110690	 0.054775	0.000000	0.000000
CO, 00814	10 to 19 Unit	 0.058794	 0.012161	 0.059226	 0.124438	 0.061589	 0.076209	 0.068971	 0.052237	 0.036268	 0.115262	 0.124770	 0.136586	 0.073490	0.000000	0.000000
CO, 00814	2 Unit	 0.304380	 0.087660	 0.051821	 0.025719	 0.104757	 0.000000	 0.366226	 0.059436	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
CO, 00814	20 to 49 Unit	 0.023765	 0.019015	 0.038109	 0.115308	 0.075421	 0.061586	 0.024496	 0.081038	 0.041852	 0.133009	 0.143981	 0.157617	 0.084806	0.000000	0.000000
CO, 00814	3 or 4 Unit	 0.113314	 0.033713	 0.032438	 0.022958	 0.009303	 0.023523	 0.009734	 0.025276	 0.054415	 0.172935	 0.187200	 0.204930	 0.110263	0.000000	0.000000
CO, 00814	5 to 9 Unit	 0.108777	 0.016744	 0.026124	 0.014307	 0.035312	 0.043272	 0.051866	 0.072519	 0.047058	 0.149554	 0.161890	 0.177223	 0.095355	0.000000	0.000000
CO, 00814	50 or more Unit	 0.002022	 0.001880	 0.006191	 0.022896	 0.019258	 0.019813	 0.013502	 0.030710	 0.065897	 0.209427	 0.226702	 0.248173	 0.133530	0.000000	0.000000
CO, 00814	Mobile Home	 0.006380	 0.000000	 0.000000	 0.033780	 0.033780	 0.066064	 0.066064	-0.010042	-0.008531	 0.102647	 0.195173	 0.303681	 0.211005	0.000000	0.000000
CO, 00814	Single-Family Attached	 0.027722	 0.008733	 0.017311	 0.024869	 0.036321	 0.030653	 0.035750	 0.046180	 0.048362	 0.222271	 0.199332	 0.202359	 0.100137	0.000000	0.000000
CO, 00814	Single-Family Detached	 0.115490	 0.068793	 0.090487	 0.038180	 0.019023	 0.018559	 0.022209	 0.044207	 0.036504	 0.167770	 0.150455	 0.152740	 0.075584	0.000000	0.000000
CO, 00815	10 to 19 Unit	 0.026027	 0.018805	 0.023104	 0.021809	 0.094300	 0.106341	 0.064875	 0.073882	 0.041708	 0.136122	 0.146796	 0.160041	 0.086191	0.000000	0.000000
CO, 00815	2 Unit	 0.000000	 0.244199	 0.213674	 0.054747	 0.125388	 0.193794	 0.168198	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
CO, 00815	20 to 49 Unit	 0.010424	 0.008719	 0.022763	 0.049301	 0.069459	 0.052449	 0.019961	 0.045770	 0.052689	 0.171961	 0.185444	 0.202177	 0.108883	0.000000	0.000000
CO, 00815	3 or 4 Unit	 0.096548	 0.012013	 0.042767	 0.022908	 0.052545	 0.037070	 0.017345	 0.037010	 0.049813	 0.162575	 0.175323	 0.191142	 0.102941	0.000000	0.000000
CO, 00815	5 to 9 Unit	 0.010995	 0.008323	 0.022704	 0.015162	 0.076332	 0.079202	 0.052192	 0.062837	 0.049116	 0.160300	 0.172870	 0.188467	 0.101500	0.000000	0.000000
CO, 00815	50 or more Unit	 0.017099	 0.000588	 0.008201	 0.013305	 0.031527	 0.013787	 0.011141	 0.030786	 0.063824	 0.208304	 0.224637	 0.244905	 0.131895	0.000000	0.000000
CO, 00815	Mobile Home	 0.007612	 0.000000	 0.000000	 0.033716	 0.033716	 0.056911	 0.056911	 0.004275	-0.006429	 0.112856	 0.193463	 0.299747	 0.207223	0.000000	0.000000
CO, 00815	Single-Family Attached	 0.027859	 0.035213	 0.012450	 0.043396	 0.059930	 0.181380	 0.079070	 0.123072	 0.028358	 0.125490	 0.113495	 0.113851	 0.056437	0.000000	0.000000
CO, 00815	Single-Family Detached	 0.079265	 0.030132	 0.080794	 0.040870	 0.026297	 0.013040	 0.025505	 0.037640	 0.043185	 0.191106	 0.172838	 0.173381	 0.085946	0.000000	0.000000
CO, 00816	10 to 19 Unit	 0.000000	 0.000000	 0.042398	 0.031696	 0.146042	 0.057864	 0.067094	 0.066853	 0.043849	 0.139357	 0.150853	 0.165140	 0.088854	0.000000	0.000000
CO, 00816	2 Unit	 0.061614	 0.011448	 0.058272	 0.022606	 0.067570	 0.017731	 0.005910	 0.015352	 0.055142	 0.175246	 0.189703	 0.207669	 0.111736	0.000000	0.000000
CO, 00816	20 to 49 Unit	 0.000000	 0.005534	 0.022505	 0.027770	 0.128037	 0.042040	 0.036937	 0.066272	 0.050027	 0.158992	 0.172107	 0.188407	 0.101372	0.000000	0.000000
CO, 00816	3 or 4 Unit	 0.190296	 0.021388	 0.154720	 0.008221	 0.160026	 0.124989	 0.119593	 0.220768	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
CO, 00816	5 to 9 Unit	 0.183542	 0.000000	 0.011442	 0.014162	 0.079233	 0.090123	 0.083843	 0.067021	 0.035094	 0.111531	 0.120731	 0.132166	 0.071112	0.000000	0.000000
CO, 00816	50 or more Unit	 0.000000	 0.001202	 0.004810	 0.002896	 0.008930	 0.008078	 0.006969	 0.020660	 0.070574	 0.224292	 0.242794	 0.265788	 0.143007	0.000000	0.000000
CO, 00816	Mobile Home	 0.006380	 0.000000	 0.000000	 0.033780	 0.033780	 0.066064	 0.066064	-0.010042	-0.008531	 0.102647	 0.195173	 0.303681	 0.211005	0.000000	0.000000
CO, 00816	Single-Family Attached	 0.013712	 0.000559	 0.006343	 0.002797	 0.023971	 0.027217	 0.014434	 0.077017	 0.052212	 0.239964	 0.215199	 0.218467	 0.108108	0.000000	0.000000
CO, 00816	Single-Family Detached	 0.104968	 0.031908	 0.110821	 0.037137	 0.030077	 0.022399	 0.029284	 0.036145	 0.037393	 0.171858	 0.154122	 0.156463	 0.077425	0.000000	0.000000
CO, 00817	10 to 19 Unit	 0.002102	 0.016265	 0.020586	 0.014606	 0.134950	 0.264807	 0.087430	 0.059740	 0.023223	 0.103895	 0.109811	 0.104682	 0.057904	0.000000	0.000000
CO, 00817	2 Unit	 0.113137	 0.000000	 0.000000	 0.287847	 0.452331	 0.146686	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
CO, 00817	20 to 49 Unit	 0.000587	 0.000000	 0.005536	 0.012696	 0.034355	 0.050134	 0.028856	 0.028748	 0.048775	 0.218207	 0.230633	 0.219859	 0.121614	0.000000	0.000000
CO, 00817	3 or 4 Unit	 0.002965	 0.011113	 0.071337	 0.107942	 0.190350	 0.134856	 0.048353	 0.074479	 0.020845	 0.093256	 0.098567	 0.093963	 0.051975	0.000000	0.000000
CO, 00817	5 to 9 Unit	 0.000000	 0.000000	 0.002591	 0.029367	 0.108202	 0.113575	 0.067343	 0.077126	 0.034981	 0.156499	 0.165410	 0.157684	 0.087222	0.000000	0.000000
CO, 00817	50 or more Unit	 0.002242	 0.001626	 0.005601	 0.008995	 0.055869	 0.026384	 0.028843	 0.024798	 0.049156	 0.219911	 0.232434	 0.221577	 0.122564	0.000000	0.000000
CO, 00817	Mobile Home	 0.002588	 0.012463	 0.012463	 0.026290	 0.026290	 0.097309	 0.097309	 0.011651	 0.002681	 0.083905	 0.171968	 0.267196	 0.187889	0.000000	0.000000
CO, 00817	Single-Family Attached	 0.002545	 0.006635	 0.015659	 0.043388	 0.083632	 0.156845	 0.155421	 0.114831	 0.024126	 0.120866	 0.114604	 0.106570	 0.054878	0.000000	0.000000
CO, 00817	Single-Family Detached	 0.015980	 0.008757	 0.058921	 0.092896	 0.126006	 0.079986	 0.085903	 0.049475	 0.027623	 0.138386	 0.131216	 0.122018	 0.062833	0.000000	0.000000
CO, 00818	10 to 19 Unit	 0.002349	 0.004584	 0.014344	 0.047396	 0.089844	 0.166247	 0.071354	 0.062925	 0.031730	 0.140825	 0.148771	 0.141375	 0.078255	0.000000	0.000000
CO, 00818	2 Unit	 0.007885	 0.017464	 0.181946	 0.224701	 0.408327	 0.086193	 0.035778	 0.037705	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
CO, 00818	20 to 49 Unit	 0.000000	 0.001684	 0.005433	 0.021798	 0.046369	 0.064550	 0.040865	 0.028749	 0.046370	 0.205801	 0.217413	 0.206604	 0.114362	0.000000	0.000000
CO, 00818	3 or 4 Unit	 0.006533	 0.000942	 0.035261	 0.066455	 0.068456	 0.066287	 0.015629	 0.026378	 0.041883	 0.185888	 0.196377	 0.186614	 0.103297	0.000000	0.000000
CO, 00818	5 to 9 Unit	 0.003975	 0.010196	 0.007721	 0.060586	 0.107921	 0.153210	 0.056289	 0.047229	 0.032429	 0.143927	 0.152048	 0.144489	 0.079979	0.000000	0.000000
CO, 00818	50 or more Unit	 0.000312	 0.000000	 0.004148	 0.013074	 0.024676	 0.032653	 0.021895	 0.042423	 0.050492	 0.224094	 0.236738	 0.224968	 0.124527	0.000000	0.000000
CO, 00818	Mobile Home	 0.003023	 0.014050	 0.014050	 0.025518	 0.025518	 0.106926	 0.106926	 0.009556	-0.000002	 0.079857	 0.167957	 0.261679	 0.184944	0.000000	0.000000
CO, 00818	Single-Family Attached	 0.002463	 0.003757	 0.028793	 0.115792	 0.218581	 0.370826	 0.170166	 0.089621	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
CO, 00818	Single-Family Detached	 0.017097	 0.014778	 0.053380	 0.122966	 0.069625	 0.054735	 0.067786	 0.047936	 0.030903	 0.158588	 0.150426	 0.139707	 0.072072	0.000000	0.000000
CO, 00819	10 to 19 Unit	 0.000897	 0.008372	 0.005070	 0.009468	 0.088550	 0.087292	 0.057679	 0.029766	 0.041816	 0.185588	 0.196060	 0.186312	 0.103130	0.000000	0.000000
CO, 00819	2 Unit	 0.000000	 0.000000	 0.000000	 0.327045	 0.461446	 0.102777	 0.000000	 0.108732	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
CO, 00819	20 to 49 Unit	 0.003207	 0.019188	 0.005186	 0.013737	 0.122698	 0.053520	 0.035062	 0.039745	 0.041508	 0.184222	 0.194616	 0.184941	 0.102371	0.000000	0.000000
CO, 00819	3 or 4 Unit	 0.000000	 0.043372	 0.000000	 0.003609	 0.434110	 0.255035	 0.190722	 0.073153	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
CO, 00819	5 to 9 Unit	 0.005593	 0.008209	 0.010650	 0.019939	 0.147977	 0.157110	 0.076106	 0.057390	 0.030326	 0.134595	 0.142190	 0.135121	 0.074794	0.000000	0.000000
CO, 00819	50 or more Unit	 0.000000	 0.000000	 0.008381	 0.000340	 0.014034	 0.034451	 0.021341	 0.039538	 0.051729	 0.229586	 0.242540	 0.230482	 0.127579	0.000000	0.000000
CO, 00819	Mobile Home	 0.003023	 0.014050	 0.014050	 0.025518	 0.025518	 0.106926	 0.106926	 0.009556	-0.000002	 0.079857	 0.167957	 0.261679	 0.184944	0.000000	0.000000
CO, 00819	Single-Family Attached	 0.005337	 0.002290	 0.042989	 0.056242	 0.126981	 0.285261	 0.082614	 0.162909	 0.013185	 0.067660	 0.064178	 0.059605	 0.030749	0.000000	0.000000
CO, 00819	Single-Family Detached	 0.016068	 0.008038	 0.056976	 0.084183	 0.132161	 0.064081	 0.098019	 0.041755	 0.027936	 0.143359	 0.135981	 0.126291	 0.065151	0.000000	0.000000
CO, 00820	10 to 19 Unit	 0.001089	 0.001194	 0.003434	 0.017063	 0.048141	 0.070805	 0.073014	 0.021882	 0.044132	 0.194434	 0.202663	 0.208453	 0.113696	0.000000	0.000000
