Dependency=PUMA	Dependency=Geometry Building Type ACS	Option=<1940	Option=1940s	Option=1950s	Option=1960s	Option=1970s	Option=1980s	Option=1990s	Option=2000s	Option=2010s	Option=2020s	Option=2030s	Option=2040s	Option=2050s	sample_count	sample_weight
FL, 05701	3 or 4 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.240402	0.282202	 0.310724	 0.166672	0.000000	0.000000
FL, 05701	5 to 9 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.240402	0.282202	 0.310724	 0.166672	0.000000	0.000000
FL, 05701	50 or more Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.240402	0.282202	 0.310724	 0.166672	0.000000	0.000000
FL, 05701	Mobile Home	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.148440	0.231536	 0.365173	 0.254851	0.000000	0.000000
FL, 05701	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.289210	0.285855	 0.281736	 0.143199	0.000000	0.000000
FL, 05701	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.289210	0.285855	 0.281736	 0.143199	0.000000	0.000000
FL, 05702	10 to 19 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.240402	0.282202	 0.310724	 0.166672	0.000000	0.000000
FL, 05702	2 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.240402	0.282202	 0.310724	 0.166672	0.000000	0.000000
FL, 05702	20 to 49 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.240402	0.282202	 0.310724	 0.166672	0.000000	0.000000
FL, 05702	3 or 4 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.240402	0.282202	 0.310724	 0.166672	0.000000	0.000000
FL, 05702	5 to 9 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.240402	0.282202	 0.310724	 0.166672	0.000000	0.000000
FL, 05702	50 or more Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.240402	0.282202	 0.310724	 0.166672	0.000000	0.000000
FL, 05702	Mobile Home	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.148440	0.231536	 0.365173	 0.254851	0.000000	0.000000
FL, 05702	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.289210	0.285855	 0.281736	 0.143199	0.000000	0.000000
FL, 05702	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.289210	0.285855	 0.281736	 0.143199	0.000000	0.000000
FL, 05703	10 to 19 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.240402	0.282202	 0.310724	 0.166672	0.000000	0.000000
FL, 05703	2 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.240402	0.282202	 0.310724	 0.166672	0.000000	0.000000
FL, 05703	20 to 49 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.240402	0.282202	 0.310724	 0.166672	0.000000	0.000000
FL, 05703	3 or 4 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.240402	0.282202	 0.310724	 0.166672	0.000000	0.000000
FL, 05703	5 to 9 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.240402	0.282202	 0.310724	 0.166672	0.000000	0.000000
FL, 05703	50 or more Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.240402	0.282202	 0.310724	 0.166672	0.000000	0.000000
FL, 05703	Mobile Home	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.148440	0.231536	 0.365173	 0.254851	0.000000	0.000000
FL, 05703	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.289210	0.285855	 0.281736	 0.143199	0.000000	0.000000
FL, 05703	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.289210	0.285855	 0.281736	 0.143199	0.000000	0.000000
FL, 05704	10 to 19 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.240402	0.282202	 0.310724	 0.166672	0.000000	0.000000
FL, 05704	2 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.240402	0.282202	 0.310724	 0.166672	0.000000	0.000000
FL, 05704	20 to 49 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.000000	0.000000	 0.000000	 0.000000	0.000000	0.000000
FL, 05704	3 or 4 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.240402	0.282202	 0.310724	 0.166672	0.000000	0.000000
FL, 05704	5 to 9 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.240402	0.282202	 0.310724	 0.166672	0.000000	0.000000
FL, 05704	50 or more Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.240402	0.282202	 0.310724	 0.166672	0.000000	0.000000
FL, 05704	Mobile Home	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.148440	0.231536	 0.365173	 0.254851	0.000000	0.000000
FL, 05704	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.289210	0.285855	 0.281736	 0.143199	0.000000	0.000000
FL, 05704	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.289210	0.285855	 0.281736	 0.143199	0.000000	0.000000
FL, 05705	10 to 19 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.240402	0.282202	 0.310724	 0.166672	0.000000	0.000000
FL, 05705	2 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.240402	0.282202	 0.310724	 0.166672	0.000000	0.000000
FL, 05705	20 to 49 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.240402	0.282202	 0.310724	 0.166672	0.000000	0.000000
FL, 05705	3 or 4 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.240402	0.282202	 0.310724	 0.166672	0.000000	0.000000
FL, 05705	5 to 9 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.240402	0.282202	 0.310724	 0.166672	0.000000	0.000000
FL, 05705	50 or more Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.240402	0.282202	 0.310724	 0.166672	0.000000	0.000000
FL, 05705	Mobile Home	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.148440	0.231536	 0.365173	 0.254851	0.000000	0.000000
FL, 05705	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.289210	0.285855	 0.281736	 0.143199	0.000000	0.000000
FL, 05705	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.289210	0.285855	 0.281736	 0.143199	0.000000	0.000000
FL, 05706	10 to 19 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.240402	0.282202	 0.310724	 0.166672	0.000000	0.000000
FL, 05706	2 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.000000	0.000000	 0.000000	 0.000000	0.000000	0.000000
FL, 05706	20 to 49 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.240402	0.282202	 0.310724	 0.166672	0.000000	0.000000
FL, 05706	3 or 4 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.240402	0.282202	 0.310724	 0.166672	0.000000	0.000000
FL, 05706	5 to 9 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.240402	0.282202	 0.310724	 0.166672	0.000000	0.000000
FL, 05706	50 or more Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.240402	0.282202	 0.310724	 0.166672	0.000000	0.000000
FL, 05706	Mobile Home	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.148440	0.231536	 0.365173	 0.254851	0.000000	0.000000
FL, 05706	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.289210	0.285855	 0.281736	 0.143199	0.000000	0.000000
FL, 05706	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.289210	0.285855	 0.281736	 0.143199	0.000000	0.000000
FL, 05707	10 to 19 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.240402	0.282202	 0.310724	 0.166672	0.000000	0.000000
FL, 05707	2 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.240402	0.282202	 0.310724	 0.166672	0.000000	0.000000
FL, 05707	20 to 49 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.240402	0.282202	 0.310724	 0.166672	0.000000	0.000000
FL, 05707	3 or 4 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.240402	0.282202	 0.310724	 0.166672	0.000000	0.000000
FL, 05707	5 to 9 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.240402	0.282202	 0.310724	 0.166672	0.000000	0.000000
FL, 05707	50 or more Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.240402	0.282202	 0.310724	 0.166672	0.000000	0.000000
FL, 05707	Mobile Home	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.148440	0.231536	 0.365173	 0.254851	0.000000	0.000000
FL, 05707	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.289210	0.285855	 0.281736	 0.143199	0.000000	0.000000
FL, 05707	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.289210	0.285855	 0.281736	 0.143199	0.000000	0.000000
FL, 05708	10 to 19 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.000000	0.000000	 0.000000	 0.000000	0.000000	0.000000
FL, 05708	2 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.000000	0.000000	 0.000000	 0.000000	0.000000	0.000000
FL, 05708	20 to 49 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.240402	0.282202	 0.310724	 0.166672	0.000000	0.000000
FL, 05708	3 or 4 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.240402	0.282202	 0.310724	 0.166672	0.000000	0.000000
FL, 05708	5 to 9 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.240402	0.282202	 0.310724	 0.166672	0.000000	0.000000
FL, 05708	50 or more Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.000000	0.000000	 0.000000	 0.000000	0.000000	0.000000
FL, 05708	Mobile Home	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.148440	0.231536	 0.365173	 0.254851	0.000000	0.000000
FL, 05708	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.289210	0.285855	 0.281736	 0.143199	0.000000	0.000000
FL, 05708	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.289210	0.285855	 0.281736	 0.143199	0.000000	0.000000
FL, 06100	10 to 19 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.198571	0.304352	 0.326008	 0.171069	0.000000	0.000000
FL, 06100	2 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.198571	0.304352	 0.326008	 0.171069	0.000000	0.000000
FL, 06100	20 to 49 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.198571	0.304352	 0.326008	 0.171069	0.000000	0.000000
FL, 06100	3 or 4 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.198571	0.304352	 0.326008	 0.171069	0.000000	0.000000
FL, 06100	5 to 9 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.198571	0.304352	 0.326008	 0.171069	0.000000	0.000000
FL, 06100	50 or more Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.198571	0.304352	 0.326008	 0.171069	0.000000	0.000000
FL, 06100	Mobile Home	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.153184	0.238348	 0.362753	 0.245714	0.000000	0.000000
FL, 06100	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.281920	0.286278	 0.285014	 0.146787	0.000000	0.000000
FL, 06100	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.281920	0.286278	 0.285014	 0.146787	0.000000	0.000000
FL, 06300	10 to 19 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.000000	0.000000	 0.000000	 0.000000	0.000000	0.000000
FL, 06300	2 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.422059	0.287748	 0.204148	 0.086045	0.000000	0.000000
FL, 06300	20 to 49 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.000000	0.000000	 0.000000	 0.000000	0.000000	0.000000
FL, 06300	3 or 4 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.000000	0.000000	 0.000000	 0.000000	0.000000	0.000000
FL, 06300	5 to 9 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.000000	0.000000	 0.000000	 0.000000	0.000000	0.000000
FL, 06300	50 or more Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.422059	0.287748	 0.204148	 0.086045	0.000000	0.000000
FL, 06300	Mobile Home	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.202815	0.259835	 0.331591	 0.205759	0.000000	0.000000
FL, 06300	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.000000	0.000000	 0.000000	 0.000000	0.000000	0.000000
FL, 06300	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.411809	0.295419	 0.201855	 0.090917	0.000000	0.000000
FL, 06901	10 to 19 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.000000	0.000000	 0.000000	 0.000000	0.000000	0.000000
FL, 06901	2 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.225467	0.281261	 0.319875	 0.173397	0.000000	0.000000
FL, 06901	20 to 49 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.000000	0.000000	 0.000000	 0.000000	0.000000	0.000000
FL, 06901	3 or 4 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.225467	0.281261	 0.319875	 0.173397	0.000000	0.000000
FL, 06901	5 to 9 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.225467	0.281261	 0.319875	 0.173397	0.000000	0.000000
FL, 06901	50 or more Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.000000	0.000000	 0.000000	 0.000000	0.000000	0.000000
FL, 06901	Mobile Home	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.143048	0.232362	 0.368697	 0.255893	0.000000	0.000000
FL, 06901	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.243330	0.302429	 0.301699	 0.152543	0.000000	0.000000
FL, 06901	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.243330	0.302429	 0.301699	 0.152543	0.000000	0.000000
FL, 06902	10 to 19 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.191988	0.292203	 0.335807	 0.180002	0.000000	0.000000
FL, 06902	2 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.191988	0.292203	 0.335807	 0.180002	0.000000	0.000000
FL, 06902	20 to 49 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.191988	0.292203	 0.335807	 0.180002	0.000000	0.000000
FL, 06902	3 or 4 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.191988	0.292203	 0.335807	 0.180002	0.000000	0.000000
FL, 06902	5 to 9 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.191988	0.292203	 0.335807	 0.180002	0.000000	0.000000
FL, 06902	50 or more Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.191988	0.292203	 0.335807	 0.180002	0.000000	0.000000
FL, 06902	Mobile Home	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.142608	0.234893	 0.369790	 0.252709	0.000000	0.000000
FL, 06902	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.247112	0.315065	 0.298186	 0.139638	0.000000	0.000000
FL, 06902	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.247112	0.315065	 0.298186	 0.139638	0.000000	0.000000
FL, 06903	10 to 19 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.219435	0.283233	 0.322746	 0.174587	0.000000	0.000000
FL, 06903	2 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.219435	0.283233	 0.322746	 0.174587	0.000000	0.000000
FL, 06903	20 to 49 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.219435	0.283233	 0.322746	 0.174587	0.000000	0.000000
FL, 06903	3 or 4 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.219435	0.283233	 0.322746	 0.174587	0.000000	0.000000
FL, 06903	5 to 9 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.219435	0.283233	 0.322746	 0.174587	0.000000	0.000000
FL, 06903	50 or more Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.219435	0.283233	 0.322746	 0.174587	0.000000	0.000000
FL, 06903	Mobile Home	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.142961	0.232865	 0.368914	 0.255260	0.000000	0.000000
FL, 06903	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.244266	0.305556	 0.300829	 0.149348	0.000000	0.000000
FL, 06903	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.244266	0.305556	 0.300829	 0.149348	0.000000	0.000000
FL, 07101	10 to 19 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.222910	0.225994	 0.352664	 0.198432	0.000000	0.000000
FL, 07101	2 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.000000	0.000000	 0.000000	 0.000000	0.000000	0.000000
FL, 07101	20 to 49 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.000000	0.000000	 0.000000	 0.000000	0.000000	0.000000
FL, 07101	3 or 4 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.222910	0.225994	 0.352664	 0.198432	0.000000	0.000000
FL, 07101	5 to 9 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.222910	0.225994	 0.352664	 0.198432	0.000000	0.000000
FL, 07101	50 or more Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.222910	0.225994	 0.352664	 0.198432	0.000000	0.000000
FL, 07101	Mobile Home	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.143854	0.222330	 0.373127	 0.260690	0.000000	0.000000
FL, 07101	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.213154	0.316677	 0.314091	 0.156078	0.000000	0.000000
FL, 07101	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.213154	0.316677	 0.314091	 0.156078	0.000000	0.000000
FL, 07102	10 to 19 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.000000	0.000000	 0.000000	 0.000000	0.000000	0.000000
FL, 07102	2 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.000000	0.000000	 0.000000	 0.000000	0.000000	0.000000
FL, 07102	20 to 49 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.000000	0.000000	 0.000000	 0.000000	0.000000	0.000000
FL, 07102	3 or 4 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.000000	0.000000	 0.000000	 0.000000	0.000000	0.000000
FL, 07102	5 to 9 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.000000	0.000000	 0.000000	 0.000000	0.000000	0.000000
FL, 07102	50 or more Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.222910	0.225994	 0.352664	 0.198432	0.000000	0.000000
FL, 07102	Mobile Home	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.143854	0.222330	 0.373127	 0.260690	0.000000	0.000000
FL, 07102	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.213154	0.316677	 0.314091	 0.156078	0.000000	0.000000
FL, 07102	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.213154	0.316677	 0.314091	 0.156078	0.000000	0.000000
FL, 07103	10 to 19 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.000000	0.000000	 0.000000	 0.000000	0.000000	0.000000
FL, 07103	2 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.000000	0.000000	 0.000000	 0.000000	0.000000	0.000000
FL, 07103	20 to 49 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.000000	0.000000	 0.000000	 0.000000	0.000000	0.000000
FL, 07103	3 or 4 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.222910	0.225994	 0.352664	 0.198432	0.000000	0.000000
FL, 07103	5 to 9 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.222910	0.225994	 0.352664	 0.198432	0.000000	0.000000
FL, 07103	50 or more Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.222910	0.225994	 0.352664	 0.198432	0.000000	0.000000
FL, 07103	Mobile Home	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.143854	0.222330	 0.373127	 0.260690	0.000000	0.000000
FL, 07103	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.213154	0.316677	 0.314091	 0.156078	0.000000	0.000000
FL, 07103	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.213154	0.316677	 0.314091	 0.156078	0.000000	0.000000
FL, 07104	10 to 19 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.222910	0.225994	 0.352664	 0.198432	0.000000	0.000000
FL, 07104	2 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.000000	0.000000	 0.000000	 0.000000	0.000000	0.000000
FL, 07104	20 to 49 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.222910	0.225994	 0.352664	 0.198432	0.000000	0.000000
FL, 07104	3 or 4 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.222910	0.225994	 0.352664	 0.198432	0.000000	0.000000
FL, 07104	5 to 9 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.222910	0.225994	 0.352664	 0.198432	0.000000	0.000000
FL, 07104	50 or more Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	 0.222910	0.225994	 0.352664	 0.198432	0.000000	0.000000
