Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single-Family Attached	Option=Single-Family Detached	sample_count	sample_weight
DE, 00300	0.047036	0.023126	0.028222	0.016071	0.078785	0.027438	0.293164	0.061242	0.424918	0.000000	0.000000
FL, 00101	0.066915	0.003824	0.179235	0.025332	0.037281	0.151992	0.158542	0.052682	0.324198	0.000000	0.000000
FL, 00102	0.228542	0.000000	0.000000	0.104905	0.131131	0.000000	0.158542	0.009854	0.367025	0.000000	0.000000
FL, 00500	0.049152	0.005027	0.016756	0.033233	0.104448	0.048035	0.341551	0.015631	0.386165	0.000000	0.000000
FL, 00901	0.061989	0.000000	0.041884	0.092983	0.108062	0.064502	0.158211	0.086757	0.385613	0.000000	0.000000
FL, 00902	0.000000	0.000000	0.000000	0.000000	0.369420	0.000000	0.158211	0.065154	0.407215	0.000000	0.000000
FL, 00903	0.073643	0.000000	0.143663	0.028974	0.020523	0.102617	0.158211	0.043962	0.428407	0.000000	0.000000
FL, 00904	0.000000	0.000000	0.000000	0.000000	0.369420	0.000000	0.158211	0.038390	0.433979	0.000000	0.000000
FL, 01101	0.000000	0.000000	0.000000	0.600354	0.000000	0.000000	0.053046	0.020639	0.325961	0.000000	0.000000
FL, 01102	0.398951	0.012527	0.120456	0.019273	0.020237	0.028909	0.053046	0.256681	0.089920	0.000000	0.000000
FL, 01103	0.083382	0.000000	0.000000	0.000000	0.000000	0.516971	0.053046	0.065573	0.281028	0.000000	0.000000
FL, 01104	0.161772	0.020371	0.150987	0.070700	0.044337	0.152185	0.053046	0.178891	0.167710	0.000000	0.000000
FL, 01105	0.000000	0.000000	0.064554	0.000000	0.380870	0.154930	0.053046	0.149104	0.197497	0.000000	0.000000
FL, 01106	0.067261	0.005908	0.067261	0.013180	0.051809	0.394934	0.053046	0.189297	0.157303	0.000000	0.000000
FL, 01107	0.000000	0.216935	0.000000	0.105945	0.000000	0.277474	0.053046	0.251455	0.095145	0.000000	0.000000
FL, 01108	0.059771	0.027739	0.079255	0.071329	0.016511	0.345748	0.053046	0.112847	0.233754	0.000000	0.000000
FL, 01109	0.115254	0.015482	0.175462	0.108373	0.036124	0.149658	0.053046	0.173300	0.173300	0.000000	0.000000
FL, 01110	0.246500	0.000000	0.181074	0.075102	0.043771	0.053907	0.053046	0.065297	0.281304	0.000000	0.000000
FL, 01111	0.000000	0.000000	0.000000	0.000000	0.600354	0.000000	0.053046	0.146796	0.199805	0.000000	0.000000
FL, 01112	0.115532	0.090775	0.111406	0.000000	0.140289	0.142352	0.053046	0.233754	0.112847	0.000000	0.000000
FL, 01113	0.067782	0.000000	0.124267	0.000000	0.019366	0.388939	0.053046	0.113809	0.232791	0.000000	0.000000
FL, 01114	0.227009	0.033770	0.238265	0.101310	0.000000	0.000000	0.053046	0.194249	0.152352	0.000000	0.000000
FL, 01500	0.090101	0.015594	0.077972	0.022525	0.081438	0.027723	0.200892	0.059776	0.423977	0.000000	0.000000
FL, 01701	0.010412	0.000000	0.012604	0.000000	0.007672	0.010412	0.588302	0.026189	0.344410	0.000000	0.000000
FL, 01900	0.043078	0.035476	0.000000	0.040544	0.157108	0.000000	0.278462	0.036032	0.409300	0.000000	0.000000
FL, 02101	0.000000	0.000000	0.124653	0.030219	0.266934	0.042810	0.151430	0.051810	0.332143	0.000000	0.000000
FL, 02102	0.018585	0.047789	0.188502	0.043807	0.071684	0.094251	0.151430	0.024320	0.359634	0.000000	0.000000
FL, 02103	0.096620	0.105862	0.099981	0.113424	0.005041	0.043689	0.151430	0.045894	0.338059	0.000000	0.000000
FL, 02300	0.000000	0.000000	0.000000	0.000000	0.033463	0.000000	0.802997	0.001624	0.161917	0.000000	0.000000
FL, 02700	0.000000	0.024961	0.000000	0.016399	0.011320	0.021913	0.556330	0.000000	0.369078	0.000000	0.000000
FL, 03101	0.088591	0.082029	0.098435	0.000000	0.090232	0.091872	0.102018	0.018890	0.427933	0.000000	0.000000
FL, 03102	0.000000	0.062537	0.026802	0.125074	0.102739	0.134008	0.102018	0.023582	0.423240	0.000000	0.000000
FL, 03103	0.165021	0.000000	0.081754	0.000000	0.149882	0.054502	0.102018	0.181778	0.265044	0.000000	0.000000
FL, 03104	0.085886	0.000000	0.145385	0.052256	0.041908	0.125724	0.102018	0.033118	0.413705	0.000000	0.000000
FL, 03105	0.130850	0.026483	0.150752	0.004231	0.031811	0.107031	0.102018	0.154958	0.291865	0.000000	0.000000
FL, 03106	0.190875	0.000000	0.074615	0.000000	0.105849	0.079820	0.102018	0.098628	0.348195	0.000000	0.000000
FL, 03107	0.113291	0.000000	0.103265	0.028072	0.000000	0.206531	0.102018	0.109384	0.337439	0.000000	0.000000
FL, 03301	0.105977	0.076303	0.126324	0.014413	0.013565	0.037304	0.155865	0.000000	0.470249	0.000000	0.000000
FL, 03302	0.014507	0.043521	0.069238	0.143752	0.022420	0.080448	0.155865	0.016605	0.453644	0.000000	0.000000
FL, 03500	0.000000	0.000000	0.193934	0.000000	0.000000	0.090503	0.113432	0.016765	0.585367	0.000000	0.000000
FL, 05301	0.018576	0.000000	0.015480	0.008514	0.007740	0.051343	0.352184	0.004195	0.541967	0.000000	0.000000
FL, 05701	0.134102	0.076912	0.049302	0.053247	0.019721	0.089730	0.137474	0.052934	0.386578	0.000000	0.000000
FL, 05702	0.026040	0.011219	0.033658	0.008311	0.050418	0.293367	0.137474	0.089585	0.349927	0.000000	0.000000
FL, 05703	0.164627	0.005179	0.115293	0.036796	0.053967	0.047153	0.137474	0.174724	0.264788	0.000000	0.000000
FL, 05704	0.236390	0.053914	0.000000	0.041472	0.045619	0.045619	0.137474	0.009702	0.429809	0.000000	0.000000
FL, 05705	0.066803	0.028288	0.116416	0.048960	0.049395	0.113152	0.137474	0.055895	0.383617	0.000000	0.000000
FL, 05706	0.130493	0.000000	0.150067	0.045672	0.042410	0.054372	0.137474	0.011292	0.428220	0.000000	0.000000
FL, 05707	0.147082	0.010454	0.120340	0.012642	0.085089	0.047407	0.137474	0.122354	0.317157	0.000000	0.000000
FL, 05708	0.000000	0.000000	0.051879	0.095777	0.275358	0.000000	0.137474	0.051251	0.388260	0.000000	0.000000
FL, 06100	0.062119	0.062119	0.062119	0.062119	0.062119	0.062119	0.148082	0.015198	0.464007	0.000000	0.000000
FL, 06300	0.000000	0.014433	0.000000	0.000000	0.000000	0.012027	0.730741	0.000000	0.242799	0.000000	0.000000
FL, 06901	0.000000	0.036749	0.000000	0.069823	0.132297	0.000000	0.321639	0.048483	0.391009	0.000000	0.000000
FL, 06902	0.056309	0.024361	0.018370	0.010383	0.003594	0.100637	0.293112	0.002743	0.490491	0.000000	0.000000
FL, 06903	0.088873	0.005988	0.075636	0.017649	0.024897	0.020485	0.315596	0.008295	0.442582	0.000000	0.000000
FL, 07101	0.075078	0.000000	0.000000	0.209594	0.067779	0.023983	0.171810	0.069419	0.382337	0.000000	0.000000
FL, 07102	0.000000	0.000000	0.000000	0.000000	0.000000	0.376435	0.171810	0.018838	0.432917	0.000000	0.000000
FL, 07103	0.000000	0.000000	0.000000	0.080954	0.190241	0.105240	0.171810	0.039909	0.411846	0.000000	0.000000
FL, 07104	0.080505	0.000000	0.151319	0.072305	0.037271	0.035035	0.171810	0.091818	0.359937	0.000000	0.000000
FL, 07105	0.037951	0.000000	0.100519	0.044105	0.094365	0.099494	0.171810	0.068541	0.383215	0.000000	0.000000
FL, 07300	0.248347	0.000000	0.122880	0.000000	0.029750	0.029750	0.165805	0.015478	0.387990	0.000000	0.000000
FL, 07301	0.159708	0.030798	0.029038	0.078754	0.032997	0.099432	0.165805	0.149897	0.253571	0.000000	0.000000
FL, 08101	0.016406	0.037129	0.111387	0.035402	0.050081	0.091527	0.236633	0.018667	0.402768	0.000000	0.000000
FL, 08102	0.010169	0.000000	0.019067	0.123299	0.130926	0.058472	0.236633	0.048289	0.373145	0.000000	0.000000
FL, 08103	0.086640	0.000000	0.091931	0.023148	0.031085	0.109127	0.236633	0.038847	0.382588	0.000000	0.000000
FL, 08301	0.038682	0.038682	0.038682	0.038682	0.038682	0.038682	0.377301	0.009002	0.381605	0.000000	0.000000
FL, 08302	0.032628	0.057253	0.019084	0.000000	0.023394	0.099732	0.377301	0.000000	0.390607	0.000000	0.000000
FL, 08303	0.000000	0.130297	0.000000	0.101795	0.000000	0.000000	0.377301	0.000000	0.390607	0.000000	0.000000
FL, 08500	0.000000	0.030849	0.058450	0.000000	0.090922	0.224058	0.182762	0.049180	0.363780	0.000000	0.000000
FL, 08601	0.043480	0.000000	0.104952	0.167924	0.286370	0.022490	0.031467	0.221182	0.122134	0.000000	0.000000
FL, 08602	0.000000	0.000000	0.625217	0.000000	0.000000	0.000000	0.031467	0.064777	0.278540	0.000000	0.000000
FL, 08603	0.000000	0.000000	0.000000	0.000000	0.394158	0.231058	0.031467	0.120161	0.223156	0.000000	0.000000
FL, 08604	0.000000	0.069173	0.061191	0.000000	0.000000	0.494852	0.031467	0.039060	0.304256	0.000000	0.000000
FL, 08605	0.000000	0.000000	0.410857	0.044658	0.093783	0.075919	0.031467	0.098090	0.245226	0.000000	0.000000
FL, 08606	0.133498	0.040791	0.127565	0.048208	0.197281	0.077874	0.031467	0.014070	0.329246	0.000000	0.000000
FL, 08607	0.312608	0.000000	0.000000	0.000000	0.000000	0.312608	0.031467	0.343316	0.000000	0.000000	0.000000
FL, 08608	0.186787	0.000000	0.090799	0.017295	0.096852	0.233483	0.031467	0.229284	0.114032	0.000000	0.000000
FL, 08609	0.196256	0.000000	0.319618	0.061681	0.000000	0.047662	0.031467	0.000000	0.343316	0.000000	0.000000
FL, 08610	0.040902	0.014024	0.065443	0.000000	0.074792	0.430056	0.031467	0.056179	0.287137	0.000000	0.000000
FL, 08611	0.039720	0.052455	0.064583	0.025470	0.017586	0.425402	0.031467	0.089756	0.253560	0.000000	0.000000
FL, 08612	0.101630	0.000000	0.138937	0.015437	0.030875	0.338337	0.031467	0.076698	0.266618	0.000000	0.000000
FL, 08613	0.047378	0.011627	0.067434	0.014533	0.027032	0.457213	0.031467	0.171658	0.171658	0.000000	0.000000
FL, 08614	0.013792	0.000000	0.045972	0.000000	0.007662	0.557791	0.031467	0.102177	0.241139	0.000000	0.000000
FL, 08615	0.167741	0.070146	0.051847	0.000000	0.048797	0.286685	0.031467	0.000000	0.343316	0.000000	0.000000
FL, 08616	0.030003	0.000000	0.078394	0.010646	0.010646	0.495528	0.031467	0.064059	0.279257	0.000000	0.000000
FL, 08617	0.060583	0.000000	0.033926	0.000000	0.000000	0.530707	0.031467	0.047536	0.295780	0.000000	0.000000
FL, 08618	0.000000	0.000000	0.000000	0.000000	0.000000	0.625217	0.031467	0.125950	0.217366	0.000000	0.000000
FL, 08619	0.000000	0.000000	0.000000	0.398576	0.000000	0.226641	0.031467	0.174472	0.168844	0.000000	0.000000
FL, 08620	0.198933	0.000000	0.000000	0.000000	0.000000	0.426284	0.031467	0.000000	0.343316	0.000000	0.000000
FL, 08621	0.625217	0.000000	0.000000	0.000000	0.000000	0.000000	0.031467	0.116340	0.226977	0.000000	0.000000
FL, 08622	0.152725	0.025454	0.224314	0.000000	0.222724	0.000000	0.031467	0.100900	0.242416	0.000000	0.000000
FL, 08623	0.156304	0.000000	0.128056	0.139356	0.105458	0.096042	0.031467	0.031037	0.312279	0.000000	0.000000
FL, 08624	0.219760	0.000000	0.177456	0.024723	0.134054	0.069224	0.031467	0.192563	0.150753	0.000000	0.000000
FL, 08700	0.026521	0.042434	0.053043	0.056579	0.139679	0.098129	0.191293	0.073310	0.319012	0.000000	0.000000
FL, 08900	0.027048	0.000000	0.027048	0.003958	0.141178	0.015173	0.469661	0.009669	0.306264	0.000000	0.000000
FL, 09100	0.037459	0.038569	0.087127	0.016926	0.071866	0.111545	0.131048	0.018553	0.486906	0.000000	0.000000
FL, 09300	0.000000	0.053717	0.000000	0.000000	0.018594	0.000000	0.764840	0.020356	0.142492	0.000000	0.000000
FL, 09501	0.000000	0.000000	0.000000	0.000000	0.268064	0.189222	0.078096	0.025768	0.438850	0.000000	0.000000
FL, 09502	0.064940	0.000000	0.192114	0.102822	0.097410	0.000000	0.078096	0.091867	0.372750	0.000000	0.000000
FL, 09503	0.109630	0.010864	0.208199	0.017975	0.032000	0.078618	0.078096	0.098276	0.366341	0.000000	0.000000
FL, 09504	0.146708	0.003322	0.126778	0.087471	0.063666	0.029342	0.078096	0.196630	0.267988	0.000000	0.000000
FL, 09505	0.042548	0.000000	0.058453	0.002386	0.000000	0.353900	0.078096	0.176114	0.288503	0.000000	0.000000
FL, 09506	0.190770	0.000000	0.106607	0.000000	0.159910	0.000000	0.078096	0.091321	0.373296	0.000000	0.000000
FL, 09507	0.036509	0.000000	0.202345	0.015470	0.012995	0.189969	0.078096	0.131615	0.333002	0.000000	0.000000
FL, 09508	0.046516	0.000000	0.067985	0.055819	0.058681	0.228285	0.078096	0.176483	0.288135	0.000000	0.000000
FL, 09509	0.070608	0.018625	0.146220	0.035582	0.137325	0.048925	0.078096	0.144746	0.319871	0.000000	0.000000
FL, 09510	0.150555	0.007227	0.136905	0.031315	0.102378	0.028907	0.078096	0.022094	0.442524	0.000000	0.000000
FL, 09701	0.145806	0.063040	0.044599	0.026159	0.057893	0.009434	0.150766	0.055077	0.447225	0.000000	0.000000
FL, 09702	0.085635	0.000000	0.000000	0.079048	0.054894	0.127355	0.150766	0.021695	0.480608	0.000000	0.000000
FL, 09901	0.216746	0.000000	0.160475	0.094826	0.000000	0.046892	0.064640	0.104881	0.311539	0.000000	0.000000
FL, 09902	0.000000	0.107614	0.000000	0.217620	0.138703	0.055003	0.064640	0.149684	0.266736	0.000000	0.000000
FL, 09903	0.246348	0.000000	0.175237	0.000000	0.016931	0.080423	0.064640	0.132618	0.283802	0.000000	0.000000
FL, 09904	0.000000	0.277573	0.168957	0.000000	0.000000	0.072410	0.064640	0.051856	0.364564	0.000000	0.000000
FL, 09905	0.238908	0.045040	0.090080	0.144912	0.000000	0.000000	0.064640	0.074061	0.342359	0.000000	0.000000
FL, 09906	0.062144	0.000000	0.097654	0.034704	0.074250	0.250189	0.064640	0.114692	0.301728	0.000000	0.000000
FL, 09907	0.023046	0.054834	0.120000	0.096159	0.016689	0.208212	0.064640	0.161254	0.255166	0.000000	0.000000
FL, 09908	0.031424	0.000000	0.272039	0.000000	0.036811	0.178666	0.064640	0.134748	0.281672	0.000000	0.000000
FL, 09909	0.067956	0.000000	0.000000	0.067956	0.000000	0.383027	0.064640	0.000000	0.416420	0.000000	0.000000
FL, 09910	0.034680	0.000000	0.218169	0.054227	0.141242	0.070621	0.064640	0.006388	0.410032	0.000000	0.000000
FL, 09911	0.030921	0.168051	0.127718	0.173428	0.018822	0.000000	0.064640	0.052630	0.363790	0.000000	0.000000
FL, 10101	0.040028	0.000000	0.081110	0.000000	0.025808	0.087957	0.310998	0.012743	0.441355	0.000000	0.000000
FL, 10102	0.035821	0.000000	0.030310	0.000000	0.050976	0.117796	0.310998	0.041367	0.412731	0.000000	0.000000
FL, 10103	0.017400	0.011186	0.067115	0.000000	0.000000	0.139202	0.310998	0.126387	0.327711	0.000000	0.000000
FL, 10104	0.048974	0.009535	0.049408	0.031638	0.074112	0.021237	0.310998	0.043437	0.410661	0.000000	0.000000
FL, 10301	0.000000	0.000000	0.152311	0.000000	0.334421	0.033111	0.179111	0.053092	0.247955	0.000000	0.000000
FL, 10302	0.232073	0.000000	0.000000	0.000000	0.287770	0.000000	0.179111	0.061370	0.239676	0.000000	0.000000
FL, 10303	0.093759	0.116678	0.089592	0.012501	0.055214	0.152098	0.179111	0.000000	0.301047	0.000000	0.000000
FL, 10304	0.033246	0.042313	0.149606	0.000000	0.033246	0.261432	0.179111	0.144659	0.156388	0.000000	0.000000
FL, 10305	0.020386	0.128432	0.055042	0.034656	0.018347	0.262979	0.179111	0.090314	0.210733	0.000000	0.000000
FL, 10306	0.120083	0.034088	0.160369	0.000000	0.024791	0.180512	0.179111	0.204639	0.096408	0.000000	0.000000
FL, 10307	0.083175	0.017761	0.065414	0.006065	0.006931	0.340497	0.179111	0.119594	0.181453	0.000000	0.000000
FL, 10308	0.196697	0.098349	0.000000	0.000000	0.224797	0.000000	0.179111	0.025462	0.275585	0.000000	0.000000
FL, 10501	0.009675	0.049865	0.084101	0.037213	0.053587	0.019351	0.359003	0.031803	0.355403	0.000000	0.000000
FL, 10502	0.044382	0.015002	0.034381	0.090015	0.038756	0.031255	0.359003	0.009945	0.377261	0.000000	0.000000
FL, 10503	0.035322	0.051020	0.000000	0.052328	0.115122	0.000000	0.359003	0.027726	0.359479	0.000000	0.000000
FL, 10504	0.067568	0.000000	0.021424	0.057680	0.049440	0.057680	0.359003	0.033545	0.353660	0.000000	0.000000
FL, 10700	0.000000	0.000000	0.033260	0.000000	0.091103	0.105563	0.312496	0.035953	0.421626	0.000000	0.000000
FL, 10900	0.102309	0.000000	0.068902	0.035495	0.077254	0.000000	0.150929	0.025371	0.539741	0.000000	0.000000
FL, 11101	0.146801	0.000000	0.014499	0.000000	0.030810	0.159487	0.158627	0.024064	0.465712	0.000000	0.000000
FL, 11102	0.093528	0.079672	0.096992	0.000000	0.039836	0.041568	0.158627	0.034557	0.455220	0.000000	0.000000
FL, 11300	0.000000	0.000000	0.000000	0.077858	0.161278	0.000000	0.209445	0.007423	0.543996	0.000000	0.000000
FL, 11501	0.086271	0.024156	0.056364	0.021855	0.046011	0.138033	0.170882	0.076071	0.380356	0.000000	0.000000
FL, 11502	0.000000	0.059212	0.000000	0.000000	0.066179	0.247299	0.170882	0.049905	0.406522	0.000000	0.000000
FL, 11503	0.022974	0.047650	0.209319	0.092747	0.000000	0.000000	0.170882	0.063835	0.392593	0.000000	0.000000
FL, 11701	0.045916	0.008163	0.146931	0.039284	0.083669	0.108158	0.063761	0.140271	0.363847	0.000000	0.000000
FL, 11702	0.087144	0.075621	0.000000	0.049694	0.099388	0.120274	0.063761	0.424634	0.079485	0.000000	0.000000
FL, 11703	0.115127	0.000000	0.096202	0.018925	0.000000	0.201867	0.063761	0.254665	0.249453	0.000000	0.000000
FL, 11704	0.147133	0.041091	0.022534	0.029162	0.096763	0.095438	0.063761	0.139217	0.364901	0.000000	0.000000
FL, 12100	0.000000	0.000000	0.026907	0.000000	0.000000	0.000000	0.785417	0.005134	0.182542	0.000000	0.000000
FL, 12701	0.000000	0.075773	0.046123	0.095540	0.019767	0.110366	0.181785	0.000000	0.470646	0.000000	0.000000
FL, 12702	0.072410	0.104593	0.000000	0.043446	0.000000	0.127120	0.181785	0.062043	0.408604	0.000000	0.000000
FL, 12703	0.164441	0.000000	0.053568	0.000000	0.053568	0.075992	0.181785	0.018070	0.452576	0.000000	0.000000
FL, 12704	0.021627	0.000000	0.026261	0.010813	0.000000	0.288868	0.181785	0.000000	0.470646	0.000000	0.000000
GA, 00100	0.038517	0.000000	0.039800	0.066762	0.025678	0.038517	0.297628	0.023385	0.469713	0.000000	0.000000
GA, 00200	0.054356	0.020986	0.015481	0.058485	0.068117	0.002752	0.349460	0.033001	0.397361	0.000000	0.000000
GA, 00300	0.048098	0.082822	0.028550	0.032666	0.047841	0.031123	0.378245	0.000746	0.349909	0.000000	0.000000
GA, 00401	0.103309	0.035331	0.093917	0.055903	0.142665	0.019678	0.081708	0.038170	0.429319	0.000000	0.000000
GA, 00402	0.210129	0.006378	0.111778	0.022154	0.069483	0.030882	0.081708	0.033999	0.433490	0.000000	0.000000
GA, 00500	0.001186	0.007263	0.007115	0.022234	0.007115	0.000000	0.682356	0.003554	0.269178	0.000000	0.000000
GA, 00600	0.053494	0.025419	0.019728	0.033766	0.073981	0.034904	0.238124	0.000000	0.520585	0.000000	0.000000
GA, 00700	0.013156	0.000000	0.022553	0.030698	0.009397	0.000000	0.653929	0.000000	0.270266	0.000000	0.000000
GA, 00800	0.018693	0.015557	0.017366	0.018934	0.004462	0.001085	0.604976	0.031660	0.287266	0.000000	0.000000
GA, 00900	0.015343	0.040364	0.009206	0.034935	0.048861	0.000000	0.354374	0.021520	0.475397	0.000000	0.000000
GA, 01001	0.011908	0.004678	0.037850	0.000000	0.038275	0.511187	0.019899	0.052417	0.323785	0.000000	0.000000
GA, 01002	0.166044	0.000000	0.082453	0.103493	0.076767	0.175142	0.019899	0.052689	0.323513	0.000000	0.000000
GA, 01003	0.209865	0.033040	0.099732	0.000000	0.106462	0.154799	0.019899	0.141076	0.235126	0.000000	0.000000
GA, 01004	0.246418	0.093708	0.000000	0.000000	0.166593	0.097179	0.019899	0.054720	0.321482	0.000000	0.000000
GA, 01005	0.107378	0.000000	0.038753	0.009688	0.102534	0.345546	0.019899	0.115575	0.260628	0.000000	0.000000
GA, 01006	0.023459	0.008362	0.057835	0.000000	0.043202	0.471041	0.019899	0.110915	0.265287	0.000000	0.000000
GA, 01007	0.021611	0.011977	0.021611	0.020570	0.009634	0.517633	0.021001	0.099266	0.276695	0.000000	0.000000
GA, 01008	0.017529	0.000000	0.051294	0.002583	0.009410	0.001661	0.687150	0.013754	0.216619	0.000000	0.000000
GA, 01100	0.017152	0.125213	0.044596	0.209259	0.096053	0.000000	0.030851	0.005851	0.471024	0.000000	0.000000
GA, 01200	0.001262	0.011722	0.008656	0.007213	0.021460	0.001623	0.661018	0.000000	0.287045	0.000000	0.000000
GA, 01300	0.003161	0.004742	0.003613	0.019419	0.001129	0.000000	0.844588	0.006707	0.116641	0.000000	0.000000
GA, 01400	0.145385	0.022367	0.052339	0.021025	0.040708	0.042050	0.139243	0.010757	0.526127	0.000000	0.000000
GA, 01500	0.129375	0.047456	0.044067	0.031073	0.041242	0.039547	0.166988	0.005259	0.494993	0.000000	0.000000
GA, 01600	0.024603	0.004222	0.001747	0.010773	0.032173	0.007716	0.632986	0.013512	0.272268	0.000000	0.000000
GA, 01700	0.138342	0.010606	0.054645	0.067326	0.146873	0.056720	0.039817	0.035786	0.449885	0.000000	0.000000
GA, 01800	0.000000	0.024676	0.000000	0.043183	0.000000	0.000000	0.542436	0.008959	0.380747	0.000000	0.000000
GA, 01900	0.033980	0.014611	0.005097	0.025485	0.018689	0.000000	0.468205	0.052905	0.381029	0.000000	0.000000
GA, 02001	0.000000	0.000000	0.000000	0.004701	0.048717	0.029059	0.687150	0.025177	0.205196	0.000000	0.000000
GA, 02002	0.006936	0.000000	0.012367	0.002758	0.008106	0.052310	0.687150	0.043310	0.187063	0.000000	0.000000
GA, 02003	0.011009	0.000000	0.007941	0.003068	0.015160	0.045299	0.687150	0.081425	0.148948	0.000000	0.000000
GA, 02004	0.001765	0.000772	0.003917	0.000662	0.001269	0.074091	0.687150	0.076361	0.154012	0.000000	0.000000
GA, 02100	0.000000	0.000000	0.000000	0.000000	0.000000	0.290539	0.094547	0.003960	0.610954	0.000000	0.000000
GA, 02200	0.129149	0.027856	0.041783	0.051913	0.079768	0.000000	0.211382	0.007544	0.450604	0.000000	0.000000
GA, 02300	0.043001	0.000000	0.000000	0.035834	0.015767	0.078835	0.238776	0.000000	0.587787	0.000000	0.000000
GA, 02400	0.000000	0.000000	0.000000	0.191408	0.000000	0.135024	0.086678	0.014300	0.572590	0.000000	0.000000
GA, 02500	0.024819	0.031500	0.025137	0.017500	0.033728	0.018455	0.300676	0.050408	0.497778	0.000000	0.000000
GA, 02600	0.028287	0.005007	0.006759	0.036548	0.039803	0.019025	0.397728	0.074942	0.391901	0.000000	0.000000
GA, 02700	0.023935	0.023935	0.023935	0.023935	0.023935	0.023935	0.362182	0.014011	0.480197	0.000000	0.000000
GA, 02800	0.010253	0.000000	0.003691	0.007382	0.027477	0.020915	0.497301	0.000000	0.432982	0.000000	0.000000
GA, 02900	0.024807	0.000000	0.020275	0.000000	0.000000	0.005725	0.323152	0.043325	0.582717	0.000000	0.000000
GA, 03001	0.061490	0.054255	0.064073	0.000000	0.067690	0.180335	0.022089	0.094588	0.455479	0.000000	0.000000
GA, 03002	0.114533	0.000000	0.057740	0.000000	0.000000	0.255570	0.022089	0.132911	0.417157	0.000000	0.000000
GA, 03003	0.000000	0.000000	0.000000	0.000000	0.427843	0.000000	0.022089	0.063424	0.486644	0.000000	0.000000
GA, 03004	0.014442	0.014442	0.063635	0.013991	0.074015	0.247319	0.022089	0.248458	0.301609	0.000000	0.000000
GA, 03005	0.000000	0.000000	0.000000	0.000000	0.000000	0.427843	0.022089	0.018336	0.531732	0.000000	0.000000
GA, 03101	0.076390	0.000000	0.108320	0.031122	0.000000	0.066285	0.085970	0.032548	0.599366	0.000000	0.000000
GA, 03102	0.000000	0.000000	0.000000	0.000000	0.000000	0.282116	0.085970	0.086087	0.545827	0.000000	0.000000
GA, 03200	0.074336	0.000000	0.012840	0.036492	0.000000	0.012840	0.371781	0.018113	0.473597	0.000000	0.000000
GA, 03300	0.063646	0.007329	0.054774	0.032402	0.030473	0.053231	0.076156	0.048706	0.633282	0.000000	0.000000
GA, 03400	0.074354	0.000000	0.038867	0.030418	0.076044	0.069285	0.201518	0.009334	0.500180	0.000000	0.000000
GA, 03500	0.000000	0.000000	0.000000	0.051327	0.017498	0.000000	0.506369	0.000000	0.424806	0.000000	0.000000
GA, 03600	0.103756	0.103756	0.070286	0.018966	0.017850	0.219784	0.125194	0.071665	0.268742	0.000000	0.000000
GA, 03700	0.000000	0.139807	0.000000	0.000000	0.000000	0.000000	0.321206	0.021687	0.517300	0.000000	0.000000
GA, 03800	0.034075	0.011358	0.000000	0.098819	0.077238	0.029532	0.231638	0.000000	0.517340	0.000000	0.000000
GA, 03900	0.000000	0.000000	0.000000	0.225693	0.000000	0.000000	0.220091	0.000000	0.554217	0.000000	0.000000
GA, 04000	0.025529	0.025335	0.049317	0.054345	0.032491	0.042548	0.242300	0.057692	0.470442	0.000000	0.000000
GA, 04001	0.109323	0.018382	0.024187	0.067722	0.071592	0.088039	0.044997	0.159752	0.416006	0.000000	0.000000
GA, 04002	0.206663	0.000000	0.044958	0.000000	0.053660	0.073964	0.044997	0.076606	0.499152	0.000000	0.000000
GA, 04003	0.098505	0.132982	0.147758	0.000000	0.000000	0.000000	0.044997	0.067811	0.507946	0.000000	0.000000
GA, 04004	0.044617	0.022309	0.223086	0.000000	0.058002	0.031232	0.044997	0.014454	0.561304	0.000000	0.000000
GA, 04005	0.312320	0.000000	0.000000	0.066926	0.000000	0.000000	0.044997	0.050427	0.525331	0.000000	0.000000
GA, 04006	0.215278	0.000000	0.000000	0.000000	0.092581	0.071387	0.044997	0.139263	0.436495	0.000000	0.000000
GA, 04100	0.088623	0.000000	0.022889	0.054289	0.029345	0.026117	0.085483	0.065013	0.628240	0.000000	0.000000
GA, 04200	0.007427	0.015727	0.000000	0.023154	0.010485	0.004805	0.779171	0.003469	0.155763	0.000000	0.000000
GA, 04300	0.000000	0.094163	0.000000	0.000000	0.000000	0.221843	0.096073	0.032422	0.555499	0.000000	0.000000
GA, 04400	0.094461	0.000000	0.131236	0.072108	0.015864	0.030285	0.064173	0.012263	0.579611	0.000000	0.000000
GA, 04500	0.016209	0.000000	0.000000	0.105356	0.000000	0.153982	0.084860	0.005762	0.633832	0.000000	0.000000
GA, 04600	0.104920	0.007727	0.148840	0.043107	0.047987	0.251319	0.019899	0.036596	0.339607	0.000000	0.000000
GA, 05001	0.000000	0.000000	0.000000	0.000000	0.449380	0.000000	0.065241	0.000000	0.485378	0.000000	0.000000
GA, 05002	0.165681	0.065818	0.000000	0.118019	0.079436	0.020426	0.065241	0.038113	0.447266	0.000000	0.000000
GA, 06001	0.038009	0.000000	0.125431	0.000000	0.058915	0.089322	0.067632	0.069665	0.551026	0.000000	0.000000
