Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
FL, 00101	 0.061133	0.003493	 0.163750	 0.023143	 0.034060	0.138860	0.110836	0.064962	0.399763	0.000000	0.000000
FL, 00102	 0.208797	0.000000	 0.000000	 0.095841	 0.119801	0.000000	0.110836	0.012151	0.452574	0.000000	0.000000
FL, 00500	 0.047224	0.004830	 0.016099	 0.031930	 0.100350	0.046150	0.240288	0.019963	0.493167	0.000000	0.000000
FL, 00901	 0.051261	0.000000	 0.034636	 0.076891	 0.089360	0.053339	0.108403	0.107647	0.478463	0.000000	0.000000
FL, 00902	 0.000000	0.000000	 0.000000	 0.000000	 0.305487	0.000000	0.108403	0.080843	0.505267	0.000000	0.000000
FL, 00903	 0.060898	0.000000	 0.118800	 0.023960	 0.016971	0.084857	0.108403	0.054548	0.531562	0.000000	0.000000
FL, 00904	 0.000000	0.000000	 0.000000	 0.000000	 0.305487	0.000000	0.108403	0.047634	0.538475	0.000000	0.000000
FL, 01101	 0.000000	0.000000	 0.000000	 0.546522	 0.000000	0.000000	0.034395	0.024956	0.394127	0.000000	0.000000
FL, 01102	 0.363178	0.011404	 0.109655	 0.017545	 0.018422	0.026317	0.034395	0.310359	0.108724	0.000000	0.000000
FL, 01103	 0.075906	0.000000	 0.000000	 0.000000	 0.000000	0.470616	0.034395	0.079286	0.339797	0.000000	0.000000
FL, 01104	 0.147266	0.018545	 0.137449	 0.064361	 0.040362	0.138539	0.034395	0.216301	0.202782	0.000000	0.000000
FL, 01105	 0.000000	0.000000	 0.058766	 0.000000	 0.346718	0.141038	0.034395	0.180285	0.238798	0.000000	0.000000
FL, 01106	 0.061230	0.005378	 0.061230	 0.011998	 0.047164	0.359521	0.034395	0.228884	0.190199	0.000000	0.000000
FL, 01107	 0.000000	0.197483	 0.000000	 0.096445	 0.000000	0.252594	0.034395	0.304041	0.115042	0.000000	0.000000
FL, 01108	 0.054412	0.025252	 0.072148	 0.064933	 0.015031	0.314746	0.034395	0.136446	0.282637	0.000000	0.000000
FL, 01109	 0.104920	0.014094	 0.159728	 0.098656	 0.032885	0.136239	0.034395	0.209542	0.209542	0.000000	0.000000
FL, 01110	 0.224397	0.000000	 0.164837	 0.068368	 0.039846	0.049074	0.034395	0.078952	0.340131	0.000000	0.000000
FL, 01111	 0.000000	0.000000	 0.000000	 0.000000	 0.546522	0.000000	0.034395	0.177494	0.241589	0.000000	0.000000
FL, 01112	 0.105173	0.082636	 0.101416	 0.000000	 0.127709	0.129588	0.034395	0.282637	0.136446	0.000000	0.000000
FL, 01113	 0.061704	0.000000	 0.113124	 0.000000	 0.017630	0.354064	0.034395	0.137609	0.281474	0.000000	0.000000
FL, 01114	 0.206653	0.030742	 0.216901	 0.092226	 0.000000	0.000000	0.034395	0.234871	0.184212	0.000000	0.000000
FL, 01500	 0.074032	0.012813	 0.064066	 0.018508	 0.066914	0.022779	0.144861	0.073649	0.522378	0.000000	0.000000
FL, 01701	 0.013453	0.000000	 0.016285	 0.000000	 0.009912	0.013453	0.396856	0.038870	0.511172	0.000000	0.000000
FL, 01900	 0.039796	0.032773	 0.000000	 0.037455	 0.145139	0.000000	0.182543	0.045495	0.516798	0.000000	0.000000
FL, 02101	 0.000000	0.000000	 0.126571	 0.030684	 0.271041	0.043469	0.098040	0.058050	0.372145	0.000000	0.000000
FL, 02102	 0.018871	0.048524	 0.191402	 0.044481	 0.072787	0.095701	0.098040	0.027248	0.402947	0.000000	0.000000
FL, 02103	 0.098107	0.107491	 0.101519	 0.115169	 0.005119	0.044361	0.098040	0.051422	0.378773	0.000000	0.000000
FL, 02300	 0.000000	0.000000	 0.000000	 0.000000	 0.050521	0.000000	0.683064	0.002646	0.263769	0.000000	0.000000
FL, 02700	 0.000000	0.031477	 0.000000	 0.020680	 0.014274	0.027634	0.378042	0.000000	0.527894	0.000000	0.000000
FL, 03101	 0.078057	0.072275	 0.086730	 0.000000	 0.079503	0.080948	0.064669	0.022737	0.515080	0.000000	0.000000
FL, 03102	 0.000000	0.055101	 0.023615	 0.110202	 0.090523	0.118073	0.064669	0.028385	0.509432	0.000000	0.000000
FL, 03103	 0.145399	0.000000	 0.072033	 0.000000	 0.132060	0.048022	0.064669	0.218797	0.319020	0.000000	0.000000
FL, 03104	 0.075673	0.000000	 0.128098	 0.046042	 0.036925	0.110775	0.064669	0.039863	0.497955	0.000000	0.000000
FL, 03105	 0.115291	0.023334	 0.132827	 0.003728	 0.028029	0.094304	0.064669	0.186515	0.351302	0.000000	0.000000
FL, 03106	 0.168179	0.000000	 0.065743	 0.000000	 0.093263	0.070329	0.064669	0.118713	0.419104	0.000000	0.000000
FL, 03107	 0.099820	0.000000	 0.090986	 0.024734	 0.000000	0.181973	0.064669	0.131660	0.406157	0.000000	0.000000
FL, 03301	 0.089214	0.064234	 0.106343	 0.012133	 0.011419	0.031403	0.107537	0.000000	0.577716	0.000000	0.000000
FL, 03302	 0.012212	0.036637	 0.058287	 0.121014	 0.018874	0.067724	0.107537	0.020400	0.557315	0.000000	0.000000
FL, 03500	 0.000000	0.000000	 0.147008	 0.000000	 0.000000	0.068604	0.076050	0.019722	0.688616	0.000000	0.000000
FL, 05301	 0.023758	0.000000	 0.019799	 0.010889	 0.009899	0.065665	0.255971	0.004717	0.609301	0.000000	0.000000
FL, 05701	 0.119044	0.068275	 0.043766	 0.047267	 0.017506	0.079654	0.089304	0.064456	0.470727	0.000000	0.000000
FL, 05702	 0.023116	0.009960	 0.029879	 0.007377	 0.044757	0.260424	0.089304	0.109085	0.426099	0.000000	0.000000
FL, 05703	 0.146140	0.004597	 0.102346	 0.032664	 0.047907	0.041858	0.089304	0.212758	0.322426	0.000000	0.000000
FL, 05704	 0.209845	0.047859	 0.000000	 0.036815	 0.040496	0.040496	0.089304	0.011814	0.523370	0.000000	0.000000
FL, 05705	 0.059302	0.025111	 0.103343	 0.043462	 0.043848	0.100446	0.089304	0.068062	0.467122	0.000000	0.000000
FL, 05706	 0.115839	0.000000	 0.133215	 0.040544	 0.037648	0.048266	0.089304	0.013750	0.521434	0.000000	0.000000
FL, 05707	 0.130566	0.009280	 0.106827	 0.011222	 0.075534	0.042083	0.089304	0.148988	0.386196	0.000000	0.000000
FL, 05708	 0.000000	0.000000	 0.046053	 0.085022	 0.244437	0.000000	0.089304	0.062408	0.472776	0.000000	0.000000
FL, 06100	 0.053703	0.053703	 0.053703	 0.053703	 0.053703	0.053703	0.101981	0.018262	0.557539	0.000000	0.000000
FL, 06300	 0.000000	0.024606	 0.000000	 0.000000	 0.000000	0.020505	0.548253	0.000000	0.406635	0.000000	0.000000
FL, 06901	 0.000000	0.033083	 0.000000	 0.062858	 0.119099	0.000000	0.230752	0.061138	0.493070	0.000000	0.000000
FL, 06902	 0.043428	0.018788	 0.014168	 0.008008	 0.002772	0.077616	0.199520	0.003535	0.632164	0.000000	0.000000
FL, 06903	 0.077574	0.005227	 0.066020	 0.015405	 0.021732	0.017880	0.223791	0.010530	0.561842	0.000000	0.000000
FL, 07101	 0.062422	0.000000	 0.000000	 0.174262	 0.056353	0.019940	0.122469	0.086752	0.477802	0.000000	0.000000
FL, 07102	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.312978	0.122469	0.023542	0.541012	0.000000	0.000000
FL, 07103	 0.000000	0.000000	 0.000000	 0.067307	 0.158172	0.087499	0.122469	0.049874	0.514680	0.000000	0.000000
FL, 07104	 0.066934	0.000000	 0.125811	 0.060117	 0.030988	0.029129	0.122469	0.114744	0.449810	0.000000	0.000000
FL, 07105	 0.031554	0.000000	 0.083574	 0.036670	 0.078458	0.082722	0.122469	0.085655	0.478899	0.000000	0.000000
FL, 07300	 0.234735	0.000000	 0.116145	 0.000000	 0.028119	0.028119	0.113738	0.018381	0.460762	0.000000	0.000000
FL, 07301	 0.150954	0.029110	 0.027446	 0.074438	 0.031189	0.093983	0.113738	0.178012	0.301131	0.000000	0.000000
FL, 08101	 0.013782	0.031190	 0.093571	 0.029739	 0.042070	0.076887	0.169492	0.024064	0.519204	0.000000	0.000000
FL, 08102	 0.008542	0.000000	 0.016017	 0.103577	 0.109984	0.049119	0.169492	0.062249	0.481019	0.000000	0.000000
FL, 08103	 0.072782	0.000000	 0.077227	 0.019446	 0.026113	0.091672	0.169492	0.050077	0.493191	0.000000	0.000000
FL, 08301	 0.035711	0.035711	 0.035711	 0.035711	 0.035711	0.035711	0.284901	0.011542	0.489288	0.000000	0.000000
FL, 08302	 0.030123	0.052857	 0.017619	 0.000000	 0.021597	0.092073	0.284901	0.000000	0.500830	0.000000	0.000000
FL, 08303	 0.000000	0.120291	 0.000000	 0.093978	 0.000000	0.000000	0.284901	0.000000	0.500830	0.000000	0.000000
FL, 08500	 0.000000	0.026919	 0.051004	 0.000000	 0.079340	0.195516	0.130434	0.061545	0.455243	0.000000	0.000000
FL, 08601	 0.038791	0.000000	 0.093634	 0.149814	 0.255486	0.020064	0.019456	0.272361	0.150395	0.000000	0.000000
FL, 08602	 0.000000	0.000000	 0.557788	 0.000000	 0.000000	0.000000	0.019456	0.079765	0.342991	0.000000	0.000000
FL, 08603	 0.000000	0.000000	 0.000000	 0.000000	 0.351649	0.206139	0.019456	0.147965	0.274792	0.000000	0.000000
FL, 08604	 0.000000	0.061713	 0.054592	 0.000000	 0.000000	0.441483	0.019456	0.048098	0.374658	0.000000	0.000000
FL, 08605	 0.000000	0.000000	 0.366547	 0.039842	 0.083668	0.067731	0.019456	0.120787	0.301969	0.000000	0.000000
FL, 08606	 0.119101	0.036392	 0.113807	 0.043009	 0.176004	0.069475	0.019456	0.017326	0.405430	0.000000	0.000000
FL, 08607	 0.278894	0.000000	 0.000000	 0.000000	 0.000000	0.278894	0.019456	0.422756	0.000000	0.000000	0.000000
FL, 08608	 0.166642	0.000000	 0.081007	 0.015430	 0.086407	0.208303	0.019456	0.282338	0.140418	0.000000	0.000000
FL, 08609	 0.175090	0.000000	 0.285147	 0.055028	 0.000000	0.042522	0.019456	0.000000	0.422756	0.000000	0.000000
FL, 08610	 0.036491	0.012511	 0.058385	 0.000000	 0.066726	0.383675	0.019456	0.069178	0.353578	0.000000	0.000000
FL, 08611	 0.035437	0.046798	 0.057618	 0.022723	 0.015689	0.379523	0.019456	0.110524	0.312232	0.000000	0.000000
FL, 08612	 0.090669	0.000000	 0.123953	 0.013773	 0.027545	0.301848	0.019456	0.094446	0.328311	0.000000	0.000000
FL, 08613	 0.042268	0.010373	 0.060161	 0.012966	 0.024116	0.407904	0.019456	0.211378	0.211378	0.000000	0.000000
FL, 08614	 0.012304	0.000000	 0.041014	 0.000000	 0.006836	0.497635	0.019456	0.125820	0.296936	0.000000	0.000000
FL, 08615	 0.149650	0.062581	 0.046256	 0.000000	 0.043535	0.255766	0.019456	0.000000	0.422756	0.000000	0.000000
FL, 08616	 0.026767	0.000000	 0.069939	 0.009498	 0.009498	0.442086	0.019456	0.078882	0.343875	0.000000	0.000000
FL, 08617	 0.054049	0.000000	 0.030268	 0.000000	 0.000000	0.473471	0.019456	0.058535	0.364221	0.000000	0.000000
FL, 08618	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.557788	0.019456	0.155094	0.267662	0.000000	0.000000
FL, 08619	 0.000000	0.000000	 0.000000	 0.355590	 0.000000	0.202198	0.019456	0.214843	0.207913	0.000000	0.000000
FL, 08620	 0.177478	0.000000	 0.000000	 0.000000	 0.000000	0.380310	0.019456	0.000000	0.422756	0.000000	0.000000
FL, 08621	 0.557788	0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.019456	0.143260	0.279497	0.000000	0.000000
FL, 08622	 0.136254	0.022709	 0.200122	 0.000000	 0.198703	0.000000	0.019456	0.124247	0.298509	0.000000	0.000000
FL, 08623	 0.139447	0.000000	 0.114246	 0.124326	 0.094085	0.085684	0.019456	0.038219	0.384538	0.000000	0.000000
FL, 08624	 0.196059	0.000000	 0.158318	 0.022057	 0.119596	0.061759	0.019456	0.237121	0.185636	0.000000	0.000000
FL, 08700	 0.023697	0.037915	 0.047394	 0.050553	 0.124803	0.087678	0.131487	0.092772	0.403702	0.000000	0.000000
FL, 08900	 0.020841	0.000000	 0.020841	 0.003050	 0.108781	0.011691	0.340300	0.015134	0.479362	0.000000	0.000000
FL, 09100	 0.029668	0.030547	 0.069006	 0.013406	 0.056919	0.088345	0.087397	0.022931	0.601781	0.000000	0.000000
FL, 09300	 0.000000	0.060504	 0.000000	 0.000000	 0.020944	0.000000	0.579809	0.042343	0.296401	0.000000	0.000000
FL, 09501	 0.000000	0.000000	 0.000000	 0.000000	 0.234366	0.165435	0.052184	0.030393	0.517622	0.000000	0.000000
FL, 09502	 0.056776	0.000000	 0.167964	 0.089896	 0.085165	0.000000	0.052184	0.108357	0.439658	0.000000	0.000000
FL, 09503	 0.095849	0.009499	 0.182026	 0.015716	 0.027977	0.068735	0.052184	0.115917	0.432098	0.000000	0.000000
FL, 09504	 0.128265	0.002904	 0.110841	 0.076475	 0.055662	0.025653	0.052184	0.231924	0.316090	0.000000	0.000000
FL, 09505	 0.037199	0.000000	 0.051105	 0.002086	 0.000000	0.309411	0.052184	0.207726	0.340288	0.000000	0.000000
FL, 09506	 0.166788	0.000000	 0.093205	 0.000000	 0.139808	0.000000	0.052184	0.107713	0.440301	0.000000	0.000000
FL, 09507	 0.031919	0.000000	 0.176908	 0.013525	 0.011361	0.166088	0.052184	0.155240	0.392775	0.000000	0.000000
FL, 09508	 0.040668	0.000000	 0.059438	 0.048802	 0.051305	0.199588	0.052184	0.208161	0.339854	0.000000	0.000000
FL, 09509	 0.061732	0.016284	 0.127839	 0.031109	 0.120062	0.042775	0.052184	0.170728	0.377287	0.000000	0.000000
FL, 09510	 0.131629	0.006318	 0.119695	 0.027379	 0.089508	0.025273	0.052184	0.026059	0.521955	0.000000	0.000000
FL, 09701	 0.119378	0.051613	 0.036516	 0.021418	 0.047400	0.007724	0.113392	0.066070	0.536488	0.000000	0.000000
FL, 09702	 0.070114	0.000000	 0.000000	 0.064720	 0.044945	0.104271	0.113392	0.026025	0.576533	0.000000	0.000000
FL, 09901	 0.191957	0.000000	 0.142122	 0.083981	 0.000000	0.041529	0.043799	0.125079	0.371533	0.000000	0.000000
FL, 09902	 0.000000	0.095306	 0.000000	 0.192731	 0.122839	0.048712	0.043799	0.178510	0.318102	0.000000	0.000000
FL, 09903	 0.218173	0.000000	 0.155196	 0.000000	 0.014995	0.071225	0.043799	0.158157	0.338455	0.000000	0.000000
FL, 09904	 0.000000	0.245827	 0.149634	 0.000000	 0.000000	0.064129	0.043799	0.061842	0.434770	0.000000	0.000000
FL, 09905	 0.211584	0.039889	 0.079778	 0.128338	 0.000000	0.000000	0.043799	0.088324	0.408288	0.000000	0.000000
FL, 09906	 0.055036	0.000000	 0.086486	 0.030735	 0.065758	0.221575	0.043799	0.136779	0.359833	0.000000	0.000000
FL, 09907	 0.020411	0.048563	 0.106276	 0.085161	 0.014780	0.184399	0.043799	0.192307	0.304305	0.000000	0.000000
FL, 09908	 0.027830	0.000000	 0.240926	 0.000000	 0.032601	0.158232	0.043799	0.160697	0.335915	0.000000	0.000000
FL, 09909	 0.060184	0.000000	 0.000000	 0.060184	 0.000000	0.339220	0.043799	0.000000	0.496612	0.000000	0.000000
FL, 09910	 0.030714	0.000000	 0.193217	 0.048025	 0.125089	0.062544	0.043799	0.007618	0.488994	0.000000	0.000000
FL, 09911	 0.027385	0.148831	 0.113111	 0.153593	 0.016669	0.000000	0.043799	0.062765	0.433847	0.000000	0.000000
FL, 10101	 0.034402	0.000000	 0.069709	 0.000000	 0.022180	0.075593	0.216383	0.016325	0.565408	0.000000	0.000000
FL, 10102	 0.030786	0.000000	 0.026050	 0.000000	 0.043811	0.101238	0.216383	0.052994	0.528738	0.000000	0.000000
FL, 10103	 0.014954	0.009614	 0.057681	 0.000000	 0.000000	0.119635	0.216383	0.161911	0.419822	0.000000	0.000000
FL, 10104	 0.042090	0.008195	 0.042463	 0.027191	 0.063694	0.018252	0.216383	0.055646	0.526087	0.000000	0.000000
FL, 10301	 0.000000	0.000000	 0.127759	 0.000000	 0.280515	0.027774	0.117789	0.078684	0.367479	0.000000	0.000000
FL, 10302	 0.194664	0.000000	 0.000000	 0.000000	 0.241384	0.000000	0.117789	0.090953	0.355210	0.000000	0.000000
FL, 10303	 0.078646	0.097871	 0.075151	 0.010486	 0.046314	0.127581	0.117789	0.000000	0.446163	0.000000	0.000000
FL, 10304	 0.027887	0.035492	 0.125491	 0.000000	 0.027887	0.219292	0.117789	0.214390	0.231773	0.000000	0.000000
FL, 10305	 0.017100	0.107730	 0.046170	 0.029070	 0.015390	0.220589	0.117789	0.133849	0.312314	0.000000	0.000000
FL, 10306	 0.100727	0.028593	 0.134519	 0.000000	 0.020795	0.151415	0.117789	0.303283	0.142880	0.000000	0.000000
FL, 10307	 0.069768	0.014898	 0.054869	 0.005087	 0.005814	0.285612	0.117789	0.177243	0.268920	0.000000	0.000000
FL, 10308	 0.164991	0.082496	 0.000000	 0.000000	 0.188561	0.000000	0.117789	0.037735	0.408428	0.000000	0.000000
FL, 10501	 0.008908	0.045913	 0.077435	 0.034263	 0.049339	0.017817	0.264494	0.041217	0.460613	0.000000	0.000000
FL, 10502	 0.040865	0.013813	 0.031656	 0.082880	 0.035685	0.028778	0.264494	0.012888	0.488941	0.000000	0.000000
FL, 10503	 0.032522	0.046976	 0.000000	 0.048181	 0.105997	0.000000	0.264494	0.035934	0.465895	0.000000	0.000000
FL, 10504	 0.062212	0.000000	 0.019726	 0.053108	 0.045521	0.053108	0.264494	0.043475	0.458354	0.000000	0.000000
FL, 10700	 0.000000	0.000000	 0.025077	 0.000000	 0.068689	0.079593	0.269235	0.043796	0.513610	0.000000	0.000000
FL, 10900	 0.076655	0.000000	 0.051625	 0.026595	 0.057883	0.000000	0.104637	0.030646	0.651960	0.000000	0.000000
FL, 11101	 0.119144	0.000000	 0.011767	 0.000000	 0.025006	0.129440	0.105286	0.029939	0.579417	0.000000	0.000000
FL, 11102	 0.075908	0.064662	 0.078719	 0.000000	 0.032331	0.033737	0.105286	0.042994	0.566363	0.000000	0.000000
FL, 11300	 0.000000	0.000000	 0.000000	 0.057994	 0.120131	0.000000	0.140485	0.009173	0.672217	0.000000	0.000000
FL, 11501	 0.073134	0.020477	 0.047781	 0.018527	 0.039005	0.117014	0.123323	0.093457	0.467283	0.000000	0.000000
FL, 11502	 0.000000	0.050196	 0.000000	 0.000000	 0.056101	0.209640	0.123323	0.061311	0.499429	0.000000	0.000000
FL, 11503	 0.019476	0.040394	 0.177444	 0.078624	 0.000000	0.000000	0.123323	0.078424	0.482316	0.000000	0.000000
FL, 11701	 0.040845	0.007261	 0.130705	 0.034945	 0.074429	0.096213	0.040564	0.160004	0.415032	0.000000	0.000000
FL, 11702	 0.077521	0.067270	 0.000000	 0.044206	 0.088412	0.106991	0.040564	0.484370	0.090666	0.000000	0.000000
FL, 11703	 0.102413	0.000000	 0.085578	 0.016835	 0.000000	0.179573	0.040564	0.290491	0.284545	0.000000	0.000000
FL, 11704	 0.130884	0.036553	 0.020045	 0.025941	 0.086077	0.084898	0.040564	0.158801	0.416235	0.000000	0.000000
FL, 12100	 0.000000	0.000000	 0.041601	 0.000000	 0.000000	0.000000	0.645722	0.008553	0.304124	0.000000	0.000000
FL, 12701	 0.000000	0.063903	 0.038898	 0.080574	 0.016670	0.093077	0.126632	0.000000	0.580246	0.000000	0.000000
FL, 12702	 0.061067	0.088208	 0.000000	 0.036640	 0.000000	0.107207	0.126632	0.076490	0.503755	0.000000	0.000000
FL, 12703	 0.138682	0.000000	 0.045177	 0.000000	 0.045177	0.064088	0.126632	0.022278	0.557968	0.000000	0.000000
FL, 12704	 0.018239	0.000000	 0.022147	 0.009119	 0.000000	0.243617	0.126632	0.000000	0.580246	0.000000	0.000000
GA, 00100	 0.041895	0.000000	 0.043291	 0.072618	 0.027930	0.041895	0.200097	0.027140	0.545134	0.000000	0.000000
GA, 00200	 0.047764	0.018441	 0.013604	 0.051392	 0.059856	0.002418	0.268952	0.041223	0.496350	0.000000	0.000000
GA, 00300	 0.045604	0.078527	 0.027070	 0.030972	 0.045360	0.029509	0.271990	0.001002	0.469966	0.000000	0.000000
GA, 00401	 0.092737	0.031715	 0.084307	 0.050183	 0.128066	0.017664	0.052607	0.044312	0.498408	0.000000	0.000000
GA, 00402	 0.188626	0.005725	 0.100339	 0.019887	 0.062373	0.027721	0.052607	0.039471	0.503250	0.000000	0.000000
GA, 00500	 0.001612	0.009874	 0.009673	 0.030227	 0.009673	0.000000	0.534066	0.005275	0.399600	0.000000	0.000000
GA, 00600	 0.062493	0.029695	 0.023047	 0.039446	 0.086426	0.040775	0.138556	0.000000	0.579562	0.000000	0.000000
GA, 00700	 0.017326	0.000000	 0.029702	 0.040427	 0.012376	0.000000	0.496833	0.000000	0.403337	0.000000	0.000000
GA, 00800	 0.024337	0.020254	 0.022610	 0.024651	 0.005809	0.001413	0.421383	0.047604	0.431939	0.000000	0.000000
GA, 00900	 0.026967	0.070944	 0.016180	 0.061402	 0.085880	0.000000	0.210892	0.022855	0.504880	0.000000	0.000000
GA, 01001	 0.010673	0.004193	 0.033924	 0.000000	 0.034305	0.458164	0.012383	0.062192	0.384166	0.000000	0.000000
GA, 01002	 0.148821	0.000000	 0.073901	 0.092758	 0.068804	0.156975	0.012383	0.062515	0.383843	0.000000	0.000000
GA, 01003	 0.188097	0.029613	 0.089387	 0.000000	 0.095420	0.138742	0.012383	0.167384	0.278974	0.000000	0.000000
GA, 01004	 0.220859	0.083988	 0.000000	 0.000000	 0.149313	0.087099	0.012383	0.064925	0.381434	0.000000	0.000000
GA, 01005	 0.096240	0.000000	 0.034733	 0.008683	 0.091898	0.309704	0.012383	0.137128	0.309231	0.000000	0.000000
GA, 01006	 0.021026	0.007494	 0.051836	 0.000000	 0.038721	0.422182	0.012383	0.131600	0.314759	0.000000	0.000000
GA, 01007	 0.019371	0.010735	 0.019371	 0.018437	 0.008635	0.463959	0.013224	0.117830	0.328439	0.000000	0.000000
GA, 01008	 0.024516	0.000000	 0.071741	 0.003613	 0.013161	0.002323	0.489151	0.023612	0.371884	0.000000	0.000000
GA, 01100	 0.014845	0.108370	 0.038598	 0.181112	 0.083133	0.000000	0.021569	0.006778	0.545596	0.000000	0.000000
GA, 01200	 0.001822	0.016918	 0.012494	 0.010411	 0.030974	0.002343	0.477850	0.000000	0.447188	0.000000	0.000000
GA, 01300	 0.006613	0.009920	 0.007558	 0.040626	 0.002362	0.000000	0.607109	0.017717	0.308095	0.000000	0.000000
GA, 01400	 0.143996	0.022153	 0.051839	 0.020824	 0.040319	0.041648	0.072771	0.012151	0.594299	0.000000	0.000000
GA, 01500	 0.110016	0.040355	 0.037473	 0.026423	 0.035071	0.033629	0.107515	0.006408	0.603110	0.000000	0.000000
GA, 01600	 0.035337	0.006064	 0.002509	 0.015473	 0.046210	0.011082	0.417410	0.022029	0.443885	0.000000	0.000000
GA, 01700	 0.125213	0.009600	 0.049459	 0.060937	 0.132935	0.051338	0.023642	0.040296	0.506579	0.000000	0.000000
GA, 01800	 0.000000	0.034859	 0.000000	 0.061003	 0.000000	0.000000	0.432309	0.010847	0.460982	0.000000	0.000000
GA, 01900	 0.041710	0.017935	 0.006257	 0.031283	 0.022941	0.000000	0.245221	0.077377	0.557277	0.000000	0.000000
GA, 02001	 0.000000	0.000000	 0.000000	 0.006575	 0.068136	0.040643	0.489151	0.043224	0.352273	0.000000	0.000000
GA, 02002	 0.009700	0.000000	 0.017297	 0.003857	 0.011337	0.073162	0.489151	0.074353	0.321143	0.000000	0.000000
GA, 02003	 0.015397	0.000000	 0.011106	 0.004291	 0.021203	0.063356	0.489151	0.139787	0.255709	0.000000	0.000000
GA, 02004	 0.002469	0.001080	 0.005478	 0.000926	 0.001775	0.103625	0.489151	0.131094	0.264402	0.000000	0.000000
GA, 02100	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.235057	0.053182	0.004583	0.707177	0.000000	0.000000
GA, 02200	 0.111857	0.024126	 0.036189	 0.044962	 0.069088	0.000000	0.150479	0.009276	0.554024	0.000000	0.000000
GA, 02300	 0.059561	0.000000	 0.000000	 0.049634	 0.021839	0.109195	0.154113	0.000000	0.605657	0.000000	0.000000
GA, 02400	 0.000000	0.000000	 0.000000	 0.173280	 0.000000	0.122237	0.051206	0.015918	0.637359	0.000000	0.000000
GA, 02500	 0.028622	0.036328	 0.028989	 0.020182	 0.038897	0.021283	0.186356	0.058790	0.580552	0.000000	0.000000
GA, 02600	 0.037385	0.006617	 0.008933	 0.048303	 0.052604	0.025144	0.258397	0.090316	0.472300	0.000000	0.000000
GA, 02700	 0.031425	0.031425	 0.031425	 0.031425	 0.031425	0.031425	0.233458	0.016386	0.561605	0.000000	0.000000
GA, 02800	 0.013516	0.000000	 0.004866	 0.009731	 0.036222	0.027572	0.300440	0.000000	0.607654	0.000000	0.000000
GA, 02900	 0.022665	0.000000	 0.018525	 0.000000	 0.000000	0.005230	0.178144	0.053663	0.721772	0.000000	0.000000
GA, 03001	 0.055118	0.048634	 0.057434	 0.000000	 0.060676	0.161650	0.013553	0.103679	0.499255	0.000000	0.000000
GA, 03002	 0.102666	0.000000	 0.051757	 0.000000	 0.000000	0.229089	0.013553	0.145685	0.457249	0.000000	0.000000
GA, 03003	 0.000000	0.000000	 0.000000	 0.000000	 0.383512	0.000000	0.013553	0.069520	0.533414	0.000000	0.000000
GA, 03004	 0.012946	0.012946	 0.057041	 0.012541	 0.066346	0.221693	0.013553	0.272337	0.330597	0.000000	0.000000
GA, 03005	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.383512	0.013553	0.020098	0.582836	0.000000	0.000000
GA, 03101	 0.055803	0.000000	 0.079128	 0.022734	 0.000000	0.048421	0.052045	0.038211	0.703658	0.000000	0.000000
GA, 03102	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.206086	0.052045	0.101066	0.640803	0.000000	0.000000
GA, 03200	 0.069834	0.000000	 0.012062	 0.034282	 0.000000	0.012062	0.237762	0.023355	0.610642	0.000000	0.000000
GA, 03300	 0.042821	0.004931	 0.036852	 0.021800	 0.020502	0.035814	0.048610	0.056325	0.732346	0.000000	0.000000
GA, 03400	 0.065856	0.000000	 0.034425	 0.026941	 0.067353	0.061366	0.133401	0.011187	0.599472	0.000000	0.000000
GA, 03500	 0.000000	0.000000	 0.000000	 0.066787	 0.022768	0.000000	0.358701	0.000000	0.551743	0.000000	0.000000
GA, 03600	 0.100289	0.100289	 0.067938	 0.018332	 0.017254	0.212440	0.074546	0.086087	0.322825	0.000000	0.000000
GA, 03700	 0.000000	0.125851	 0.000000	 0.000000	 0.000000	0.000000	0.235460	0.025699	0.612990	0.000000	0.000000
GA, 03800	 0.026391	0.008797	 0.000000	 0.076534	 0.059820	0.022872	0.147683	0.000000	0.657903	0.000000	0.000000
GA, 03900	 0.000000	0.000000	 0.000000	 0.182990	 0.000000	0.000000	0.130034	0.000000	0.686976	0.000000	0.000000
GA, 04000	 0.027644	0.027435	 0.053404	 0.058849	 0.035184	0.046074	0.128829	0.068009	0.554572	0.000000	0.000000
GA, 04001	 0.094982	0.015970	 0.021014	 0.058838	 0.062200	0.076490	0.028385	0.178165	0.463956	0.000000	0.000000
GA, 04002	 0.179552	0.000000	 0.039060	 0.000000	 0.046621	0.064261	0.028385	0.085436	0.556685	0.000000	0.000000
GA, 04003	 0.085583	0.115537	 0.128374	 0.000000	 0.000000	0.000000	0.028385	0.075628	0.566493	0.000000	0.000000
