Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
FL, 10304	0.048776	0.037458	0.098492	0.016218	0.040921	0.155522	0.081568	0.166883	0.354162	0.000000	0.000000
FL, 10305	0.034299	0.075423	0.058380	0.035994	0.030520	0.162772	0.081568	0.104912	0.416133	0.000000	0.000000
FL, 10306	0.088541	0.029482	0.104672	0.015349	0.041587	0.117757	0.081568	0.201714	0.319331	0.000000	0.000000
FL, 10307	0.072968	0.016848	0.053686	0.021859	0.025943	0.206083	0.081568	0.121569	0.399476	0.000000	0.000000
FL, 10308	0.120834	0.053685	0.044555	0.011574	0.126198	0.040541	0.081568	0.045032	0.476013	0.000000	0.000000
FL, 10501	0.016254	0.039579	0.052977	0.030193	0.041093	0.018522	0.205608	0.039237	0.556539	0.000000	0.000000
FL, 10502	0.033246	0.020648	0.023422	0.067485	0.028448	0.025367	0.205608	0.015962	0.579814	0.000000	0.000000
FL, 10503	0.028219	0.044207	0.003966	0.043467	0.074060	0.004698	0.205608	0.034344	0.561431	0.000000	0.000000
FL, 10504	0.047758	0.012966	0.015260	0.045403	0.039356	0.037874	0.205608	0.035870	0.559906	0.000000	0.000000
FL, 10700	0.011208	0.005572	0.016487	0.014018	0.046945	0.047801	0.241376	0.034479	0.582115	0.000000	0.000000
FL, 10900	0.064603	0.002805	0.042269	0.028284	0.049903	0.002487	0.077353	0.037099	0.695197	0.000000	0.000000
FL, 11101	0.077864	0.010157	0.017430	0.012816	0.022158	0.085533	0.070640	0.043715	0.659687	0.000000	0.000000
FL, 11102	0.053566	0.040797	0.056213	0.017442	0.032109	0.025833	0.070640	0.036400	0.667002	0.000000	0.000000
FL, 11300	0.004667	0.006468	0.003548	0.044341	0.076040	0.002923	0.102628	0.010196	0.749189	0.000000	0.000000
FL, 11501	0.054032	0.016807	0.043211	0.019927	0.035051	0.093789	0.081975	0.101505	0.553703	0.000000	0.000000
FL, 11502	0.019642	0.034934	0.018194	0.010131	0.047706	0.132209	0.081975	0.075760	0.579448	0.000000	0.000000
FL, 11503	0.035736	0.028147	0.117374	0.053052	0.010454	0.018055	0.081975	0.068435	0.586773	0.000000	0.000000
FL, 11701	0.052342	0.006299	0.092180	0.037569	0.070946	0.065264	0.029386	0.138824	0.507189	0.000000	0.000000
FL, 11702	0.080899	0.043615	0.010570	0.037497	0.076906	0.075114	0.029386	0.336904	0.309109	0.000000	0.000000
FL, 11703	0.084144	0.004621	0.064099	0.022548	0.023979	0.125209	0.029386	0.231456	0.414557	0.000000	0.000000
FL, 11704	0.102778	0.030583	0.031669	0.025047	0.072170	0.062354	0.029386	0.110438	0.535576	0.000000	0.000000
FL, 12100	0.002897	0.007882	0.024598	0.005227	0.006568	0.004673	0.467961	0.010111	0.470083	0.000000	0.000000
FL, 12701	0.013452	0.042913	0.029793	0.064812	0.026595	0.068631	0.089353	0.013407	0.651044	0.000000	0.000000
FL, 12702	0.053311	0.054629	0.011638	0.031045	0.015980	0.079594	0.089353	0.076808	0.587643	0.000000	0.000000
FL, 12703	0.093634	0.007201	0.038752	0.012427	0.038718	0.055464	0.089353	0.038512	0.625939	0.000000	0.000000
FL, 12704	0.022965	0.015002	0.023794	0.020461	0.011991	0.151983	0.089353	0.009113	0.655338	0.000000	0.000000
GA, 00100	0.030040	0.016756	0.028973	0.055406	0.033304	0.030257	0.133315	0.041968	0.629981	0.000000	0.000000
GA, 00200	0.038390	0.019833	0.011751	0.054127	0.051977	0.003779	0.203112	0.037185	0.579847	0.000000	0.000000
GA, 00300	0.042313	0.061429	0.020639	0.028975	0.042320	0.019563	0.209758	0.007025	0.567980	0.000000	0.000000
GA, 00401	0.075208	0.033546	0.062353	0.054562	0.105746	0.021858	0.042140	0.051943	0.552644	0.000000	0.000000
GA, 00402	0.138758	0.015781	0.077333	0.036229	0.058141	0.027030	0.042140	0.040402	0.564185	0.000000	0.000000
GA, 00500	0.006829	0.019083	0.005686	0.026956	0.013741	0.002110	0.366850	0.006219	0.552526	0.000000	0.000000
GA, 00600	0.047876	0.024550	0.019193	0.036496	0.074467	0.027052	0.139452	0.010665	0.620249	0.000000	0.000000
GA, 00700	0.009354	0.019419	0.017022	0.032957	0.017297	0.005091	0.297788	0.008415	0.592658	0.000000	0.000000
GA, 00800	0.015508	0.023812	0.015115	0.028402	0.021808	0.002212	0.282891	0.033835	0.576418	0.000000	0.000000
GA, 00900	0.023265	0.072959	0.010007	0.060976	0.066262	0.005445	0.084619	0.032337	0.644130	0.000000	0.000000
GA, 01001	0.041260	0.004531	0.036017	0.007489	0.049250	0.357372	0.009517	0.083337	0.411226	0.000000	0.000000
GA, 01002	0.152600	0.001259	0.070110	0.072805	0.079623	0.119522	0.009517	0.065154	0.429410	0.000000	0.000000
GA, 01003	0.172487	0.025368	0.072818	0.009560	0.097820	0.117865	0.009517	0.128164	0.366399	0.000000	0.000000
GA, 01004	0.193255	0.063978	0.003048	0.018319	0.141618	0.075701	0.009517	0.055056	0.439507	0.000000	0.000000
GA, 01005	0.103837	0.004651	0.037792	0.022374	0.092668	0.234597	0.009517	0.128230	0.366333	0.000000	0.000000
GA, 01006	0.030564	0.007884	0.053793	0.005962	0.036549	0.361168	0.009517	0.144023	0.350541	0.000000	0.000000
GA, 01007	0.033999	0.011760	0.026527	0.023155	0.023011	0.375906	0.010426	0.121418	0.373798	0.000000	0.000000
GA, 01008	0.030740	0.002793	0.048458	0.011214	0.024657	0.004735	0.226701	0.045279	0.605423	0.000000	0.000000
GA, 01100	0.014124	0.092028	0.025488	0.148231	0.080469	0.002441	0.021393	0.007556	0.608271	0.000000	0.000000
GA, 01200	0.003518	0.026962	0.008767	0.016080	0.026484	0.002164	0.326548	0.003280	0.586196	0.000000	0.000000
GA, 01300	0.006547	0.024119	0.004786	0.034459	0.016063	0.002525	0.325047	0.011510	0.574945	0.000000	0.000000
GA, 01400	0.080432	0.033530	0.031855	0.036635	0.060577	0.033805	0.032902	0.021856	0.668408	0.000000	0.000000
GA, 01500	0.071520	0.028803	0.024352	0.031551	0.045587	0.022168	0.079508	0.011713	0.684797	0.000000	0.000000
GA, 01600	0.022082	0.014698	0.005132	0.017337	0.043708	0.009373	0.253807	0.021185	0.612678	0.000000	0.000000
GA, 01700	0.096572	0.013986	0.039303	0.054619	0.108186	0.040854	0.020584	0.034570	0.591327	0.000000	0.000000
GA, 01800	0.005941	0.037060	0.003380	0.036936	0.015886	0.002050	0.249488	0.010293	0.638967	0.000000	0.000000
GA, 01900	0.019246	0.020168	0.009160	0.029766	0.025097	0.003940	0.123632	0.030809	0.738183	0.000000	0.000000
GA, 02001	0.024162	0.006389	0.002565	0.011949	0.053215	0.024318	0.226701	0.049292	0.601410	0.000000	0.000000
GA, 02002	0.016772	0.003909	0.022172	0.011069	0.018779	0.049897	0.226701	0.128859	0.521843	0.000000	0.000000
GA, 02003	0.032905	0.001125	0.015494	0.009801	0.023024	0.040249	0.226701	0.116726	0.533976	0.000000	0.000000
GA, 02004	0.014910	0.001377	0.015348	0.002545	0.014087	0.074330	0.226701	0.119806	0.530896	0.000000	0.000000
GA, 02100	0.008852	0.005148	0.006019	0.005297	0.008987	0.144250	0.044531	0.011228	0.765688	0.000000	0.000000
GA, 02200	0.062212	0.024369	0.027744	0.034879	0.051493	0.011007	0.116393	0.008047	0.663856	0.000000	0.000000
GA, 02300	0.042504	0.007434	0.006549	0.035192	0.027242	0.062415	0.111095	0.009405	0.698164	0.000000	0.000000
GA, 02400	0.006052	0.003498	0.003272	0.089039	0.010611	0.065802	0.025908	0.024542	0.771276	0.000000	0.000000
GA, 02500	0.021572	0.040097	0.017449	0.022342	0.030029	0.014540	0.115184	0.029925	0.708862	0.000000	0.000000
GA, 02600	0.021975	0.019255	0.005653	0.030302	0.033196	0.011446	0.149837	0.043573	0.684765	0.000000	0.000000
GA, 02700	0.030202	0.029063	0.020443	0.039825	0.038241	0.018355	0.158485	0.022818	0.642569	0.000000	0.000000
GA, 02800	0.015447	0.008000	0.006613	0.014050	0.027655	0.015664	0.217482	0.006598	0.688491	0.000000	0.000000
GA, 02900	0.039334	0.020909	0.031045	0.023702	0.028142	0.006679	0.133120	0.040055	0.677013	0.000000	0.000000
GA, 03001	0.059359	0.032083	0.053454	0.005488	0.052675	0.112959	0.010435	0.150180	0.523367	0.000000	0.000000
GA, 03002	0.090892	0.002715	0.049269	0.003582	0.016612	0.152948	0.010435	0.115039	0.558508	0.000000	0.000000
GA, 03003	0.016036	0.006217	0.011012	0.009184	0.255672	0.017896	0.010435	0.054565	0.618982	0.000000	0.000000
GA, 03004	0.031795	0.009939	0.048940	0.015592	0.062120	0.147632	0.010435	0.234554	0.438993	0.000000	0.000000
GA, 03005	0.023962	0.003391	0.005224	0.008200	0.017764	0.257476	0.010435	0.023919	0.649628	0.000000	0.000000
GA, 03101	0.043661	0.001436	0.058827	0.016894	0.004320	0.034373	0.037945	0.050107	0.752435	0.000000	0.000000
GA, 03102	0.016463	0.002548	0.002217	0.003466	0.000220	0.134600	0.037945	0.074101	0.728442	0.000000	0.000000
GA, 03200	0.044499	0.003710	0.008978	0.026989	0.011529	0.008895	0.174586	0.020403	0.700412	0.000000	0.000000
GA, 03300	0.033682	0.004349	0.029491	0.017071	0.016516	0.028001	0.038467	0.057283	0.775140	0.000000	0.000000
GA, 03400	0.054792	0.005015	0.025492	0.022772	0.046703	0.045472	0.100188	0.023038	0.676529	0.000000	0.000000
GA, 03500	0.006235	0.009844	0.002328	0.040792	0.016808	0.001922	0.245803	0.007591	0.668677	0.000000	0.000000
GA, 03600	0.091546	0.089258	0.061095	0.030031	0.038229	0.152561	0.069387	0.080115	0.387778	0.000000	0.000000
GA, 03700	0.002559	0.073758	0.001829	0.004124	0.003687	0.001989	0.183704	0.021025	0.707326	0.000000	0.000000
GA, 03800	0.017943	0.014527	0.002401	0.046638	0.038611	0.013821	0.107351	0.006018	0.752691	0.000000	0.000000
GA, 03900	0.001960	0.013214	0.002454	0.092363	0.006549	0.001053	0.108293	0.010397	0.763716	0.000000	0.000000
GA, 04000	0.028945	0.025655	0.033989	0.056076	0.053736	0.032725	0.082597	0.058868	0.627408	0.000000	0.000000
GA, 04001	0.084529	0.012168	0.022007	0.044725	0.058380	0.055489	0.021965	0.167915	0.532823	0.000000	0.000000
GA, 04002	0.136360	0.005996	0.030624	0.005345	0.042789	0.056184	0.021965	0.068699	0.632039	0.000000	0.000000
GA, 04003	0.072677	0.088385	0.090557	0.007057	0.011149	0.007472	0.021965	0.065122	0.635615	0.000000	0.000000
GA, 04004	0.040661	0.023822	0.130864	0.000917	0.035480	0.045555	0.021965	0.020606	0.680132	0.000000	0.000000
GA, 04005	0.188137	0.006561	0.005388	0.058114	0.011323	0.007774	0.021965	0.041691	0.659046	0.000000	0.000000
GA, 04006	0.143851	0.002693	0.009892	0.005507	0.068682	0.046673	0.021965	0.138838	0.561899	0.000000	0.000000
GA, 04100	0.050689	0.003392	0.013172	0.032116	0.017159	0.015618	0.044943	0.069705	0.753206	0.000000	0.000000
GA, 04200	0.005956	0.023868	0.006822	0.027699	0.016460	0.004578	0.345480	0.006584	0.562553	0.000000	0.000000
GA, 04300	0.009548	0.058360	0.006113	0.010614	0.009409	0.113986	0.045391	0.030952	0.715627	0.000000	0.000000
GA, 04400	0.071053	0.004099	0.082992	0.045738	0.020673	0.018928	0.031393	0.021959	0.703165	0.000000	0.000000
GA, 04500	0.010091	0.002604	0.001980	0.046368	0.006776	0.062857	0.034071	0.011250	0.824002	0.000000	0.000000
GA, 04600	0.093577	0.013062	0.107844	0.036846	0.051061	0.193530	0.009517	0.044978	0.449585	0.000000	0.000000
GA, 05001	0.023698	0.005630	0.013290	0.012124	0.268537	0.005625	0.030751	0.014013	0.626329	0.000000	0.000000
GA, 05002	0.110647	0.037932	0.014185	0.073777	0.077147	0.015218	0.030751	0.056899	0.583443	0.000000	0.000000
GA, 06001	0.024245	0.001071	0.071916	0.005304	0.041008	0.044213	0.031364	0.058153	0.722725	0.000000	0.000000
GA, 06002	0.012007	0.001287	0.069153	0.004820	0.008924	0.091567	0.031364	0.002819	0.778059	0.000000	0.000000
IA, 00100	0.035097	0.008317	0.031860	0.030039	0.027680	0.003033	0.029571	0.029957	0.804446	0.000000	0.000000
IA, 00200	0.034702	0.009937	0.020019	0.019287	0.034722	0.016620	0.019071	0.039651	0.805990	0.000000	0.000000
IA, 00400	0.009152	0.030334	0.027059	0.015456	0.015346	0.003540	0.036807	0.042180	0.820126	0.000000	0.000000
IA, 00500	0.123716	0.027164	0.017202	0.050193	0.031133	0.028099	0.044891	0.071541	0.606062	0.000000	0.000000
IA, 00600	0.009050	0.010650	0.028194	0.021434	0.045320	0.009431	0.030355	0.035947	0.809618	0.000000	0.000000
IA, 00700	0.045198	0.032595	0.031168	0.042273	0.034952	0.025040	0.048428	0.039245	0.701101	0.000000	0.000000
IA, 00800	0.023365	0.014828	0.070669	0.019137	0.012578	0.005832	0.058305	0.041352	0.753933	0.000000	0.000000
IA, 00900	0.109370	0.019952	0.033912	0.015991	0.038209	0.064784	0.022988	0.062684	0.632109	0.000000	0.000000
IA, 01000	0.061862	0.025460	0.078667	0.095742	0.025603	0.041024	0.033257	0.091102	0.547282	0.000000	0.000000
IA, 01100	0.153516	0.006069	0.063766	0.021045	0.066520	0.084427	0.049785	0.158364	0.396510	0.000000	0.000000
IA, 01200	0.010970	0.013897	0.045833	0.048736	0.015337	0.021176	0.033926	0.007931	0.802195	0.000000	0.000000
IA, 01300	0.169356	0.020808	0.083910	0.015487	0.074589	0.015454	0.047136	0.020998	0.552263	0.000000	0.000000
IA, 01400	0.026338	0.025740	0.044745	0.017310	0.024237	0.065356	0.036991	0.097793	0.661490	0.000000	0.000000
IA, 01500	0.091307	0.003652	0.122875	0.020033	0.034295	0.038454	0.019198	0.103063	0.567123	0.000000	0.000000
IA, 01600	0.027971	0.017316	0.131126	0.012798	0.052779	0.097450	0.015852	0.077667	0.567040	0.000000	0.000000
IA, 01700	0.043177	0.015303	0.155349	0.005943	0.008464	0.111205	0.015852	0.127281	0.517427	0.000000	0.000000
IA, 01800	0.006056	0.009135	0.052645	0.022923	0.014013	0.004517	0.064639	0.010745	0.815327	0.000000	0.000000
IA, 01900	0.024932	0.014229	0.027678	0.040129	0.026170	0.002365	0.029795	0.032384	0.802318	0.000000	0.000000
IA, 02000	0.013264	0.011799	0.102744	0.014312	0.013040	0.022611	0.042142	0.046458	0.733630	0.000000	0.000000
IA, 02100	0.014258	0.018281	0.040524	0.027904	0.027719	0.026011	0.037952	0.014146	0.793203	0.000000	0.000000
IA, 02200	0.034543	0.009113	0.024598	0.032771	0.042277	0.003360	0.066092	0.016708	0.770538	0.000000	0.000000
IA, 02300	0.029551	0.013992	0.025212	0.026727	0.033994	0.013466	0.071084	0.042001	0.743973	0.000000	0.000000
ID, 00100	0.042781	0.008668	0.032009	0.051061	0.085777	0.003829	0.123812	0.027418	0.624645	0.000000	0.000000
ID, 00200	0.033449	0.015002	0.041066	0.031432	0.074914	0.026526	0.082532	0.014705	0.680375	0.000000	0.000000
ID, 00300	0.016573	0.010092	0.006176	0.097562	0.014406	0.004862	0.133163	0.010847	0.706320	0.000000	0.000000
ID, 00400	0.001451	0.007702	0.013282	0.017657	0.004474	0.142369	0.080809	0.013198	0.719057	0.000000	0.000000
ID, 00500	0.004561	0.005839	0.018443	0.135561	0.006193	0.007446	0.090590	0.035402	0.695965	0.000000	0.000000
ID, 00600	0.009743	0.007854	0.002011	0.074698	0.037894	0.079989	0.062092	0.008137	0.717583	0.000000	0.000000
ID, 00701	0.019443	0.048229	0.012483	0.063917	0.077022	0.024211	0.038523	0.021597	0.694576	0.000000	0.000000
ID, 00702	0.058647	0.008455	0.005197	0.080595	0.064951	0.027459	0.038523	0.105950	0.610223	0.000000	0.000000
ID, 00800	0.064235	0.004691	0.050182	0.031955	0.038602	0.055639	0.038523	0.028363	0.687810	0.000000	0.000000
ID, 00900	0.147362	0.006336	0.004597	0.019995	0.013618	0.002019	0.078343	0.021151	0.706579	0.000000	0.000000
ID, 01000	0.028305	0.018271	0.003090	0.059486	0.013716	0.001985	0.139041	0.029779	0.706326	0.000000	0.000000
ID, 01100	0.027584	0.012122	0.019568	0.061924	0.042988	0.047517	0.109400	0.037743	0.641154	0.000000	0.000000
ID, 01200	0.010511	0.095651	0.046806	0.042925	0.025907	0.015408	0.060067	0.062906	0.639818	0.000000	0.000000
ID, 01300	0.035573	0.039653	0.011241	0.039323	0.014210	0.020383	0.099212	0.036033	0.704371	0.000000	0.000000
IL, 00104	0.012504	0.025605	0.014138	0.032135	0.017462	0.019894	0.039549	0.021376	0.817336	0.000000	0.000000
IL, 00105	0.049773	0.033507	0.015838	0.040979	0.029163	0.037783	0.032629	0.038852	0.721476	0.000000	0.000000
IL, 00202	0.009100	0.021892	0.016274	0.028098	0.029482	0.013054	0.039734	0.031323	0.811042	0.000000	0.000000
IL, 00300	0.015451	0.027072	0.020201	0.038315	0.015828	0.010206	0.061585	0.046800	0.764542	0.000000	0.000000
IL, 00401	0.005339	0.036225	0.008214	0.025260	0.014221	0.009044	0.091029	0.013668	0.797000	0.000000	0.000000
IL, 00501	0.005955	0.011282	0.023301	0.025427	0.013728	0.013230	0.101245	0.009996	0.795837	0.000000	0.000000
IL, 00600	0.015284	0.044502	0.011447	0.045558	0.012233	0.037581	0.066992	0.026073	0.740329	0.000000	0.000000
IL, 00700	0.004689	0.009960	0.019540	0.016968	0.016448	0.006915	0.163705	0.004554	0.757221	0.000000	0.000000
IL, 00800	0.006891	0.026491	0.007477	0.019089	0.009857	0.013065	0.180932	0.005792	0.730405	0.000000	0.000000
IL, 00900	0.017486	0.077013	0.015341	0.048866	0.021637	0.011590	0.115579	0.016677	0.675811	0.000000	0.000000
IL, 01001	0.008868	0.061215	0.003774	0.015276	0.016099	0.008745	0.129988	0.014076	0.741959	0.000000	0.000000
IL, 01104	0.036052	0.044958	0.008827	0.031495	0.046570	0.021660	0.072277	0.041829	0.696333	0.000000	0.000000
IL, 01105	0.025308	0.016195	0.008746	0.032134	0.069027	0.038151	0.072277	0.018262	0.719900	0.000000	0.000000
IL, 01204	0.036128	0.032409	0.004368	0.034058	0.030613	0.018070	0.031681	0.029830	0.782844	0.000000	0.000000
IL, 01205	0.014497	0.020888	0.003525	0.054900	0.022870	0.038966	0.031681	0.024045	0.788628	0.000000	0.000000
IL, 01300	0.019930	0.022711	0.011299	0.041244	0.047015	0.029175	0.066105	0.063952	0.698570	0.000000	0.000000
IL, 01500	0.036737	0.010324	0.013851	0.022094	0.032778	0.046435	0.033655	0.017976	0.786150	0.000000	0.000000
IL, 01602	0.003817	0.030886	0.013334	0.019495	0.015880	0.009401	0.055455	0.013653	0.838079	0.000000	0.000000
IL, 01701	0.043794	0.022863	0.045697	0.023851	0.035101	0.046965	0.017248	0.033621	0.730860	0.000000	0.000000
IL, 01900	0.016988	0.022121	0.020336	0.018672	0.037481	0.018620	0.020675	0.049371	0.795736	0.000000	0.000000
IL, 02000	0.065577	0.010561	0.051028	0.030994	0.084220	0.034952	0.039370	0.047653	0.635646	0.000000	0.000000
IL, 02100	0.095701	0.017072	0.106084	0.021407	0.110328	0.060370	0.048673	0.069433	0.470931	0.000000	0.000000
IL, 02200	0.013933	0.015791	0.007339	0.032212	0.034306	0.019149	0.054391	0.018305	0.804575	0.000000	0.000000
IL, 02300	0.012206	0.030521	0.004897	0.033441	0.027276	0.065015	0.069415	0.039766	0.717461	0.000000	0.000000
IL, 02400	0.011724	0.087164	0.008497	0.032904	0.062377	0.017626	0.019707	0.023823	0.736178	0.000000	0.000000
IL, 02501	0.012104	0.017568	0.008273	0.024603	0.022181	0.031824	0.035119	0.023359	0.824969	0.000000	0.000000
IL, 02601	0.041619	0.019991	0.019764	0.043816	0.143522	0.021410	0.025531	0.114173	0.570174	0.000000	0.000000
IL, 02700	0.012647	0.028793	0.027412	0.036443	0.023158	0.036413	0.045895	0.028229	0.761010	0.000000	0.000000
IL, 02801	0.019916	0.047816	0.056015	0.036193	0.037112	0.037346	0.019934	0.062382	0.683286	0.000000	0.000000
IL, 02901	0.020862	0.037781	0.003872	0.075402	0.034586	0.012105	0.033049	0.054770	0.727574	0.000000	0.000000
IL, 03005	0.065638	0.084937	0.014032	0.014575	0.018634	0.018573	0.008805	0.073527	0.701280	0.000000	0.000000
IL, 03007	0.014655	0.013630	0.010422	0.027056	0.064661	0.085966	0.008805	0.117771	0.657036	0.000000	0.000000
IL, 03008	0.019274	0.055336	0.008003	0.019390	0.026601	0.087785	0.008805	0.157624	0.617183	0.000000	0.000000
IL, 03009	0.002608	0.056809	0.007534	0.026275	0.044383	0.078779	0.008805	0.121487	0.653320	0.000000	0.000000
IL, 03102	0.014406	0.008824	0.026889	0.011193	0.011756	0.057374	0.010432	0.104609	0.754515	0.000000	0.000000
IL, 03105	0.009401	0.010253	0.005459	0.023331	0.031973	0.050026	0.010432	0.154574	0.704550	0.000000	0.000000
IL, 03106	0.038127	0.005391	0.034167	0.006415	0.035654	0.010690	0.010432	0.125044	0.734081	0.000000	0.000000
IL, 03107	0.011996	0.002971	0.002860	0.022721	0.009681	0.080214	0.010432	0.123359	0.735766	0.000000	0.000000
IL, 03108	0.008474	0.022498	0.036227	0.016974	0.036019	0.010252	0.010432	0.078679	0.780445	0.000000	0.000000
IL, 03202	0.030967	0.002525	0.045260	0.040828	0.030082	0.143315	0.002508	0.150467	0.554048	0.000000	0.000000
IL, 03203	0.029149	0.002722	0.021164	0.046606	0.064920	0.128416	0.002508	0.088366	0.616148	0.000000	0.000000
IL, 03204	0.028652	0.018295	0.164238	0.020225	0.037327	0.024241	0.002508	0.073546	0.630969	0.000000	0.000000
IL, 03205	0.026422	0.004979	0.073085	0.008165	0.026951	0.153375	0.002508	0.125042	0.579473	0.000000	0.000000
IL, 03207	0.031487	0.004467	0.024689	0.021208	0.036386	0.174740	0.002508	0.091982	0.612533	0.000000	0.000000
IL, 03208	0.100610	0.002953	0.027868	0.024056	0.080582	0.056909	0.002508	0.173120	0.531395	0.000000	0.000000
IL, 03209	0.097036	0.002981	0.037571	0.020250	0.047677	0.087462	0.002508	0.265901	0.438614	0.000000	0.000000
IL, 03306	0.030584	0.009891	0.007782	0.013252	0.020199	0.061868	0.033122	0.151602	0.671700	0.000000	0.000000
IL, 03307	0.019344	0.045520	0.021846	0.017672	0.023664	0.015531	0.033122	0.043879	0.779423	0.000000	0.000000
IL, 03308	0.003888	0.013122	0.020527	0.023164	0.021733	0.061143	0.033122	0.058780	0.764521	0.000000	0.000000
IL, 03309	0.028332	0.009794	0.020963	0.011837	0.016393	0.056257	0.033122	0.111868	0.711434	0.000000	0.000000
IL, 03310	0.016326	0.013896	0.030745	0.015647	0.017059	0.049905	0.033122	0.138727	0.684575	0.000000	0.000000
IL, 03401	0.071602	0.075658	0.078338	0.086660	0.133216	0.080896	0.007028	0.052254	0.414348	0.000000	0.000000
IL, 03407	0.064506	0.060741	0.031032	0.176957	0.049316	0.143818	0.007028	0.044484	0.422118	0.000000	0.000000
IL, 03408	0.030413	0.060900	0.110776	0.049593	0.044579	0.230107	0.007028	0.035222	0.431381	0.000000	0.000000
IL, 03409	0.088558	0.044440	0.088740	0.066603	0.057177	0.180851	0.007028	0.048763	0.417839	0.000000	0.000000
IL, 03410	0.111485	0.009950	0.022526	0.191263	0.068190	0.122956	0.007028	0.099256	0.367347	0.000000	0.000000
IL, 03411	0.098405	0.032392	0.051209	0.077899	0.098685	0.167779	0.007028	0.062814	0.403788	0.000000	0.000000
IL, 03412	0.068419	0.016157	0.015761	0.029173	0.096824	0.300035	0.007028	0.014982	0.451621	0.000000	0.000000
IL, 03413	0.024401	0.059395	0.018649	0.216817	0.069640	0.137468	0.007028	0.085437	0.381166	0.000000	0.000000
IL, 03414	0.030192	0.088037	0.019425	0.092595	0.174912	0.121208	0.007028	0.062772	0.403831	0.000000	0.000000
IL, 03415	0.032379	0.010049	0.113282	0.043166	0.075227	0.252266	0.007028	0.127778	0.338824	0.000000	0.000000
IL, 03416	0.040340	0.016203	0.074270	0.012439	0.053727	0.329390	0.007028	0.056606	0.409996	0.000000	0.000000
IL, 03417	0.034610	0.031408	0.045819	0.169338	0.181618	0.063577	0.007028	0.191015	0.275588	0.000000	0.000000
IL, 03418	0.027164	0.025318	0.030979	0.052917	0.145194	0.244799	0.007028	0.106140	0.360462	0.000000	0.000000
IL, 03419	0.153486	0.029969	0.100971	0.020160	0.102279	0.119504	0.007028	0.090335	0.376268	0.000000	0.000000
IL, 03420	0.181026	0.035158	0.072379	0.036977	0.064634	0.136196	0.007028	0.100643	0.365960	0.000000	0.000000
IL, 03421	0.028841	0.028189	0.097001	0.032221	0.047193	0.292924	0.007028	0.082804	0.383798	0.000000	0.000000
IL, 03422	0.107271	0.185894	0.033544	0.052185	0.068806	0.078669	0.007028	0.014447	0.452155	0.000000	0.000000
IL, 03501	0.057506	0.008281	0.083171	0.035431	0.071837	0.270143	0.007028	0.250303	0.216299	0.000000	0.000000
IL, 03502	0.031633	0.041184	0.046684	0.131163	0.109710	0.165995	0.007028	0.138466	0.328136	0.000000	0.000000
IL, 03503	0.089380	0.040723	0.104740	0.101328	0.156731	0.033466	0.007028	0.095510	0.371092	0.000000	0.000000
IL, 03504	0.203691	0.052511	0.069073	0.056660	0.113472	0.030962	0.007028	0.058835	0.407768	0.000000	0.000000
IL, 03520	0.055937	0.072007	0.030323	0.229909	0.064793	0.073401	0.007028	0.017711	0.448892	0.000000	0.000000
IL, 03521	0.041609	0.134196	0.014319	0.089077	0.065373	0.181795	0.007028	0.032507	0.434096	0.000000	0.000000
IL, 03522	0.039683	0.092439	0.077789	0.099885	0.161168	0.055405	0.007028	0.049818	0.416784	0.000000	0.000000
IL, 03523	0.015518	0.106021	0.017540	0.147272	0.110961	0.129056	0.007028	0.057163	0.409439	0.000000	0.000000
IL, 03524	0.019631	0.047874	0.036451	0.101672	0.086004	0.234738	0.007028	0.155715	0.310887	0.000000	0.000000
IL, 03525	0.004337	0.005748	0.046524	0.005232	0.010259	0.454269	0.007028	0.238347	0.228255	0.000000	0.000000
IL, 03526	0.008609	0.195621	0.030404	0.188986	0.042561	0.060188	0.007028	0.077926	0.388676	0.000000	0.000000
IL, 03527	0.090936	0.090365	0.095907	0.089958	0.140324	0.018879	0.007028	0.011549	0.455054	0.000000	0.000000
IL, 03528	0.055536	0.188207	0.039464	0.081212	0.046205	0.115745	0.007028	0.102592	0.364010	0.000000	0.000000
IL, 03529	0.031249	0.049586	0.062978	0.098304	0.135336	0.148916	0.007028	0.145887	0.320715	0.000000	0.000000
IL, 03530	0.022448	0.041902	0.034280	0.082130	0.213385	0.132224	0.007028	0.011436	0.455167	0.000000	0.000000
IL, 03531	0.084971	0.090597	0.017460	0.109812	0.097771	0.125758	0.007028	0.043636	0.422967	0.000000	0.000000
IL, 03532	0.047543	0.090559	0.009384	0.080025	0.055709	0.243149	0.007028	0.049625	0.416977	0.000000	0.000000
IL, 03601	0.015601	0.035979	0.010561	0.016787	0.040788	0.012387	0.008454	0.095774	0.763669	0.000000	0.000000
IL, 03602	0.018694	0.012165	0.005340	0.027091	0.042435	0.026378	0.008454	0.137381	0.722062	0.000000	0.000000
IL, 03700	0.011401	0.007305	0.005329	0.007416	0.059777	0.076786	0.011254	0.099272	0.721461	0.000000	0.000000
IN, 00101	0.014136	0.018226	0.005819	0.034515	0.051910	0.031010	0.054809	0.123575	0.666000	0.000000	0.000000
