Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single-Family Attached	Option=Single-Family Detached	sample_count	sample_weight
FL, 05701	0.123816	0.071012	0.045520	0.049162	0.018208	0.082847	0.139544	0.056593	0.413298	0.000000	0.000000
FL, 05702	0.024043	0.010359	0.031076	0.007673	0.046551	0.270864	0.139544	0.095777	0.374114	0.000000	0.000000
FL, 05703	0.151999	0.004781	0.106449	0.033973	0.049827	0.043536	0.139544	0.186801	0.283090	0.000000	0.000000
FL, 05704	0.218257	0.049778	0.000000	0.038291	0.042120	0.042120	0.139544	0.010373	0.459518	0.000000	0.000000
FL, 05705	0.061679	0.026118	0.107486	0.045204	0.045606	0.104472	0.139544	0.059759	0.410132	0.000000	0.000000
FL, 05706	0.120483	0.000000	0.138555	0.042169	0.039157	0.050201	0.139544	0.012072	0.457818	0.000000	0.000000
FL, 05707	0.135800	0.009652	0.111109	0.011672	0.078562	0.043770	0.139544	0.130811	0.339079	0.000000	0.000000
FL, 05708	0.000000	0.000000	0.047900	0.088430	0.254236	0.000000	0.139544	0.054794	0.415097	0.000000	0.000000
FL, 06100	0.055780	0.055780	0.055780	0.055780	0.055780	0.055780	0.152145	0.016275	0.496900	0.000000	0.000000
FL, 06300	0.000000	0.014961	0.000000	0.000000	0.000000	0.012467	0.727393	0.000000	0.245179	0.000000	0.000000
FL, 06901	0.000000	0.032228	0.000000	0.061234	0.116022	0.000000	0.325083	0.051345	0.414087	0.000000	0.000000
FL, 06902	0.047253	0.020443	0.015416	0.008713	0.003016	0.084453	0.297298	0.002911	0.520496	0.000000	0.000000
FL, 06903	0.077296	0.005208	0.065784	0.015350	0.021654	0.017816	0.319214	0.008788	0.468890	0.000000	0.000000
FL, 07101	0.068963	0.000000	0.000000	0.192521	0.062258	0.022030	0.173999	0.073794	0.406434	0.000000	0.000000
FL, 07102	0.000000	0.000000	0.000000	0.000000	0.000000	0.345772	0.173999	0.020025	0.460203	0.000000	0.000000
FL, 07103	0.000000	0.000000	0.000000	0.074360	0.174745	0.096668	0.173999	0.042425	0.437804	0.000000	0.000000
FL, 07104	0.073947	0.000000	0.138994	0.066416	0.034235	0.032181	0.173999	0.097605	0.382623	0.000000	0.000000
FL, 07105	0.034860	0.000000	0.092332	0.040513	0.086679	0.091389	0.173999	0.072861	0.407368	0.000000	0.000000
FL, 07300	0.230637	0.000000	0.114117	0.000000	0.027628	0.027628	0.167840	0.016579	0.415570	0.000000	0.000000
FL, 07301	0.148319	0.028601	0.026967	0.073138	0.030644	0.092342	0.167840	0.160553	0.271596	0.000000	0.000000
FL, 08101	0.015015	0.033982	0.101947	0.032402	0.045837	0.083770	0.238796	0.019855	0.428396	0.000000	0.000000
FL, 08102	0.009307	0.000000	0.017451	0.112849	0.119830	0.053516	0.238796	0.051362	0.396889	0.000000	0.000000
FL, 08103	0.079298	0.000000	0.084140	0.021186	0.028450	0.099879	0.238796	0.041319	0.406932	0.000000	0.000000
FL, 08301	0.033210	0.033210	0.033210	0.033210	0.033210	0.033210	0.384606	0.009590	0.406542	0.000000	0.000000
FL, 08302	0.028013	0.049155	0.016385	0.000000	0.020085	0.085625	0.384606	0.000000	0.416132	0.000000	0.000000
FL, 08303	0.000000	0.111867	0.000000	0.087396	0.000000	0.000000	0.384606	0.000000	0.416132	0.000000	0.000000
FL, 08500	0.000000	0.028322	0.053663	0.000000	0.083476	0.205710	0.186349	0.052695	0.389784	0.000000	0.000000
FL, 08601	0.041299	0.000000	0.099687	0.159499	0.272003	0.021362	0.032171	0.240936	0.133042	0.000000	0.000000
FL, 08602	0.000000	0.000000	0.593850	0.000000	0.000000	0.000000	0.032171	0.070562	0.303417	0.000000	0.000000
FL, 08603	0.000000	0.000000	0.000000	0.000000	0.374384	0.219466	0.032171	0.130893	0.243086	0.000000	0.000000
FL, 08604	0.000000	0.065703	0.058122	0.000000	0.000000	0.470026	0.032171	0.042548	0.331430	0.000000	0.000000
FL, 08605	0.000000	0.000000	0.390245	0.042418	0.089078	0.072110	0.032171	0.106851	0.267128	0.000000	0.000000
FL, 08606	0.126801	0.038745	0.121165	0.045789	0.187383	0.073967	0.032171	0.015327	0.358652	0.000000	0.000000
FL, 08607	0.296925	0.000000	0.000000	0.000000	0.000000	0.296925	0.032171	0.373979	0.000000	0.000000	0.000000
FL, 08608	0.177416	0.000000	0.086244	0.016427	0.091993	0.221770	0.032171	0.249762	0.124217	0.000000	0.000000
FL, 08609	0.186410	0.000000	0.303583	0.058586	0.000000	0.045271	0.032171	0.000000	0.373979	0.000000	0.000000
FL, 08610	0.038850	0.013320	0.062160	0.000000	0.071040	0.408480	0.032171	0.061196	0.312782	0.000000	0.000000
FL, 08611	0.037728	0.049824	0.061343	0.024192	0.016704	0.404060	0.032171	0.097772	0.276206	0.000000	0.000000
FL, 08612	0.096531	0.000000	0.131967	0.014663	0.029326	0.321363	0.032171	0.083548	0.290430	0.000000	0.000000
FL, 08613	0.045001	0.011043	0.064051	0.013804	0.025676	0.434276	0.032171	0.186989	0.186989	0.000000	0.000000
FL, 08614	0.013100	0.000000	0.043665	0.000000	0.007278	0.529808	0.032171	0.111303	0.262675	0.000000	0.000000
FL, 08615	0.159326	0.066627	0.049246	0.000000	0.046349	0.272302	0.032171	0.000000	0.373979	0.000000	0.000000
FL, 08616	0.028497	0.000000	0.074461	0.010112	0.010112	0.470668	0.032171	0.069780	0.304198	0.000000	0.000000
FL, 08617	0.057544	0.000000	0.032224	0.000000	0.000000	0.504082	0.032171	0.051782	0.322197	0.000000	0.000000
FL, 08618	0.000000	0.000000	0.000000	0.000000	0.000000	0.593850	0.032171	0.137199	0.236779	0.000000	0.000000
FL, 08619	0.000000	0.000000	0.000000	0.378580	0.000000	0.215271	0.032171	0.190055	0.183924	0.000000	0.000000
FL, 08620	0.188952	0.000000	0.000000	0.000000	0.000000	0.404898	0.032171	0.000000	0.373979	0.000000	0.000000
FL, 08621	0.593850	0.000000	0.000000	0.000000	0.000000	0.000000	0.032171	0.126730	0.247248	0.000000	0.000000
FL, 08622	0.145063	0.024177	0.213061	0.000000	0.211550	0.000000	0.032171	0.109912	0.264067	0.000000	0.000000
FL, 08623	0.148463	0.000000	0.121632	0.132364	0.100168	0.091224	0.032171	0.033809	0.340170	0.000000	0.000000
FL, 08624	0.208735	0.000000	0.168553	0.023483	0.127328	0.065751	0.032171	0.209762	0.164217	0.000000	0.000000
FL, 08700	0.024233	0.038773	0.048466	0.051697	0.127627	0.089662	0.199227	0.078541	0.341775	0.000000	0.000000
FL, 08900	0.022697	0.000000	0.022697	0.003322	0.118469	0.012733	0.471801	0.010659	0.337622	0.000000	0.000000
FL, 09100	0.034162	0.035174	0.079458	0.015436	0.065540	0.101726	0.132673	0.019668	0.516164	0.000000	0.000000
FL, 09300	0.000000	0.047304	0.000000	0.000000	0.016374	0.000000	0.760553	0.021971	0.153798	0.000000	0.000000
FL, 09501	0.000000	0.000000	0.000000	0.000000	0.250132	0.176564	0.079102	0.027409	0.466793	0.000000	0.000000
FL, 09502	0.060596	0.000000	0.179263	0.095944	0.090894	0.000000	0.079102	0.097717	0.396485	0.000000	0.000000
FL, 09503	0.102297	0.010138	0.194271	0.016773	0.029860	0.073359	0.079102	0.104534	0.389668	0.000000	0.000000
FL, 09504	0.136894	0.003099	0.118297	0.081620	0.059407	0.027379	0.079102	0.209150	0.285052	0.000000	0.000000
FL, 09505	0.039701	0.000000	0.054543	0.002226	0.000000	0.330226	0.079102	0.187328	0.306873	0.000000	0.000000
FL, 09506	0.178008	0.000000	0.099475	0.000000	0.149213	0.000000	0.079102	0.097136	0.397066	0.000000	0.000000
FL, 09507	0.034066	0.000000	0.188809	0.014435	0.012125	0.177261	0.079102	0.139996	0.354206	0.000000	0.000000
FL, 09508	0.043404	0.000000	0.063437	0.052085	0.054756	0.213014	0.079102	0.187720	0.306482	0.000000	0.000000
FL, 09509	0.065885	0.017379	0.136439	0.033202	0.128139	0.045653	0.079102	0.153963	0.340239	0.000000	0.000000
FL, 09510	0.140484	0.006743	0.127747	0.029221	0.095529	0.026973	0.079102	0.023501	0.470701	0.000000	0.000000
FL, 09701	0.133828	0.057861	0.040936	0.024010	0.053137	0.008659	0.152230	0.058042	0.471297	0.000000	0.000000
FL, 09702	0.078600	0.000000	0.000000	0.072554	0.050385	0.116893	0.152230	0.022862	0.506476	0.000000	0.000000
FL, 09901	0.203481	0.000000	0.150654	0.089023	0.000000	0.044022	0.065753	0.112600	0.334466	0.000000	0.000000
FL, 09902	0.000000	0.101028	0.000000	0.204301	0.130214	0.051637	0.065753	0.160700	0.286366	0.000000	0.000000
FL, 09903	0.231272	0.000000	0.164513	0.000000	0.015895	0.075501	0.065753	0.142378	0.304688	0.000000	0.000000
FL, 09904	0.000000	0.260585	0.158617	0.000000	0.000000	0.067979	0.065753	0.055672	0.391394	0.000000	0.000000
FL, 09905	0.224287	0.042284	0.084567	0.136043	0.000000	0.000000	0.065753	0.079512	0.367554	0.000000	0.000000
FL, 09906	0.058340	0.000000	0.091678	0.032580	0.069705	0.234877	0.065753	0.123133	0.323934	0.000000	0.000000
FL, 09907	0.021636	0.051478	0.112656	0.090274	0.015667	0.195469	0.065753	0.173121	0.273945	0.000000	0.000000
FL, 09908	0.029501	0.000000	0.255390	0.000000	0.034558	0.167732	0.065753	0.144665	0.302402	0.000000	0.000000
FL, 09909	0.063797	0.000000	0.000000	0.063797	0.000000	0.359586	0.065753	0.000000	0.447066	0.000000	0.000000
FL, 09910	0.032558	0.000000	0.204817	0.050908	0.132598	0.066299	0.065753	0.006858	0.440208	0.000000	0.000000
FL, 09911	0.029029	0.157766	0.119902	0.162814	0.017670	0.000000	0.065753	0.056503	0.390563	0.000000	0.000000
FL, 10101	0.034792	0.000000	0.070499	0.000000	0.022431	0.076450	0.314465	0.013508	0.467855	0.000000	0.000000
FL, 10102	0.031135	0.000000	0.026345	0.000000	0.044307	0.102386	0.314465	0.043851	0.437512	0.000000	0.000000
FL, 10103	0.015124	0.009722	0.058335	0.000000	0.000000	0.120991	0.314465	0.133975	0.347388	0.000000	0.000000
FL, 10104	0.042567	0.008287	0.042944	0.027499	0.064416	0.018458	0.314465	0.046045	0.435318	0.000000	0.000000
FL, 10301	0.000000	0.000000	0.131564	0.000000	0.288870	0.028601	0.172154	0.066806	0.312005	0.000000	0.000000
FL, 10302	0.200462	0.000000	0.000000	0.000000	0.248573	0.000000	0.172154	0.077223	0.301587	0.000000	0.000000
FL, 10303	0.080988	0.100785	0.077389	0.010798	0.047693	0.131381	0.172154	0.000000	0.378810	0.000000	0.000000
FL, 10304	0.028717	0.036549	0.129228	0.000000	0.028717	0.225823	0.172154	0.182026	0.196785	0.000000	0.000000
FL, 10305	0.017609	0.110938	0.047545	0.029936	0.015848	0.227159	0.172154	0.113643	0.265167	0.000000	0.000000
FL, 10306	0.103726	0.029445	0.138525	0.000000	0.021414	0.155924	0.172154	0.257500	0.121311	0.000000	0.000000
FL, 10307	0.071846	0.015342	0.056504	0.005239	0.005987	0.294118	0.172154	0.150486	0.228324	0.000000	0.000000
FL, 10308	0.169905	0.084953	0.000000	0.000000	0.194177	0.000000	0.172154	0.032039	0.346772	0.000000	0.000000
FL, 10501	0.008564	0.044136	0.074438	0.032937	0.047429	0.017127	0.363101	0.033861	0.378407	0.000000	0.000000
FL, 10502	0.039283	0.013279	0.030430	0.079672	0.034303	0.027664	0.363101	0.010588	0.401680	0.000000	0.000000
FL, 10503	0.031263	0.045158	0.000000	0.046316	0.101895	0.000000	0.363101	0.029521	0.382747	0.000000	0.000000
FL, 10504	0.059804	0.000000	0.018962	0.051053	0.043759	0.051053	0.363101	0.035716	0.376552	0.000000	0.000000
FL, 10700	0.000000	0.000000	0.029502	0.000000	0.080809	0.093636	0.315588	0.037751	0.442713	0.000000	0.000000
FL, 10900	0.090649	0.000000	0.061049	0.031450	0.068449	0.000000	0.152809	0.026739	0.568854	0.000000	0.000000
FL, 11101	0.130740	0.000000	0.012913	0.000000	0.027439	0.142039	0.162903	0.025744	0.498222	0.000000	0.000000
FL, 11102	0.083296	0.070956	0.086381	0.000000	0.035478	0.037020	0.162903	0.036969	0.486997	0.000000	0.000000
FL, 11300	0.000000	0.000000	0.000000	0.066180	0.137088	0.000000	0.212909	0.007859	0.575963	0.000000	0.000000
FL, 11501	0.078077	0.021862	0.051011	0.019780	0.041641	0.124924	0.175074	0.081272	0.406360	0.000000	0.000000
FL, 11502	0.000000	0.053589	0.000000	0.000000	0.059893	0.223812	0.175074	0.053317	0.434314	0.000000	0.000000
FL, 11503	0.020792	0.043124	0.189439	0.083939	0.000000	0.000000	0.175074	0.068199	0.419433	0.000000	0.000000
FL, 11701	0.043107	0.007663	0.137942	0.036880	0.078550	0.101541	0.064888	0.147313	0.382114	0.000000	0.000000
FL, 11702	0.081813	0.070995	0.000000	0.046654	0.093307	0.112915	0.064888	0.445952	0.083475	0.000000	0.000000
FL, 11703	0.108084	0.000000	0.090317	0.017767	0.000000	0.189517	0.064888	0.267451	0.261977	0.000000	0.000000
FL, 11704	0.138132	0.038577	0.021155	0.027377	0.090843	0.089599	0.064888	0.146206	0.383221	0.000000	0.000000
FL, 12100	0.000000	0.000000	0.026480	0.000000	0.000000	0.000000	0.783448	0.005200	0.184872	0.000000	0.000000
FL, 12701	0.000000	0.068271	0.041556	0.086081	0.017810	0.099439	0.185245	0.000000	0.501598	0.000000	0.000000
FL, 12702	0.065241	0.094237	0.000000	0.039145	0.000000	0.114534	0.185245	0.066123	0.435475	0.000000	0.000000
FL, 12703	0.148160	0.000000	0.048264	0.000000	0.048264	0.068468	0.185245	0.019259	0.482340	0.000000	0.000000
FL, 12704	0.019485	0.000000	0.023661	0.009743	0.000000	0.260268	0.185245	0.000000	0.501598	0.000000	0.000000
GA, 00100	0.036958	0.000000	0.038190	0.064061	0.024639	0.036958	0.301448	0.023606	0.474139	0.000000	0.000000
GA, 00200	0.047929	0.018504	0.013651	0.051569	0.060062	0.002427	0.354525	0.034610	0.416725	0.000000	0.000000
GA, 00300	0.043068	0.074160	0.025564	0.029249	0.042838	0.027867	0.383698	0.000794	0.372761	0.000000	0.000000
GA, 00401	0.095647	0.032710	0.086952	0.051757	0.132084	0.018218	0.083194	0.040778	0.458659	0.000000	0.000000
GA, 00402	0.194544	0.005905	0.103488	0.020511	0.064330	0.028591	0.083194	0.036323	0.463115	0.000000	0.000000
GA, 00500	0.001205	0.007380	0.007229	0.022592	0.007229	0.000000	0.682710	0.003539	0.268115	0.000000	0.000000
GA, 00600	0.051088	0.024276	0.018841	0.032247	0.070654	0.033334	0.243382	0.000000	0.526177	0.000000	0.000000
GA, 00700	0.012656	0.000000	0.021696	0.029531	0.009040	0.000000	0.672395	0.000000	0.254681	0.000000	0.000000
GA, 00800	0.018626	0.015502	0.017304	0.018867	0.004446	0.001082	0.602064	0.031976	0.290133	0.000000	0.000000
GA, 00900	0.014901	0.039201	0.008941	0.033929	0.047454	0.000000	0.359061	0.021502	0.475009	0.000000	0.000000
GA, 01001	0.011277	0.004430	0.035845	0.000000	0.036248	0.484112	0.020315	0.056816	0.350956	0.000000	0.000000
GA, 01002	0.157249	0.000000	0.078086	0.098011	0.072701	0.165866	0.020315	0.057111	0.350661	0.000000	0.000000
GA, 01003	0.198750	0.031290	0.094450	0.000000	0.100824	0.146600	0.020315	0.152914	0.254857	0.000000	0.000000
GA, 01004	0.233367	0.088745	0.000000	0.000000	0.157769	0.092032	0.020315	0.059312	0.348459	0.000000	0.000000
GA, 01005	0.101690	0.000000	0.036700	0.009175	0.097103	0.327244	0.020315	0.125273	0.282498	0.000000	0.000000
GA, 01006	0.022217	0.007919	0.054772	0.000000	0.040914	0.446092	0.020315	0.120223	0.287548	0.000000	0.000000
GA, 01007	0.020466	0.011343	0.020466	0.019480	0.009124	0.490204	0.021455	0.107583	0.299878	0.000000	0.000000
GA, 01008	0.017719	0.000000	0.051851	0.002611	0.009512	0.001679	0.691358	0.013449	0.211820	0.000000	0.000000
GA, 01100	0.016001	0.116811	0.041604	0.195218	0.089608	0.000000	0.031445	0.006249	0.503063	0.000000	0.000000
GA, 01200	0.001244	0.011553	0.008532	0.007110	0.021151	0.001600	0.658981	0.000000	0.289830	0.000000	0.000000
GA, 01300	0.003005	0.004507	0.003434	0.018457	0.001073	0.000000	0.846010	0.006716	0.116798	0.000000	0.000000
GA, 01400	0.144514	0.022233	0.052025	0.020899	0.040464	0.041798	0.137391	0.010833	0.529844	0.000000	0.000000
GA, 01500	0.115078	0.042212	0.039197	0.027639	0.036684	0.035177	0.170254	0.005612	0.528147	0.000000	0.000000
GA, 01600	0.025696	0.004409	0.001825	0.011252	0.033602	0.008059	0.628250	0.013565	0.273342	0.000000	0.000000
GA, 01700	0.128181	0.009827	0.050631	0.062381	0.136085	0.052554	0.041039	0.038264	0.481037	0.000000	0.000000
GA, 01800	0.000000	0.020588	0.000000	0.036029	0.000000	0.000000	0.549565	0.009053	0.384765	0.000000	0.000000
GA, 01900	0.033755	0.014515	0.005063	0.025316	0.018565	0.000000	0.463529	0.053554	0.385704	0.000000	0.000000
GA, 02001	0.000000	0.000000	0.000000	0.004752	0.049246	0.029375	0.691358	0.024620	0.200650	0.000000	0.000000
GA, 02002	0.007011	0.000000	0.012502	0.002788	0.008194	0.052879	0.691358	0.042351	0.182919	0.000000	0.000000
GA, 02003	0.011129	0.000000	0.008027	0.003101	0.015325	0.045791	0.691358	0.079621	0.145648	0.000000	0.000000
GA, 02004	0.001785	0.000781	0.003960	0.000669	0.001283	0.074896	0.691358	0.074669	0.150600	0.000000	0.000000
GA, 02100	0.000000	0.000000	0.000000	0.000000	0.000000	0.261455	0.096155	0.004137	0.638254	0.000000	0.000000
GA, 02200	0.115201	0.024847	0.037271	0.046306	0.071153	0.000000	0.216418	0.008049	0.480755	0.000000	0.000000
GA, 02300	0.042602	0.000000	0.000000	0.035502	0.015621	0.078104	0.243716	0.000000	0.584456	0.000000	0.000000
GA, 02400	0.000000	0.000000	0.000000	0.165024	0.000000	0.116412	0.088760	0.015346	0.614457	0.000000	0.000000
GA, 02500	0.025078	0.031830	0.025400	0.017683	0.034081	0.018648	0.318945	0.048582	0.479752	0.000000	0.000000
GA, 02600	0.027375	0.004845	0.006541	0.035369	0.038519	0.018411	0.403557	0.074707	0.390676	0.000000	0.000000
GA, 02700	0.026834	0.026834	0.026834	0.026834	0.026834	0.026834	0.356482	0.013679	0.468833	0.000000	0.000000
GA, 02800	0.009885	0.000000	0.003559	0.007118	0.026493	0.020166	0.496110	0.000000	0.436669	0.000000	0.000000
GA, 02900	0.027177	0.000000	0.022212	0.000000	0.000000	0.006272	0.326373	0.042766	0.575200	0.000000	0.000000
GA, 03001	0.057762	0.050966	0.060189	0.000000	0.063587	0.169403	0.022412	0.098993	0.476688	0.000000	0.000000
GA, 03002	0.107590	0.000000	0.054240	0.000000	0.000000	0.240077	0.022412	0.139100	0.436581	0.000000	0.000000
GA, 03003	0.000000	0.000000	0.000000	0.000000	0.401907	0.000000	0.022412	0.066377	0.509303	0.000000	0.000000
GA, 03004	0.013566	0.013566	0.059777	0.013143	0.069528	0.232326	0.022412	0.260027	0.315653	0.000000	0.000000
GA, 03005	0.000000	0.000000	0.000000	0.000000	0.000000	0.401907	0.022412	0.019189	0.556491	0.000000	0.000000
GA, 03101	0.065656	0.000000	0.093100	0.026749	0.000000	0.056971	0.087681	0.034501	0.635342	0.000000	0.000000
GA, 03102	0.000000	0.000000	0.000000	0.000000	0.000000	0.242476	0.087681	0.091254	0.578589	0.000000	0.000000
GA, 03200	0.061338	0.000000	0.010595	0.030111	0.000000	0.010595	0.355793	0.019582	0.511987	0.000000	0.000000
GA, 03300	0.053045	0.006108	0.045651	0.027005	0.025397	0.044365	0.077807	0.051465	0.669157	0.000000	0.000000
GA, 03400	0.065618	0.000000	0.034300	0.026844	0.067109	0.061144	0.204268	0.009906	0.530812	0.000000	0.000000
GA, 03500	0.000000	0.000000	0.000000	0.047114	0.016062	0.000000	0.510961	0.000000	0.425863	0.000000	0.000000
GA, 03600	0.099679	0.099679	0.067525	0.018221	0.017149	0.211149	0.126534	0.075803	0.284261	0.000000	0.000000
GA, 03700	0.000000	0.122053	0.000000	0.000000	0.000000	0.000000	0.324179	0.022282	0.531486	0.000000	0.000000
GA, 03800	0.028473	0.009491	0.000000	0.082573	0.064540	0.024677	0.235439	0.000000	0.554807	0.000000	0.000000
GA, 03900	0.000000	0.000000	0.000000	0.197261	0.000000	0.000000	0.223765	0.000000	0.578974	0.000000	0.000000
GA, 04000	0.026418	0.026217	0.051034	0.056238	0.033622	0.044029	0.237076	0.057389	0.467976	0.000000	0.000000
GA, 04001	0.102130	0.017172	0.022595	0.063266	0.066881	0.082246	0.045608	0.166506	0.433596	0.000000	0.000000
GA, 04002	0.193064	0.000000	0.042000	0.000000	0.050129	0.069097	0.045608	0.079845	0.520257	0.000000	0.000000
GA, 04003	0.092023	0.124232	0.138035	0.000000	0.000000	0.000000	0.045608	0.070679	0.529423	0.000000	0.000000
GA, 04004	0.041681	0.020841	0.208406	0.000000	0.054186	0.029177	0.045608	0.015065	0.585037	0.000000	0.000000
GA, 04005	0.291768	0.000000	0.000000	0.062522	0.000000	0.000000	0.045608	0.052559	0.547543	0.000000	0.000000
GA, 04006	0.201112	0.000000	0.000000	0.000000	0.086488	0.066690	0.045608	0.145151	0.454951	0.000000	0.000000
GA, 04100	0.075479	0.000000	0.019495	0.046237	0.024993	0.022244	0.086446	0.068000	0.657106	0.000000	0.000000
GA, 04200	0.006382	0.013515	0.000000	0.019897	0.009010	0.004129	0.777077	0.003703	0.166287	0.000000	0.000000
GA, 04300	0.000000	0.085595	0.000000	0.000000	0.000000	0.201657	0.097707	0.033918	0.581124	0.000000	0.000000
GA, 04400	0.087165	0.000000	0.121099	0.066538	0.014638	0.027946	0.065017	0.012795	0.604800	0.000000	0.000000
GA, 04500	0.013854	0.000000	0.000000	0.090054	0.000000	0.131617	0.087267	0.006101	0.671107	0.000000	0.000000
GA, 04600	0.099363	0.007317	0.140956	0.040823	0.045445	0.238008	0.020315	0.039666	0.368105	0.000000	0.000000
GA, 05001	0.000000	0.000000	0.000000	0.000000	0.414186	0.000000	0.066477	0.000000	0.519337	0.000000	0.000000
GA, 05002	0.152705	0.060664	0.000000	0.108776	0.073215	0.018827	0.066477	0.040779	0.478557	0.000000	0.000000
GA, 06001	0.033053	0.000000	0.109074	0.000000	0.051232	0.077674	0.069173	0.074054	0.585742	0.000000	0.000000
GA, 06002	0.000000	0.000000	0.103069	0.000000	0.000000	0.167964	0.069173	0.000000	0.659795	0.000000	0.000000
IA, 00100	0.059635	0.000000	0.043472	0.036784	0.040128	0.000000	0.103434	0.030012	0.686534	0.000000	0.000000
IA, 00200	0.088552	0.000000	0.021889	0.000000	0.023879	0.027527	0.049124	0.070468	0.718561	0.000000	0.000000
IA, 00400	0.000000	0.071693	0.049968	0.000000	0.008690	0.000000	0.132255	0.102240	0.635155	0.000000	0.000000
IA, 00500	0.224048	0.026359	0.013179	0.079076	0.031010	0.038763	0.102999	0.097668	0.386899	0.000000	0.000000
IA, 00600	0.000000	0.000000	0.036028	0.000000	0.092473	0.020416	0.093924	0.089782	0.667377	0.000000	0.000000
IA, 00700	0.102084	0.045807	0.062167	0.041881	0.060858	0.051042	0.145583	0.051834	0.438745	0.000000	0.000000
IA, 00800	0.015813	0.000000	0.208737	0.000000	0.000000	0.000000	0.178803	0.076688	0.519959	0.000000	0.000000
IA, 00900	0.192592	0.020574	0.050291	0.000000	0.038290	0.116584	0.063377	0.065053	0.453240	0.000000	0.000000
IA, 01000	0.056504	0.040360	0.132380	0.154174	0.020987	0.066190	0.093821	0.107669	0.327916	0.000000	0.000000
IA, 01100	0.176000	0.000000	0.077960	0.012600	0.075597	0.118908	0.103070	0.154257	0.281608	0.000000	0.000000
IA, 01200	0.000000	0.004386	0.118411	0.092098	0.000000	0.048242	0.099906	0.000000	0.636959	0.000000	0.000000
IA, 01300	0.228248	0.019612	0.088256	0.012511	0.100429	0.012511	0.097037	0.000000	0.441394	0.000000	0.000000
IA, 01400	0.027165	0.043011	0.063385	0.011319	0.030560	0.125638	0.091849	0.142341	0.464733	0.000000	0.000000
IA, 01500	0.124814	0.003875	0.171800	0.021959	0.039721	0.046664	0.046987	0.089803	0.454377	0.000000	0.000000
IA, 01600	0.023380	0.015287	0.193337	0.000000	0.062497	0.157367	0.039625	0.070232	0.438274	0.000000	0.000000
IA, 01700	0.053366	0.018454	0.217456	0.000000	0.000000	0.162593	0.039625	0.142266	0.366240	0.000000	0.000000
IA, 01800	0.000000	0.000000	0.142028	0.000000	0.000000	0.000000	0.214304	0.004452	0.639215	0.000000	0.000000
IA, 01900	0.052722	0.009841	0.056237	0.068890	0.045693	0.000000	0.088135	0.051864	0.626617	0.000000	0.000000
IA, 02000	0.000000	0.000000	0.215187	0.000000	0.000000	0.032662	0.099886	0.082313	0.569952	0.000000	0.000000
IA, 02100	0.000000	0.014585	0.085978	0.033777	0.019959	0.033777	0.131511	0.003718	0.676695	0.000000	0.000000
IA, 02200	0.082259	0.000000	0.036875	0.036875	0.087932	0.000000	0.178307	0.020736	0.557017	0.000000	0.000000
IA, 02300	0.050230	0.000000	0.038765	0.000000	0.046954	0.016379	0.202366	0.095726	0.549580	0.000000	0.000000
ID, 00100	0.049060	0.000000	0.040274	0.077618	0.127411	0.000000	0.254543	0.020399	0.430696	0.000000	0.000000
ID, 00200	0.043822	0.001815	0.064567	0.032413	0.123688	0.034488	0.185612	0.006240	0.507355	0.000000	0.000000
ID, 00300	0.023946	0.000000	0.000000	0.160253	0.012894	0.000000	0.282123	0.000000	0.520784	0.000000	0.000000
ID, 00400	0.000000	0.000000	0.000000	0.000000	0.000000	0.267214	0.172288	0.006458	0.554039	0.000000	0.000000
ID, 00500	0.000000	0.000000	0.025002	0.222134	0.000000	0.008655	0.190850	0.037536	0.515823	0.000000	0.000000
ID, 00600	0.008396	0.000000	0.000000	0.101310	0.052614	0.130976	0.138177	0.000000	0.568527	0.000000	0.000000
ID, 00701	0.026855	0.071270	0.017559	0.075402	0.117751	0.025823	0.087191	0.018640	0.559509	0.000000	0.000000
ID, 00702	0.089173	0.000000	0.000000	0.114351	0.102811	0.028325	0.087191	0.096658	0.481490	0.000000	0.000000
ID, 00800	0.094983	0.000000	0.074566	0.034620	0.054149	0.076342	0.087191	0.008369	0.569779	0.000000	0.000000
ID, 00900	0.267989	0.000000	0.000000	0.000000	0.000000	0.000000	0.169592	0.019342	0.543076	0.000000	0.000000
ID, 01000	0.054542	0.000000	0.000000	0.102266	0.000000	0.000000	0.327563	0.025668	0.489961	0.000000	0.000000
ID, 01100	0.027004	0.001688	0.022905	0.078841	0.054490	0.086316	0.319766	0.037018	0.371973	0.000000	0.000000
ID, 01200	0.000000	0.186367	0.083591	0.027407	0.027407	0.019185	0.148084	0.046209	0.461750	0.000000	0.000000
ID, 01300	0.085187	0.060578	0.008519	0.028396	0.000000	0.037861	0.320470	0.045899	0.413091	0.000000	0.000000
IL, 00104	0.029021	0.029021	0.033374	0.029021	0.000000	0.036276	0.331784	0.000000	0.511503	0.000000	0.000000
IL, 00105	0.069931	0.047592	0.010684	0.074302	0.000000	0.038851	0.094954	0.012405	0.651281	0.000000	0.000000
IL, 00202	0.000000	0.048439	0.042384	0.038752	0.053283	0.000000	0.173402	0.069829	0.573910	0.000000	0.000000
IL, 00300	0.027269	0.000000	0.062719	0.031360	0.020452	0.000000	0.282661	0.090136	0.485403	0.000000	0.000000
